# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8911586699.3763103,8911586699.3763103
0.0050000,0.0050000,0.0050000,3035306366.2540622,3035306366.2540622
0.0100000,0.0100000,0.0100000,1141171220.8119030,1141171220.8119030
0.0150000,0.0150000,0.0150000,461424139.1246749,461424139.1246749
0.0200000,0.0200000,0.0200000,203719455.5409119,203719455.5409119
0.0250000,0.0250000,0.0250000,101034046.5817882,101034046.5817882
0.0300000,0.0300000,0.0300000,58773293.2236017,58773293.2236017
0.0350000,0.0350000,0.0350000,40764770.0753185,40764770.0753185
0.0400000,0.0400000,0.0400000,24426431.9201943,24426431.9201943
0.0450000,0.0450000,0.0450000,16004791.9104857,16004791.9104857
0.0500000,0.0500000,0.0500000,11464444.6432997,11464444.6432997
0.0550000,0.0550000,0.0550000,7979289.9449179,7979289.9449179
0.0600000,0.0600000,0.0600000,5800036.0441970,5800036.0441970
0.0650000,0.0650000,0.0650000,3945763.3593562,3945763.3593562
0.0700000,0.0700000,0.0700000,2804565.4075957,2804565.4075957
0.0750000,0.0750000,0.0750000,2073386.3151510,2073386.3151510
0.0800000,0.0800000,0.0800000,1507235.7611924,1507235.7611924
0.0850000,0.0850000,0.0850000,1012025.4070035,1012025.4070035
0.0900000,0.0900000,0.0900000,695535.1789778,695535.1789778
0.0950000,0.0950000,0.0950000,488407.5520436,488407.5520436
0.1000000,0.1000000,0.1000000,349668.5411339,349668.5411339
0.1050000,0.1050000,0.1050000,254672.2295635,254672.2295635
0.1100000,0.1100000,0.1100000,188303.1699873,188303.1699873
0.1150000,0.1150000,0.1150000,141096.2205011,141096.2205011
0.1200000,0.1200000,0.1200000,106993.4392007,106993.4392007
0.1250000,0.1250000,0.1250000,82029.7772092,82029.7772092
0.1300000,0.1300000,0.1300000,63551.6427708,63551.6427708
0.1350000,0.1350000,0.1350000,49744.7735732,49744.7735732
0.1400000,0.1400000,0.1400000,39343.9297143,39343.9297143
0.1450000,0.1450000,0.1450000,31450.9664145,31450.9664145
0.1500000,0.1500000,0.1500000,25418.5148104,25418.5148104
0.1550000,0.1550000,0.1550000,20774.0533725,20774.0533725
0.1600000,0.1600000,0.1600000,17169.2920417,17169.2920417
0.1650000,0.1650000,0.1650000,14345.7092397,14345.7092397
0.1700000,0.1700000,0.1700000,11032.6650134,11032.6650134
0.1750000,0.1750000,0.1750000,8224.4449303,8224.4449303
0.1800000,0.1800000,0.1800000,6166.2351500,6166.2351500
0.1850000,0.1850000,0.1850000,4647.5359200,4647.5359200
0.1900000,0.1900000,0.1900000,3519.7959483,3519.7959483
0.1950000,0.1950000,0.1950000,2677.3649596,2677.3649596
0.2000000,0.2000000,0.2000000,2044.5420838,2044.5420838
0.2050000,0.2050000,0.2050000,1592.8765716,1566.6956621
0.2100000,0.2100000,0.2100000,1230.1268914,1204.1265103
0.2150000,0.2150000,0.2150000,950.8036981,925.4371434
0.2200000,0.2200000,0.2200000,734.2779110,708.1805373
0.2250000,0.2250000,0.2250000,569.1946004,543.1156263
0.2300000,0.2300000,0.2300000,443.1683372,417.1702355
0.2350000,0.2350000,0.2350000,346.6075490,320.6982516
0.2400000,0.2400000,0.2400000,272.3635595,246.5417643
0.2450000,0.2450000,0.2450000,215.0951376,189.3601728
0.2500000,0.2500000,0.2500000,170.7913124,145.1476972
0.2550000,0.2550000,0.2550000,136.4236982,110.8844738
0.2600000,0.2600000,0.2600000,109.6896297,84.2828362
0.2650000,0.2650000,0.2650000,88.8168644,63.6017832
0.2700000,0.2700000,0.2700000,72.4136627,47.5105550
0.2750000,0.2750000,0.2750000,59.3758640,34.9877743
0.2800000,0.2800000,0.2800000,48.8743370,25.2464851
0.2850000,0.2850000,0.2850000,40.3519718,17.6781538
0.2900000,0.2900000,0.2900000,33.4350205,11.8106277
