# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,43536461883.3327484,43536461883.3327484
0.0050000,0.0050000,0.0050000,12596692979.6993885,12596692979.6993885
0.0100000,0.0100000,0.0100000,4113413619.3718772,4113413619.3718772
0.0150000,0.0150000,0.0150000,1508228684.6580696,1508228684.6580696
0.0200000,0.0200000,0.0200000,668422987.5118294,668422987.5118294
0.0250000,0.0250000,0.0250000,422235016.1789007,422235016.1789007
0.0300000,0.0300000,0.0300000,299323614.6238375,299323614.6238375
0.0350000,0.0350000,0.0350000,205958912.4449337,205958912.4449337
0.0400000,0.0400000,0.0400000,139608062.7050436,139608062.7050436
0.0450000,0.0450000,0.0450000,90199978.7151835,90199978.7151835
0.0500000,0.0500000,0.0500000,58388444.6704318,58388444.6704318
0.0550000,0.0550000,0.0550000,37487295.9179103,37487295.9179103
0.0600000,0.0600000,0.0600000,24409119.8290015,24409119.8290015
0.0650000,0.0650000,0.0650000,15300987.5767832,15300987.5767832
0.0700000,0.0700000,0.0700000,10004935.9001777,10004935.9001777
0.0750000,0.0750000,0.0750000,6798346.1645786,6798346.1645786
0.0800000,0.0800000,0.0800000,4576283.0486082,4576283.0486082
0.0850000,0.0850000,0.0850000,3034139.1292136,3034139.1292136
0.0900000,0.0900000,0.0900000,2074432.9265782,2074432.9265782
0.0950000,0.0950000,0.0950000,1458740.5181255,1458740.5181255
0.1000000,0.1000000,0.1000000,1052622.8667749,1052622.8667749
0.1050000,0.1050000,0.1050000,754986.9274589,754986.9274589
0.1100000,0.1100000,0.1100000,534649.9061138,534649.9061138
0.1150000,0.1150000,0.1150000,387763.7660887,387763.7660887
0.1200000,0.1200000,0.1200000,287881.1531047,287881.1531047
0.1250000,0.1250000,0.1250000,212005.9417647,212005.9417647
0.1300000,0.1300000,0.1300000,156620.5952865,156620.5952865
0.1350000,0.1350000,0.1350000,116567.2861819,116567.2861819
0.1400000,0.1400000,0.1400000,83529.0060116,83529.0060116
0.1450000,0.1450000,0.1450000,59990.2835343,59990.2835343
0.1500000,0.1500000,0.1500000,43498.7359912,43498.7359912
0.1550000,0.1550000,0.1550000,31811.0904280,31811.0904280
0.1600000,0.1600000,0.1600000,23442.3167939,23442.3167939
0.1650000,0.1650000,0.1650000,17394.3714917,17394.3714917
0.1700000,0.1700000,0.1700000,12987.1401661,12987.1401661
0.1750000,0.1750000,0.1750000,9751.2731217,9751.2731217
0.1800000,0.1800000,0.1800000,7260.2434844,7260.2434844
0.1850000,0.1850000,0.1850000,5407.2606406,5407.2606406
0.1900000,0.1900000,0.1900000,4049.4213172,4049.4213172
0.1950000,0.1950000,0.1950000,3047.8554667,3047.8554667
0.2000000,0.2000000,0.2000000,2304.4914001,2304.4914001
0.2050000,0.2050000,0.2050000,1771.9793033,1749.5367524
0.2100000,0.2100000,0.2100000,1355.3348886,1332.9603231
0.2150000,0.2150000,0.2150000,1040.9698477,1018.6465200
0.2200000,0.2200000,0.2200000,802.6350156,780.3512168
0.2250000,0.2250000,0.2250000,621.1275351,598.8822057
0.2300000,0.2300000,0.2300000,482.3031737,460.1188984
0.2350000,0.2350000,0.2350000,375.6629725,353.6116431
0.2400000,0.2400000,0.2400000,293.3710985,271.5843077
0.2450000,0.2450000,0.2450000,229.5984298,208.2194171
0.2500000,0.2500000,0.2500000,180.0160069,159.1426105
0.2550000,0.2550000,0.2550000,141.3674064,121.0456389
0.2600000,0.2600000,0.2600000,111.1700236,91.4218925
0.2650000,0.2650000,0.2650000,87.5284867,68.3605594
0.2700000,0.2700000,0.2700000,68.9984501,50.3959383
0.2750000,0.2750000,0.2750000,54.4702038,36.4012639
0.2800000,0.2800000,0.2800000,43.0785436,25.5070135
0.2850000,0.2850000,0.2850000,34.1423314,17.0397468
0.2900000,0.2900000,0.2900000,27.1246714,10.4761055
0.2950000,0.2950000,0.2950000,21.6043310,5.4080604
0.3000000,0.3000000,0.3000000,17.2511178,1.5165430
0.3050000,0.3050000,0.3050000,13.8028991,-1.4542528
0.3100000,0.3100000,0.3100000,11.0490980,-3.6982231
0.3150000,0.3150000,0.3150000,8.8239082,-5.3635781
0.3200000,0.3200000,0.3200000,7.0036385,-6.5741591
0.3250000,0.3250000,0.3250000,5.5003463,-7.4277525
0.3300000,0.3300000,0.3300000,4.2512717,-8.0017094
0.3350000,0.3350000,0.3350000,3.2091646,-8.3573059
0.3400000,0.3400000,0.3400000,2.3365484,-8.5431396
0.3450000,0.3450000,0.3450000,1.6033254,-8.5977826
0.3500000,0.3500000,0.3500000,0.9859658,-8.5518614
0.3550000,0.3550000,0.3550000,0.4666967,-8.4296922
0.3600000,0.3600000,0.3600000,0.0320439,-8.2505702
0.3650000,0.3650000,0.3650000,-0.3287052,-8.0297884
0.3700000,0.3700000,0.3700000,-0.6244301,-7.8055185
0.3750000,0.3750000,0.3750000,-0.8626555,-7.6327349
0.3800000,0.3800000,0.3800000,-1.0500974,-7.4703474
0.3850000,0.3850000,0.3850000,-1.1933206,-7.2992133
0.3900000,0.3900000,0.3900000,-1.2991395,-7.1346899
0.3950000,0.3950000,0.3950000,-1.3745412,-6.9565357
0.4000000,0.4000000,0.4000000,-1.4262765,-6.8547919
