# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2700000,0.2700000,0.2700000,37.6810674
0.2750000,0.2750000,0.2750000,31.2432485
0.2800000,0.2800000,0.2800000,26.1622702
0.2850000,0.2850000,0.2850000,22.1356493
0.2900000,0.2900000,0.2900000,18.9217405
0.2950000,0.2950000,0.2950000,16.3310295
0.3000000,0.3000000,0.3000000,14.2165382
0.3050000,0.3050000,0.3050000,12.4627125
0.3100000,0.3100000,0.3100000,10.9779654
0.3150000,0.3150000,0.3150000,9.6930881
0.3200000,0.3200000,0.3200000,8.5613403
0.3250000,0.3250000,0.3250000,7.5544647
0.3300000,0.3300000,0.3300000,6.6542163
0.3350000,0.3350000,0.3350000,5.8451081
0.3400000,0.3400000,0.3400000,5.1129561
0.3450000,0.3450000,0.3450000,4.4475634
0.3500000,0.3500000,0.3500000,3.8446651
0.3550000,0.3550000,0.3550000,3.3044532
0.3600000,0.3600000,0.3600000,2.8277533
0.3650000,0.3650000,0.3650000,2.4123207
0.3700000,0.3700000,0.3700000,2.0507483
0.3750000,0.3750000,0.3750000,1.7307689
0.3800000,0.3800000,0.3800000,1.4384540
0.3850000,0.3850000,0.3850000,1.1630186
0.3900000,0.3900000,0.3900000,0.9000145
0.3950000,0.3950000,0.3950000,0.6507958
0.4000000,0.4000000,0.4000000,0.4194190
0.4050000,0.4050000,0.4050000,0.2096528
0.4100000,0.4100000,0.4100000,0.0234541
0.4150000,0.4150000,0.4150000,-0.1392311
0.4200000,0.4200000,0.4200000,-0.2798118
0.4250000,0.4250000,0.4250000,-0.4001015
0.4300000,0.4300000,0.4300000,-0.5017017
0.4350000,0.4350000,0.4350000,-0.5859182
0.4400000,0.4400000,0.4400000,-0.6539235
0.4450000,0.4450000,0.4450000,-0.7068848
0.4500000,0.4500000,0.4500000,-0.7460734
0.4550000,0.4550000,0.4550000,-0.7730527
0.4600000,0.4600000,0.4600000,-0.7898422
0.4650000,0.4650000,0.4650000,-0.7987814
0.4700000,0.4700000,0.4700000,-0.8020433
0.4750000,0.4750000,0.4750000,-0.8011419
0.4800000,0.4800000,0.4800000,-0.7967942
0.4850000,0.4850000,0.4850000,-0.7892499
0.4900000,0.4900000,0.4900000,-0.7791657
0.4950000,0.4950000,0.4950000,-0.7687014
0.5000000,0.5000000,0.5000000,-0.7616059
0.5050000,0.5050000,0.5050000,-0.7615672
0.5100000,0.5100000,0.5100000,-0.7701183
0.5150000,0.5150000,0.5150000,-0.7858927
0.5200000,0.5200000,0.5200000,-0.8054537
0.5250000,0.5250000,0.5250000,-0.8247189
0.5300000,0.5300000,0.5300000,-0.8401316
0.5350000,0.5350000,0.5350000,-0.8492849
0.5400000,0.5400000,0.5400000,-0.8510427
0.5450000,0.5450000,0.5450000,-0.8453354
0.5500000,0.5500000,0.5500000,-0.8328232
0.5550000,0.5550000,0.5550000,-0.8145644
0.5600000,0.5600000,0.5600000,-0.7917590
0.5650000,0.5650000,0.5650000,-0.7655799
0.5700000,0.5700000,0.5700000,-0.7370800
0.5750000,0.5750000,0.5750000,-0.7071525
0.5800000,0.5800000,0.5800000,-0.6765233
0.5850000,0.5850000,0.5850000,-0.6457639
0.5900000,0.5900000,0.5900000,-0.6153098
0.5950000,0.5950000,0.5950000,-0.5854842
0.6000000,0.6000000,0.6000000,-0.5565179
0.6050000,0.6050000,0.6050000,-0.5285695
0.6100000,0.6100000,0.6100000,-0.5017405
0.6150000,0.6150000,0.6150000,-0.4760894
0.6200000,0.6200000,0.6200000,-0.4516415
0.6250000,0.6250000,0.6250000,-0.4283980
0.6300000,0.6300000,0.6300000,-0.4063424
0.6350000,0.6350000,0.6350000,-0.3854452
0.6400000,0.6400000,0.6400000,-0.3656686
0.6450000,0.6450000,0.6450000,-0.3469686
0.6500000,0.6500000,0.6500000,-0.3292982
0.6550000,0.6550000,0.6550000,-0.3126082
0.6600000,0.6600000,0.6600000,-0.2968490
0.6650000,0.6650000,0.6650000,-0.2819713
0.6700000,0.6700000,0.6700000,-0.2679270
0.6750000,0.6750000,0.6750000,-0.2546690
0.6800000,0.6800000,0.6800000,-0.2421524
0.6850000,0.6850000,0.6850000,-0.2303342
0.6900000,0.6900000,0.6900000,-0.2191731
0.6950000,0.6950000,0.6950000,-0.2086303
0.7000000,0.7000000,0.7000000,-0.1986690
0.7050000,0.7050000,0.7050000,-0.1892543
0.7100000,0.7100000,0.7100000,-0.1803536
0.7150000,0.7150000,0.7150000,-0.1719361
0.7200000,0.7200000,0.7200000,-0.1639727
0.7250000,0.7250000,0.7250000,-0.1564365
0.7300000,0.7300000,0.7300000,-0.1493018
0.7350000,0.7350000,0.7350000,-0.1425449
0.7400000,0.7400000,0.7400000,-0.1361432
0.7450000,0.7450000,0.7450000,-0.1300760
0.7500000,0.7500000,0.7500000,-0.1243235
0.7550000,0.7550000,0.7550000,-0.1188674
0.7600000,0.7600000,0.7600000,-0.1136904
0.7650000,0.7650000,0.7650000,-0.1087763
0.7700000,0.7700000,0.7700000,-0.1041102
0.7750000,0.7750000,0.7750000,-0.0996777
0.7800000,0.7800000,0.7800000,-0.0954656
0.7850000,0.7850000,0.7850000,-0.0914615
0.7900000,0.7900000,0.7900000,-0.0876537
0.7950000,0.7950000,0.7950000,-0.0840312
0.8000000,0.8000000,0.8000000,-0.0805839
0.8050000,0.8050000,0.8050000,-0.0773019
0.8100000,0.8100000,0.8100000,-0.0741764
0.8150000,0.8150000,0.8150000,-0.0711987
0.8200000,0.8200000,0.8200000,-0.0683609
0.8250000,0.8250000,0.8250000,-0.0656555
0.8300000,0.8300000,0.8300000,-0.0630755
0.8350000,0.8350000,0.8350000,-0.0606142
0.8400000,0.8400000,0.8400000,-0.0582654
0.8450000,0.8450000,0.8450000,-0.0560231
0.8500000,0.8500000,0.8500000,-0.0538819
0.8550000,0.8550000,0.8550000,-0.0518366
0.8600000,0.8600000,0.8600000,-0.0498822
0.8650000,0.8650000,0.8650000,-0.0480141
0.8700000,0.8700000,0.8700000,-0.0462279
0.8750000,0.8750000,0.8750000,-0.0445196
0.8800000,0.8800000,0.8800000,-0.0428853
0.8850000,0.8850000,0.8850000,-0.0413212
0.8900000,0.8900000,0.8900000,-0.0398240
0.8950000,0.8950000,0.8950000,-0.0383903
0.9000000,0.9000000,0.9000000,-0.0370171
0.9050000,0.9050000,0.9050000,-0.0357015
0.9100000,0.9100000,0.9100000,-0.0344406
0.9150000,0.9150000,0.9150000,-0.0332319
0.9200000,0.9200000,0.9200000,-0.0320729
0.9250000,0.9250000,0.9250000,-0.0309612
0.9300000,0.9300000,0.9300000,-0.0298947
0.9350000,0.9350000,0.9350000,-0.0288712
0.9400000,0.9400000,0.9400000,-0.0278887
0.9450000,0.9450000,0.9450000,-0.0269455
0.9500000,0.9500000,0.9500000,-0.0260396
0.9550000,0.9550000,0.9550000,-0.0251693
0.9600000,0.9600000,0.9600000,-0.0243332
0.9650000,0.9650000,0.9650000,-0.0235295
0.9700000,0.9700000,0.9700000,-0.0227570
0.9750000,0.9750000,0.9750000,-0.0220141
0.9800000,0.9800000,0.9800000,-0.0212997
0.9850000,0.9850000,0.9850000,-0.0206124
0.9900000,0.9900000,0.9900000,-0.0199511
0.9950000,0.9950000,0.9950000,-0.0193146
1.0000000,1.0000000,1.0000000,-0.0187019
1.0050000,1.0050000,1.0050000,-0.0181120
1.0100000,1.0100000,1.0100000,-0.0175438
1.0150000,1.0150000,1.0150000,-0.0169966
1.0200000,1.0200000,1.0200000,-0.0164693
1.0250000,1.0250000,1.0250000,-0.0159611
1.0300000,1.0300000,1.0300000,-0.0154713
1.0350000,1.0350000,1.0350000,-0.0149992
1.0400000,1.0400000,1.0400000,-0.0145438
1.0450000,1.0450000,1.0450000,-0.0141047
1.0500000,1.0500000,1.0500000,-0.0136811
1.0550000,1.0550000,1.0550000,-0.0132723
1.0600000,1.0600000,1.0600000,-0.0128779
1.0650000,1.0650000,1.0650000,-0.0124972
1.0700000,1.0700000,1.0700000,-0.0121296
1.0750000,1.0750000,1.0750000,-0.0117748
1.0800000,1.0800000,1.0800000,-0.0114320
1.0850000,1.0850000,1.0850000,-0.0111009
1.0900000,1.0900000,1.0900000,-0.0107811
1.0950000,1.0950000,1.0950000,-0.0104720
1.1000000,1.1000000,1.1000000,-0.0101733
1.1050000,1.1050000,1.1050000,-0.0098846
1.1100000,1.1100000,1.1100000,-0.0096055
1.1150000,1.1150000,1.1150000,-0.0093355
1.1200000,1.1200000,1.1200000,-0.0090745
1.1250000,1.1250000,1.1250000,-0.0088220
1.1300000,1.1300000,1.1300000,-0.0085777
1.1350000,1.1350000,1.1350000,-0.0083413
1.1400000,1.1400000,1.1400000,-0.0081126
1.1450000,1.1450000,1.1450000,-0.0078912
1.1500000,1.1500000,1.1500000,-0.0076768
1.1550000,1.1550000,1.1550000,-0.0074693
1.1600000,1.1600000,1.1600000,-0.0072683
1.1650000,1.1650000,1.1650000,-0.0070737
1.1700000,1.1700000,1.1700000,-0.0068851
1.1750000,1.1750000,1.1750000,-0.0067024
1.1800000,1.1800000,1.1800000,-0.0065254
1.1850000,1.1850000,1.1850000,-0.0063539
1.1900000,1.1900000,1.1900000,-0.0061876
1.1950000,1.1950000,1.1950000,-0.0060264
1.2000000,1.2000000,1.2000000,-0.0058702
1.2050000,1.2050000,1.2050000,-0.0057186
1.2100000,1.2100000,1.2100000,-0.0055717
1.2150000,1.2150000,1.2150000,-0.0054291
1.2200000,1.2200000,1.2200000,-0.0052908
1.2250000,1.2250000,1.2250000,-0.0051567
1.2300000,1.2300000,1.2300000,-0.0050265
1.2350000,1.2350000,1.2350000,-0.0049001
1.2400000,1.2400000,1.2400000,-0.0047775
1.2450000,1.2450000,1.2450000,-0.0046585
1.2500000,1.2500000,1.2500000,-0.0045429
1.2550000,1.2550000,1.2550000,-0.0044307
1.2600000,1.2600000,1.2600000,-0.0043217
1.2650000,1.2650000,1.2650000,-0.0042158
1.2700000,1.2700000,1.2700000,-0.0041130
1.2750000,1.2750000,1.2750000,-0.0040131
1.2800000,1.2800000,1.2800000,-0.0039161
1.2850000,1.2850000,1.2850000,-0.0038217
1.2900000,1.2900000,1.2900000,-0.0037301
1.2950000,1.2950000,1.2950000,-0.0036410
1.3000000,1.3000000,1.3000000,-0.0035544
1.3050000,1.3050000,1.3050000,-0.0034702
1.3100000,1.3100000,1.3100000,-0.0033883
1.3150000,1.3150000,1.3150000,-0.0033087
1.3200000,1.3200000,1.3200000,-0.0032313
1.3250000,1.3250000,1.3250000,-0.0031560
1.3300000,1.3300000,1.3300000,-0.0030827
1.3350000,1.3350000,1.3350000,-0.0030115
1.3400000,1.3400000,1.3400000,-0.0029421
1.3450000,1.3450000,1.3450000,-0.0028746
1.3500000,1.3500000,1.3500000,-0.0028090
1.3550000,1.3550000,1.3550000,-0.0027451
1.3600000,1.3600000,1.3600000,-0.0026828
1.3650000,1.3650000,1.3650000,-0.0026223
1.3700000,1.3700000,1.3700000,-0.0025633
1.3750000,1.3750000,1.3750000,-0.0025059
1.3800000,1.3800000,1.3800000,-0.0024500
1.3850000,1.3850000,1.3850000,-0.0023955
1.3900000,1.3900000,1.3900000,-0.0023424
1.3950000,1.3950000,1.3950000,-0.0022908
1.4000000,1.4000000,1.4000000,-0.0022404
1.4050000,1.4050000,1.4050000,-0.0021914
1.4100000,1.4100000,1.4100000,-0.0021436
1.4150000,1.4150000,1.4150000,-0.0020970
1.4200000,1.4200000,1.4200000,-0.0020516
1.4250000,1.4250000,1.4250000,-0.0020073
1.4300000,1.4300000,1.4300000,-0.0019642
1.4350000,1.4350000,1.4350000,-0.0019221
1.4400000,1.4400000,1.4400000,-0.0018811
1.4450000,1.4450000,1.4450000,-0.0018412
1.4500000,1.4500000,1.4500000,-0.0018022
1.4550000,1.4550000,1.4550000,-0.0017642
1.4600000,1.4600000,1.4600000,-0.0017271
1.4650000,1.4650000,1.4650000,-0.0016909
1.4700000,1.4700000,1.4700000,-0.0016556
1.4750000,1.4750000,1.4750000,-0.0016212
1.4800000,1.4800000,1.4800000,-0.0015876
1.4850000,1.4850000,1.4850000,-0.0015548
1.4900000,1.4900000,1.4900000,-0.0015228
1.4950000,1.4950000,1.4950000,-0.0014916
1.5000000,1.5000000,1.5000000,-0.0014611
1.5050000,1.5050000,1.5050000,-0.0014313
1.5100000,1.5100000,1.5100000,-0.0014023
1.5150000,1.5150000,1.5150000,-0.0013740
1.5200000,1.5200000,1.5200000,-0.0013463
1.5250000,1.5250000,1.5250000,-0.0013192
1.5300000,1.5300000,1.5300000,-0.0012928
1.5350000,1.5350000,1.5350000,-0.0012671
1.5400000,1.5400000,1.5400000,-0.0012419
1.5450000,1.5450000,1.5450000,-0.0012173
1.5500000,1.5500000,1.5500000,-0.0011932
1.5550000,1.5550000,1.5550000,-0.0011698
1.5600000,1.5600000,1.5600000,-0.0011468
1.5650000,1.5650000,1.5650000,-0.0011244
1.5700000,1.5700000,1.5700000,-0.0011025
1.5750000,1.5750000,1.5750000,-0.0010811
1.5800000,1.5800000,1.5800000,-0.0010602
1.5850000,1.5850000,1.5850000,-0.0010398
1.5900000,1.5900000,1.5900000,-0.0010198
1.5950000,1.5950000,1.5950000,-0.0010002
