# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1000000,1.1000000,1.1000000,-0.0124530
1.1050000,1.1050000,1.1050000,-0.0121045
1.1100000,1.1100000,1.1100000,-0.0117673
1.1150000,1.1150000,1.1150000,-0.0114411
1.1200000,1.1200000,1.1200000,-0.0111255
1.1250000,1.1250000,1.1250000,-0.0108201
1.1300000,1.1300000,1.1300000,-0.0105244
1.1350000,1.1350000,1.1350000,-0.0102382
1.1400000,1.1400000,1.1400000,-0.0099610
1.1450000,1.1450000,1.1450000,-0.0096927
1.1500000,1.1500000,1.1500000,-0.0094327
1.1550000,1.1550000,1.1550000,-0.0091809
1.1600000,1.1600000,1.1600000,-0.0089369
1.1650000,1.1650000,1.1650000,-0.0087006
1.1700000,1.1700000,1.1700000,-0.0084715
1.1750000,1.1750000,1.1750000,-0.0082494
1.1800000,1.1800000,1.1800000,-0.0080342
1.1850000,1.1850000,1.1850000,-0.0078255
1.1900000,1.1900000,1.1900000,-0.0076231
1.1950000,1.1950000,1.1950000,-0.0074268
1.2000000,1.2000000,1.2000000,-0.0072365
1.2050000,1.2050000,1.2050000,-0.0070518
1.2100000,1.2100000,1.2100000,-0.0068726
1.2150000,1.2150000,1.2150000,-0.0066988
1.2200000,1.2200000,1.2200000,-0.0065300
1.2250000,1.2250000,1.2250000,-0.0063663
1.2300000,1.2300000,1.2300000,-0.0062073
1.2350000,1.2350000,1.2350000,-0.0060530
1.2400000,1.2400000,1.2400000,-0.0059031
1.2450000,1.2450000,1.2450000,-0.0057576
1.2500000,1.2500000,1.2500000,-0.0056162
1.2550000,1.2550000,1.2550000,-0.0054789
1.2600000,1.2600000,1.2600000,-0.0053456
1.2650000,1.2650000,1.2650000,-0.0052160
1.2700000,1.2700000,1.2700000,-0.0050901
1.2750000,1.2750000,1.2750000,-0.0049677
1.2800000,1.2800000,1.2800000,-0.0048487
1.2850000,1.2850000,1.2850000,-0.0047331
1.2900000,1.2900000,1.2900000,-0.0046207
1.2950000,1.2950000,1.2950000,-0.0045114
1.3000000,1.3000000,1.3000000,-0.0044052
1.3050000,1.3050000,1.3050000,-0.0043018
1.3100000,1.3100000,1.3100000,-0.0042013
1.3150000,1.3150000,1.3150000,-0.0041035
1.3200000,1.3200000,1.3200000,-0.0040084
1.3250000,1.3250000,1.3250000,-0.0039158
1.3300000,1.3300000,1.3300000,-0.0038258
1.3350000,1.3350000,1.3350000,-0.0037381
1.3400000,1.3400000,1.3400000,-0.0036529
1.3450000,1.3450000,1.3450000,-0.0035698
1.3500000,1.3500000,1.3500000,-0.0034890
1.3550000,1.3550000,1.3550000,-0.0034103
1.3600000,1.3600000,1.3600000,-0.0033337
1.3650000,1.3650000,1.3650000,-0.0032591
1.3700000,1.3700000,1.3700000,-0.0031864
1.3750000,1.3750000,1.3750000,-0.0031156
1.3800000,1.3800000,1.3800000,-0.0030467
1.3850000,1.3850000,1.3850000,-0.0029795
1.3900000,1.3900000,1.3900000,-0.0029141
1.3950000,1.3950000,1.3950000,-0.0028504
1.4000000,1.4000000,1.4000000,-0.0027882
1.4050000,1.4050000,1.4050000,-0.0027277
1.4100000,1.4100000,1.4100000,-0.0026687
1.4150000,1.4150000,1.4150000,-0.0026111
1.4200000,1.4200000,1.4200000,-0.0025551
1.4250000,1.4250000,1.4250000,-0.0025004
1.4300000,1.4300000,1.4300000,-0.0024471
1.4350000,1.4350000,1.4350000,-0.0023951
1.4400000,1.4400000,1.4400000,-0.0023444
1.4450000,1.4450000,1.4450000,-0.0022950
1.4500000,1.4500000,1.4500000,-0.0022467
1.4550000,1.4550000,1.4550000,-0.0021997
1.4600000,1.4600000,1.4600000,-0.0021538
1.4650000,1.4650000,1.4650000,-0.0021090
1.4700000,1.4700000,1.4700000,-0.0020653
1.4750000,1.4750000,1.4750000,-0.0020227
1.4800000,1.4800000,1.4800000,-0.0019811
1.4850000,1.4850000,1.4850000,-0.0019405
1.4900000,1.4900000,1.4900000,-0.0019008
1.4950000,1.4950000,1.4950000,-0.0018621
1.5000000,1.5000000,1.5000000,-0.0018243
1.5050000,1.5050000,1.5050000,-0.0017875
1.5100000,1.5100000,1.5100000,-0.0017514
1.5150000,1.5150000,1.5150000,-0.0017163
1.5200000,1.5200000,1.5200000,-0.0016819
1.5250000,1.5250000,1.5250000,-0.0016484
1.5300000,1.5300000,1.5300000,-0.0016156
1.5350000,1.5350000,1.5350000,-0.0015836
1.5400000,1.5400000,1.5400000,-0.0015524
1.5450000,1.5450000,1.5450000,-0.0015218
1.5500000,1.5500000,1.5500000,-0.0014920
1.5550000,1.5550000,1.5550000,-0.0014628
1.5600000,1.5600000,1.5600000,-0.0014343
1.5650000,1.5650000,1.5650000,-0.0014065
1.5700000,1.5700000,1.5700000,-0.0013793
1.5750000,1.5750000,1.5750000,-0.0013526
1.5800000,1.5800000,1.5800000,-0.0013266
1.5850000,1.5850000,1.5850000,-0.0013012
1.5900000,1.5900000,1.5900000,-0.0012764
1.5950000,1.5950000,1.5950000,-0.0012521
