# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,22753617.2006210,22753617.2006210
0.0050000,0.0050000,0.0050000,15513570.4499971,15513570.4499971
0.0100000,0.0100000,0.0100000,12577449.7073741,12577449.7073741
0.0150000,0.0150000,0.0150000,11108772.3022153,11108772.3022153
0.0200000,0.0200000,0.0200000,10282079.3877739,10282079.3877739
0.0250000,0.0250000,0.0250000,9374083.8822643,9374083.8822643
0.0300000,0.0300000,0.0300000,9425063.2591611,9425063.2591611
0.0350000,0.0350000,0.0350000,9553397.9971271,9553397.9971271
0.0400000,0.0400000,0.0400000,5771375.7337404,5771375.7337404
0.0450000,0.0450000,0.0450000,3573270.7942531,3573270.7942531
0.0500000,0.0500000,0.0500000,2324902.0230808,2324902.0230808
0.0550000,0.0550000,0.0550000,1510290.4950889,1510290.4950889
0.0600000,0.0600000,0.0600000,1016919.3641860,1016919.3641860
0.0650000,0.0650000,0.0650000,709347.0839169,709347.0839169
0.0700000,0.0700000,0.0700000,512332.6097729,512332.6097729
0.0750000,0.0750000,0.0750000,382951.1627441,382951.1627441
0.0800000,0.0800000,0.0800000,296105.9173622,296105.9173622
0.0850000,0.0850000,0.0850000,236793.9102156,236793.9102156
0.0900000,0.0900000,0.0900000,195872.5661596,195872.5661596
0.0950000,0.0950000,0.0950000,167686.3932810,167686.3932810
0.1000000,0.1000000,0.1000000,148704.9605021,148704.9605021
0.1050000,0.1050000,0.1050000,136722.2807055,136722.2807055
0.1100000,0.1100000,0.1100000,125917.9699650,125917.9699650
0.1150000,0.1150000,0.1150000,106556.8081403,106556.8081403
0.1200000,0.1200000,0.1200000,92286.1784963,92286.1784963
0.1250000,0.1250000,0.1250000,81313.9843168,81313.9843168
0.1300000,0.1300000,0.1300000,72502.0857339,72502.0857339
0.1350000,0.1350000,0.1350000,65117.7051082,65117.7051082
0.1400000,0.1400000,0.1400000,57588.6090493,57588.6090493
0.1450000,0.1450000,0.1450000,50608.1973498,50608.1973498
0.1500000,0.1500000,0.1500000,44421.2940101,44421.2940101
0.1550000,0.1550000,0.1550000,34303.9188212,34303.9188212
