# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5511732599412837870538451173494489088.0000000,5511732599412837870538451173494489088.0000000
0.0050000,0.0050000,0.0050000,9307661385915777941504.0000000,9307661385915777941504.0000000
0.0100000,0.0100000,0.0100000,3240963417593514496.0000000,3240963417593514496.0000000
0.0150000,0.0150000,0.0150000,28183282090611824.0000000,28183282090611824.0000000
0.0200000,0.0200000,0.0200000,948699808368999.7500000,948699808368999.7500000
0.0250000,0.0250000,0.0250000,67625924373813.3437500,67625924373813.3437500
0.0300000,0.0300000,0.0300000,7772624016002.8320312,7772624016002.8320312
0.0350000,0.0350000,0.0350000,1243974104922.0356445,1243974104922.0356445
0.0400000,0.0400000,0.0400000,253874650617.8813782,253874650617.8813782
0.0450000,0.0450000,0.0450000,62408277967.2325592,62408277967.2325592
0.0500000,0.0500000,0.0500000,17773091575.9586029,17773091575.9586029
0.0550000,0.0550000,0.0550000,5704971082.4877481,5704971082.4877481
0.0600000,0.0600000,0.0600000,2023642049.9609470,2023642049.9609470
0.0650000,0.0650000,0.0650000,781500441.4343672,781500441.4343672
0.0700000,0.0700000,0.0700000,323851452.9642501,323851452.9642501
0.0750000,0.0750000,0.0750000,142559873.3933596,142559873.3933596
0.0800000,0.0800000,0.0800000,66308691.4455594,66308691.4455594
0.0850000,0.0850000,0.0850000,32287084.7772403,32287084.7772403
0.0900000,0.0900000,0.0900000,16384482.0665546,16384482.0665546
0.0950000,0.0950000,0.0950000,8624707.6062111,8624707.6062111
0.1000000,0.1000000,0.1000000,4701809.6178162,4701809.6178162
0.1050000,0.1050000,0.1050000,2652361.1268752,2652361.1268752
0.1100000,0.1100000,0.1100000,1546857.7617762,1546857.7617762
0.1150000,0.1150000,0.1150000,932945.0914782,932945.0914782
0.1200000,0.1200000,0.1200000,583055.1397026,583055.1397026
0.1250000,0.1250000,0.1250000,379196.8742843,379196.8742843
0.1300000,0.1300000,0.1300000,258481.7838814,258481.7838814
0.1350000,0.1350000,0.1350000,186524.6863631,186524.6863631
0.1400000,0.1400000,0.1400000,132552.0101436,132552.0101436
0.1450000,0.1450000,0.1450000,95767.5417545,95767.5417545
0.1500000,0.1500000,0.1500000,71025.6638482,71025.6638482
0.1550000,0.1550000,0.1550000,53986.7979027,53986.7979027
0.1600000,0.1600000,0.1600000,41975.1380071,41975.1380071
0.1650000,0.1650000,0.1650000,33305.2344828,33305.2344828
0.1700000,0.1700000,0.1700000,26536.6138099,26536.6138099
0.1750000,0.1750000,0.1750000,21076.2108936,21076.2108936
0.1800000,0.1800000,0.1800000,16901.3845210,16901.3845210
0.1850000,0.1850000,0.1850000,13665.2664002,13665.2664002
0.1900000,0.1900000,0.1900000,11123.3304627,11123.3304627
0.1950000,0.1950000,0.1950000,9101.7402586,9101.7402586
0.2000000,0.2000000,0.2000000,7475.9411557,7475.9411557
0.2050000,0.2050000,0.2050000,6155.9052983,6155.9052983
0.2100000,0.2100000,0.2100000,5075.8443625,5075.8443625
0.2150000,0.2150000,0.2150000,4187.0056232,4187.0056232
0.2200000,0.2200000,0.2200000,3452.6346558,3452.6346558
0.2250000,0.2250000,0.2250000,2844.4727514,2844.4727514
0.2300000,0.2300000,0.2300000,2340.3400233,2340.3400233
0.2350000,0.2350000,0.2350000,1922.4797732,1922.4797732
0.2400000,0.2400000,0.2400000,1596.7435763,1576.4290021
0.2450000,0.2450000,0.2450000,1310.5607231,1290.2461488
0.2500000,0.2500000,0.2500000,1074.2913815,1053.9768073
0.2550000,0.2550000,0.2550000,879.5898064,859.2752321
0.2600000,0.2600000,0.2600000,719.4411571,699.1265828
0.2650000,0.2650000,0.2650000,587.9487588,567.6341846
0.2700000,0.2700000,0.2700000,480.1639705,459.8493963
0.2750000,0.2750000,0.2750000,391.9450635,371.6304893
0.2800000,0.2800000,0.2800000,319.8370902,299.5225266
0.2850000,0.2850000,0.2850000,260.9671267,240.6535972
0.2900000,0.2900000,0.2900000,212.9284058,192.6446664
0.2950000,0.2950000,0.2950000,173.4973370,153.5313114
0.3000000,0.3000000,0.3000000,140.3821958,121.6960894
0.3050000,0.3050000,0.3050000,112.4336251,95.8104869
0.3100000,0.3100000,0.3100000,89.5023231,73.5883656
0.3150000,0.3150000,0.3150000,71.0478815,55.3389703
0.3200000,0.3200000,0.3200000,56.3152072,40.8572953
0.3250000,0.3250000,0.3250000,44.6043158,29.3061005
0.3300000,0.3300000,0.3300000,35.3300552,20.0921765
0.3350000,0.3350000,0.3350000,28.0122752,12.8953388
0.3400000,0.3400000,0.3400000,22.2546039,7.3021414
0.3450000,0.3450000,0.3450000,17.7281633,2.9823971
0.3500000,0.3500000,0.3500000,14.1603753,-0.3273554
0.3550000,0.3550000,0.3550000,11.3260312,-2.8371938
0.3600000,0.3600000,0.3600000,9.0399119,-4.7145425
0.3650000,0.3650000,0.3650000,7.1510502,-6.0927774
0.3700000,0.3700000,0.3700000,5.5415954,-7.1040492
0.3750000,0.3750000,0.3750000,4.1346360,-7.8499599
0.3800000,0.3800000,0.3800000,2.8988817,-8.3485741
0.3850000,0.3850000,0.3850000,1.8325174,-8.6526071
0.3900000,0.3900000,0.3900000,0.9372144,-8.8043140
0.3950000,0.3950000,0.3950000,0.2040732,-8.8375563
0.4000000,0.4000000,0.4000000,-0.3862598,-8.7794547
0.4050000,0.4050000,0.4050000,-0.8585598,-8.6517125
0.4100000,0.4100000,0.4100000,-1.2391521,-8.5377935
0.4150000,0.4150000,0.4150000,-1.5532411,-8.4057084
0.4200000,0.4200000,0.4200000,-1.8219369,-8.2734146
0.4250000,0.4250000,0.4250000,-2.0605486,-8.3079963
0.4300000,0.4300000,0.4300000,-2.2790770,-8.4606979
0.4350000,0.4350000,0.4350000,-2.4826721,-8.5153816
0.4400000,0.4400000,0.4400000,-2.6715365,-8.4926209
0.4450000,0.4450000,0.4450000,-2.8420775,-8.4090610
0.4500000,0.4500000,0.4500000,-2.9895720,-8.2781974
0.4550000,0.4550000,0.4550000,-3.1106478,-8.2417653
0.4600000,0.4600000,0.4600000,-3.2043093,-8.2071285
0.4650000,0.4650000,0.4650000,-3.2716752,-8.1178511
0.4700000,0.4700000,0.4700000,-3.3151913,-8.0441899
0.4750000,0.4750000,0.4750000,-3.3378428,-8.4442946
0.4800000,0.4800000,0.4800000,-3.3426254,-8.6934938
0.4850000,0.4850000,0.4850000,-3.3324094,-8.8242327
0.4900000,0.4900000,0.4900000,-3.3101023,-8.8622659
0.4950000,0.4950000,0.4950000,-3.2787907,-8.8280649
0.5000000,0.5000000,0.5000000,-3.2416284,-8.7379223
0.5050000,0.5050000,0.5050000,-3.2015513,-8.6048190
0.5100000,0.5100000,0.5100000,-3.1610216,-8.4391066
0.5150000,0.5150000,0.5150000,-3.1218740,-8.2956991
0.5200000,0.5200000,0.5200000,-3.0852285,-8.4338862
0.5250000,0.5250000,0.5250000,-3.0514245,-8.4969721
0.5300000,0.5300000,0.5300000,-3.0199997,-8.5002330
0.5350000,0.5350000,0.5350000,-2.9898340,-8.4558963
0.5400000,0.5400000,0.5400000,-2.9595098,-8.3737733
0.5450000,0.5450000,0.5450000,-2.9277368,-8.2801377
0.5500000,0.5500000,0.5500000,-2.8936303,-8.3778612
0.5550000,0.5550000,0.5550000,-2.8567630,-8.4017553
0.5600000,0.5600000,0.5600000,-2.8170569,-8.3674085
0.5650000,0.5650000,0.5650000,-2.7746542,-8.5347520
0.5700000,0.5700000,0.5700000,-2.7298554,-8.6268884
0.5750000,0.5750000,0.5750000,-2.6830962,-8.6491448
0.5800000,0.5800000,0.5800000,-2.6348951,-8.6164728
0.5850000,0.5850000,0.5850000,-2.5857369,-8.5408168
0.5900000,0.5900000,0.5900000,-2.5359383,-8.4317191
0.5950000,0.5950000,0.5950000,-2.4855807,-8.2968034
0.6000000,0.6000000,0.6000000,-2.4345736,-8.1421618
0.6050000,0.6050000,0.6050000,-2.3828161,-7.9726639
0.6100000,0.6100000,0.6100000,-2.3303405,-7.7922044
0.6150000,0.6150000,0.6150000,-2.2773497,-7.6320229
0.6200000,0.6200000,0.6200000,-2.2241831,-7.7919287
0.6250000,0.6250000,0.6250000,-2.1712968,-7.8909479
0.6300000,0.6300000,0.6300000,-2.1192637,-7.9393626
0.6350000,0.6350000,0.6350000,-2.0687049,-7.9456676
0.6400000,0.6400000,0.6400000,-2.0201154,-7.9169203
0.6450000,0.6450000,0.6450000,-1.9736770,-7.8590163
0.6500000,0.6500000,0.6500000,-1.9291998,-7.7769054
0.6550000,0.6550000,0.6550000,-1.8862517,-7.6747639
0.6600000,0.6600000,0.6600000,-1.8443954,-7.5561307
0.6650000,0.6650000,0.6650000,-1.8033753,-7.4240161
0.6700000,0.6700000,0.6700000,-1.7631623,-7.2809901
0.6750000,0.6750000,0.6750000,-1.7238894,-7.1292524
0.6800000,0.6800000,0.6800000,-1.6857596,-6.9999029
0.6850000,0.6850000,0.6850000,-1.6489818,-7.2789277
0.6900000,0.6900000,0.6900000,-1.6137386,-7.4664325
0.6950000,0.6950000,0.6950000,-1.5801649,-7.5805299
0.7000000,0.7000000,0.7000000,-1.5483295,-7.6359632
0.7050000,0.7050000,0.7050000,-1.5182297,-7.6447020
0.7100000,0.7100000,0.7100000,-1.4898058,-7.6164379
0.7150000,0.7150000,0.7150000,-1.4629627,-7.5589934
0.7200000,0.7200000,0.7200000,-1.4375817,-7.4786619
0.7250000,0.7250000,0.7250000,-1.4135177,-7.3804881
0.7300000,0.7300000,0.7300000,-1.3905812,-7.2685004
0.7350000,0.7350000,0.7350000,-1.3685165,-7.2390760
0.7400000,0.7400000,0.7400000,-1.3469889,-7.1879410
0.7450000,0.7450000,0.7450000,-1.3255899,-7.1145030
0.7500000,0.7500000,0.7500000,-1.3038698,-7.0233235
0.7550000,0.7550000,0.7550000,-1.2814006,-6.9181132
0.7600000,0.7600000,0.7600000,-1.2578569,-6.8018843
0.7650000,0.7650000,0.7650000,-1.2330925,-6.6770774
0.7700000,0.7700000,0.7700000,-1.2071814,-6.5456676
0.7750000,0.7750000,0.7750000,-1.1803993,-6.4092516
0.7800000,0.7800000,0.7800000,-1.1531411,-6.4502380
0.7850000,0.7850000,0.7850000,-1.1257975,-6.5476677
0.7900000,0.7900000,0.7900000,-1.0986393,-6.5887645
0.7950000,0.7950000,0.7950000,-1.0717556,-6.5845430
0.8000000,0.8000000,0.8000000,-1.0450631,-6.5441365
0.8050000,0.8050000,0.8050000,-1.0183732,-6.4750938
0.8100000,0.8100000,0.8100000,-0.9914863,-6.3836325
0.8150000,0.8150000,0.8150000,-0.9642854,-6.2748545
0.8200000,0.8200000,0.8200000,-0.9368098,-6.1529287
0.8250000,0.8250000,0.8250000,-0.9092820,-6.0212460
0.8300000,0.8300000,0.8300000,-0.8820685,-5.8825505
0.8350000,0.8350000,0.8350000,-0.8555871,-5.7390501
0.8400000,0.8400000,0.8400000,-0.8301988,-5.5925100
0.8450000,0.8450000,0.8450000,-0.8061330,-5.4443317
0.8500000,0.8500000,0.8500000,-0.7834631,-5.2956194
0.8550000,0.8550000,0.8550000,-0.7621288,-5.1472352
0.8600000,0.8600000,0.8600000,-0.7419804,-4.9998461
0.8650000,0.8650000,0.8650000,-0.7228269,-5.0160198
0.8700000,0.8700000,0.8700000,-0.7044729,-5.2274323
0.8750000,0.8750000,0.8750000,-0.6867448,-5.3655047
0.8800000,0.8800000,0.8800000,-0.6695140,-5.4448690
0.8850000,0.8850000,0.8850000,-0.6527159,-5.4773919
0.8900000,0.8900000,0.8900000,-0.6363550,-5.4726901
0.8950000,0.8950000,0.8950000,-0.6204786,-5.4385491
0.9000000,0.9000000,0.9000000,-0.6051289,-5.3812631
0.9050000,0.9050000,0.9050000,-0.5902995,-5.3059119
0.9100000,0.9100000,0.9100000,-0.5759212,-5.2165869
