# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1870679916.7284582,1870679916.7284582
0.0050000,0.0050000,0.0050000,712228511.9261367,712228511.9261367
0.0100000,0.0100000,0.0100000,292704166.1394877,292704166.1394877
0.0150000,0.0150000,0.0150000,129850293.0068861,129850293.0068861
0.0200000,0.0200000,0.0200000,62119063.9994995,62119063.9994995
0.0250000,0.0250000,0.0250000,32319269.1995249,32319269.1995249
0.0300000,0.0300000,0.0300000,18973145.8992907,18973145.8992907
0.0350000,0.0350000,0.0350000,12881268.1793627,12881268.1793627
0.0400000,0.0400000,0.0400000,9169254.4925709,9169254.4925709
0.0450000,0.0450000,0.0450000,7535853.7255129,7535853.7255129
0.0500000,0.0500000,0.0500000,5560678.2135442,5560678.2135442
0.0550000,0.0550000,0.0550000,4025849.6274982,4025849.6274982
0.0600000,0.0600000,0.0600000,3004804.8381582,3004804.8381582
0.0650000,0.0650000,0.0650000,2301378.5130219,2301378.5130219
0.0700000,0.0700000,0.0700000,1810394.1815617,1810394.1815617
0.0750000,0.0750000,0.0750000,1474431.9270923,1474431.9270923
0.0800000,0.0800000,0.0800000,1059620.7678384,1059620.7678384
0.0850000,0.0850000,0.0850000,751577.8035473,751577.8035473
0.0900000,0.0900000,0.0900000,547563.6881141,547563.6881141
0.0950000,0.0950000,0.0950000,408573.0042042,408573.0042042
0.1000000,0.1000000,0.1000000,311405.9068487,311405.9068487
0.1050000,0.1050000,0.1050000,241869.8874088,241869.8874088
0.1100000,0.1100000,0.1100000,191046.3687396,191046.3687396
0.1150000,0.1150000,0.1150000,153186.4371972,153186.4371972
0.1200000,0.1200000,0.1200000,124496.9691052,124496.9691052
0.1250000,0.1250000,0.1250000,102424.3430896,102424.3430896
0.1300000,0.1300000,0.1300000,85220.8777866,85220.8777866
0.1350000,0.1350000,0.1350000,71674.0098027,71674.0098027
0.1400000,0.1400000,0.1400000,60930.5464370,60930.5464370
0.1450000,0.1450000,0.1450000,52204.5200906,52204.5200906
0.1500000,0.1500000,0.1500000,43137.1583433,43137.1583433
0.1550000,0.1550000,0.1550000,35664.5557162,35664.5557162
0.1600000,0.1600000,0.1600000,28794.4952105,28794.4952105
0.1650000,0.1650000,0.1650000,23360.6407587,23360.6407587
0.1700000,0.1700000,0.1700000,19025.1363108,19025.1363108
0.1750000,0.1750000,0.1750000,15540.6517639,15540.6517639
0.1800000,0.1800000,0.1800000,12722.7359265,12722.7359265
0.1850000,0.1850000,0.1850000,10431.7031970,10431.7031970
0.1900000,0.1900000,0.1900000,8560.4886575,8560.4886575
0.1950000,0.1950000,0.1950000,7026.2661775,7026.2661775
0.2000000,0.2000000,0.2000000,5764.4750648,5764.4750648
0.2050000,0.2050000,0.2050000,4537.5540024,4537.5540024
0.2100000,0.2100000,0.2100000,3496.4054476,3496.4054476
0.2150000,0.2150000,0.2150000,2700.0839412,2700.0839412
0.2200000,0.2200000,0.2200000,2088.6459225,2088.6459225
0.2250000,0.2250000,0.2250000,1640.5590570,1617.7116289
0.2300000,0.2300000,0.2300000,1276.9516884,1254.1042603
0.2350000,0.2350000,0.2350000,995.6641711,972.8167431
0.2400000,0.2400000,0.2400000,777.7192079,754.8717798
0.2450000,0.2450000,0.2450000,608.6371688,585.7897408
0.2500000,0.2500000,0.2500000,477.3233136,454.4758856
0.2550000,0.2550000,0.2550000,375.2488095,352.4013854
0.2600000,0.2600000,0.2600000,295.8405815,272.9935634
0.2650000,0.2650000,0.2650000,234.0155365,211.1775103
0.2700000,0.2700000,0.2700000,185.8008527,163.0288348
0.2750000,0.2750000,0.2750000,148.0680070,125.5090441
0.2800000,0.2800000,0.2800000,118.4510782,96.2630049
0.2850000,0.2850000,0.2850000,95.2324577,73.4634272
0.2900000,0.2900000,0.2900000,77.0963546,55.6911827
0.2950000,0.2950000,0.2950000,62.9670449,41.8430543
0.3000000,0.3000000,0.3000000,51.9518805,31.0605479
0.3050000,0.3050000,0.3050000,43.3016030,22.5196812
0.3100000,0.3100000,0.3100000,36.3897829,15.9240472
0.3150000,0.3150000,0.3150000,30.7419929,10.8525281
0.3200000,0.3200000,0.3200000,26.0501726,6.9635069
0.3250000,0.3250000,0.3250000,22.1171894,3.9930643
0.3300000,0.3300000,0.3300000,18.7925724,1.7368329
0.3350000,0.3350000,0.3350000,15.9541436,0.0362080
0.3400000,0.3400000,0.3400000,13.5161214,-1.2321560
0.3450000,0.3450000,0.3450000,11.4244855,-2.1643684
0.3500000,0.3500000,0.3500000,9.6390203,-2.8354456
0.3550000,0.3550000,0.3550000,8.1205855,-3.3040289
0.3600000,0.3600000,0.3600000,6.8280158,-3.6160159
0.3650000,0.3650000,0.3650000,5.7202724,-3.8073652
0.3700000,0.3700000,0.3700000,4.7600119,-3.9062665
0.3750000,0.3750000,0.3750000,3.9165368,-3.9675655
0.3800000,0.3800000,0.3800000,3.1673795,-3.9702694
0.3850000,0.3850000,0.3850000,2.4980869,-3.9240597
0.3900000,0.3900000,0.3900000,1.9002932,-3.8689472
0.3950000,0.3950000,0.3950000,1.3691661,-3.8229394
0.4000000,0.4000000,0.4000000,0.9012586,-3.7450475
0.4050000,0.4050000,0.4050000,0.4931329,-3.6472803
0.4100000,0.4100000,0.4100000,0.1407823,-3.5327223
