# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,530569563.4306409,530569563.4306409
0.0050000,0.0050000,0.0050000,450019975.6916369,450019975.6916369
0.0100000,0.0100000,0.0100000,388035900.3746327,388035900.3746327
0.0150000,0.0150000,0.0150000,313591848.8334925,313591848.8334925
0.0200000,0.0200000,0.0200000,245555152.3010447,245555152.3010447
0.0250000,0.0250000,0.0250000,187229824.4273284,187229824.4273284
0.0300000,0.0300000,0.0300000,139904559.8645410,139904559.8645410
0.0350000,0.0350000,0.0350000,103471523.7888852,103471523.7888852
0.0400000,0.0400000,0.0400000,77025873.9367613,77025873.9367613
0.0450000,0.0450000,0.0450000,55997126.1323494,55997126.1323494
0.0500000,0.0500000,0.0500000,41745242.5416439,41745242.5416439
0.0550000,0.0550000,0.0550000,29851716.8288899,29851716.8288899
0.0600000,0.0600000,0.0600000,21789234.7233545,21789234.7233545
0.0650000,0.0650000,0.0650000,16597070.9752818,16597070.9752818
0.0700000,0.0700000,0.0700000,13326278.3036284,13326278.3036284
0.0750000,0.0750000,0.0750000,11295362.7684024,11295362.7684024
0.0800000,0.0800000,0.0800000,8411824.5890038,8411824.5890038
0.0850000,0.0850000,0.0850000,6603376.2815802,6603376.2815802
0.0900000,0.0900000,0.0900000,5534118.4216768,5534118.4216768
0.0950000,0.0950000,0.0950000,4921786.0222482,4921786.0222482
0.1000000,0.1000000,0.1000000,3919484.9795826,3919484.9795826
0.1050000,0.1050000,0.1050000,2520537.8905070,2520537.8905070
0.1100000,0.1100000,0.1100000,1646169.0911774,1646169.0911774
0.1150000,0.1150000,0.1150000,1090667.1852624,1090667.1852624
0.1200000,0.1200000,0.1200000,732330.5158971,732330.5158971
0.1250000,0.1250000,0.1250000,497872.3408293,497872.3408293
0.1300000,0.1300000,0.1300000,342420.1042166,342420.1042166
0.1350000,0.1350000,0.1350000,238066.1693624,238066.1693624
0.1400000,0.1400000,0.1400000,167197.2907266,167197.2907266
0.1450000,0.1450000,0.1450000,118542.9569411,118542.9569411
0.1500000,0.1500000,0.1500000,84433.2290702,84433.2290702
0.1550000,0.1550000,0.1550000,59950.6423380,59950.6423380
0.1600000,0.1600000,0.1600000,42993.8415244,42993.8415244
0.1650000,0.1650000,0.1650000,31123.6355157,31123.6355157
0.1700000,0.1700000,0.1700000,22729.7274750,22729.7274750
0.1750000,0.1750000,0.1750000,16736.7879733,16736.7879733
0.1800000,0.1800000,0.1800000,12418.8629728,12418.8629728
0.1850000,0.1850000,0.1850000,9280.7487689,9280.7487689
0.1900000,0.1900000,0.1900000,6981.2848598,6981.2848598
0.1950000,0.1950000,0.1950000,5283.2009695,5283.2009695
0.2000000,0.2000000,0.2000000,4019.9785326,4019.9785326
0.2050000,0.2050000,0.2050000,3073.7333804,3073.7333804
0.2100000,0.2100000,0.2100000,2360.3119560,2360.3119560
0.2150000,0.2150000,0.2150000,1843.7753346,1819.1558967
0.2200000,0.2200000,0.2200000,1421.8175868,1396.2736278
0.2250000,0.2250000,0.2250000,1098.4700943,1072.8871379
0.2300000,0.2300000,0.2300000,851.1645893,825.5922425
0.2350000,0.2350000,0.2350000,661.2533619,635.7292900
0.2400000,0.2400000,0.2400000,514.8393491,489.4308042
0.2450000,0.2450000,0.2450000,401.5436654,376.3338837
0.2500000,0.2500000,0.2500000,313.5803448,288.6535654
0.2550000,0.2550000,0.2550000,245.0654631,220.5118968
0.2600000,0.2600000,0.2600000,191.5277704,167.4492913
0.2650000,0.2650000,0.2650000,149.5725393,126.0666156
0.2700000,0.2700000,0.2700000,116.6237184,93.7615894
0.2750000,0.2750000,0.2750000,90.7114174,68.5336130
0.2800000,0.2800000,0.2800000,70.3116649,48.8385162
0.2850000,0.2850000,0.2850000,54.2352894,33.4799218
0.2900000,0.2900000,0.2900000,41.5524242,21.5276062
0.2950000,0.2950000,0.2950000,31.5403020,12.2558617
0.3000000,0.3000000,0.3000000,23.6414235,5.0967538
0.3050000,0.3050000,0.3050000,17.4236331,-0.3954791
0.3100000,0.3100000,0.3100000,12.5440829,-4.5716535
0.3150000,0.3150000,0.3150000,8.7240096,-7.7085462
0.3200000,0.3200000,0.3200000,5.7363862,-10.0250098
0.3250000,0.3250000,0.3250000,3.4008478,-11.6944397
0.3300000,0.3300000,0.3300000,1.5782778,-12.8544539
0.3350000,0.3350000,0.3350000,0.1623020,-13.7191689
0.3400000,0.3400000,0.3400000,-0.9301988,-14.2662799
0.3450000,0.3450000,0.3450000,-1.7669927,-14.5456137
0.3500000,0.3500000,0.3500000,-2.4052466,-14.6170428
0.3550000,0.3550000,0.3550000,-2.8923301,-14.5283675
0.3600000,0.3600000,0.3600000,-3.2642160,-14.3333914
0.3650000,0.3650000,0.3650000,-3.5451767,-14.3020723
0.3700000,0.3700000,0.3700000,-3.7508048,-14.1438779
0.3750000,0.3750000,0.3750000,-3.8926257,-13.8890070
0.3800000,0.3800000,0.3800000,-3.9814417,-13.5617108
0.3850000,0.3850000,0.3850000,-4.0283620,-13.1835043
0.3900000,0.3900000,0.3900000,-4.0442723,-13.1446620
0.3950000,0.3950000,0.3950000,-4.0390135,-13.0811378
0.4000000,0.4000000,0.4000000,-4.0210229,-12.9173558
0.4050000,0.4050000,0.4050000,-3.9973060,-12.6799238
0.4100000,0.4100000,0.4100000,-3.9733106,-12.3884037
0.4150000,0.4150000,0.4150000,-3.9527013,-12.0520619
0.4200000,0.4200000,0.4200000,-3.9373739,-11.6835829
