# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3303922277.7218404,3303922277.7218404
0.0050000,0.0050000,0.0050000,1197806687.4512637,1197806687.4512637
0.0100000,0.0100000,0.0100000,472167085.5079699,472167085.5079699
0.0150000,0.0150000,0.0150000,201483441.1064811,201483441.1064811
0.0200000,0.0200000,0.0200000,93669555.6941585,93669555.6941585
0.0250000,0.0250000,0.0250000,48432340.8929201,48432340.8929201
0.0300000,0.0300000,0.0300000,27120693.3698546,27120693.3698546
0.0350000,0.0350000,0.0350000,14776079.5120349,14776079.5120349
0.0400000,0.0400000,0.0400000,8515232.7128406,8515232.7128406
0.0450000,0.0450000,0.0450000,5184148.1646839,5184148.1646839
0.0500000,0.0500000,0.0500000,3323064.9657685,3323064.9657685
0.0550000,0.0550000,0.0550000,2232378.8760702,2232378.8760702
0.0600000,0.0600000,0.0600000,1565410.3619722,1565410.3619722
0.0650000,0.0650000,0.0650000,1144767.6389959,1144767.6389959
0.0700000,0.0700000,0.0700000,869371.2922192,869371.2922192
0.0750000,0.0750000,0.0750000,660561.9477312,660561.9477312
0.0800000,0.0800000,0.0800000,504123.8992893,504123.8992893
0.0850000,0.0850000,0.0850000,381936.5179370,381936.5179370
0.0900000,0.0900000,0.0900000,282883.1014266,282883.1014266
0.0950000,0.0950000,0.0950000,214983.3376230,214983.3376230
0.1000000,0.1000000,0.1000000,167839.2930276,167839.2930276
0.1050000,0.1050000,0.1050000,129809.5098607,129809.5098607
0.1100000,0.1100000,0.1100000,98631.6862321,98631.6862321
0.1150000,0.1150000,0.1150000,78007.8603447,78007.8603447
0.1200000,0.1200000,0.1200000,65069.3255277,65069.3255277
0.1250000,0.1250000,0.1250000,58128.1679244,58128.1679244
0.1300000,0.1300000,0.1300000,56366.7733614,56366.7733614
0.1350000,0.1350000,0.1350000,59698.5245731,59698.5245731
0.1400000,0.1400000,0.1400000,58105.3187847,58105.3187847
0.1450000,0.1450000,0.1450000,59572.2647760,59572.2647760
0.1500000,0.1500000,0.1500000,43558.6697450,43558.6697450
0.1550000,0.1550000,0.1550000,31805.7024016,31805.7024016
0.1600000,0.1600000,0.1600000,23395.6112845,23395.6112845
0.1650000,0.1650000,0.1650000,17330.9066648,17330.9066648
0.1700000,0.1700000,0.1700000,12924.6292415,12924.6292415
0.1750000,0.1750000,0.1750000,9699.9960513,9699.9960513
0.1800000,0.1800000,0.1800000,7323.5694308,7323.5694308
0.1850000,0.1850000,0.1850000,5560.4159114,5560.4159114
0.1900000,0.1900000,0.1900000,4243.7955245,4243.7955245
0.1950000,0.1950000,0.1950000,3254.5224763,3254.5224763
0.2000000,0.2000000,0.2000000,2506.8095841,2506.8095841
0.2050000,0.2050000,0.2050000,1938.4905506,1938.4905506
0.2100000,0.2100000,0.2100000,1524.4064472,1504.2189979
0.2150000,0.2150000,0.2150000,1190.5172965,1170.7056306
0.2200000,0.2200000,0.2200000,932.5629929,913.3603875
0.2250000,0.2250000,0.2250000,732.5080305,713.9096042
0.2300000,0.2300000,0.2300000,576.8486717,557.8956143
0.2350000,0.2350000,0.2350000,455.3355806,436.2092171
0.2400000,0.2400000,0.2400000,360.1624041,340.9778049
0.2450000,0.2450000,0.2450000,285.3670307,266.2127356
0.2500000,0.2500000,0.2500000,226.3861837,207.3500731
0.2550000,0.2550000,0.2550000,179.7282222,160.8945547
0.2600000,0.2600000,0.2600000,142.7175044,124.1566833
0.2650000,0.2650000,0.2650000,113.2898623,95.0575596
0.2700000,0.2700000,0.2700000,89.8397891,71.9832534
0.2750000,0.2750000,0.2750000,71.1139265,53.6755893
0.2800000,0.2800000,0.2800000,56.1371475,39.1498351
0.2850000,0.2850000,0.2850000,44.1552770,27.6323686
0.2900000,0.2900000,0.2900000,34.5838436,18.5132503
0.2950000,0.2950000,0.2950000,26.9632434,11.3099739
0.3000000,0.3000000,0.3000000,20.9250629,5.6396359
0.3050000,0.3050000,0.3050000,16.1698918,1.1974781
0.3100000,0.3100000,0.3100000,12.4529172,-2.2597257
0.3150000,0.3150000,0.3150000,9.5735715,-4.9265840
0.3200000,0.3200000,0.3200000,7.3670725,-6.9591654
0.3250000,0.3250000,0.3250000,5.6966800,-8.4828927
0.3300000,0.3300000,0.3300000,4.4455654,-9.5987479
0.3350000,0.3350000,0.3350000,3.5075156,-10.3881670
0.3400000,0.3400000,0.3400000,2.7786227,-10.9310421
0.3450000,0.3450000,0.3450000,2.1580829,-11.2681334
0.3500000,0.3500000,0.3500000,1.5663041,-11.4378793
0.3550000,0.3550000,0.3550000,0.9695593,-11.4755265
0.3600000,0.3600000,0.3600000,0.3822407,-11.4096390
0.3650000,0.3650000,0.3650000,-0.1590870,-11.2633623
0.3700000,0.3700000,0.3700000,-0.6231783,-11.0554416
0.3750000,0.3750000,0.3750000,-0.9952030,-10.8010445
0.3800000,0.3800000,0.3800000,-1.2754819,-10.8893690
0.3850000,0.3850000,0.3850000,-1.4746967,-11.1805650
0.3900000,0.3900000,0.3900000,-1.6096287,-11.3389635
0.3950000,0.3950000,0.3950000,-1.6996010,-11.3897172
0.4000000,0.4000000,0.4000000,-1.7629312,-11.3536965
0.4050000,0.4050000,0.4050000,-1.8137442,-11.2482180
0.4100000,0.4100000,0.4100000,-1.8604422,-11.0876450
0.4150000,0.4150000,0.4150000,-1.9065730,-10.8838831
0.4200000,0.4200000,0.4200000,-1.9533650,-10.6471542
0.4250000,0.4250000,0.4250000,-2.0023230,-10.3859128
0.4300000,0.4300000,0.4300000,-2.0564877,-10.1059590
0.4350000,0.4350000,0.4350000,-2.1198672,-9.8128885
0.4400000,0.4400000,0.4400000,-2.1956450,-9.5112954
0.4450000,0.4450000,0.4450000,-2.2844432,-9.2049375
0.4500000,0.4500000,0.4500000,-2.3837137,-9.1210562
0.4550000,0.4550000,0.4550000,-2.4884948,-9.7920226
0.4600000,0.4600000,0.4600000,-2.5930124,-10.2996775
0.4650000,0.4650000,0.4650000,-2.6922998,-10.6701044
0.4700000,0.4700000,0.4700000,-2.7831238,-10.9253738
0.4750000,0.4750000,0.4750000,-2.8639802,-11.0841767
0.4800000,0.4800000,0.4800000,-2.9344946,-11.1623542
0.4850000,0.4850000,0.4850000,-2.9947453,-11.1733418
0.4900000,0.4900000,0.4900000,-3.0447787,-11.1285416
0.4950000,0.4950000,0.4950000,-3.0843990,-11.0446181
0.5000000,0.5000000,0.5000000,-3.1132752,-10.9374851
0.5050000,0.5050000,0.5050000,-3.1312788,-10.7949259
0.5100000,0.5100000,0.5100000,-3.1388430,-10.6236450
0.5150000,0.5150000,0.5150000,-3.1371466,-10.4293459
0.5200000,0.5200000,0.5200000,-3.1280037,-10.2168756
0.5250000,0.5250000,0.5250000,-3.1134534,-9.9903476
0.5300000,0.5300000,0.5300000,-3.0952086,-9.7532474
0.5350000,0.5350000,0.5350000,-3.0742259,-9.5085231
0.5400000,0.5400000,0.5400000,-3.0506067,-9.2586626
0.5450000,0.5450000,0.5450000,-3.0238482,-9.0057595
0.5500000,0.5500000,0.5500000,-2.9932545,-8.7560351
