# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2721964.2553060,2721964.2553060
0.0050000,0.0050000,0.0050000,2658153.7774412,2658153.7774412
0.0100000,0.0100000,0.0100000,2573109.6171476,2573109.6171476
0.0150000,0.0150000,0.0150000,2454405.8090202,2454405.8090202
0.0200000,0.0200000,0.0200000,2309667.2366496,2309667.2366496
0.0250000,0.0250000,0.0250000,2144826.2572017,2144826.2572017
0.0300000,0.0300000,0.0300000,1965338.1521500,1965338.1521500
0.0350000,0.0350000,0.0350000,1776943.5836126,1776943.5836126
0.0400000,0.0400000,0.0400000,1585370.1209591,1585370.1209591
0.0450000,0.0450000,0.0450000,1396008.6065789,1396008.6065789
0.0500000,0.0500000,0.0500000,1213616.0412206,1213616.0412206
0.0550000,0.0550000,0.0550000,1042088.5814219,1042088.5814219
0.0600000,0.0600000,0.0600000,884330.6213311,884330.6213311
0.0650000,0.0650000,0.0650000,742225.9570905,742225.9570905
0.0700000,0.0700000,0.0700000,616700.0815286,616700.0815286
0.0750000,0.0750000,0.0750000,507851.5414600,507851.5414600
0.0800000,0.0800000,0.0800000,415125.5987262,415125.5987262
0.0850000,0.0850000,0.0850000,337504.2727672,337504.2727672
0.0900000,0.0900000,0.0900000,273691.5412113,273691.5412113
0.0950000,0.0950000,0.0950000,222279.1696674,222279.1696674
0.1000000,0.1000000,0.1000000,181885.6758231,181885.6758231
0.1050000,0.1050000,0.1050000,146031.5194006,146031.5194006
0.1100000,0.1100000,0.1100000,113123.5388121,113123.5388121
0.1150000,0.1150000,0.1150000,87397.4682938,87397.4682938
0.1200000,0.1200000,0.1200000,67395.3963886,67395.3963886
0.1250000,0.1250000,0.1250000,51910.3327156,51910.3327156
0.1300000,0.1300000,0.1300000,39961.1639721,39961.1639721
0.1350000,0.1350000,0.1350000,30752.7590236,30752.7590236
0.1400000,0.1400000,0.1400000,23657.3180225,23657.3180225
0.1450000,0.1450000,0.1450000,18218.0544654,18218.0544654
0.1500000,0.1500000,0.1500000,14048.5435748,14048.5435748
0.1550000,0.1550000,0.1550000,10850.8031700,10850.8031700
0.1600000,0.1600000,0.1600000,8396.0607746,8396.0607746
0.1650000,0.1650000,0.1650000,6509.2362305,6509.2362305
0.1700000,0.1700000,0.1700000,5056.6276629,5056.6276629
0.1750000,0.1750000,0.1750000,3936.2627005,3936.2627005
0.1800000,0.1800000,0.1800000,3070.4112818,3070.4112818
0.1850000,0.1850000,0.1850000,2399.8187037,2399.8187037
0.1900000,0.1900000,0.1900000,1874.0009624,1874.0009624
0.1950000,0.1950000,0.1950000,1483.4766497,1463.7944584
0.2000000,0.2000000,0.2000000,1164.5886991,1145.3990014
0.2050000,0.2050000,0.2050000,916.3095542,897.6504311
0.2100000,0.2100000,0.2100000,722.6229766,703.7447005
0.2150000,0.2150000,0.2150000,571.2186506,552.1351619
0.2200000,0.2200000,0.2200000,452.6199233,433.4400322
0.2250000,0.2250000,0.2250000,359.5243865,340.3154220
0.2300000,0.2300000,0.2300000,286.2974256,267.1058578
0.2350000,0.2350000,0.2350000,228.5828981,209.4453044
0.2400000,0.2400000,0.2400000,183.0048663,163.9546609
0.2450000,0.2450000,0.2450000,146.9402914,128.0119901
0.2500000,0.2500000,0.2500000,118.3468141,99.5776467
0.2550000,0.2550000,0.2550000,95.6321530,77.0609041
0.2600000,0.2600000,0.2600000,77.5536661,59.2180061
0.2650000,0.2650000,0.2650000,63.1393463,45.0740542
0.2700000,0.2700000,0.2700000,51.6250712,33.8630152
0.2750000,0.2750000,0.2750000,42.4062931,24.9815320
0.2800000,0.2800000,0.2800000,35.0034042,17.9532716
0.2850000,0.2850000,0.2850000,29.0380674,12.4013374
0.2900000,0.2900000,0.2900000,24.2154168,8.0268678
0.2950000,0.2950000,0.2950000,20.3072208,4.5923905
0.3000000,0.3000000,0.3000000,17.1345158,1.9088440
0.3050000,0.3050000,0.3050000,14.5520927,-0.1745677
0.3100000,0.3100000,0.3100000,12.4376215,-1.7783254
0.3150000,0.3150000,0.3150000,10.6863173,-2.9988402
0.3200000,0.3200000,0.3200000,9.2110289,-3.9133713
0.3250000,0.3250000,0.3250000,7.9453733,-4.5839081
0.3300000,0.3300000,0.3300000,6.8443995,-5.0602417
0.3350000,0.3350000,0.3350000,5.8796835,-5.3915145
0.3400000,0.3400000,0.3400000,5.0320186,-5.6050638
0.3450000,0.3450000,0.3450000,4.2860473,-5.7200521
0.3500000,0.3500000,0.3500000,3.6277087,-5.7742747
0.3550000,0.3550000,0.3550000,3.0436347,-5.8043567
0.3600000,0.3600000,0.3600000,2.5219793,-5.8025350
0.3650000,0.3650000,0.3650000,2.0537932,-5.7747849
0.3700000,0.3700000,0.3700000,1.6334890,-5.7036013
0.3750000,0.3750000,0.3750000,1.2578604,-5.5991365
0.3800000,0.3800000,0.3800000,0.9245252,-5.4820627
0.3850000,0.3850000,0.3850000,0.6307736,-5.6638828
0.3900000,0.3900000,0.3900000,0.3729993,-5.8114784
0.3950000,0.3950000,0.3950000,0.1464857,-5.8863032
0.4000000,0.4000000,0.4000000,-0.0544379,-5.9030017
0.4050000,0.4050000,0.4050000,-0.2356499,-5.8760808
0.4100000,0.4100000,0.4100000,-0.4020266,-5.8143837
0.4150000,0.4150000,0.4150000,-0.5564286,-5.7233694
0.4200000,0.4200000,0.4200000,-0.6995202,-5.6097801
0.4250000,0.4250000,0.4250000,-0.8304415,-5.4791177
0.4300000,0.4300000,0.4300000,-0.9478621,-5.3715556
0.4350000,0.4350000,0.4350000,-1.0510107,-5.2766014
0.4400000,0.4400000,0.4400000,-1.1403999,-5.1628710
0.4450000,0.4450000,0.4450000,-1.2178834,-5.0372147
0.4500000,0.4500000,0.4500000,-1.2860075,-4.9869010
0.4550000,0.4550000,0.4550000,-1.3471362,-5.1568513
0.4600000,0.4600000,0.4600000,-1.4027695,-5.2684689
0.4650000,0.4650000,0.4650000,-1.4532495,-5.3316446
0.4700000,0.4700000,0.4700000,-1.4979669,-5.4200731
0.4750000,0.4750000,0.4750000,-1.5359075,-5.5603021
0.4800000,0.4800000,0.4800000,-1.5661823,-5.6526650
0.4850000,0.4850000,0.4850000,-1.5883459,-5.7042494
0.4900000,0.4900000,0.4900000,-1.6024827,-5.7212209
0.4950000,0.4950000,0.4950000,-1.6090894,-5.7089411
0.5000000,0.5000000,0.5000000,-1.6088485,-5.6720708
0.5050000,0.5050000,0.5050000,-1.6024564,-5.6155459
0.5100000,0.5100000,0.5100000,-1.5905815,-5.5426864
0.5150000,0.5150000,0.5150000,-1.5738766,-5.4555549
0.5200000,0.5200000,0.5200000,-1.5529409,-5.3568286
0.5250000,0.5250000,0.5250000,-1.5282481,-5.2488206
0.5300000,0.5300000,0.5300000,-1.5001397,-5.1335258
0.5350000,0.5350000,0.5350000,-1.4689291,-5.0651151
0.5400000,0.5400000,0.5400000,-1.4350585,-4.9859153
0.5450000,0.5450000,0.5450000,-1.3992128,-4.8970319
0.5500000,0.5500000,0.5500000,-1.3623248,-4.7987775
0.5550000,0.5550000,0.5550000,-1.3254607,-4.6932281
0.5600000,0.5600000,0.5600000,-1.2896416,-4.5821521
0.5650000,0.5650000,0.5650000,-1.2556880,-4.4670513
0.5700000,0.5700000,0.5700000,-1.2241548,-4.3491975
0.5750000,0.5750000,0.5750000,-1.1953660,-4.2296636
0.5800000,0.5800000,0.5800000,-1.1695026,-4.1417091
0.5850000,0.5850000,0.5850000,-1.1466717,-4.0873815
0.5900000,0.5900000,0.5900000,-1.1269218,-4.0215412
0.5950000,0.5950000,0.5950000,-1.1102137,-4.0357738
0.6000000,0.6000000,0.6000000,-1.0963746,-4.2005125
