# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.8850000,0.8850000,0.8850000,-0.2686181
0.8900000,0.8900000,0.8900000,-0.2590964
0.8950000,0.8950000,0.8950000,-0.2499690
0.9000000,0.9000000,0.9000000,-0.2412174
0.9050000,0.9050000,0.9050000,-0.2328238
0.9100000,0.9100000,0.9100000,-0.2247715
0.9150000,0.9150000,0.9150000,-0.2170446
0.9200000,0.9200000,0.9200000,-0.2096281
0.9250000,0.9250000,0.9250000,-0.2025077
0.9300000,0.9300000,0.9300000,-0.1956698
0.9350000,0.9350000,0.9350000,-0.1891018
0.9400000,0.9400000,0.9400000,-0.1827914
0.9450000,0.9450000,0.9450000,-0.1767270
0.9500000,0.9500000,0.9500000,-0.1708977
0.9550000,0.9550000,0.9550000,-0.1652930
0.9600000,0.9600000,0.9600000,-0.1599031
0.9650000,0.9650000,0.9650000,-0.1547185
0.9700000,0.9700000,0.9700000,-0.1497303
0.9750000,0.9750000,0.9750000,-0.1449300
0.9800000,0.9800000,0.9800000,-0.1403095
0.9850000,0.9850000,0.9850000,-0.1358611
0.9900000,0.9900000,0.9900000,-0.1315774
0.9950000,0.9950000,0.9950000,-0.1274515
1.0000000,1.0000000,1.0000000,-0.1234768
1.0050000,1.0050000,1.0050000,-0.1196468
1.0100000,1.0100000,1.0100000,-0.1159557
1.0150000,1.0150000,1.0150000,-0.1123975
1.0200000,1.0200000,1.0200000,-0.1089669
1.0250000,1.0250000,1.0250000,-0.1056586
1.0300000,1.0300000,1.0300000,-0.1024676
1.0350000,1.0350000,1.0350000,-0.0993891
1.0400000,1.0400000,1.0400000,-0.0964187
1.0450000,1.0450000,1.0450000,-0.0935520
1.0500000,1.0500000,1.0500000,-0.0907848
1.0550000,1.0550000,1.0550000,-0.0881132
1.0600000,1.0600000,1.0600000,-0.0855335
1.0650000,1.0650000,1.0650000,-0.0830419
1.0700000,1.0700000,1.0700000,-0.0806351
1.0750000,1.0750000,1.0750000,-0.0783098
1.0800000,1.0800000,1.0800000,-0.0760627
1.0850000,1.0850000,1.0850000,-0.0738910
1.0900000,1.0900000,1.0900000,-0.0717917
1.0950000,1.0950000,1.0950000,-0.0697620
1.1000000,1.1000000,1.1000000,-0.0677994
1.1050000,1.1050000,1.1050000,-0.0659012
1.1100000,1.1100000,1.1100000,-0.0640650
1.1150000,1.1150000,1.1150000,-0.0622886
1.1200000,1.1200000,1.1200000,-0.0605697
1.1250000,1.1250000,1.1250000,-0.0589062
1.1300000,1.1300000,1.1300000,-0.0572961
1.1350000,1.1350000,1.1350000,-0.0557373
1.1400000,1.1400000,1.1400000,-0.0542280
1.1450000,1.1450000,1.1450000,-0.0527665
1.1500000,1.1500000,1.1500000,-0.0513509
1.1550000,1.1550000,1.1550000,-0.0499797
1.1600000,1.1600000,1.1600000,-0.0486512
1.1650000,1.1650000,1.1650000,-0.0473640
1.1700000,1.1700000,1.1700000,-0.0461165
1.1750000,1.1750000,1.1750000,-0.0449073
1.1800000,1.1800000,1.1800000,-0.0437352
1.1850000,1.1850000,1.1850000,-0.0425988
1.1900000,1.1900000,1.1900000,-0.0414968
1.1950000,1.1950000,1.1950000,-0.0404282
1.2000000,1.2000000,1.2000000,-0.0393916
1.2050000,1.2050000,1.2050000,-0.0383861
1.2100000,1.2100000,1.2100000,-0.0374105
1.2150000,1.2150000,1.2150000,-0.0364639
1.2200000,1.2200000,1.2200000,-0.0355452
1.2250000,1.2250000,1.2250000,-0.0346536
1.2300000,1.2300000,1.2300000,-0.0337880
1.2350000,1.2350000,1.2350000,-0.0329477
1.2400000,1.2400000,1.2400000,-0.0321318
1.2450000,1.2450000,1.2450000,-0.0313395
1.2500000,1.2500000,1.2500000,-0.0305699
1.2550000,1.2550000,1.2550000,-0.0298224
1.2600000,1.2600000,1.2600000,-0.0290963
1.2650000,1.2650000,1.2650000,-0.0283908
1.2700000,1.2700000,1.2700000,-0.0277052
1.2750000,1.2750000,1.2750000,-0.0270390
1.2800000,1.2800000,1.2800000,-0.0263914
1.2850000,1.2850000,1.2850000,-0.0257620
1.2900000,1.2900000,1.2900000,-0.0251501
1.2950000,1.2950000,1.2950000,-0.0245551
1.3000000,1.3000000,1.3000000,-0.0239766
1.3050000,1.3050000,1.3050000,-0.0234140
1.3100000,1.3100000,1.3100000,-0.0228667
1.3150000,1.3150000,1.3150000,-0.0223344
1.3200000,1.3200000,1.3200000,-0.0218166
1.3250000,1.3250000,1.3250000,-0.0213127
1.3300000,1.3300000,1.3300000,-0.0208225
1.3350000,1.3350000,1.3350000,-0.0203454
1.3400000,1.3400000,1.3400000,-0.0198811
1.3450000,1.3450000,1.3450000,-0.0194291
1.3500000,1.3500000,1.3500000,-0.0189891
1.3550000,1.3550000,1.3550000,-0.0185607
1.3600000,1.3600000,1.3600000,-0.0181436
1.3650000,1.3650000,1.3650000,-0.0177375
1.3700000,1.3700000,1.3700000,-0.0173419
1.3750000,1.3750000,1.3750000,-0.0169567
1.3800000,1.3800000,1.3800000,-0.0165814
1.3850000,1.3850000,1.3850000,-0.0162158
1.3900000,1.3900000,1.3900000,-0.0158597
1.3950000,1.3950000,1.3950000,-0.0155126
1.4000000,1.4000000,1.4000000,-0.0151744
1.4050000,1.4050000,1.4050000,-0.0148448
1.4100000,1.4100000,1.4100000,-0.0145236
1.4150000,1.4150000,1.4150000,-0.0142105
1.4200000,1.4200000,1.4200000,-0.0139052
1.4250000,1.4250000,1.4250000,-0.0136076
1.4300000,1.4300000,1.4300000,-0.0133174
1.4350000,1.4350000,1.4350000,-0.0130345
1.4400000,1.4400000,1.4400000,-0.0127585
1.4450000,1.4450000,1.4450000,-0.0124894
1.4500000,1.4500000,1.4500000,-0.0122269
1.4550000,1.4550000,1.4550000,-0.0119708
1.4600000,1.4600000,1.4600000,-0.0117210
1.4650000,1.4650000,1.4650000,-0.0114773
1.4700000,1.4700000,1.4700000,-0.0112395
1.4750000,1.4750000,1.4750000,-0.0110074
1.4800000,1.4800000,1.4800000,-0.0107809
1.4850000,1.4850000,1.4850000,-0.0105599
1.4900000,1.4900000,1.4900000,-0.0103441
1.4950000,1.4950000,1.4950000,-0.0101335
1.5000000,1.5000000,1.5000000,-0.0099279
1.5050000,1.5050000,1.5050000,-0.0097271
1.5100000,1.5100000,1.5100000,-0.0095311
1.5150000,1.5150000,1.5150000,-0.0093397
1.5200000,1.5200000,1.5200000,-0.0091528
1.5250000,1.5250000,1.5250000,-0.0089702
1.5300000,1.5300000,1.5300000,-0.0087919
1.5350000,1.5350000,1.5350000,-0.0086177
1.5400000,1.5400000,1.5400000,-0.0084476
1.5450000,1.5450000,1.5450000,-0.0082813
1.5500000,1.5500000,1.5500000,-0.0081189
1.5550000,1.5550000,1.5550000,-0.0079602
1.5600000,1.5600000,1.5600000,-0.0078051
1.5650000,1.5650000,1.5650000,-0.0076536
1.5700000,1.5700000,1.5700000,-0.0075054
1.5750000,1.5750000,1.5750000,-0.0073607
1.5800000,1.5800000,1.5800000,-0.0072191
1.5850000,1.5850000,1.5850000,-0.0070808
1.5900000,1.5900000,1.5900000,-0.0069455
1.5950000,1.5950000,1.5950000,-0.0068133
