# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7350000,0.7350000,0.7350000,-0.3594293
0.7400000,0.7400000,0.7400000,-0.3428992
0.7450000,0.7450000,0.7450000,-0.3271249
0.7500000,0.7500000,0.7500000,-0.3120937
0.7550000,0.7550000,0.7550000,-0.2977869
0.7600000,0.7600000,0.7600000,-0.2841813
0.7650000,0.7650000,0.7650000,-0.2712511
0.7700000,0.7700000,0.7700000,-0.2589685
0.7750000,0.7750000,0.7750000,-0.2473047
0.7800000,0.7800000,0.7800000,-0.2362307
0.7850000,0.7850000,0.7850000,-0.2257176
0.7900000,0.7900000,0.7900000,-0.2157371
0.7950000,0.7950000,0.7950000,-0.2062616
0.8000000,0.8000000,0.8000000,-0.1972644
0.8050000,0.8050000,0.8050000,-0.1887200
0.8100000,0.8100000,0.8100000,-0.1806039
0.8150000,0.8150000,0.8150000,-0.1728929
0.8200000,0.8200000,0.8200000,-0.1655649
0.8250000,0.8250000,0.8250000,-0.1585990
0.8300000,0.8300000,0.8300000,-0.1519752
0.8350000,0.8350000,0.8350000,-0.1456748
0.8400000,0.8400000,0.8400000,-0.1396803
0.8450000,0.8450000,0.8450000,-0.1339749
0.8500000,0.8500000,0.8500000,-0.1285428
0.8550000,0.8550000,0.8550000,-0.1233693
0.8600000,0.8600000,0.8600000,-0.1184404
0.8650000,0.8650000,0.8650000,-0.1137430
0.8700000,0.8700000,0.8700000,-0.1092647
0.8750000,0.8750000,0.8750000,-0.1049938
0.8800000,0.8800000,0.8800000,-0.1009194
0.8850000,0.8850000,0.8850000,-0.0970312
0.8900000,0.8900000,0.8900000,-0.0933194
0.8950000,0.8950000,0.8950000,-0.0897749
0.9000000,0.9000000,0.9000000,-0.0863889
0.9050000,0.9050000,0.9050000,-0.0831535
0.9100000,0.9100000,0.9100000,-0.0800608
0.9150000,0.9150000,0.9150000,-0.0771037
0.9200000,0.9200000,0.9200000,-0.0742753
0.9250000,0.9250000,0.9250000,-0.0715693
0.9300000,0.9300000,0.9300000,-0.0689794
0.9350000,0.9350000,0.9350000,-0.0665000
0.9400000,0.9400000,0.9400000,-0.0641257
0.9450000,0.9450000,0.9450000,-0.0618513
0.9500000,0.9500000,0.9500000,-0.0596719
0.9550000,0.9550000,0.9550000,-0.0575831
0.9600000,0.9600000,0.9600000,-0.0555805
0.9650000,0.9650000,0.9650000,-0.0536600
0.9700000,0.9700000,0.9700000,-0.0518176
0.9750000,0.9750000,0.9750000,-0.0500499
0.9800000,0.9800000,0.9800000,-0.0483531
0.9850000,0.9850000,0.9850000,-0.0467242
0.9900000,0.9900000,0.9900000,-0.0451599
0.9950000,0.9950000,0.9950000,-0.0436574
1.0000000,1.0000000,1.0000000,-0.0422137
1.0050000,1.0050000,1.0050000,-0.0408263
1.0100000,1.0100000,1.0100000,-0.0394925
1.0150000,1.0150000,1.0150000,-0.0382101
1.0200000,1.0200000,1.0200000,-0.0369768
1.0250000,1.0250000,1.0250000,-0.0357903
1.0300000,1.0300000,1.0300000,-0.0346486
1.0350000,1.0350000,1.0350000,-0.0335499
1.0400000,1.0400000,1.0400000,-0.0324921
1.0450000,1.0450000,1.0450000,-0.0314736
1.0500000,1.0500000,1.0500000,-0.0304927
1.0550000,1.0550000,1.0550000,-0.0295478
1.0600000,1.0600000,1.0600000,-0.0286373
1.0650000,1.0650000,1.0650000,-0.0277599
1.0700000,1.0700000,1.0700000,-0.0269141
1.0750000,1.0750000,1.0750000,-0.0260986
1.0800000,1.0800000,1.0800000,-0.0253122
1.0850000,1.0850000,1.0850000,-0.0245536
1.0900000,1.0900000,1.0900000,-0.0238218
1.0950000,1.0950000,1.0950000,-0.0231156
1.1000000,1.1000000,1.1000000,-0.0224341
1.1050000,1.1050000,1.1050000,-0.0217762
1.1100000,1.1100000,1.1100000,-0.0211410
1.1150000,1.1150000,1.1150000,-0.0205276
1.1200000,1.1200000,1.1200000,-0.0199351
1.1250000,1.1250000,1.1250000,-0.0193627
1.1300000,1.1300000,1.1300000,-0.0188096
1.1350000,1.1350000,1.1350000,-0.0182751
1.1400000,1.1400000,1.1400000,-0.0177584
1.1450000,1.1450000,1.1450000,-0.0172589
1.1500000,1.1500000,1.1500000,-0.0167759
1.1550000,1.1550000,1.1550000,-0.0163088
1.1600000,1.1600000,1.1600000,-0.0158570
1.1650000,1.1650000,1.1650000,-0.0154199
1.1700000,1.1700000,1.1700000,-0.0149969
1.1750000,1.1750000,1.1750000,-0.0145876
1.1800000,1.1800000,1.1800000,-0.0141914
1.1850000,1.1850000,1.1850000,-0.0138078
1.1900000,1.1900000,1.1900000,-0.0134364
1.1950000,1.1950000,1.1950000,-0.0130767
1.2000000,1.2000000,1.2000000,-0.0127284
1.2050000,1.2050000,1.2050000,-0.0123909
1.2100000,1.2100000,1.2100000,-0.0120639
1.2150000,1.2150000,1.2150000,-0.0117471
1.2200000,1.2200000,1.2200000,-0.0114400
1.2250000,1.2250000,1.2250000,-0.0111424
1.2300000,1.2300000,1.2300000,-0.0108538
1.2350000,1.2350000,1.2350000,-0.0105740
1.2400000,1.2400000,1.2400000,-0.0103027
1.2450000,1.2450000,1.2450000,-0.0100396
1.2500000,1.2500000,1.2500000,-0.0097843
1.2550000,1.2550000,1.2550000,-0.0095366
1.2600000,1.2600000,1.2600000,-0.0092963
1.2650000,1.2650000,1.2650000,-0.0090632
1.2700000,1.2700000,1.2700000,-0.0088368
1.2750000,1.2750000,1.2750000,-0.0086171
1.2800000,1.2800000,1.2800000,-0.0084038
1.2850000,1.2850000,1.2850000,-0.0081967
1.2900000,1.2900000,1.2900000,-0.0079956
1.2950000,1.2950000,1.2950000,-0.0078003
1.3000000,1.3000000,1.3000000,-0.0076105
1.3050000,1.3050000,1.3050000,-0.0074262
1.3100000,1.3100000,1.3100000,-0.0072471
1.3150000,1.3150000,1.3150000,-0.0070731
1.3200000,1.3200000,1.3200000,-0.0069040
1.3250000,1.3250000,1.3250000,-0.0067396
1.3300000,1.3300000,1.3300000,-0.0065798
1.3350000,1.3350000,1.3350000,-0.0064245
1.3400000,1.3400000,1.3400000,-0.0062734
1.3450000,1.3450000,1.3450000,-0.0061265
1.3500000,1.3500000,1.3500000,-0.0059836
1.3550000,1.3550000,1.3550000,-0.0058447
1.3600000,1.3600000,1.3600000,-0.0057095
1.3650000,1.3650000,1.3650000,-0.0055780
1.3700000,1.3700000,1.3700000,-0.0054500
1.3750000,1.3750000,1.3750000,-0.0053255
1.3800000,1.3800000,1.3800000,-0.0052043
1.3850000,1.3850000,1.3850000,-0.0050864
1.3900000,1.3900000,1.3900000,-0.0049715
1.3950000,1.3950000,1.3950000,-0.0048598
1.4000000,1.4000000,1.4000000,-0.0047509
1.4050000,1.4050000,1.4050000,-0.0046449
1.4100000,1.4100000,1.4100000,-0.0045417
1.4150000,1.4150000,1.4150000,-0.0044412
1.4200000,1.4200000,1.4200000,-0.0043432
1.4250000,1.4250000,1.4250000,-0.0042478
1.4300000,1.4300000,1.4300000,-0.0041549
1.4350000,1.4350000,1.4350000,-0.0040643
1.4400000,1.4400000,1.4400000,-0.0039761
1.4450000,1.4450000,1.4450000,-0.0038901
1.4500000,1.4500000,1.4500000,-0.0038063
1.4550000,1.4550000,1.4550000,-0.0037245
1.4600000,1.4600000,1.4600000,-0.0036449
1.4650000,1.4650000,1.4650000,-0.0035672
1.4700000,1.4700000,1.4700000,-0.0034915
1.4750000,1.4750000,1.4750000,-0.0034177
1.4800000,1.4800000,1.4800000,-0.0033456
1.4850000,1.4850000,1.4850000,-0.0032754
1.4900000,1.4900000,1.4900000,-0.0032069
1.4950000,1.4950000,1.4950000,-0.0031401
1.5000000,1.5000000,1.5000000,-0.0030748
1.5050000,1.5050000,1.5050000,-0.0030112
1.5100000,1.5100000,1.5100000,-0.0029491
1.5150000,1.5150000,1.5150000,-0.0028886
1.5200000,1.5200000,1.5200000,-0.0028294
1.5250000,1.5250000,1.5250000,-0.0027717
1.5300000,1.5300000,1.5300000,-0.0027154
1.5350000,1.5350000,1.5350000,-0.0026604
1.5400000,1.5400000,1.5400000,-0.0026067
1.5450000,1.5450000,1.5450000,-0.0025543
1.5500000,1.5500000,1.5500000,-0.0025031
1.5550000,1.5550000,1.5550000,-0.0024531
1.5600000,1.5600000,1.5600000,-0.0024043
1.5650000,1.5650000,1.5650000,-0.0023566
1.5700000,1.5700000,1.5700000,-0.0023100
1.5750000,1.5750000,1.5750000,-0.0022645
1.5800000,1.5800000,1.5800000,-0.0022201
1.5850000,1.5850000,1.5850000,-0.0021767
1.5900000,1.5900000,1.5900000,-0.0021342
1.5950000,1.5950000,1.5950000,-0.0020928
