# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2650000,0.2650000,0.2650000,31.2033927
0.2700000,0.2700000,0.2700000,24.4817507
0.2750000,0.2750000,0.2750000,19.1684210
0.2800000,0.2800000,0.2800000,14.9689831
0.2850000,0.2850000,0.2850000,11.6513049
0.2900000,0.2900000,0.2900000,9.0310470
0.2950000,0.2950000,0.2950000,6.9616249
0.3000000,0.3000000,0.3000000,5.3271929
0.3050000,0.3050000,0.3050000,4.0371551
0.3100000,0.3100000,0.3100000,3.0211371
0.3150000,0.3150000,0.3150000,2.2241317
0.3200000,0.3200000,0.3200000,1.6021415
0.3250000,0.3250000,0.3250000,1.1188259
0.3300000,0.3300000,0.3300000,0.7434679
0.3350000,0.3350000,0.3350000,0.4501667
0.3400000,0.3400000,0.3400000,0.2178189
0.3450000,0.3450000,0.3450000,0.0302736
0.3500000,0.3500000,0.3500000,-0.1239669
0.3550000,0.3550000,0.3550000,-0.2528229
0.3600000,0.3600000,0.3600000,-0.3620620
0.3650000,0.3650000,0.3650000,-0.4561963
0.3700000,0.3700000,0.3700000,-0.5385859
0.3750000,0.3750000,0.3750000,-0.6113842
0.3800000,0.3800000,0.3800000,-0.6758664
0.3850000,0.3850000,0.3850000,-0.7329258
0.3900000,0.3900000,0.3900000,-0.7833978
0.3950000,0.3950000,0.3950000,-0.8282317
0.4000000,0.4000000,0.4000000,-0.8685110
0.4050000,0.4050000,0.4050000,-0.9052408
0.4100000,0.4100000,0.4100000,-0.9390235
0.4150000,0.4150000,0.4150000,-0.9698406
0.4200000,0.4200000,0.4200000,-0.9970733
0.4250000,0.4250000,0.4250000,-1.0197780
0.4300000,0.4300000,0.4300000,-1.0370745
0.4350000,0.4350000,0.4350000,-1.0484370
0.4400000,0.4400000,0.4400000,-1.0537858
0.4450000,0.4450000,0.4450000,-1.0534248
0.4500000,0.4500000,0.4500000,-1.0478796
0.4550000,0.4550000,0.4550000,-1.0376890
0.4600000,0.4600000,0.4600000,-1.0233175
0.4650000,0.4650000,0.4650000,-1.0053024
0.4700000,0.4700000,0.4700000,-0.9844569
0.4750000,0.4750000,0.4750000,-0.9618529
0.4800000,0.4800000,0.4800000,-0.9385516
0.4850000,0.4850000,0.4850000,-0.9152795
0.4900000,0.4900000,0.4900000,-0.8922608
0.4950000,0.4950000,0.4950000,-0.8692740
0.5000000,0.5000000,0.5000000,-0.8458616
0.5050000,0.5050000,0.5050000,-0.8215651
0.5100000,0.5100000,0.5100000,-0.7961007
0.5150000,0.5150000,0.5150000,-0.7694703
0.5200000,0.5200000,0.5200000,-0.7419860
0.5250000,0.5250000,0.5250000,-0.7141431
0.5300000,0.5300000,0.5300000,-0.6863961
0.5350000,0.5350000,0.5350000,-0.6590107
0.5400000,0.5400000,0.5400000,-0.6320687
0.5450000,0.5450000,0.5450000,-0.6055620
0.5500000,0.5500000,0.5500000,-0.5794793
0.5550000,0.5550000,0.5550000,-0.5538469
0.5600000,0.5600000,0.5600000,-0.5287311
0.5650000,0.5650000,0.5650000,-0.5042214
0.5700000,0.5700000,0.5700000,-0.4804116
0.5750000,0.5750000,0.5750000,-0.4573861
0.5800000,0.5800000,0.5800000,-0.4352115
0.5850000,0.5850000,0.5850000,-0.4139344
0.5900000,0.5900000,0.5900000,-0.3935821
0.5950000,0.5950000,0.5950000,-0.3741645
0.6000000,0.6000000,0.6000000,-0.3556775
0.6050000,0.6050000,0.6050000,-0.3381061
0.6100000,0.6100000,0.6100000,-0.3214271
0.6150000,0.6150000,0.6150000,-0.3056110
0.6200000,0.6200000,0.6200000,-0.2906249
0.6250000,0.6250000,0.6250000,-0.2764332
0.6300000,0.6300000,0.6300000,-0.2629988
0.6350000,0.6350000,0.6350000,-0.2502848
0.6400000,0.6400000,0.6400000,-0.2382539
0.6450000,0.6450000,0.6450000,-0.2268701
0.6500000,0.6500000,0.6500000,-0.2160982
0.6550000,0.6550000,0.6550000,-0.2059043
0.6600000,0.6600000,0.6600000,-0.1962559
0.6650000,0.6650000,0.6650000,-0.1871222
0.6700000,0.6700000,0.6700000,-0.1784738
0.6750000,0.6750000,0.6750000,-0.1702829
0.6800000,0.6800000,0.6800000,-0.1625230
0.6850000,0.6850000,0.6850000,-0.1551695
0.6900000,0.6900000,0.6900000,-0.1481990
0.6950000,0.6950000,0.6950000,-0.1415893
0.7000000,0.7000000,0.7000000,-0.1353198
0.7050000,0.7050000,0.7050000,-0.1293710
0.7100000,0.7100000,0.7100000,-0.1237246
0.7150000,0.7150000,0.7150000,-0.1183634
0.7200000,0.7200000,0.7200000,-0.1132712
0.7250000,0.7250000,0.7250000,-0.1084330
0.7300000,0.7300000,0.7300000,-0.1038344
0.7350000,0.7350000,0.7350000,-0.0994620
0.7400000,0.7400000,0.7400000,-0.0953034
0.7450000,0.7450000,0.7450000,-0.0913468
0.7500000,0.7500000,0.7500000,-0.0875809
0.7550000,0.7550000,0.7550000,-0.0839955
0.7600000,0.7600000,0.7600000,-0.0805807
0.7650000,0.7650000,0.7650000,-0.0773273
0.7700000,0.7700000,0.7700000,-0.0742267
0.7750000,0.7750000,0.7750000,-0.0712708
0.7800000,0.7800000,0.7800000,-0.0684518
0.7850000,0.7850000,0.7850000,-0.0657626
0.7900000,0.7900000,0.7900000,-0.0631963
0.7950000,0.7950000,0.7950000,-0.0607467
0.8000000,0.8000000,0.8000000,-0.0584075
0.8050000,0.8050000,0.8050000,-0.0561733
0.8100000,0.8100000,0.8100000,-0.0540386
0.8150000,0.8150000,0.8150000,-0.0519984
0.8200000,0.8200000,0.8200000,-0.0500479
0.8250000,0.8250000,0.8250000,-0.0481826
0.8300000,0.8300000,0.8300000,-0.0463983
0.8350000,0.8350000,0.8350000,-0.0446910
0.8400000,0.8400000,0.8400000,-0.0430569
0.8450000,0.8450000,0.8450000,-0.0414924
0.8500000,0.8500000,0.8500000,-0.0399942
0.8550000,0.8550000,0.8550000,-0.0385590
0.8600000,0.8600000,0.8600000,-0.0371838
0.8650000,0.8650000,0.8650000,-0.0358657
0.8700000,0.8700000,0.8700000,-0.0346021
0.8750000,0.8750000,0.8750000,-0.0333904
0.8800000,0.8800000,0.8800000,-0.0322281
0.8850000,0.8850000,0.8850000,-0.0311130
0.8900000,0.8900000,0.8900000,-0.0300429
0.8950000,0.8950000,0.8950000,-0.0290156
0.9000000,0.9000000,0.9000000,-0.0280293
0.9050000,0.9050000,0.9050000,-0.0270821
0.9100000,0.9100000,0.9100000,-0.0261722
0.9150000,0.9150000,0.9150000,-0.0252979
0.9200000,0.9200000,0.9200000,-0.0244576
0.9250000,0.9250000,0.9250000,-0.0236499
0.9300000,0.9300000,0.9300000,-0.0228733
0.9350000,0.9350000,0.9350000,-0.0221264
0.9400000,0.9400000,0.9400000,-0.0214079
0.9450000,0.9450000,0.9450000,-0.0207166
0.9500000,0.9500000,0.9500000,-0.0200513
0.9550000,0.9550000,0.9550000,-0.0194110
0.9600000,0.9600000,0.9600000,-0.0187944
0.9650000,0.9650000,0.9650000,-0.0182007
0.9700000,0.9700000,0.9700000,-0.0176289
0.9750000,0.9750000,0.9750000,-0.0170780
0.9800000,0.9800000,0.9800000,-0.0165471
0.9850000,0.9850000,0.9850000,-0.0160355
0.9900000,0.9900000,0.9900000,-0.0155423
0.9950000,0.9950000,0.9950000,-0.0150668
1.0000000,1.0000000,1.0000000,-0.0146083
1.0050000,1.0050000,1.0050000,-0.0141660
1.0100000,1.0100000,1.0100000,-0.0137393
1.0150000,1.0150000,1.0150000,-0.0133276
1.0200000,1.0200000,1.0200000,-0.0129303
1.0250000,1.0250000,1.0250000,-0.0125468
1.0300000,1.0300000,1.0300000,-0.0121765
1.0350000,1.0350000,1.0350000,-0.0118190
1.0400000,1.0400000,1.0400000,-0.0114737
1.0450000,1.0450000,1.0450000,-0.0111402
1.0500000,1.0500000,1.0500000,-0.0108180
1.0550000,1.0550000,1.0550000,-0.0105066
1.0600000,1.0600000,1.0600000,-0.0102056
1.0650000,1.0650000,1.0650000,-0.0099148
1.0700000,1.0700000,1.0700000,-0.0096335
1.0750000,1.0750000,1.0750000,-0.0093616
1.0800000,1.0800000,1.0800000,-0.0090986
1.0850000,1.0850000,1.0850000,-0.0088442
1.0900000,1.0900000,1.0900000,-0.0085982
1.0950000,1.0950000,1.0950000,-0.0083601
1.1000000,1.1000000,1.1000000,-0.0081296
1.1050000,1.1050000,1.1050000,-0.0079066
1.1100000,1.1100000,1.1100000,-0.0076907
1.1150000,1.1150000,1.1150000,-0.0074817
1.1200000,1.1200000,1.1200000,-0.0072793
1.1250000,1.1250000,1.1250000,-0.0070832
1.1300000,1.1300000,1.1300000,-0.0068934
1.1350000,1.1350000,1.1350000,-0.0067094
1.1400000,1.1400000,1.1400000,-0.0065312
1.1450000,1.1450000,1.1450000,-0.0063585
1.1500000,1.1500000,1.1500000,-0.0061911
1.1550000,1.1550000,1.1550000,-0.0060289
1.1600000,1.1600000,1.1600000,-0.0058716
1.1650000,1.1650000,1.1650000,-0.0057190
1.1700000,1.1700000,1.1700000,-0.0055711
1.1750000,1.1750000,1.1750000,-0.0054277
1.1800000,1.1800000,1.1800000,-0.0052886
1.1850000,1.1850000,1.1850000,-0.0051536
1.1900000,1.1900000,1.1900000,-0.0050226
1.1950000,1.1950000,1.1950000,-0.0048955
1.2000000,1.2000000,1.2000000,-0.0047722
1.2050000,1.2050000,1.2050000,-0.0046524
1.2100000,1.2100000,1.2100000,-0.0045362
1.2150000,1.2150000,1.2150000,-0.0044234
1.2200000,1.2200000,1.2200000,-0.0043138
1.2250000,1.2250000,1.2250000,-0.0042074
1.2300000,1.2300000,1.2300000,-0.0041040
1.2350000,1.2350000,1.2350000,-0.0040036
1.2400000,1.2400000,1.2400000,-0.0039061
1.2450000,1.2450000,1.2450000,-0.0038113
1.2500000,1.2500000,1.2500000,-0.0037192
1.2550000,1.2550000,1.2550000,-0.0036297
1.2600000,1.2600000,1.2600000,-0.0035428
1.2650000,1.2650000,1.2650000,-0.0034582
1.2700000,1.2700000,1.2700000,-0.0033760
1.2750000,1.2750000,1.2750000,-0.0032961
1.2800000,1.2800000,1.2800000,-0.0032183
1.2850000,1.2850000,1.2850000,-0.0031428
1.2900000,1.2900000,1.2900000,-0.0030692
1.2950000,1.2950000,1.2950000,-0.0029977
1.3000000,1.3000000,1.3000000,-0.0029281
1.3050000,1.3050000,1.3050000,-0.0028604
1.3100000,1.3100000,1.3100000,-0.0027946
1.3150000,1.3150000,1.3150000,-0.0027305
1.3200000,1.3200000,1.3200000,-0.0026681
1.3250000,1.3250000,1.3250000,-0.0026073
1.3300000,1.3300000,1.3300000,-0.0025482
1.3350000,1.3350000,1.3350000,-0.0024907
1.3400000,1.3400000,1.3400000,-0.0024346
1.3450000,1.3450000,1.3450000,-0.0023800
1.3500000,1.3500000,1.3500000,-0.0023269
1.3550000,1.3550000,1.3550000,-0.0022751
1.3600000,1.3600000,1.3600000,-0.0022247
1.3650000,1.3650000,1.3650000,-0.0021756
1.3700000,1.3700000,1.3700000,-0.0021277
1.3750000,1.3750000,1.3750000,-0.0020811
1.3800000,1.3800000,1.3800000,-0.0020356
1.3850000,1.3850000,1.3850000,-0.0019913
1.3900000,1.3900000,1.3900000,-0.0019482
1.3950000,1.3950000,1.3950000,-0.0019061
1.4000000,1.4000000,1.4000000,-0.0018651
1.4050000,1.4050000,1.4050000,-0.0018251
1.4100000,1.4100000,1.4100000,-0.0017861
1.4150000,1.4150000,1.4150000,-0.0017481
1.4200000,1.4200000,1.4200000,-0.0017110
1.4250000,1.4250000,1.4250000,-0.0016748
1.4300000,1.4300000,1.4300000,-0.0016396
1.4350000,1.4350000,1.4350000,-0.0016052
1.4400000,1.4400000,1.4400000,-0.0015716
1.4450000,1.4450000,1.4450000,-0.0015389
1.4500000,1.4500000,1.4500000,-0.0015069
1.4550000,1.4550000,1.4550000,-0.0014757
1.4600000,1.4600000,1.4600000,-0.0014453
1.4650000,1.4650000,1.4650000,-0.0014156
1.4700000,1.4700000,1.4700000,-0.0013866
1.4750000,1.4750000,1.4750000,-0.0013583
1.4800000,1.4800000,1.4800000,-0.0013307
1.4850000,1.4850000,1.4850000,-0.0013037
1.4900000,1.4900000,1.4900000,-0.0012774
1.4950000,1.4950000,1.4950000,-0.0012517
1.5000000,1.5000000,1.5000000,-0.0012266
1.5050000,1.5050000,1.5050000,-0.0012021
1.5100000,1.5100000,1.5100000,-0.0011781
1.5150000,1.5150000,1.5150000,-0.0011547
1.5200000,1.5200000,1.5200000,-0.0011319
1.5250000,1.5250000,1.5250000,-0.0011095
1.5300000,1.5300000,1.5300000,-0.0010877
1.5350000,1.5350000,1.5350000,-0.0010664
1.5400000,1.5400000,1.5400000,-0.0010456
1.5450000,1.5450000,1.5450000,-0.0010252
1.5500000,1.5500000,1.5500000,-0.0010053
1.5550000,1.5550000,1.5550000,-0.0009859
1.5600000,1.5600000,1.5600000,-0.0009669
1.5650000,1.5650000,1.5650000,-0.0009483
1.5700000,1.5700000,1.5700000,-0.0009301
1.5750000,1.5750000,1.5750000,-0.0009124
1.5800000,1.5800000,1.5800000,-0.0008950
1.5850000,1.5850000,1.5850000,-0.0008780
1.5900000,1.5900000,1.5900000,-0.0008614
1.5950000,1.5950000,1.5950000,-0.0008452
