# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1788005159.8599374
0.0050000,0.0050000,0.0050000,1730680101.6351402
0.0100000,0.0100000,0.0100000,1583646111.5776932
0.0150000,0.0150000,0.0150000,1372997944.9446869
0.0200000,0.0200000,0.0200000,1132123467.6017900
0.0250000,0.0250000,0.0250000,891694208.7454941
0.0300000,0.0300000,0.0300000,674693119.3625579
0.0350000,0.0350000,0.0350000,493248120.8970662
0.0400000,0.0400000,0.0400000,350416781.5103043
0.0450000,0.0450000,0.0450000,243248045.0634843
0.0500000,0.0500000,0.0500000,165829968.8117007
0.0550000,0.0550000,0.0550000,111533539.9323713
0.0600000,0.0600000,0.0600000,74304046.0975622
0.0650000,0.0650000,0.0650000,49201132.0657158
0.0700000,0.0700000,0.0700000,32475217.5042447
0.0750000,0.0750000,0.0750000,21418517.1309471
0.0800000,0.0800000,0.0800000,14143081.2177339
0.0850000,0.0850000,0.0850000,9365014.7561802
0.0900000,0.0900000,0.0900000,6226364.7195040
0.0950000,0.0950000,0.0950000,4159677.1389591
0.1000000,0.1000000,0.1000000,2794766.7769131
0.1050000,0.1050000,0.1050000,1889564.1311078
0.1100000,0.1100000,0.1100000,1286121.2623044
0.1150000,0.1150000,0.1150000,881504.6151670
0.1200000,0.1200000,0.1200000,608502.1459285
0.1250000,0.1250000,0.1250000,423086.9725053
0.1300000,0.1300000,0.1300000,296300.2007463
0.1350000,0.1350000,0.1350000,209001.2463530
0.1400000,0.1400000,0.1400000,148470.4250874
0.1450000,0.1450000,0.1450000,106205.7139370
0.1500000,0.1500000,0.1500000,76489.4269299
0.1550000,0.1550000,0.1550000,55452.0373027
0.1600000,0.1600000,0.1600000,40457.8786349
0.1650000,0.1650000,0.1650000,29699.9934773
0.1700000,0.1700000,0.1700000,21931.4589404
0.1750000,0.1750000,0.1750000,16286.1945049
0.1800000,0.1800000,0.1800000,12158.7428232
0.1850000,0.1850000,0.1850000,9123.1285244
0.1900000,0.1900000,0.1900000,6877.7583234
0.1950000,0.1950000,0.1950000,5207.7755113
0.2000000,0.2000000,0.2000000,3959.1822309
0.2050000,0.2050000,0.2050000,3020.9426732
0.2100000,0.2100000,0.2100000,2312.5310961
0.2150000,0.2150000,0.2150000,1787.1026054
0.2200000,0.2200000,0.2200000,1377.8126936
0.2250000,0.2250000,0.2250000,1064.7890199
0.2300000,0.2300000,0.2300000,824.4918748
0.2350000,0.2350000,0.2350000,639.3820911
0.2400000,0.2400000,0.2400000,496.3229797
0.2450000,0.2450000,0.2450000,385.4272992
0.2500000,0.2500000,0.2500000,299.2244147
0.2550000,0.2550000,0.2550000,232.0521866
0.2600000,0.2600000,0.2600000,179.6040797
0.2650000,0.2650000,0.2650000,138.5885445
0.2700000,0.2700000,0.2700000,106.4753320
0.2750000,0.2750000,0.2750000,81.3094087
0.2800000,0.2800000,0.2800000,61.5750732
0.2850000,0.2850000,0.2850000,46.0957544
0.2900000,0.2900000,0.2900000,33.9584366
0.2950000,0.2950000,0.2950000,24.4548193
0.3000000,0.3000000,0.3000000,17.0342830
0.3050000,0.3050000,0.3050000,11.2661625
0.3100000,0.3100000,0.3100000,6.8099617
0.3150000,0.3150000,0.3150000,3.3918885
0.3200000,0.3200000,0.3200000,0.7860640
0.3250000,0.3250000,0.3250000,-1.1988096
0.3300000,0.3300000,0.3300000,-2.7236383
0.3350000,0.3350000,0.3350000,-3.9136590
0.3400000,0.3400000,0.3400000,-4.8529561
0.3450000,0.3450000,0.3450000,-5.5898351
0.3500000,0.3500000,0.3500000,-6.1516528
0.3550000,0.3550000,0.3550000,-6.5586045
0.3600000,0.3600000,0.3600000,-6.8309378
0.3650000,0.3650000,0.3650000,-6.9914138
0.3700000,0.3700000,0.3700000,-7.0656838
0.3750000,0.3750000,0.3750000,-7.0808315
0.3800000,0.3800000,0.3800000,-7.0615806
0.3850000,0.3850000,0.3850000,-7.0254932
0.3900000,0.3900000,0.3900000,-6.9803732
0.3950000,0.3950000,0.3950000,-6.9261382
0.4000000,0.4000000,0.4000000,-6.8601477
0.4050000,0.4050000,0.4050000,-6.7822417
0.4100000,0.4100000,0.4100000,-6.6960123
0.4150000,0.4150000,0.4150000,-6.6063759
0.4200000,0.4200000,0.4200000,-6.5164219
0.4250000,0.4250000,0.4250000,-6.4258217
0.4300000,0.4300000,0.4300000,-6.3312060
0.4350000,0.4350000,0.4350000,-6.2279876
0.4400000,0.4400000,0.4400000,-6.1126402
0.4450000,0.4450000,0.4450000,-5.9843256
0.4500000,0.4500000,0.4500000,-5.8451736
0.4550000,0.4550000,0.4550000,-5.6991846
0.4600000,0.4600000,0.4600000,-5.5504047
0.4650000,0.4650000,0.4650000,-5.4013900
0.4700000,0.4700000,0.4700000,-5.2526937
0.4750000,0.4750000,0.4750000,-5.1034188
0.4800000,0.4800000,0.4800000,-4.9523919
0.4850000,0.4850000,0.4850000,-4.7995494
0.4900000,0.4900000,0.4900000,-4.6471835
0.4950000,0.4950000,0.4950000,-4.5002868
0.5000000,0.5000000,0.5000000,-4.3651552
0.5050000,0.5050000,0.5050000,-4.2466180
0.5100000,0.5100000,0.5100000,-4.1456874
0.5150000,0.5150000,0.5150000,-4.0591192
0.5200000,0.5200000,0.5200000,-3.9807764
0.5250000,0.5250000,0.5250000,-3.9037986
0.5300000,0.5300000,0.5300000,-3.8226532
0.5350000,0.5350000,0.5350000,-3.7343378
0.5400000,0.5400000,0.5400000,-3.6383071
0.5450000,0.5450000,0.5450000,-3.5354034
0.5500000,0.5500000,0.5500000,-3.4266879
0.5550000,0.5550000,0.5550000,-3.3129025
0.5600000,0.5600000,0.5600000,-3.1945760
0.5650000,0.5650000,0.5650000,-3.0723477
0.5700000,0.5700000,0.5700000,-2.9471590
0.5750000,0.5750000,0.5750000,-2.8202380
0.5800000,0.5800000,0.5800000,-2.6929583
0.5850000,0.5850000,0.5850000,-2.5666760
0.5900000,0.5900000,0.5900000,-2.4426055
0.5950000,0.5950000,0.5950000,-2.3217492
0.6000000,0.6000000,0.6000000,-2.2048759
0.6050000,0.6050000,0.6050000,-2.0925300
0.6100000,0.6100000,0.6100000,-1.9850590
0.6150000,0.6150000,0.6150000,-1.8826479
0.6200000,0.6200000,0.6200000,-1.7853535
0.6250000,0.6250000,0.6250000,-1.6931355
0.6300000,0.6300000,0.6300000,-1.6058829
0.6350000,0.6350000,0.6350000,-1.5234356
0.6400000,0.6400000,0.6400000,-1.4456011
0.6450000,0.6450000,0.6450000,-1.3721674
0.6500000,0.6500000,0.6500000,-1.3029125
0.6550000,0.6550000,0.6550000,-1.2376114
0.6600000,0.6600000,0.6600000,-1.1760411
0.6650000,0.6650000,0.6650000,-1.1179843
0.6700000,0.6700000,0.6700000,-1.0632312
0.6750000,0.6750000,0.6750000,-1.0115814
0.6800000,0.6800000,0.6800000,-0.9628445
0.6850000,0.6850000,0.6850000,-0.9168405
0.6900000,0.6900000,0.6900000,-0.8734000
0.6950000,0.6950000,0.6950000,-0.8323637
0.7000000,0.7000000,0.7000000,-0.7935824
0.7050000,0.7050000,0.7050000,-0.7569164
0.7100000,0.7100000,0.7100000,-0.7222351
0.7150000,0.7150000,0.7150000,-0.6894167
0.7200000,0.7200000,0.7200000,-0.6583471
0.7250000,0.7250000,0.7250000,-0.6289201
0.7300000,0.7300000,0.7300000,-0.6010365
0.7350000,0.7350000,0.7350000,-0.5746037
0.7400000,0.7400000,0.7400000,-0.5495351
0.7450000,0.7450000,0.7450000,-0.5257502
0.7500000,0.7500000,0.7500000,-0.5031734
0.7550000,0.7550000,0.7550000,-0.4817344
0.7600000,0.7600000,0.7600000,-0.4613673
0.7650000,0.7650000,0.7650000,-0.4420106
0.7700000,0.7700000,0.7700000,-0.4236067
0.7750000,0.7750000,0.7750000,-0.4061018
0.7800000,0.7800000,0.7800000,-0.3894453
0.7850000,0.7850000,0.7850000,-0.3735901
0.7900000,0.7900000,0.7900000,-0.3584918
0.7950000,0.7950000,0.7950000,-0.3441090
0.8000000,0.8000000,0.8000000,-0.3304027
0.8050000,0.8050000,0.8050000,-0.3173363
0.8100000,0.8100000,0.8100000,-0.3048756
0.8150000,0.8150000,0.8150000,-0.2929882
0.8200000,0.8200000,0.8200000,-0.2816440
0.8250000,0.8250000,0.8250000,-0.2708144
0.8300000,0.8300000,0.8300000,-0.2604725
0.8350000,0.8350000,0.8350000,-0.2505933
0.8400000,0.8400000,0.8400000,-0.2411529
0.8450000,0.8450000,0.8450000,-0.2321290
0.8500000,0.8500000,0.8500000,-0.2235005
0.8550000,0.8550000,0.8550000,-0.2152475
0.8600000,0.8600000,0.8600000,-0.2073512
0.8650000,0.8650000,0.8650000,-0.1997941
0.8700000,0.8700000,0.8700000,-0.1925593
0.8750000,0.8750000,0.8750000,-0.1856311
0.8800000,0.8800000,0.8800000,-0.1789947
0.8850000,0.8850000,0.8850000,-0.1726358
0.8900000,0.8900000,0.8900000,-0.1665413
0.8950000,0.8950000,0.8950000,-0.1606985
0.9000000,0.9000000,0.9000000,-0.1550955
0.9050000,0.9050000,0.9050000,-0.1497210
0.9100000,0.9100000,0.9100000,-0.1445644
0.9150000,0.9150000,0.9150000,-0.1396155
0.9200000,0.9200000,0.9200000,-0.1348647
0.9250000,0.9250000,0.9250000,-0.1303030
0.9300000,0.9300000,0.9300000,-0.1259217
0.9350000,0.9350000,0.9350000,-0.1217126
0.9400000,0.9400000,0.9400000,-0.1176681
0.9450000,0.9450000,0.9450000,-0.1137807
0.9500000,0.9500000,0.9500000,-0.1100434
0.9550000,0.9550000,0.9550000,-0.1064497
0.9600000,0.9600000,0.9600000,-0.1029931
0.9650000,0.9650000,0.9650000,-0.0996678
0.9700000,0.9700000,0.9700000,-0.0964679
0.9750000,0.9750000,0.9750000,-0.0933881
0.9800000,0.9800000,0.9800000,-0.0904232
0.9850000,0.9850000,0.9850000,-0.0875683
0.9900000,0.9900000,0.9900000,-0.0848188
0.9950000,0.9950000,0.9950000,-0.0821701
1.0000000,1.0000000,1.0000000,-0.0796181
1.0050000,1.0050000,1.0050000,-0.0771587
1.0100000,1.0100000,1.0100000,-0.0747881
1.0150000,1.0150000,1.0150000,-0.0725025
1.0200000,1.0200000,1.0200000,-0.0702986
1.0250000,1.0250000,1.0250000,-0.0681729
1.0300000,1.0300000,1.0300000,-0.0661224
1.0350000,1.0350000,1.0350000,-0.0641438
1.0400000,1.0400000,1.0400000,-0.0622345
1.0450000,1.0450000,1.0450000,-0.0603915
1.0500000,1.0500000,1.0500000,-0.0586123
1.0550000,1.0550000,1.0550000,-0.0568943
1.0600000,1.0600000,1.0600000,-0.0552351
1.0650000,1.0650000,1.0650000,-0.0536324
1.0700000,1.0700000,1.0700000,-0.0520840
1.0750000,1.0750000,1.0750000,-0.0505879
1.0800000,1.0800000,1.0800000,-0.0491419
1.0850000,1.0850000,1.0850000,-0.0477442
1.0900000,1.0900000,1.0900000,-0.0463929
1.0950000,1.0950000,1.0950000,-0.0450863
1.1000000,1.1000000,1.1000000,-0.0438226
1.1050000,1.1050000,1.1050000,-0.0426003
1.1100000,1.1100000,1.1100000,-0.0414178
1.1150000,1.1150000,1.1150000,-0.0402737
1.1200000,1.1200000,1.1200000,-0.0391664
1.1250000,1.1250000,1.1250000,-0.0380947
1.1300000,1.1300000,1.1300000,-0.0370572
1.1350000,1.1350000,1.1350000,-0.0360527
1.1400000,1.1400000,1.1400000,-0.0350800
1.1450000,1.1450000,1.1450000,-0.0341379
1.1500000,1.1500000,1.1500000,-0.0332254
1.1550000,1.1550000,1.1550000,-0.0323413
1.1600000,1.1600000,1.1600000,-0.0314847
1.1650000,1.1650000,1.1650000,-0.0306546
1.1700000,1.1700000,1.1700000,-0.0298500
1.1750000,1.1750000,1.1750000,-0.0290701
1.1800000,1.1800000,1.1800000,-0.0283140
1.1850000,1.1850000,1.1850000,-0.0275808
1.1900000,1.1900000,1.1900000,-0.0268698
1.1950000,1.1950000,1.1950000,-0.0261801
1.2000000,1.2000000,1.2000000,-0.0255112
1.2050000,1.2050000,1.2050000,-0.0248621
1.2100000,1.2100000,1.2100000,-0.0242324
1.2150000,1.2150000,1.2150000,-0.0236213
1.2200000,1.2200000,1.2200000,-0.0230281
1.2250000,1.2250000,1.2250000,-0.0224523
1.2300000,1.2300000,1.2300000,-0.0218934
1.2350000,1.2350000,1.2350000,-0.0213507
1.2400000,1.2400000,1.2400000,-0.0208236
1.2450000,1.2450000,1.2450000,-0.0203118
1.2500000,1.2500000,1.2500000,-0.0198146
1.2550000,1.2550000,1.2550000,-0.0193316
1.2600000,1.2600000,1.2600000,-0.0188624
1.2650000,1.2650000,1.2650000,-0.0184065
1.2700000,1.2700000,1.2700000,-0.0179634
1.2750000,1.2750000,1.2750000,-0.0175328
1.2800000,1.2800000,1.2800000,-0.0171142
1.2850000,1.2850000,1.2850000,-0.0167072
1.2900000,1.2900000,1.2900000,-0.0163116
1.2950000,1.2950000,1.2950000,-0.0159269
1.3000000,1.3000000,1.3000000,-0.0155528
1.3050000,1.3050000,1.3050000,-0.0151889
1.3100000,1.3100000,1.3100000,-0.0148350
1.3150000,1.3150000,1.3150000,-0.0144906
1.3200000,1.3200000,1.3200000,-0.0141556
1.3250000,1.3250000,1.3250000,-0.0138297
1.3300000,1.3300000,1.3300000,-0.0135125
1.3350000,1.3350000,1.3350000,-0.0132038
1.3400000,1.3400000,1.3400000,-0.0129033
1.3450000,1.3450000,1.3450000,-0.0126108
1.3500000,1.3500000,1.3500000,-0.0123260
1.3550000,1.3550000,1.3550000,-0.0120487
1.3600000,1.3600000,1.3600000,-0.0117787
1.3650000,1.3650000,1.3650000,-0.0115158
1.3700000,1.3700000,1.3700000,-0.0112597
1.3750000,1.3750000,1.3750000,-0.0110102
1.3800000,1.3800000,1.3800000,-0.0107672
1.3850000,1.3850000,1.3850000,-0.0105305
1.3900000,1.3900000,1.3900000,-0.0102998
1.3950000,1.3950000,1.3950000,-0.0100750
1.4000000,1.4000000,1.4000000,-0.0098560
1.4050000,1.4050000,1.4050000,-0.0096425
1.4100000,1.4100000,1.4100000,-0.0094344
1.4150000,1.4150000,1.4150000,-0.0092315
1.4200000,1.4200000,1.4200000,-0.0090337
1.4250000,1.4250000,1.4250000,-0.0088409
1.4300000,1.4300000,1.4300000,-0.0086528
1.4350000,1.4350000,1.4350000,-0.0084695
1.4400000,1.4400000,1.4400000,-0.0082906
1.4450000,1.4450000,1.4450000,-0.0081162
1.4500000,1.4500000,1.4500000,-0.0079460
1.4550000,1.4550000,1.4550000,-0.0077800
1.4600000,1.4600000,1.4600000,-0.0076181
1.4650000,1.4650000,1.4650000,-0.0074600
1.4700000,1.4700000,1.4700000,-0.0073058
1.4750000,1.4750000,1.4750000,-0.0071554
1.4800000,1.4800000,1.4800000,-0.0070085
1.4850000,1.4850000,1.4850000,-0.0068651
1.4900000,1.4900000,1.4900000,-0.0067252
1.4950000,1.4950000,1.4950000,-0.0065886
1.5000000,1.5000000,1.5000000,-0.0064552
1.5050000,1.5050000,1.5050000,-0.0063250
1.5100000,1.5100000,1.5100000,-0.0061979
1.5150000,1.5150000,1.5150000,-0.0060737
1.5200000,1.5200000,1.5200000,-0.0059524
1.5250000,1.5250000,1.5250000,-0.0058340
1.5300000,1.5300000,1.5300000,-0.0057183
1.5350000,1.5350000,1.5350000,-0.0056052
1.5400000,1.5400000,1.5400000,-0.0054948
1.5450000,1.5450000,1.5450000,-0.0053869
1.5500000,1.5500000,1.5500000,-0.0052815
1.5550000,1.5550000,1.5550000,-0.0051785
1.5600000,1.5600000,1.5600000,-0.0050778
1.5650000,1.5650000,1.5650000,-0.0049794
1.5700000,1.5700000,1.5700000,-0.0048833
1.5750000,1.5750000,1.5750000,-0.0047893
1.5800000,1.5800000,1.5800000,-0.0046974
1.5850000,1.5850000,1.5850000,-0.0046076
1.5900000,1.5900000,1.5900000,-0.0045197
1.5950000,1.5950000,1.5950000,-0.0044339
