# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,17348692.2399444,17348692.2399444
0.0050000,0.0050000,0.0050000,9190021.7117925,9190021.7117925
0.0100000,0.0100000,0.0100000,5119361.8171785,5119361.8171785
0.0150000,0.0150000,0.0150000,3003731.5416659,3003731.5416659
0.0200000,0.0200000,0.0200000,1861519.3746313,1861519.3746313
0.0250000,0.0250000,0.0250000,1223808.9250442,1223808.9250442
0.0300000,0.0300000,0.0300000,859145.4896219,859145.4896219
0.0350000,0.0350000,0.0350000,650164.5131847,650164.5131847
0.0400000,0.0400000,0.0400000,536396.1334867,536396.1334867
0.0450000,0.0450000,0.0450000,468319.9819218,468319.9819218
0.0500000,0.0500000,0.0500000,407963.1268687,407963.1268687
0.0550000,0.0550000,0.0550000,341208.9080418,341208.9080418
0.0600000,0.0600000,0.0600000,289471.8282036,289471.8282036
0.0650000,0.0650000,0.0650000,255080.3566507,255080.3566507
0.0700000,0.0700000,0.0700000,202708.8343014,202708.8343014
0.0750000,0.0750000,0.0750000,162873.7340687,162873.7340687
0.0800000,0.0800000,0.0800000,133231.7212437,133231.7212437
0.0850000,0.0850000,0.0850000,110964.5017814,110964.5017814
0.0900000,0.0900000,0.0900000,94152.5688437,94152.5688437
0.0950000,0.0950000,0.0950000,81518.1467598,81518.1467598
0.1000000,0.1000000,0.1000000,69473.4630864,69473.4630864
0.1050000,0.1050000,0.1050000,58342.8102210,58342.8102210
0.1100000,0.1100000,0.1100000,51809.4660395,51809.4660395
0.1150000,0.1150000,0.1150000,49455.1684893,49455.1684893
0.1200000,0.1200000,0.1200000,51341.9327422,51341.9327422
0.1250000,0.1250000,0.1250000,50634.3716696,50634.3716696
0.1300000,0.1300000,0.1300000,50572.0734290,50572.0734290
0.1350000,0.1350000,0.1350000,51696.9001265,51696.9001265
0.1400000,0.1400000,0.1400000,53974.6200120,53974.6200120
0.1450000,0.1450000,0.1450000,57374.0932053,57374.0932053
0.1500000,0.1500000,0.1500000,40924.1019821,40924.1019821
0.1550000,0.1550000,0.1550000,29090.4066541,29090.4066541
0.1600000,0.1600000,0.1600000,20920.9943339,20920.9943339
0.1650000,0.1650000,0.1650000,15206.7122955,15206.7122955
0.1700000,0.1700000,0.1700000,11160.8746114,11160.8746114
0.1750000,0.1750000,0.1750000,8238.5462996,8238.5462996
0.1800000,0.1800000,0.1800000,6120.1343996,6120.1343996
0.1850000,0.1850000,0.1850000,4584.5620181,4584.5620181
0.1900000,0.1900000,0.1900000,3460.1670841,3460.1670841
0.1950000,0.1950000,0.1950000,2629.1257417,2629.1257417
0.2000000,0.2000000,0.2000000,2009.5941534,2009.5941534
0.2050000,0.2050000,0.2050000,1564.3878636,1544.0733520
0.2100000,0.2100000,0.2100000,1212.0461887,1191.7324323
0.2150000,0.2150000,0.2150000,943.5896989,923.2818351
0.2200000,0.2200000,0.2200000,737.7889983,717.5097219
0.2250000,0.2250000,0.2250000,579.1049698,558.9158034
0.2300000,0.2300000,0.2300000,456.0729422,436.0776088
0.2350000,0.2350000,0.2350000,360.2052532,340.5109373
0.2400000,0.2400000,0.2400000,285.1983503,265.8672448
0.2450000,0.2450000,0.2450000,226.3215202,207.3630766
0.2500000,0.2500000,0.2500000,179.9711777,161.3708600
0.2550000,0.2550000,0.2550000,143.3747640,125.1229474
0.2600000,0.2600000,0.2600000,114.3954020,96.2789223
0.2650000,0.2650000,0.2650000,91.3894028,73.4802062
0.2700000,0.2700000,0.2700000,73.0912115,55.4739655
0.2750000,0.2750000,0.2750000,58.5203579,41.2472123
0.2800000,0.2800000,0.2800000,46.9104635,30.0089683
0.2850000,0.2850000,0.2850000,37.6581020,21.1393547
0.2900000,0.2900000,0.2900000,30.2870037,14.1509239
0.2950000,0.2950000,0.2950000,24.4219396,8.6591489
0.3000000,0.3000000,0.3000000,19.7675907,4.3597963
0.3050000,0.3050000,0.3050000,16.0904800,1.0115027
0.3100000,0.3100000,0.3100000,13.2039158,-1.5776992
0.3150000,0.3150000,0.3150000,10.9554503,-3.5608403
0.3200000,0.3200000,0.3200000,9.2151133,-5.0601664
0.3250000,0.3250000,0.3250000,7.8632621,-6.1782265
0.3300000,0.3300000,0.3300000,6.7811764,-7.0201237
0.3350000,0.3350000,0.3350000,5.8538647,-7.6125144
0.3400000,0.3400000,0.3400000,4.9920685,-8.0062997
0.3450000,0.3450000,0.3450000,4.1578524,-8.2758077
0.3500000,0.3500000,0.3500000,3.3629147,-8.4232579
0.3550000,0.3550000,0.3550000,2.6390148,-8.4663773
0.3600000,0.3600000,0.3600000,2.0105248,-8.4360271
0.3650000,0.3650000,0.3650000,1.4849289,-8.3471302
0.3700000,0.3700000,0.3700000,1.0553808,-8.2071381
0.3750000,0.3750000,0.3750000,0.7064839,-8.0284418
0.3800000,0.3800000,0.3800000,0.4194453,-7.9819032
0.3850000,0.3850000,0.3850000,0.1761346,-8.2381545
0.3900000,0.3900000,0.3900000,-0.0378303,-8.3853193
0.3950000,0.3950000,0.3950000,-0.2315123,-8.4444591
0.4000000,0.4000000,0.4000000,-0.4091292,-8.4329261
0.4050000,0.4050000,0.4050000,-0.5720117,-8.3650231
0.4100000,0.4100000,0.4100000,-0.7206990,-8.2525404
0.4150000,0.4150000,0.4150000,-0.8562556,-8.1051951
0.4200000,0.4200000,0.4200000,-0.9807156,-7.9309911
0.4250000,0.4250000,0.4250000,-1.0968277,-7.7365146
0.4300000,0.4300000,0.4300000,-1.2073290,-7.5271770
0.4350000,0.4350000,0.4350000,-1.3141956,-7.3074158
0.4400000,0.4400000,0.4400000,-1.4182848,-7.0808596
0.4450000,0.4450000,0.4450000,-1.5194102,-6.9012846
0.4500000,0.4500000,0.4500000,-1.6165995,-6.8987713
0.4550000,0.4550000,0.4550000,-1.7083707,-7.2294922
0.4600000,0.4600000,0.4600000,-1.7931699,-7.5325140
0.4650000,0.4650000,0.4650000,-1.8700222,-7.8401924
0.4700000,0.4700000,0.4700000,-1.9390031,-8.0582327
0.4750000,0.4750000,0.4750000,-2.0011116,-8.2009844
0.4800000,0.4800000,0.4800000,-2.0576436,-8.2806099
0.4850000,0.4850000,0.4850000,-2.1095393,-8.3074317
0.4900000,0.4900000,0.4900000,-2.1569987,-8.2902210
0.4950000,0.4950000,0.4950000,-2.1993888,-8.2364386
0.5000000,0.5000000,0.5000000,-2.2354422,-8.1524362
0.5050000,0.5050000,0.5050000,-2.2636906,-8.0436251
0.5100000,0.5100000,0.5100000,-2.2828927,-7.9146174
0.5150000,0.5150000,0.5150000,-2.2922478,-7.7693452
0.5200000,0.5200000,0.5200000,-2.2914115,-7.6111604
0.5250000,0.5250000,0.5250000,-2.2804611,-7.4429197
0.5300000,0.5300000,0.5300000,-2.2598914,-7.2670556
0.5350000,0.5350000,0.5350000,-2.2306159,-7.0856377
0.5400000,0.5400000,0.5400000,-2.1939093,-6.9004238
0.5450000,0.5450000,0.5450000,-2.1512789,-6.7129042
0.5500000,0.5500000,0.5500000,-2.1043074,-6.6216488
