# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4171692137240395776.0000000
0.0050000,0.0050000,0.0050000,37760653416573632.0000000
0.0100000,0.0100000,0.0100000,1289549119940390.7500000
0.0150000,0.0150000,0.0150000,92546399663658.4218750
0.0200000,0.0200000,0.0200000,10676337198042.2832031
0.0250000,0.0250000,0.0250000,1712541122515.1132812
0.0300000,0.0300000,0.0300000,350013444399.6151123
0.0350000,0.0350000,0.0350000,86127992611.1933136
0.0400000,0.0400000,0.0400000,24544986228.0086517
0.0450000,0.0450000,0.0450000,7880324495.6972656
0.0500000,0.0500000,0.0500000,2793940932.0701261
0.0550000,0.0550000,0.0550000,1078868266.9827752
0.0600000,0.0600000,0.0600000,450371988.8212178
0.0650000,0.0650000,0.0650000,203525863.2625065
0.0700000,0.0700000,0.0700000,96803567.3055027
0.0750000,0.0750000,0.0750000,47478728.7474191
0.0800000,0.0800000,0.0800000,24579208.3134455
0.0850000,0.0850000,0.0850000,13404345.2344043
0.0900000,0.0900000,0.0900000,7645733.0391883
0.0950000,0.0950000,0.0950000,4595589.8837773
0.1000000,0.1000000,0.1000000,2907790.1000966
0.1050000,0.1050000,0.1050000,1827637.1578716
0.1100000,0.1100000,0.1100000,1125403.0115708
0.1150000,0.1150000,0.1150000,714583.9614301
0.1200000,0.1200000,0.1200000,467285.6832081
0.1250000,0.1250000,0.1250000,311788.4758342
0.1300000,0.1300000,0.1300000,204269.8244506
0.1350000,0.1350000,0.1350000,136620.2590004
0.1400000,0.1400000,0.1400000,93179.0286541
0.1450000,0.1450000,0.1450000,64183.5920611
0.1500000,0.1500000,0.1500000,44697.9017992
0.1550000,0.1550000,0.1550000,31590.2142499
0.1600000,0.1600000,0.1600000,22165.6934171
0.1650000,0.1650000,0.1650000,15686.0294849
0.1700000,0.1700000,0.1700000,11224.0788805
0.1750000,0.1750000,0.1750000,8113.8593010
0.1800000,0.1800000,0.1800000,5917.3389247
0.1850000,0.1850000,0.1850000,4326.1646382
0.1900000,0.1900000,0.1900000,3188.6424169
0.1950000,0.1950000,0.1950000,2367.6952551
0.2000000,0.2000000,0.2000000,1785.2019136
0.2050000,0.2050000,0.2050000,1346.3292877
0.2100000,0.2100000,0.2100000,1021.1999994
0.2150000,0.2150000,0.2150000,777.5341886
0.2200000,0.2200000,0.2200000,594.1639722
0.2250000,0.2250000,0.2250000,456.0688126
0.2300000,0.2300000,0.2300000,351.6657904
0.2350000,0.2350000,0.2350000,272.3333877
0.2400000,0.2400000,0.2400000,211.7320631
0.2450000,0.2450000,0.2450000,165.2107547
0.2500000,0.2500000,0.2500000,129.3453583
0.2550000,0.2550000,0.2550000,101.5859057
0.2600000,0.2600000,0.2600000,80.0122497
0.2650000,0.2650000,0.2650000,63.1754587
0.2700000,0.2700000,0.2700000,49.9851088
0.2750000,0.2750000,0.2750000,39.6190223
0.2800000,0.2800000,0.2800000,31.4519106
0.2850000,0.2850000,0.2850000,25.0033080
0.2900000,0.2900000,0.2900000,19.9014616
0.2950000,0.2950000,0.2950000,15.8578447
0.3000000,0.3000000,0.3000000,12.6473271
0.3050000,0.3050000,0.3050000,10.0914332
0.3100000,0.3100000,0.3100000,8.0455600
0.3150000,0.3150000,0.3150000,6.3920865
0.3200000,0.3200000,0.3200000,5.0386420
0.3250000,0.3250000,0.3250000,3.9174049
0.3300000,0.3300000,0.3300000,2.9813489
0.3350000,0.3350000,0.3350000,2.1972788
0.3400000,0.3400000,0.3400000,1.5388135
0.3450000,0.3450000,0.3450000,0.9822096
0.3500000,0.3500000,0.3500000,0.5057040
0.3550000,0.3550000,0.3550000,0.0911237
0.3600000,0.3600000,0.3600000,-0.2743034
0.3650000,0.3650000,0.3650000,-0.5975910
0.3700000,0.3700000,0.3700000,-0.8814058
0.3750000,0.3750000,0.3750000,-1.1263941
0.3800000,0.3800000,0.3800000,-1.3333506
0.3850000,0.3850000,0.3850000,-1.5045448
0.3900000,0.3900000,0.3900000,-1.6439693
0.3950000,0.3950000,0.3950000,-1.7567150
0.4000000,0.4000000,0.4000000,-1.8479910
0.4050000,0.4050000,0.4050000,-1.9222576
0.4100000,0.4100000,0.4100000,-1.9826061
0.4150000,0.4150000,0.4150000,-2.0304688
0.4200000,0.4200000,0.4200000,-2.0659534
0.4250000,0.4250000,0.4250000,-2.0887919
0.4300000,0.4300000,0.4300000,-2.0993072
0.4350000,0.4350000,0.4350000,-2.0988718
0.4400000,0.4400000,0.4400000,-2.0898677
0.4450000,0.4450000,0.4450000,-2.0752821
0.4500000,0.4500000,0.4500000,-2.0578624
0.4550000,0.4550000,0.4550000,-2.0390484
0.4600000,0.4600000,0.4600000,-2.0184334
0.4650000,0.4650000,0.4650000,-1.9942172
0.4700000,0.4700000,0.4700000,-1.9642590
0.4750000,0.4750000,0.4750000,-1.9270031
0.4800000,0.4800000,0.4800000,-1.8818935
0.4850000,0.4850000,0.4850000,-1.8293256
0.4900000,0.4900000,0.4900000,-1.7703645
0.4950000,0.4950000,0.4950000,-1.7064232
0.5000000,0.5000000,0.5000000,-1.6390020
0.5050000,0.5050000,0.5050000,-1.5695174
0.5100000,0.5100000,0.5100000,-1.4992093
0.5150000,0.5150000,0.5150000,-1.4291051
