# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3950000,0.3950000,0.3950000,2.6681890
0.4000000,0.4000000,0.4000000,2.2465666
0.4050000,0.4050000,0.4050000,1.8811588
0.4100000,0.4100000,0.4100000,1.5530105
0.4150000,0.4150000,0.4150000,1.2480916
0.4200000,0.4200000,0.4200000,0.9598948
0.4250000,0.4250000,0.4250000,0.6883834
0.4300000,0.4300000,0.4300000,0.4365785
0.4350000,0.4350000,0.4350000,0.2071750
0.4400000,0.4400000,0.4400000,0.0008585
0.4450000,0.4450000,0.4450000,-0.1835808
0.4500000,0.4500000,0.4500000,-0.3482386
0.4550000,0.4550000,0.4550000,-0.4950132
0.4600000,0.4600000,0.4600000,-0.6249075
0.4650000,0.4650000,0.4650000,-0.7380044
0.4700000,0.4700000,0.4700000,-0.8341192
0.4750000,0.4750000,0.4750000,-0.9136935
0.4800000,0.4800000,0.4800000,-0.9783443
0.4850000,0.4850000,0.4850000,-1.0307340
0.4900000,0.4900000,0.4900000,-1.0738903
0.4950000,0.4950000,0.4950000,-1.1104472
0.5000000,0.5000000,0.5000000,-1.1422559
0.5050000,0.5050000,0.5050000,-1.1704809
0.5100000,0.5100000,0.5100000,-1.1958996
0.5150000,0.5150000,0.5150000,-1.2190478
0.5200000,0.5200000,0.5200000,-1.2401189
0.5250000,0.5250000,0.5250000,-1.2587994
0.5300000,0.5300000,0.5300000,-1.2742987
0.5350000,0.5350000,0.5350000,-1.2856191
0.5400000,0.5400000,0.5400000,-1.2918719
0.5450000,0.5450000,0.5450000,-1.2924861
0.5500000,0.5500000,0.5500000,-1.2872971
0.5550000,0.5550000,0.5550000,-1.2765722
0.5600000,0.5600000,0.5600000,-1.2609931
0.5650000,0.5650000,0.5650000,-1.2415431
0.5700000,0.5700000,0.5700000,-1.2192709
0.5750000,0.5750000,0.5750000,-1.1950169
0.5800000,0.5800000,0.5800000,-1.1692523
0.5850000,0.5850000,0.5850000,-1.1421265
0.5900000,0.5900000,0.5900000,-1.1136680
0.5950000,0.5950000,0.5950000,-1.0839887
0.6000000,0.6000000,0.6000000,-1.0533665
0.6050000,0.6050000,0.6050000,-1.0222137
0.6100000,0.6100000,0.6100000,-0.9909929
0.6150000,0.6150000,0.6150000,-0.9601178
0.6200000,0.6200000,0.6200000,-0.9298646
0.6250000,0.6250000,0.6250000,-0.9003425
0.6300000,0.6300000,0.6300000,-0.8715366
0.6350000,0.6350000,0.6350000,-0.8433627
0.6400000,0.6400000,0.6400000,-0.8156961
0.6450000,0.6450000,0.6450000,-0.7884053
0.6500000,0.6500000,0.6500000,-0.7614229
0.6550000,0.6550000,0.6550000,-0.7347977
0.6600000,0.6600000,0.6600000,-0.7086535
0.6650000,0.6650000,0.6650000,-0.6830872
0.6700000,0.6700000,0.6700000,-0.6581000
0.6750000,0.6750000,0.6750000,-0.6336077
0.6800000,0.6800000,0.6800000,-0.6094991
0.6850000,0.6850000,0.6850000,-0.5856921
0.6900000,0.6900000,0.6900000,-0.5621620
0.6950000,0.6950000,0.6950000,-0.5389402
0.7000000,0.7000000,0.7000000,-0.5160979
0.7050000,0.7050000,0.7050000,-0.4937257
0.7100000,0.7100000,0.7100000,-0.4719160
0.7150000,0.7150000,0.7150000,-0.4507518
0.7200000,0.7200000,0.7200000,-0.4302998
0.7250000,0.7250000,0.7250000,-0.4106092
0.7300000,0.7300000,0.7300000,-0.3917112
0.7350000,0.7350000,0.7350000,-0.3736216
0.7400000,0.7400000,0.7400000,-0.3563431
0.7450000,0.7450000,0.7450000,-0.3398678
0.7500000,0.7500000,0.7500000,-0.3241801
0.7550000,0.7550000,0.7550000,-0.3092580
0.7600000,0.7600000,0.7600000,-0.2950757
0.7650000,0.7650000,0.7650000,-0.2816044
0.7700000,0.7700000,0.7700000,-0.2688139
0.7750000,0.7750000,0.7750000,-0.2566730
0.7800000,0.7800000,0.7800000,-0.2451505
0.7850000,0.7850000,0.7850000,-0.2342153
0.7900000,0.7900000,0.7900000,-0.2238374
0.7950000,0.7950000,0.7950000,-0.2139873
0.8000000,0.8000000,0.8000000,-0.2046368
0.8050000,0.8050000,0.8050000,-0.1957590
0.8100000,0.8100000,0.8100000,-0.1873280
0.8150000,0.8150000,0.8150000,-0.1793194
0.8200000,0.8200000,0.8200000,-0.1717098
0.8250000,0.8250000,0.8250000,-0.1644772
0.8300000,0.8300000,0.8300000,-0.1576010
0.8350000,0.8350000,0.8350000,-0.1510614
0.8400000,0.8400000,0.8400000,-0.1448399
0.8450000,0.8450000,0.8450000,-0.1389191
0.8500000,0.8500000,0.8500000,-0.1332826
0.8550000,0.8550000,0.8550000,-0.1279149
0.8600000,0.8600000,0.8600000,-0.1228013
0.8650000,0.8650000,0.8650000,-0.1179283
0.8700000,0.8700000,0.8700000,-0.1132829
0.8750000,0.8750000,0.8750000,-0.1088530
0.8800000,0.8800000,0.8800000,-0.1046271
0.8850000,0.8850000,0.8850000,-0.1005945
0.8900000,0.8900000,0.8900000,-0.0967451
0.8950000,0.8950000,0.8950000,-0.0930693
0.9000000,0.9000000,0.9000000,-0.0895581
0.9050000,0.9050000,0.9050000,-0.0862031
0.9100000,0.9100000,0.9100000,-0.0829963
0.9150000,0.9150000,0.9150000,-0.0799301
0.9200000,0.9200000,0.9200000,-0.0769975
0.9250000,0.9250000,0.9250000,-0.0741918
0.9300000,0.9300000,0.9300000,-0.0715067
0.9350000,0.9350000,0.9350000,-0.0689361
0.9400000,0.9400000,0.9400000,-0.0664745
0.9450000,0.9450000,0.9450000,-0.0641165
0.9500000,0.9500000,0.9500000,-0.0618572
0.9550000,0.9550000,0.9550000,-0.0596918
0.9600000,0.9600000,0.9600000,-0.0576157
0.9650000,0.9650000,0.9650000,-0.0556247
0.9700000,0.9700000,0.9700000,-0.0537148
0.9750000,0.9750000,0.9750000,-0.0518823
0.9800000,0.9800000,0.9800000,-0.0501234
0.9850000,0.9850000,0.9850000,-0.0484348
0.9900000,0.9900000,0.9900000,-0.0468133
0.9950000,0.9950000,0.9950000,-0.0452557
1.0000000,1.0000000,1.0000000,-0.0437592
1.0050000,1.0050000,1.0050000,-0.0423210
1.0100000,1.0100000,1.0100000,-0.0409384
1.0150000,1.0150000,1.0150000,-0.0396091
1.0200000,1.0200000,1.0200000,-0.0383306
1.0250000,1.0250000,1.0250000,-0.0371008
1.0300000,1.0300000,1.0300000,-0.0359174
1.0350000,1.0350000,1.0350000,-0.0347784
1.0400000,1.0400000,1.0400000,-0.0336820
1.0450000,1.0450000,1.0450000,-0.0326262
1.0500000,1.0500000,1.0500000,-0.0316095
1.0550000,1.0550000,1.0550000,-0.0306300
1.0600000,1.0600000,1.0600000,-0.0296862
1.0650000,1.0650000,1.0650000,-0.0287767
1.0700000,1.0700000,1.0700000,-0.0279000
1.0750000,1.0750000,1.0750000,-0.0270546
1.0800000,1.0800000,1.0800000,-0.0262395
1.0850000,1.0850000,1.0850000,-0.0254532
1.0900000,1.0900000,1.0900000,-0.0246946
1.0950000,1.0950000,1.0950000,-0.0239627
1.1000000,1.1000000,1.1000000,-0.0232562
1.1050000,1.1050000,1.1050000,-0.0225742
1.1100000,1.1100000,1.1100000,-0.0219158
1.1150000,1.1150000,1.1150000,-0.0212799
1.1200000,1.1200000,1.1200000,-0.0206658
1.1250000,1.1250000,1.1250000,-0.0200724
1.1300000,1.1300000,1.1300000,-0.0194991
1.1350000,1.1350000,1.1350000,-0.0189451
1.1400000,1.1400000,1.1400000,-0.0184095
1.1450000,1.1450000,1.1450000,-0.0178917
1.1500000,1.1500000,1.1500000,-0.0173911
1.1550000,1.1550000,1.1550000,-0.0169069
1.1600000,1.1600000,1.1600000,-0.0164385
1.1650000,1.1650000,1.1650000,-0.0159854
1.1700000,1.1700000,1.1700000,-0.0155470
1.1750000,1.1750000,1.1750000,-0.0151227
1.1800000,1.1800000,1.1800000,-0.0147120
1.1850000,1.1850000,1.1850000,-0.0143144
1.1900000,1.1900000,1.1900000,-0.0139294
1.1950000,1.1950000,1.1950000,-0.0135565
1.2000000,1.2000000,1.2000000,-0.0131954
1.2050000,1.2050000,1.2050000,-0.0128456
1.2100000,1.2100000,1.2100000,-0.0125067
1.2150000,1.2150000,1.2150000,-0.0121783
1.2200000,1.2200000,1.2200000,-0.0118599
1.2250000,1.2250000,1.2250000,-0.0115514
1.2300000,1.2300000,1.2300000,-0.0112523
1.2350000,1.2350000,1.2350000,-0.0109622
1.2400000,1.2400000,1.2400000,-0.0106810
1.2450000,1.2450000,1.2450000,-0.0104082
1.2500000,1.2500000,1.2500000,-0.0101436
1.2550000,1.2550000,1.2550000,-0.0098869
1.2600000,1.2600000,1.2600000,-0.0096378
1.2650000,1.2650000,1.2650000,-0.0093960
1.2700000,1.2700000,1.2700000,-0.0091614
1.2750000,1.2750000,1.2750000,-0.0089337
1.2800000,1.2800000,1.2800000,-0.0087125
1.2850000,1.2850000,1.2850000,-0.0084979
1.2900000,1.2900000,1.2900000,-0.0082894
1.2950000,1.2950000,1.2950000,-0.0080869
1.3000000,1.3000000,1.3000000,-0.0078902
1.3050000,1.3050000,1.3050000,-0.0076991
1.3100000,1.3100000,1.3100000,-0.0075135
1.3150000,1.3150000,1.3150000,-0.0073331
1.3200000,1.3200000,1.3200000,-0.0071577
1.3250000,1.3250000,1.3250000,-0.0069873
1.3300000,1.3300000,1.3300000,-0.0068217
1.3350000,1.3350000,1.3350000,-0.0066606
1.3400000,1.3400000,1.3400000,-0.0065040
1.3450000,1.3450000,1.3450000,-0.0063517
1.3500000,1.3500000,1.3500000,-0.0062036
1.3550000,1.3550000,1.3550000,-0.0060596
1.3600000,1.3600000,1.3600000,-0.0059194
1.3650000,1.3650000,1.3650000,-0.0057831
1.3700000,1.3700000,1.3700000,-0.0056505
1.3750000,1.3750000,1.3750000,-0.0055214
1.3800000,1.3800000,1.3800000,-0.0053957
1.3850000,1.3850000,1.3850000,-0.0052734
1.3900000,1.3900000,1.3900000,-0.0051544
1.3950000,1.3950000,1.3950000,-0.0050385
1.4000000,1.4000000,1.4000000,-0.0049257
1.4050000,1.4050000,1.4050000,-0.0048158
1.4100000,1.4100000,1.4100000,-0.0047088
1.4150000,1.4150000,1.4150000,-0.0046046
1.4200000,1.4200000,1.4200000,-0.0045030
1.4250000,1.4250000,1.4250000,-0.0044041
1.4300000,1.4300000,1.4300000,-0.0043078
1.4350000,1.4350000,1.4350000,-0.0042139
1.4400000,1.4400000,1.4400000,-0.0041224
1.4450000,1.4450000,1.4450000,-0.0040333
1.4500000,1.4500000,1.4500000,-0.0039463
1.4550000,1.4550000,1.4550000,-0.0038616
1.4600000,1.4600000,1.4600000,-0.0037790
1.4650000,1.4650000,1.4650000,-0.0036985
1.4700000,1.4700000,1.4700000,-0.0036200
1.4750000,1.4750000,1.4750000,-0.0035435
1.4800000,1.4800000,1.4800000,-0.0034688
1.4850000,1.4850000,1.4850000,-0.0033960
1.4900000,1.4900000,1.4900000,-0.0033250
1.4950000,1.4950000,1.4950000,-0.0032557
1.5000000,1.5000000,1.5000000,-0.0031881
1.5050000,1.5050000,1.5050000,-0.0031221
1.5100000,1.5100000,1.5100000,-0.0030577
1.5150000,1.5150000,1.5150000,-0.0029949
1.5200000,1.5200000,1.5200000,-0.0029336
1.5250000,1.5250000,1.5250000,-0.0028738
1.5300000,1.5300000,1.5300000,-0.0028154
1.5350000,1.5350000,1.5350000,-0.0027584
1.5400000,1.5400000,1.5400000,-0.0027027
1.5450000,1.5450000,1.5450000,-0.0026484
1.5500000,1.5500000,1.5500000,-0.0025953
1.5550000,1.5550000,1.5550000,-0.0025435
1.5600000,1.5600000,1.5600000,-0.0024929
1.5650000,1.5650000,1.5650000,-0.0024434
1.5700000,1.5700000,1.5700000,-0.0023952
1.5750000,1.5750000,1.5750000,-0.0023480
1.5800000,1.5800000,1.5800000,-0.0023019
1.5850000,1.5850000,1.5850000,-0.0022569
1.5900000,1.5900000,1.5900000,-0.0022129
1.5950000,1.5950000,1.5950000,-0.0021699
