# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,352274929.4489577
0.0050000,0.0050000,0.0050000,343142677.4840387
0.0100000,0.0100000,0.0100000,317357761.1635422
0.0150000,0.0150000,0.0150000,279232673.9420924
0.0200000,0.0200000,0.0200000,234467754.5806169
0.0250000,0.0250000,0.0250000,188646441.9091160
0.0300000,0.0300000,0.0300000,146110545.3731631
0.0350000,0.0350000,0.0350000,109483233.0925582
0.0400000,0.0400000,0.0400000,79771582.2104641
0.0450000,0.0450000,0.0450000,56797700.2562431
0.0500000,0.0500000,0.0500000,39703099.7793333
0.0550000,0.0550000,0.0550000,27365399.9781558
0.0600000,0.0600000,0.0600000,18670854.4465014
0.0650000,0.0650000,0.0650000,12654541.7153358
0.0700000,0.0700000,0.0700000,8547447.0795395
0.0750000,0.0750000,0.0750000,5770370.9912973
0.0800000,0.0800000,0.0800000,3904181.6654291
0.0850000,0.0850000,0.0850000,2654196.7007888
0.0900000,0.0900000,0.0900000,1817503.6651061
0.0950000,0.0950000,0.0950000,1256455.8545124
0.1000000,0.1000000,0.1000000,878664.9679894
0.1050000,0.1050000,0.1050000,622577.2675145
0.1100000,0.1100000,0.1100000,447389.6448376
0.1150000,0.1150000,0.1150000,326144.2312576
0.1200000,0.1200000,0.1200000,241064.5837451
0.1250000,0.1250000,0.1250000,177472.7376027
0.1300000,0.1300000,0.1300000,131332.7820399
0.1350000,0.1350000,0.1350000,98096.9781888
0.1400000,0.1400000,0.1400000,73697.8344263
0.1450000,0.1450000,0.1450000,54754.0678175
0.1500000,0.1500000,0.1500000,40952.1428017
0.1550000,0.1550000,0.1550000,30805.9764903
0.1600000,0.1600000,0.1600000,23287.4834475
0.1650000,0.1650000,0.1650000,17677.2247126
0.1700000,0.1700000,0.1700000,13465.8173958
0.1750000,0.1750000,0.1750000,10288.4401191
0.1800000,0.1800000,0.1800000,7880.9623054
0.1850000,0.1850000,0.1850000,6050.2586134
0.1900000,0.1900000,0.1900000,4653.8863138
0.1950000,0.1950000,0.1950000,3585.9949110
0.2000000,0.2000000,0.2000000,2767.4280804
0.2050000,0.2050000,0.2050000,2138.6805940
0.2100000,0.2100000,0.2100000,1665.0696357
0.2150000,0.2150000,0.2150000,1292.0666379
0.2200000,0.2200000,0.2200000,1004.0453803
0.2250000,0.2250000,0.2250000,781.2958844
0.2300000,0.2300000,0.2300000,608.7683607
0.2350000,0.2350000,0.2350000,474.9485274
0.2400000,0.2400000,0.2400000,371.0099420
0.2450000,0.2450000,0.2450000,290.1721949
0.2500000,0.2500000,0.2500000,227.2145766
0.2550000,0.2550000,0.2550000,178.1096911
0.2600000,0.2600000,0.2600000,139.7488587
0.2650000,0.2650000,0.2650000,109.7341620
0.2700000,0.2700000,0.2700000,86.2172172
0.2750000,0.2750000,0.2750000,67.7721163
0.2800000,0.2800000,0.2800000,53.2947606
0.2850000,0.2850000,0.2850000,41.9234278
0.2900000,0.2900000,0.2900000,32.9778861
0.2950000,0.2950000,0.2950000,25.9163862
0.3000000,0.3000000,0.3000000,20.3098109
0.3050000,0.3050000,0.3050000,15.8284602
0.3100000,0.3100000,0.3100000,12.2308960
0.3150000,0.3150000,0.3150000,9.3449638
0.3200000,0.3200000,0.3200000,7.0428769
0.3250000,0.3250000,0.3250000,5.2205641
0.3300000,0.3300000,0.3300000,3.7868250
0.3350000,0.3350000,0.3350000,2.6605544
0.3400000,0.3400000,0.3400000,1.7722171
0.3450000,0.3450000,0.3450000,1.0664249
0.3500000,0.3500000,0.3500000,0.5028119
0.3550000,0.3550000,0.3550000,0.0532300
0.3600000,0.3600000,0.3600000,-0.3040070
0.3650000,0.3650000,0.3650000,-0.5894241
0.3700000,0.3700000,0.3700000,-0.8242339
0.3750000,0.3750000,0.3750000,-1.0286721
0.3800000,0.3800000,0.3800000,-1.2187869
0.3850000,0.3850000,0.3850000,-1.4036587
0.3900000,0.3900000,0.3900000,-1.5845788
0.3950000,0.3950000,0.3950000,-1.7566644
0.4000000,0.4000000,0.4000000,-1.9118789
0.4050000,0.4050000,0.4050000,-2.0421452
0.4100000,0.4100000,0.4100000,-2.1416861
0.4150000,0.4150000,0.4150000,-2.2080926
0.4200000,0.4200000,0.4200000,-2.2421556
0.4250000,0.4250000,0.4250000,-2.2469722
0.4300000,0.4300000,0.4300000,-2.2268983
0.4350000,0.4350000,0.4350000,-2.1866870
0.4400000,0.4400000,0.4400000,-2.1309189
0.4450000,0.4450000,0.4450000,-2.0636909
0.4500000,0.4500000,0.4500000,-1.9884898
0.4550000,0.4550000,0.4550000,-1.9081792
0.4600000,0.4600000,0.4600000,-1.8250462
0.4650000,0.4650000,0.4650000,-1.7408759
0.4700000,0.4700000,0.4700000,-1.6570318
0.4750000,0.4750000,0.4750000,-1.5745320
0.4800000,0.4800000,0.4800000,-1.4941175
0.4850000,0.4850000,0.4850000,-1.4163101
0.4900000,0.4900000,0.4900000,-1.3414602
0.4950000,0.4950000,0.4950000,-1.2697856
0.5000000,0.5000000,0.5000000,-1.2014031
0.5050000,0.5050000,0.5050000,-1.1363528
0.5100000,0.5100000,0.5100000,-1.0746177
0.5150000,0.5150000,0.5150000,-1.0161394
0.5200000,0.5200000,0.5200000,-0.9608292
0.5250000,0.5250000,0.5250000,-0.9085781
0.5300000,0.5300000,0.5300000,-0.8592631
0.5350000,0.5350000,0.5350000,-0.8127531
0.5400000,0.5400000,0.5400000,-0.7689128
0.5450000,0.5450000,0.5450000,-0.7276055
0.5500000,0.5500000,0.5500000,-0.6886960
0.5550000,0.5550000,0.5550000,-0.6520515
0.5600000,0.5600000,0.5600000,-0.6175434
0.5650000,0.5650000,0.5650000,-0.5850477
0.5700000,0.5700000,0.5700000,-0.5544456
0.5750000,0.5750000,0.5750000,-0.5256239
0.5800000,0.5800000,0.5800000,-0.4984751
0.5850000,0.5850000,0.5850000,-0.4728976
0.5900000,0.5900000,0.5900000,-0.4487952
0.5950000,0.5950000,0.5950000,-0.4260773
0.6000000,0.6000000,0.6000000,-0.4046589
0.6050000,0.6050000,0.6050000,-0.3844596
0.6100000,0.6100000,0.6100000,-0.3654046
0.6150000,0.6150000,0.6150000,-0.3474232
0.6200000,0.6200000,0.6200000,-0.3304494
0.6250000,0.6250000,0.6250000,-0.3144215
0.6300000,0.6300000,0.6300000,-0.2992814
0.6350000,0.6350000,0.6350000,-0.2849749
0.6400000,0.6400000,0.6400000,-0.2714515
0.6450000,0.6450000,0.6450000,-0.2586636
