# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,41693451955770.3828125,41693451955770.3828125
0.0050000,0.0050000,0.0050000,5120720412315.7802734,5120720412315.7802734
0.0100000,0.0100000,0.0100000,858290127593.7376709,858290127593.7376709
0.0150000,0.0150000,0.0150000,181213690253.6593628,181213690253.6593628
0.0200000,0.0200000,0.0200000,45719219895.6537628,45719219895.6537628
0.0250000,0.0250000,0.0250000,13288875138.0599518,13288875138.0599518
0.0300000,0.0300000,0.0300000,4334277755.9275570,4334277755.9275570
0.0350000,0.0350000,0.0350000,1555492639.2757640,1555492639.2757640
0.0400000,0.0400000,0.0400000,605117339.1070970,605117339.1070970
0.0450000,0.0450000,0.0450000,252211467.1591600,252211467.1591600
0.0500000,0.0500000,0.0500000,111591728.9007157,111591728.9007157
0.0550000,0.0550000,0.0550000,52026804.3495113,52026804.3495113
0.0600000,0.0600000,0.0600000,25407071.9538425,25407071.9538425
0.0650000,0.0650000,0.0650000,12933269.0964848,12933269.0964848
0.0700000,0.0700000,0.0700000,6835585.0030468,6835585.0030468
0.0750000,0.0750000,0.0750000,3739062.9857940,3739062.9857940
0.0800000,0.0800000,0.0800000,2111216.2407935,2111216.2407935
0.0850000,0.0850000,0.0850000,1227871.7519839,1227871.7519839
0.0900000,0.0900000,0.0900000,734259.0338237,734259.0338237
0.0950000,0.0950000,0.0950000,450780.3438688,450780.3438688
0.1000000,0.1000000,0.1000000,283723.7857728,283723.7857728
0.1050000,0.1050000,0.1050000,182767.6632861,182767.6632861
0.1100000,0.1100000,0.1100000,118882.8350300,118882.8350300
0.1150000,0.1150000,0.1150000,78400.1808256,78400.1808256
0.1200000,0.1200000,0.1200000,52634.8410197,52634.8410197
0.1250000,0.1250000,0.1250000,35940.6204274,35940.6204274
0.1300000,0.1300000,0.1300000,24939.4211577,24939.4211577
0.1350000,0.1350000,0.1350000,17572.6939919,17572.6939919
0.1400000,0.1400000,0.1400000,12564.0391326,12564.0391326
0.1450000,0.1450000,0.1450000,9108.9137564,9108.9137564
0.1500000,0.1500000,0.1500000,6692.2338449,6692.2338449
0.1550000,0.1550000,0.1550000,4966.7917455,4966.7917455
0.1600000,0.1600000,0.1600000,3692.2482388,3692.2482388
0.1650000,0.1650000,0.1650000,2774.3011668,2774.3011668
0.1700000,0.1700000,0.1700000,2095.9675105,2095.9675105
0.1750000,0.1750000,0.1750000,1613.8138404,1595.1438142
