# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,869422193.6636211
0.0050000,0.0050000,0.0050000,549823718.0726302
0.0100000,0.0100000,0.0100000,404502155.4145318
0.0150000,0.0150000,0.0150000,300646197.7401531
0.0200000,0.0200000,0.0200000,214938128.0553342
0.0250000,0.0250000,0.0250000,153202242.0645912
0.0300000,0.0300000,0.0300000,108084826.6864545
0.0350000,0.0350000,0.0350000,76213492.2675393
0.0400000,0.0400000,0.0400000,53654501.9807363
0.0450000,0.0450000,0.0450000,37671200.7104636
0.0500000,0.0500000,0.0500000,25375476.7247696
0.0550000,0.0550000,0.0550000,17057178.2461825
0.0600000,0.0600000,0.0600000,11381938.3188588
0.0650000,0.0650000,0.0650000,7624332.9632082
0.0700000,0.0700000,0.0700000,5134489.4416354
0.0750000,0.0750000,0.0750000,3480892.7610216
0.0800000,0.0800000,0.0800000,2378870.0341843
0.0850000,0.0850000,0.0850000,1641268.0756494
0.0900000,0.0900000,0.0900000,1145188.1768279
0.0950000,0.0950000,0.0950000,809880.6574176
0.1000000,0.1000000,0.1000000,577097.4017118
0.1050000,0.1050000,0.1050000,410611.5004466
0.1100000,0.1100000,0.1100000,295931.1005573
0.1150000,0.1150000,0.1150000,216383.0441404
0.1200000,0.1200000,0.1200000,160820.6878230
0.1250000,0.1250000,0.1250000,121743.7998481
0.1300000,0.1300000,0.1300000,94069.5057099
0.1350000,0.1350000,0.1350000,74326.2024017
0.1400000,0.1400000,0.1400000,58864.3369452
0.1450000,0.1450000,0.1450000,44740.1078484
0.1500000,0.1500000,0.1500000,34339.1713234
0.1550000,0.1550000,0.1550000,26602.8541470
0.1600000,0.1600000,0.1600000,20790.7583221
0.1650000,0.1650000,0.1650000,16380.9697644
0.1700000,0.1700000,0.1700000,13002.6385336
0.1750000,0.1750000,0.1750000,10390.1257276
0.1800000,0.1800000,0.1800000,8351.6034341
0.1850000,0.1850000,0.1850000,6747.4014775
0.1900000,0.1900000,0.1900000,5474.9707841
0.1950000,0.1950000,0.1950000,4458.3694003
0.2000000,0.2000000,0.2000000,3640.8615899
0.2050000,0.2050000,0.2050000,2979.6747526
0.2100000,0.2100000,0.2100000,2442.2621864
0.2150000,0.2150000,0.2150000,2003.6234585
0.2200000,0.2200000,0.2200000,1657.9869571
0.2250000,0.2250000,0.2250000,1362.9482543
0.2300000,0.2300000,0.2300000,1120.1370837
0.2350000,0.2350000,0.2350000,920.0060342
0.2400000,0.2400000,0.2400000,754.8896320
0.2450000,0.2450000,0.2450000,618.5897546
0.2500000,0.2500000,0.2500000,506.0636737
0.2550000,0.2550000,0.2550000,413.1870280
0.2600000,0.2600000,0.2600000,336.5718427
0.2650000,0.2650000,0.2650000,273.4252951
0.2700000,0.2700000,0.2700000,221.4389044
0.2750000,0.2750000,0.2750000,178.7006701
0.2800000,0.2800000,0.2800000,143.6247163
0.2850000,0.2850000,0.2850000,114.8944478
0.2900000,0.2900000,0.2900000,91.4162660
0.2950000,0.2950000,0.2950000,72.2816343
0.3000000,0.3000000,0.3000000,56.7358040
0.3050000,0.3050000,0.3050000,44.1517480
0.3100000,0.3100000,0.3100000,34.0075269
0.3150000,0.3150000,0.3150000,25.8645411
0.3200000,0.3200000,0.3200000,19.3451921
0.3250000,0.3250000,0.3250000,14.1149258
0.3300000,0.3300000,0.3300000,9.8812550
0.3350000,0.3350000,0.3350000,6.4122649
0.3400000,0.3400000,0.3400000,3.5492777
0.3450000,0.3450000,0.3450000,1.1924406
0.3500000,0.3500000,0.3500000,-0.7249847
0.3550000,0.3550000,0.3550000,-2.2542858
0.3600000,0.3600000,0.3600000,-3.4418202
0.3650000,0.3650000,0.3650000,-4.3363849
0.3700000,0.3700000,0.3700000,-4.9924947
0.3750000,0.3750000,0.3750000,-5.4685745
0.3800000,0.3800000,0.3800000,-5.8207847
0.3850000,0.3850000,0.3850000,-6.0945557
0.3900000,0.3900000,0.3900000,-6.3179214
0.3950000,0.3950000,0.3950000,-6.5014391
0.4000000,0.4000000,0.4000000,-6.6455522
0.4050000,0.4050000,0.4050000,-6.7500683
0.4100000,0.4100000,0.4100000,-6.8189787
0.4150000,0.4150000,0.4150000,-6.8595116
0.4200000,0.4200000,0.4200000,-6.8798014
0.4250000,0.4250000,0.4250000,-6.8879789
0.4300000,0.4300000,0.4300000,-6.8912283
0.4350000,0.4350000,0.4350000,-6.8936603
0.4400000,0.4400000,0.4400000,-6.8946781
0.4450000,0.4450000,0.4450000,-6.8895793
0.4500000,0.4500000,0.4500000,-6.8719185
0.4550000,0.4550000,0.4550000,-6.8359610
0.4600000,0.4600000,0.4600000,-6.7782636
0.4650000,0.4650000,0.4650000,-6.6984756
0.4700000,0.4700000,0.4700000,-6.5995619
0.4750000,0.4750000,0.4750000,-6.4871920
0.4800000,0.4800000,0.4800000,-6.3680005
0.4850000,0.4850000,0.4850000,-6.2472357
0.4900000,0.4900000,0.4900000,-6.1272592
0.4950000,0.4950000,0.4950000,-6.0079673
0.5000000,0.5000000,0.5000000,-5.8885080
0.5050000,0.5050000,0.5050000,-5.7687203
0.5100000,0.5100000,0.5100000,-5.6492435
0.5150000,0.5150000,0.5150000,-5.5303395
0.5200000,0.5200000,0.5200000,-5.4105690
0.5250000,0.5250000,0.5250000,-5.2866743
0.5300000,0.5300000,0.5300000,-5.1548970
