# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.2650000,0.2650000,0.2650000,1285.8450501
0.2700000,0.2700000,0.2700000,1024.9912319
0.2750000,0.2750000,0.2750000,817.1635236
0.2800000,0.2800000,0.2800000,651.4051658
0.2850000,0.2850000,0.2850000,518.9318437
0.2900000,0.2900000,0.2900000,412.8620278
0.2950000,0.2950000,0.2950000,327.8040373
0.3000000,0.3000000,0.3000000,259.5192019
0.3050000,0.3050000,0.3050000,204.6629150
0.3100000,0.3100000,0.3100000,160.5862858
0.3150000,0.3150000,0.3150000,125.1835647
0.3200000,0.3200000,0.3200000,96.7743544
0.3250000,0.3250000,0.3250000,74.0120990
0.3300000,0.3300000,0.3300000,55.8118297
0.3350000,0.3350000,0.3350000,41.2928088
0.3400000,0.3400000,0.3400000,29.7359299
0.3450000,0.3450000,0.3450000,20.5562791
0.3500000,0.3500000,0.3500000,13.2851477
0.3550000,0.3550000,0.3550000,7.5511921
0.3600000,0.3600000,0.3600000,3.0567834
0.3650000,0.3650000,0.3650000,-0.4437939
0.3700000,0.3700000,0.3700000,-3.1567968
0.3750000,0.3750000,0.3750000,-5.2528342
0.3800000,0.3800000,0.3800000,-6.8689072
0.3850000,0.3850000,0.3850000,-8.1130979
0.3900000,0.3900000,0.3900000,-9.0695039
0.3950000,0.3950000,0.3950000,-9.8008895
0.4000000,0.4000000,0.4000000,-10.3517649
0.4050000,0.4050000,0.4050000,-10.7536472
0.4100000,0.4100000,0.4100000,-11.0296481
0.4150000,0.4150000,0.4150000,-11.1970924
0.4200000,0.4200000,0.4200000,-11.2707196
0.4250000,0.4250000,0.4250000,-11.2677391
0.4300000,0.4300000,0.4300000,-11.2115350
0.4350000,0.4350000,0.4350000,-11.1296203
0.4400000,0.4400000,0.4400000,-11.0458290
0.4450000,0.4450000,0.4450000,-10.9719383
0.4500000,0.4500000,0.4500000,-10.9044924
0.4550000,0.4550000,0.4550000,-10.8287923
0.4600000,0.4600000,0.4600000,-10.7272613
0.4650000,0.4650000,0.4650000,-10.5872038
0.4700000,0.4700000,0.4700000,-10.4046363
0.4750000,0.4750000,0.4750000,-10.1839122
0.4800000,0.4800000,0.4800000,-9.9348407
0.4850000,0.4850000,0.4850000,-9.6695704
0.4900000,0.4900000,0.4900000,-9.4006235
0.4950000,0.4950000,0.4950000,-9.1394404
0.5000000,0.5000000,0.5000000,-8.8942509
0.5050000,0.5050000,0.5050000,-8.6684341
0.5100000,0.5100000,0.5100000,-8.4614006
0.5150000,0.5150000,0.5150000,-8.2709549
0.5200000,0.5200000,0.5200000,-8.0942136
0.5250000,0.5250000,0.5250000,-7.9266359
0.5300000,0.5300000,0.5300000,-7.7614508
0.5350000,0.5350000,0.5350000,-7.5909824
0.5400000,0.5400000,0.5400000,-7.4090449
0.5450000,0.5450000,0.5450000,-7.2126441
0.5500000,0.5500000,0.5500000,-7.0019220
0.5550000,0.5550000,0.5550000,-6.7787448
0.5600000,0.5600000,0.5600000,-6.5452689
0.5650000,0.5650000,0.5650000,-6.3033768
0.5700000,0.5700000,0.5700000,-6.0548446
0.5750000,0.5750000,0.5750000,-5.8016640
0.5800000,0.5800000,0.5800000,-5.5461502
0.5850000,0.5850000,0.5850000,-5.2908183
0.5900000,0.5900000,0.5900000,-5.0381562
0.5950000,0.5950000,0.5950000,-4.7904159
0.6000000,0.6000000,0.6000000,-4.5494794
0.6050000,0.6050000,0.6050000,-4.3168035
0.6100000,0.6100000,0.6100000,-4.0934254
0.6150000,0.6150000,0.6150000,-3.8800055
0.6200000,0.6200000,0.6200000,-3.6768873
0.6250000,0.6250000,0.6250000,-3.4841615
0.6300000,0.6300000,0.6300000,-3.3017259
0.6350000,0.6350000,0.6350000,-3.1293368
0.6400000,0.6400000,0.6400000,-2.9666523
0.6450000,0.6450000,0.6450000,-2.8132662
0.6500000,0.6500000,0.6500000,-2.6687338
0.6550000,0.6550000,0.6550000,-2.5325921
0.6600000,0.6600000,0.6600000,-2.4043736
0.6650000,0.6650000,0.6650000,-2.2836169
0.6700000,0.6700000,0.6700000,-2.1698732
0.6750000,0.6750000,0.6750000,-2.0627114
0.6800000,0.6800000,0.6800000,-1.9617207
0.6850000,0.6850000,0.6850000,-1.8665121
0.6900000,0.6900000,0.6900000,-1.7767189
0.6950000,0.6950000,0.6950000,-1.6919969
0.7000000,0.7000000,0.7000000,-1.6120237
0.7050000,0.7050000,0.7050000,-1.5364979
0.7100000,0.7100000,0.7100000,-1.4651381
0.7150000,0.7150000,0.7150000,-1.3976821
0.7200000,0.7200000,0.7200000,-1.3338853
0.7250000,0.7250000,0.7250000,-1.2735201
0.7300000,0.7300000,0.7300000,-1.2163742
0.7350000,0.7350000,0.7350000,-1.1622502
0.7400000,0.7400000,0.7400000,-1.1109639
0.7450000,0.7450000,0.7450000,-1.0623438
0.7500000,0.7500000,0.7500000,-1.0162301
0.7550000,0.7550000,0.7550000,-0.9724736
0.7600000,0.7600000,0.7600000,-0.9309355
0.7650000,0.7650000,0.7650000,-0.8914858
0.7700000,0.7700000,0.7700000,-0.8540034
0.7750000,0.7750000,0.7750000,-0.8183751
0.7800000,0.7800000,0.7800000,-0.7844950
0.7850000,0.7850000,0.7850000,-0.7522642
0.7900000,0.7900000,0.7900000,-0.7215902
0.7950000,0.7950000,0.7950000,-0.6923861
0.8000000,0.8000000,0.8000000,-0.6645708
0.8050000,0.8050000,0.8050000,-0.6380682
0.8100000,0.8100000,0.8100000,-0.6128068
0.8150000,0.8150000,0.8150000,-0.5887198
0.8200000,0.8200000,0.8200000,-0.5657442
0.8250000,0.8250000,0.8250000,-0.5438210
0.8300000,0.8300000,0.8300000,-0.5228947
0.8350000,0.8350000,0.8350000,-0.5029131
0.8400000,0.8400000,0.8400000,-0.4838272
0.8450000,0.8450000,0.8450000,-0.4655908
0.8500000,0.8500000,0.8500000,-0.4481604
0.8550000,0.8550000,0.8550000,-0.4314950
0.8600000,0.8600000,0.8600000,-0.4155561
0.8650000,0.8650000,0.8650000,-0.4003073
0.8700000,0.8700000,0.8700000,-0.3857141
0.8750000,0.8750000,0.8750000,-0.3717444
0.8800000,0.8800000,0.8800000,-0.3583674
0.8850000,0.8850000,0.8850000,-0.3455542
0.8900000,0.8900000,0.8900000,-0.3332777
0.8950000,0.8950000,0.8950000,-0.3215119
0.9000000,0.9000000,0.9000000,-0.3102326
0.9050000,0.9050000,0.9050000,-0.2994165
0.9100000,0.9100000,0.9100000,-0.2890420
0.9150000,0.9150000,0.9150000,-0.2790882
0.9200000,0.9200000,0.9200000,-0.2695357
0.9250000,0.9250000,0.9250000,-0.2603659
0.9300000,0.9300000,0.9300000,-0.2515611
0.9350000,0.9350000,0.9350000,-0.2431048
0.9400000,0.9400000,0.9400000,-0.2349811
0.9450000,0.9450000,0.9450000,-0.2271750
0.9500000,0.9500000,0.9500000,-0.2196723
0.9550000,0.9550000,0.9550000,-0.2124595
0.9600000,0.9600000,0.9600000,-0.2055237
0.9650000,0.9650000,0.9650000,-0.1988528
0.9700000,0.9700000,0.9700000,-0.1924351
0.9750000,0.9750000,0.9750000,-0.1862596
0.9800000,0.9800000,0.9800000,-0.1803159
0.9850000,0.9850000,0.9850000,-0.1745939
0.9900000,0.9900000,0.9900000,-0.1690843
0.9950000,0.9950000,0.9950000,-0.1637780
1.0000000,1.0000000,1.0000000,-0.1586664
1.0050000,1.0050000,1.0050000,-0.1537413
1.0100000,1.0100000,1.0100000,-0.1489949
1.0150000,1.0150000,1.0150000,-0.1444198
1.0200000,1.0200000,1.0200000,-0.1400090
1.0250000,1.0250000,1.0250000,-0.1357556
1.0300000,1.0300000,1.0300000,-0.1316532
1.0350000,1.0350000,1.0350000,-0.1276957
1.0400000,1.0400000,1.0400000,-0.1238772
1.0450000,1.0450000,1.0450000,-0.1201922
1.0500000,1.0500000,1.0500000,-0.1166353
1.0550000,1.0550000,1.0550000,-0.1132014
1.0600000,1.0600000,1.0600000,-0.1098856
1.0650000,1.0650000,1.0650000,-0.1066833
1.0700000,1.0700000,1.0700000,-0.1035901
1.0750000,1.0750000,1.0750000,-0.1006016
1.0800000,1.0800000,1.0800000,-0.0977139
1.0850000,1.0850000,1.0850000,-0.0949230
1.0900000,1.0900000,1.0900000,-0.0922252
1.0950000,1.0950000,1.0950000,-0.0896170
1.1000000,1.1000000,1.1000000,-0.0870950
1.1050000,1.1050000,1.1050000,-0.0846559
1.1100000,1.1100000,1.1100000,-0.0822965
1.1150000,1.1150000,1.1150000,-0.0800140
1.1200000,1.1200000,1.1200000,-0.0778054
1.1250000,1.1250000,1.1250000,-0.0756680
1.1300000,1.1300000,1.1300000,-0.0735992
1.1350000,1.1350000,1.1350000,-0.0715965
1.1400000,1.1400000,1.1400000,-0.0696574
1.1450000,1.1450000,1.1450000,-0.0677796
1.1500000,1.1500000,1.1500000,-0.0659609
1.1550000,1.1550000,1.1550000,-0.0641993
1.1600000,1.1600000,1.1600000,-0.0624925
1.1650000,1.1650000,1.1650000,-0.0608388
1.1700000,1.1700000,1.1700000,-0.0592361
1.1750000,1.1750000,1.1750000,-0.0576828
1.1800000,1.1800000,1.1800000,-0.0561770
1.1850000,1.1850000,1.1850000,-0.0547171
1.1900000,1.1900000,1.1900000,-0.0533015
1.1950000,1.1950000,1.1950000,-0.0519287
1.2000000,1.2000000,1.2000000,-0.0505971
1.2050000,1.2050000,1.2050000,-0.0493055
1.2100000,1.2100000,1.2100000,-0.0480523
1.2150000,1.2150000,1.2150000,-0.0468363
1.2200000,1.2200000,1.2200000,-0.0456562
1.2250000,1.2250000,1.2250000,-0.0445108
1.2300000,1.2300000,1.2300000,-0.0433990
1.2350000,1.2350000,1.2350000,-0.0423196
1.2400000,1.2400000,1.2400000,-0.0412715
1.2450000,1.2450000,1.2450000,-0.0402537
1.2500000,1.2500000,1.2500000,-0.0392652
1.2550000,1.2550000,1.2550000,-0.0383051
1.2600000,1.2600000,1.2600000,-0.0373723
1.2650000,1.2650000,1.2650000,-0.0364661
1.2700000,1.2700000,1.2700000,-0.0355855
1.2750000,1.2750000,1.2750000,-0.0347298
1.2800000,1.2800000,1.2800000,-0.0338980
1.2850000,1.2850000,1.2850000,-0.0330895
1.2900000,1.2900000,1.2900000,-0.0323035
1.2950000,1.2950000,1.2950000,-0.0315393
1.3000000,1.3000000,1.3000000,-0.0307962
1.3050000,1.3050000,1.3050000,-0.0300736
1.3100000,1.3100000,1.3100000,-0.0293707
1.3150000,1.3150000,1.3150000,-0.0286870
1.3200000,1.3200000,1.3200000,-0.0280219
1.3250000,1.3250000,1.3250000,-0.0273747
1.3300000,1.3300000,1.3300000,-0.0267450
1.3350000,1.3350000,1.3350000,-0.0261322
1.3400000,1.3400000,1.3400000,-0.0255358
1.3450000,1.3450000,1.3450000,-0.0249553
1.3500000,1.3500000,1.3500000,-0.0243902
1.3550000,1.3550000,1.3550000,-0.0238400
1.3600000,1.3600000,1.3600000,-0.0233042
1.3650000,1.3650000,1.3650000,-0.0227826
1.3700000,1.3700000,1.3700000,-0.0222745
1.3750000,1.3750000,1.3750000,-0.0217797
1.3800000,1.3800000,1.3800000,-0.0212977
1.3850000,1.3850000,1.3850000,-0.0208282
1.3900000,1.3900000,1.3900000,-0.0203707
1.3950000,1.3950000,1.3950000,-0.0199250
1.4000000,1.4000000,1.4000000,-0.0194906
1.4050000,1.4050000,1.4050000,-0.0190673
1.4100000,1.4100000,1.4100000,-0.0186547
1.4150000,1.4150000,1.4150000,-0.0182525
1.4200000,1.4200000,1.4200000,-0.0178604
1.4250000,1.4250000,1.4250000,-0.0174782
1.4300000,1.4300000,1.4300000,-0.0171055
1.4350000,1.4350000,1.4350000,-0.0167421
1.4400000,1.4400000,1.4400000,-0.0163877
1.4450000,1.4450000,1.4450000,-0.0160420
1.4500000,1.4500000,1.4500000,-0.0157048
1.4550000,1.4550000,1.4550000,-0.0153759
1.4600000,1.4600000,1.4600000,-0.0150551
1.4650000,1.4650000,1.4650000,-0.0147420
1.4700000,1.4700000,1.4700000,-0.0144366
1.4750000,1.4750000,1.4750000,-0.0141385
1.4800000,1.4800000,1.4800000,-0.0138476
1.4850000,1.4850000,1.4850000,-0.0135637
1.4900000,1.4900000,1.4900000,-0.0132866
1.4950000,1.4950000,1.4950000,-0.0130161
1.5000000,1.5000000,1.5000000,-0.0127520
1.5050000,1.5050000,1.5050000,-0.0124942
1.5100000,1.5100000,1.5100000,-0.0122424
1.5150000,1.5150000,1.5150000,-0.0119966
1.5200000,1.5200000,1.5200000,-0.0117565
1.5250000,1.5250000,1.5250000,-0.0115220
1.5300000,1.5300000,1.5300000,-0.0112930
1.5350000,1.5350000,1.5350000,-0.0110692
1.5400000,1.5400000,1.5400000,-0.0108507
1.5450000,1.5450000,1.5450000,-0.0106372
1.5500000,1.5500000,1.5500000,-0.0104286
1.5550000,1.5550000,1.5550000,-0.0102247
1.5600000,1.5600000,1.5600000,-0.0100255
1.5650000,1.5650000,1.5650000,-0.0098309
1.5700000,1.5700000,1.5700000,-0.0096406
1.5750000,1.5750000,1.5750000,-0.0094547
1.5800000,1.5800000,1.5800000,-0.0092729
1.5850000,1.5850000,1.5850000,-0.0090952
1.5900000,1.5900000,1.5900000,-0.0089214
1.5950000,1.5950000,1.5950000,-0.0087516
