# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1379535193.4268734,1379535193.4268734
0.0050000,0.0050000,0.0050000,542262485.2170405,542262485.2170405
0.0100000,0.0100000,0.0100000,230431262.8968974,230431262.8968974
0.0150000,0.0150000,0.0150000,107645972.5853775,107645972.5853775
0.0200000,0.0200000,0.0200000,54921246.1111966,54921246.1111966
0.0250000,0.0250000,0.0250000,30569025.9226934,30569025.9226934
0.0300000,0.0300000,0.0300000,18080845.9728230,18080845.9728230
0.0350000,0.0350000,0.0350000,11852387.0190686,11852387.0190686
0.0400000,0.0400000,0.0400000,7233104.4089940,7233104.4089940
0.0450000,0.0450000,0.0450000,4371598.1254942,4371598.1254942
0.0500000,0.0500000,0.0500000,2731777.8288969,2731777.8288969
0.0550000,0.0550000,0.0550000,1771735.1961349,1771735.1961349
0.0600000,0.0600000,0.0600000,1189815.5548306,1189815.5548306
0.0650000,0.0650000,0.0650000,825706.4269070,825706.4269070
0.0700000,0.0700000,0.0700000,591884.1710075,591884.1710075
0.0750000,0.0750000,0.0750000,423975.3604560,423975.3604560
0.0800000,0.0800000,0.0800000,308815.1903500,308815.1903500
0.0850000,0.0850000,0.0850000,230413.5325704,230413.5325704
0.0900000,0.0900000,0.0900000,169007.6312021,169007.6312021
0.0950000,0.0950000,0.0950000,123909.8372239,123909.8372239
0.1000000,0.1000000,0.1000000,92971.5606960,92971.5606960
0.1050000,0.1050000,0.1050000,71368.9136191,71368.9136191
0.1100000,0.1100000,0.1100000,53861.5584912,53861.5584912
0.1150000,0.1150000,0.1150000,39446.0352805,39446.0352805
0.1200000,0.1200000,0.1200000,29332.2291323,29332.2291323
0.1250000,0.1250000,0.1250000,22174.8800239,22174.8800239
0.1300000,0.1300000,0.1300000,17037.6329571,17037.6329571
0.1350000,0.1350000,0.1350000,13278.1578573,13278.1578573
0.1400000,0.1400000,0.1400000,10564.9707388,10564.9707388
0.1450000,0.1450000,0.1450000,8268.1829359,8268.1829359
0.1500000,0.1500000,0.1500000,6219.3836117,6219.3836117
0.1550000,0.1550000,0.1550000,4676.5236456,4676.5236456
0.1600000,0.1600000,0.1600000,3526.0940017,3526.0940017
0.1650000,0.1650000,0.1650000,2637.8379057,2637.8379057
0.1700000,0.1700000,0.1700000,1981.8700706,1981.8700706
0.1750000,0.1750000,0.1750000,1521.1737104,1493.9439880
0.1800000,0.1800000,0.1800000,1155.7678696,1128.5390621
0.1850000,0.1850000,0.1850000,880.3657495,853.1406419
0.1900000,0.1900000,0.1900000,671.5570838,644.3427583
0.1950000,0.1950000,0.1950000,512.3609824,485.1698022
0.2000000,0.2000000,0.2000000,390.3720215,363.2206317
0.2050000,0.2050000,0.2050000,296.4637588,269.3723445
0.2100000,0.2100000,0.2100000,223.8339765,196.8680575
0.2150000,0.2150000,0.2150000,166.9911722,140.6702561
0.2200000,0.2200000,0.2200000,121.4531761,95.8125116
0.2250000,0.2250000,0.2250000,85.2603619,58.9673465
0.2300000,0.2300000,0.2300000,57.1034503,30.7138448
0.2350000,0.2350000,0.2350000,35.3773751,9.0631774
0.2400000,0.2400000,0.2400000,18.6308561,-7.4948208
0.2450000,0.2450000,0.2450000,5.6873850,-20.1123136
0.2500000,0.2500000,0.2500000,-4.3592690,-29.6722869
0.2550000,0.2550000,0.2550000,-12.1970701,-36.8543022
0.2600000,0.2600000,0.2600000,-18.3774582,-42.1834381
0.2650000,0.2650000,0.2650000,-23.3368661,-46.2712372
0.2700000,0.2700000,0.2700000,-27.3477929,-49.5789166
0.2750000,0.2750000,0.2750000,-30.5743415,-51.8534255
0.2800000,0.2800000,0.2800000,-33.2843427,-53.3270316
0.2850000,0.2850000,0.2850000,-35.9206235,-54.6897166
0.2900000,0.2900000,0.2900000,-38.5660430,-58.9766315
0.2950000,0.2950000,0.2950000,-40.8375309,-61.8456356
0.3000000,0.3000000,0.3000000,-42.5227939,-63.6214228
0.3050000,0.3050000,0.3050000,-43.6995046,-64.5564669
0.3100000,0.3100000,0.3100000,-44.9306184,-65.1414151
0.3150000,0.3150000,0.3150000,-48.1833189,-72.5055418
0.3200000,0.3200000,0.3200000,-52.4268123,-77.4693198
0.3250000,0.3250000,0.3250000,-55.5524950,-80.6161178
0.3300000,0.3300000,0.3300000,-57.4596559,-82.3906498
0.3350000,0.3350000,0.3350000,-58.4584739,-83.1325561
0.3400000,0.3400000,0.3400000,-58.9020208,-83.1016199
0.3450000,0.3450000,0.3450000,-59.0791220,-82.4967650
0.3500000,0.3500000,0.3500000,-59.0972118,-81.4704149
0.3550000,0.3550000,0.3550000,-58.9148292,-80.1393792
0.3600000,0.3600000,0.3600000,-58.4882206,-78.5931323
0.3650000,0.3650000,0.3650000,-57.8853805,-76.9001264
0.3700000,0.3700000,0.3700000,-57.4225931,-75.3935469
0.3750000,0.3750000,0.3750000,-57.5396263,-75.6094062
0.3800000,0.3800000,0.3800000,-58.0334313,-76.3861464
0.3850000,0.3850000,0.3850000,-58.3208375,-77.3359340
0.3900000,0.3900000,0.3900000,-58.1592119,-77.4496342
0.3950000,0.3950000,0.3950000,-57.5653211,-76.9518115
