# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5350000,0.5350000,0.5350000,-0.8677298
0.5400000,0.5400000,0.5400000,-0.8220471
0.5450000,0.5450000,0.5450000,-0.7788333
0.5500000,0.5500000,0.5500000,-0.7379854
0.5550000,0.5550000,0.5550000,-0.6993965
0.5600000,0.5600000,0.5600000,-0.6629576
0.5650000,0.5650000,0.5650000,-0.6285600
0.5700000,0.5700000,0.5700000,-0.5960963
0.5750000,0.5750000,0.5750000,-0.5654620
0.5800000,0.5800000,0.5800000,-0.5365556
0.5850000,0.5850000,0.5850000,-0.5092796
0.5900000,0.5900000,0.5900000,-0.4835406
0.5950000,0.5950000,0.5950000,-0.4592495
0.6000000,0.6000000,0.6000000,-0.4363215
0.6050000,0.6050000,0.6050000,-0.4146766
0.6100000,0.6100000,0.6100000,-0.3942386
0.6150000,0.6150000,0.6150000,-0.3749360
0.6200000,0.6200000,0.6200000,-0.3567012
0.6250000,0.6250000,0.6250000,-0.3394705
0.6300000,0.6300000,0.6300000,-0.3231841
0.6350000,0.6350000,0.6350000,-0.3077857
0.6400000,0.6400000,0.6400000,-0.2932225
0.6450000,0.6450000,0.6450000,-0.2794450
0.6500000,0.6500000,0.6500000,-0.2664065
0.6550000,0.6550000,0.6550000,-0.2540635
0.6600000,0.6600000,0.6600000,-0.2423749
0.6650000,0.6650000,0.6650000,-0.2313025
0.6700000,0.6700000,0.6700000,-0.2208101
0.6750000,0.6750000,0.6750000,-0.2108640
0.6800000,0.6800000,0.6800000,-0.2014327
0.6850000,0.6850000,0.6850000,-0.1924863
0.6900000,0.6900000,0.6900000,-0.1839971
0.6950000,0.6950000,0.6950000,-0.1759389
0.7000000,0.7000000,0.7000000,-0.1682873
0.7050000,0.7050000,0.7050000,-0.1610194
0.7100000,0.7100000,0.7100000,-0.1541134
0.7150000,0.7150000,0.7150000,-0.1475492
0.7200000,0.7200000,0.7200000,-0.1413079
0.7250000,0.7250000,0.7250000,-0.1353714
0.7300000,0.7300000,0.7300000,-0.1297232
0.7350000,0.7350000,0.7350000,-0.1243473
0.7400000,0.7400000,0.7400000,-0.1192291
0.7450000,0.7450000,0.7450000,-0.1143546
0.7500000,0.7500000,0.7500000,-0.1097107
0.7550000,0.7550000,0.7550000,-0.1052851
0.7600000,0.7600000,0.7600000,-0.1010661
0.7650000,0.7650000,0.7650000,-0.0970430
0.7700000,0.7700000,0.7700000,-0.0932054
0.7750000,0.7750000,0.7750000,-0.0895436
0.7800000,0.7800000,0.7800000,-0.0860486
0.7850000,0.7850000,0.7850000,-0.0827117
0.7900000,0.7900000,0.7900000,-0.0795249
0.7950000,0.7950000,0.7950000,-0.0764804
0.8000000,0.8000000,0.8000000,-0.0735711
0.8050000,0.8050000,0.8050000,-0.0707902
0.8100000,0.8100000,0.8100000,-0.0681313
0.8150000,0.8150000,0.8150000,-0.0655883
0.8200000,0.8200000,0.8200000,-0.0631554
0.8250000,0.8250000,0.8250000,-0.0608273
0.8300000,0.8300000,0.8300000,-0.0585988
0.8350000,0.8350000,0.8350000,-0.0564651
0.8400000,0.8400000,0.8400000,-0.0544216
0.8450000,0.8450000,0.8450000,-0.0524640
0.8500000,0.8500000,0.8500000,-0.0505882
0.8550000,0.8550000,0.8550000,-0.0487903
0.8600000,0.8600000,0.8600000,-0.0470666
0.8650000,0.8650000,0.8650000,-0.0454137
0.8700000,0.8700000,0.8700000,-0.0438282
0.8750000,0.8750000,0.8750000,-0.0423070
0.8800000,0.8800000,0.8800000,-0.0408472
0.8850000,0.8850000,0.8850000,-0.0394459
0.8900000,0.8900000,0.8900000,-0.0381005
0.8950000,0.8950000,0.8950000,-0.0368084
0.9000000,0.9000000,0.9000000,-0.0355673
0.9050000,0.9050000,0.9050000,-0.0343748
0.9100000,0.9100000,0.9100000,-0.0332288
0.9150000,0.9150000,0.9150000,-0.0321272
0.9200000,0.9200000,0.9200000,-0.0310681
0.9250000,0.9250000,0.9250000,-0.0300495
0.9300000,0.9300000,0.9300000,-0.0290698
0.9350000,0.9350000,0.9350000,-0.0281272
0.9400000,0.9400000,0.9400000,-0.0272202
0.9450000,0.9450000,0.9450000,-0.0263472
0.9500000,0.9500000,0.9500000,-0.0255067
0.9550000,0.9550000,0.9550000,-0.0246975
0.9600000,0.9600000,0.9600000,-0.0239181
0.9650000,0.9650000,0.9650000,-0.0231673
0.9700000,0.9700000,0.9700000,-0.0224439
0.9750000,0.9750000,0.9750000,-0.0217468
0.9800000,0.9800000,0.9800000,-0.0210748
0.9850000,0.9850000,0.9850000,-0.0204270
0.9900000,0.9900000,0.9900000,-0.0198024
0.9950000,0.9950000,0.9950000,-0.0192000
1.0000000,1.0000000,1.0000000,-0.0186189
1.0050000,1.0050000,1.0050000,-0.0180583
1.0100000,1.0100000,1.0100000,-0.0175173
1.0150000,1.0150000,1.0150000,-0.0169952
1.0200000,1.0200000,1.0200000,-0.0164912
1.0250000,1.0250000,1.0250000,-0.0160046
1.0300000,1.0300000,1.0300000,-0.0155346
1.0350000,1.0350000,1.0350000,-0.0150808
1.0400000,1.0400000,1.0400000,-0.0146423
1.0450000,1.0450000,1.0450000,-0.0142187
1.0500000,1.0500000,1.0500000,-0.0138094
1.0550000,1.0550000,1.0550000,-0.0134137
1.0600000,1.0600000,1.0600000,-0.0130313
1.0650000,1.0650000,1.0650000,-0.0126615
1.0700000,1.0700000,1.0700000,-0.0123040
1.0750000,1.0750000,1.0750000,-0.0119582
1.0800000,1.0800000,1.0800000,-0.0116237
1.0850000,1.0850000,1.0850000,-0.0113001
1.0900000,1.0900000,1.0900000,-0.0109870
1.0950000,1.0950000,1.0950000,-0.0106840
1.1000000,1.1000000,1.1000000,-0.0103907
1.1050000,1.1050000,1.1050000,-0.0101067
1.1100000,1.1100000,1.1100000,-0.0098319
1.1150000,1.1150000,1.1150000,-0.0095657
1.1200000,1.1200000,1.1200000,-0.0093079
1.1250000,1.1250000,1.1250000,-0.0090581
1.1300000,1.1300000,1.1300000,-0.0088162
1.1350000,1.1350000,1.1350000,-0.0085818
1.1400000,1.1400000,1.1400000,-0.0083547
1.1450000,1.1450000,1.1450000,-0.0081345
1.1500000,1.1500000,1.1500000,-0.0079211
1.1550000,1.1550000,1.1550000,-0.0077142
1.1600000,1.1600000,1.1600000,-0.0075136
1.1650000,1.1650000,1.1650000,-0.0073191
1.1700000,1.1700000,1.1700000,-0.0071305
1.1750000,1.1750000,1.1750000,-0.0069475
1.1800000,1.1800000,1.1800000,-0.0067699
1.1850000,1.1850000,1.1850000,-0.0065977
1.1900000,1.1900000,1.1900000,-0.0064305
1.1950000,1.1950000,1.1950000,-0.0062683
1.2000000,1.2000000,1.2000000,-0.0061108
1.2050000,1.2050000,1.2050000,-0.0059580
1.2100000,1.2100000,1.2100000,-0.0058096
1.2150000,1.2150000,1.2150000,-0.0056655
1.2200000,1.2200000,1.2200000,-0.0055255
1.2250000,1.2250000,1.2250000,-0.0053896
1.2300000,1.2300000,1.2300000,-0.0052576
1.2350000,1.2350000,1.2350000,-0.0051293
1.2400000,1.2400000,1.2400000,-0.0050047
1.2450000,1.2450000,1.2450000,-0.0048836
1.2500000,1.2500000,1.2500000,-0.0047659
1.2550000,1.2550000,1.2550000,-0.0046515
1.2600000,1.2600000,1.2600000,-0.0045404
1.2650000,1.2650000,1.2650000,-0.0044323
1.2700000,1.2700000,1.2700000,-0.0043272
1.2750000,1.2750000,1.2750000,-0.0042250
1.2800000,1.2800000,1.2800000,-0.0041256
1.2850000,1.2850000,1.2850000,-0.0040289
1.2900000,1.2900000,1.2900000,-0.0039349
1.2950000,1.2950000,1.2950000,-0.0038434
1.3000000,1.3000000,1.3000000,-0.0037544
1.3050000,1.3050000,1.3050000,-0.0036678
1.3100000,1.3100000,1.3100000,-0.0035835
1.3150000,1.3150000,1.3150000,-0.0035015
1.3200000,1.3200000,1.3200000,-0.0034217
1.3250000,1.3250000,1.3250000,-0.0033440
1.3300000,1.3300000,1.3300000,-0.0032683
1.3350000,1.3350000,1.3350000,-0.0031946
1.3400000,1.3400000,1.3400000,-0.0031229
1.3450000,1.3450000,1.3450000,-0.0030531
1.3500000,1.3500000,1.3500000,-0.0029850
1.3550000,1.3550000,1.3550000,-0.0029187
1.3600000,1.3600000,1.3600000,-0.0028542
1.3650000,1.3650000,1.3650000,-0.0027913
1.3700000,1.3700000,1.3700000,-0.0027300
1.3750000,1.3750000,1.3750000,-0.0026703
1.3800000,1.3800000,1.3800000,-0.0026121
1.3850000,1.3850000,1.3850000,-0.0025554
1.3900000,1.3900000,1.3900000,-0.0025001
1.3950000,1.3950000,1.3950000,-0.0024462
1.4000000,1.4000000,1.4000000,-0.0023936
1.4050000,1.4050000,1.4050000,-0.0023424
1.4100000,1.4100000,1.4100000,-0.0022925
1.4150000,1.4150000,1.4150000,-0.0022437
1.4200000,1.4200000,1.4200000,-0.0021962
1.4250000,1.4250000,1.4250000,-0.0021499
1.4300000,1.4300000,1.4300000,-0.0021047
1.4350000,1.4350000,1.4350000,-0.0020606
1.4400000,1.4400000,1.4400000,-0.0020176
1.4450000,1.4450000,1.4450000,-0.0019756
1.4500000,1.4500000,1.4500000,-0.0019347
1.4550000,1.4550000,1.4550000,-0.0018947
1.4600000,1.4600000,1.4600000,-0.0018557
1.4650000,1.4650000,1.4650000,-0.0018176
1.4700000,1.4700000,1.4700000,-0.0017805
1.4750000,1.4750000,1.4750000,-0.0017442
1.4800000,1.4800000,1.4800000,-0.0017088
1.4850000,1.4850000,1.4850000,-0.0016742
1.4900000,1.4900000,1.4900000,-0.0016404
1.4950000,1.4950000,1.4950000,-0.0016075
1.5000000,1.5000000,1.5000000,-0.0015753
1.5050000,1.5050000,1.5050000,-0.0015438
1.5100000,1.5100000,1.5100000,-0.0015131
1.5150000,1.5150000,1.5150000,-0.0014831
1.5200000,1.5200000,1.5200000,-0.0014538
1.5250000,1.5250000,1.5250000,-0.0014252
1.5300000,1.5300000,1.5300000,-0.0013972
1.5350000,1.5350000,1.5350000,-0.0013698
1.5400000,1.5400000,1.5400000,-0.0013431
1.5450000,1.5450000,1.5450000,-0.0013170
1.5500000,1.5500000,1.5500000,-0.0012915
1.5550000,1.5550000,1.5550000,-0.0012665
1.5600000,1.5600000,1.5600000,-0.0012422
1.5650000,1.5650000,1.5650000,-0.0012183
1.5700000,1.5700000,1.5700000,-0.0011950
1.5750000,1.5750000,1.5750000,-0.0011722
1.5800000,1.5800000,1.5800000,-0.0011500
1.5850000,1.5850000,1.5850000,-0.0011282
1.5900000,1.5900000,1.5900000,-0.0011069
1.5950000,1.5950000,1.5950000,-0.0010860
