# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,400657541.8627517,400657541.8627517
0.0050000,0.0050000,0.0050000,170995340.9489899,170995340.9489899
0.0100000,0.0100000,0.0100000,77434557.5758169,77434557.5758169
0.0150000,0.0150000,0.0150000,37022891.3637043,37022891.3637043
0.0200000,0.0200000,0.0200000,18631639.7474098,18631639.7474098
0.0250000,0.0250000,0.0250000,9853046.0279263,9853046.0279263
0.0300000,0.0300000,0.0300000,5471301.2585704,5471301.2585704
0.0350000,0.0350000,0.0350000,3187878.1720927,3187878.1720927
0.0400000,0.0400000,0.0400000,1946172.2065272,1946172.2065272
0.0450000,0.0450000,0.0450000,1241574.7765372,1241574.7765372
0.0500000,0.0500000,0.0500000,824482.6926771,824482.6926771
0.0550000,0.0550000,0.0550000,567268.0477197,567268.0477197
0.0600000,0.0600000,0.0600000,402525.8270486,402525.8270486
0.0650000,0.0650000,0.0650000,293475.7227262,293475.7227262
0.0700000,0.0700000,0.0700000,219360.8470865,219360.8470865
0.0750000,0.0750000,0.0750000,167260.0267768,167260.0267768
0.0800000,0.0800000,0.0800000,130656.0099093,130656.0099093
0.0850000,0.0850000,0.0850000,104969.1877264,104969.1877264
0.0900000,0.0900000,0.0900000,86870.7607811,86870.7607811
0.0950000,0.0950000,0.0950000,73225.2407244,73225.2407244
0.1000000,0.1000000,0.1000000,63202.3862229,63202.3862229
0.1050000,0.1050000,0.1050000,56282.4855706,56282.4855706
0.1100000,0.1100000,0.1100000,51985.8607072,51985.8607072
0.1150000,0.1150000,0.1150000,49806.9634660,49806.9634660
0.1200000,0.1200000,0.1200000,49236.2883251,49236.2883251
0.1250000,0.1250000,0.1250000,36725.2470663,36725.2470663
0.1300000,0.1300000,0.1300000,27620.7142806,27620.7142806
0.1350000,0.1350000,0.1350000,20943.2855262,20943.2855262
0.1400000,0.1400000,0.1400000,16007.4058926,16007.4058926
0.1450000,0.1450000,0.1450000,12330.0195104,12330.0195104
0.1500000,0.1500000,0.1500000,9568.5471706,9568.5471706
0.1550000,0.1550000,0.1550000,7478.4783159,7478.4783159
0.1600000,0.1600000,0.1600000,5884.1820542,5884.1820542
0.1650000,0.1650000,0.1650000,4658.6914470,4658.6914470
0.1700000,0.1700000,0.1700000,3709.6200506,3709.6200506
0.1750000,0.1750000,0.1750000,2969.2955051,2969.2955051
0.1800000,0.1800000,0.1800000,2387.8101396,2387.8101396
0.1850000,0.1850000,0.1850000,1928.1004542,1928.1004542
0.1900000,0.1900000,0.1900000,1529.8992552,1510.8682908
0.1950000,0.1950000,0.1950000,1195.2516896,1176.2207253
0.2000000,0.2000000,0.2000000,937.7503483,918.7193839
0.2050000,0.2050000,0.2050000,738.6597601,719.6287958
0.2100000,0.2100000,0.2100000,584.0207666,564.9898022
0.2150000,0.2150000,0.2150000,463.3819018,444.3509374
0.2200000,0.2200000,0.2200000,368.8790506,349.8480862
0.2250000,0.2250000,0.2250000,294.5652979,275.5343342
0.2300000,0.2300000,0.2300000,235.9209689,216.8900590
0.2350000,0.2350000,0.2350000,189.4928520,170.4632877
0.2400000,0.2400000,0.2400000,152.6211585,133.6045331
0.2450000,0.2450000,0.2450000,123.2270946,104.2704141
0.2500000,0.2500000,0.2500000,99.6772824,80.8775509
0.2550000,0.2550000,0.2550000,80.7295677,62.1933616
0.2600000,0.2600000,0.2600000,65.4700449,47.2540587
0.2650000,0.2650000,0.2650000,53.2021921,35.3027825
0.2700000,0.2700000,0.2700000,43.3609615,25.4007620
0.2750000,0.2750000,0.2750000,35.4780677,17.4411021
0.2800000,0.2800000,0.2800000,29.1687865,11.1883222
0.2850000,0.2850000,0.2850000,24.1201299,6.2904390
0.2900000,0.2900000,0.2900000,20.0771832,2.4697748
0.2950000,0.2950000,0.2950000,16.8302936,-0.4933598
0.3000000,0.3000000,0.3000000,14.2062300,-2.7732469
0.3050000,0.3050000,0.3050000,12.0648048,-4.5084943
0.3100000,0.3100000,0.3100000,10.2992651,-5.8095941
0.3150000,0.3150000,0.3150000,8.8350501,-6.7648124
0.3200000,0.3200000,0.3200000,7.6222965,-7.4447935
0.3250000,0.3250000,0.3250000,6.6240519,-7.9061720
0.3300000,0.3300000,0.3300000,5.8065136,-8.1944150
0.3350000,0.3350000,0.3350000,5.1351377,-8.4165824
0.3400000,0.3400000,0.3400000,4.5756486,-8.5289232
0.3450000,0.3450000,0.3450000,4.0967209,-8.5598964
0.3500000,0.3500000,0.3500000,3.6721190,-8.5469790
0.3550000,0.3550000,0.3550000,3.2820122,-8.5233515
0.3600000,0.3600000,0.3600000,2.9136214,-8.6221745
0.3650000,0.3650000,0.3650000,2.5607700,-8.6380624
0.3700000,0.3700000,0.3700000,2.2219542,-8.5874093
0.3750000,0.3750000,0.3750000,1.8974675,-8.4838513
0.3800000,0.3800000,0.3800000,1.5869363,-8.4246727
0.3850000,0.3850000,0.3850000,1.2885099,-8.4628409
0.3900000,0.3900000,0.3900000,0.9999243,-8.4348787
0.3950000,0.3950000,0.3950000,0.7202476,-8.3540840
0.4000000,0.4000000,0.4000000,0.4506990,-8.3535094
0.4050000,0.4050000,0.4050000,0.1941933,-8.3945822
0.4100000,0.4100000,0.4100000,-0.0456112,-8.3942018
0.4150000,0.4150000,0.4150000,-0.2652303,-8.4702598
0.4200000,0.4200000,0.4200000,-0.4622103,-8.4794967
0.4250000,0.4250000,0.4250000,-0.6357806,-8.4347092
0.4300000,0.4300000,0.4300000,-0.7870201,-8.3465510
0.4350000,0.4350000,0.4350000,-0.9184746,-8.3202236
0.4400000,0.4400000,0.4400000,-1.0334166,-8.4559077
0.4450000,0.4450000,0.4450000,-1.1350324,-8.5241783
0.4500000,0.4500000,0.4500000,-1.2257992,-8.5368943
0.4550000,0.4550000,0.4550000,-1.3072115,-8.6257510
0.4600000,0.4600000,0.4600000,-1.3798772,-8.6586932
0.4650000,0.4650000,0.4650000,-1.4438992,-8.6429595
0.4700000,0.4700000,0.4700000,-1.4993945,-8.5870893
0.4750000,0.4750000,0.4750000,-1.5469476,-8.4983031
0.4800000,0.4800000,0.4800000,-1.5877850,-8.3827077
0.4850000,0.4850000,0.4850000,-1.6235559,-8.2454686
0.4900000,0.4900000,0.4900000,-1.6558525,-8.2307669
0.4950000,0.4950000,0.4950000,-1.6857797,-8.3402316
0.5000000,0.5000000,0.5000000,-1.7138826,-8.3944377
0.5050000,0.5050000,0.5050000,-1.7405069,-8.4021182
0.5100000,0.5100000,0.5100000,-1.7661826,-8.3707865
0.5150000,0.5150000,0.5150000,-1.7914602,-8.3069032
0.5200000,0.5200000,0.5200000,-1.8163040,-8.2160208
0.5250000,0.5250000,0.5250000,-1.8397432,-8.1029079
0.5300000,0.5300000,0.5300000,-1.8601524,-7.9716570
0.5350000,0.5350000,0.5350000,-1.8758597,-7.8257769
0.5400000,0.5400000,0.5400000,-1.8856146,-7.6682725
0.5450000,0.5450000,0.5450000,-1.8887495,-7.5017144
0.5500000,0.5500000,0.5500000,-1.8851480,-7.3282976
0.5550000,0.5550000,0.5550000,-1.8751638,-7.4746552
0.5600000,0.5600000,0.5600000,-1.8595290,-7.5843512
0.5650000,0.5650000,0.5650000,-1.8392399,-7.6498724
0.5700000,0.5700000,0.5700000,-1.8154156,-7.6770302
0.5750000,0.5750000,0.5750000,-1.7891436,-7.6710477
0.5800000,0.5800000,0.5800000,-1.7613440,-7.6366028
0.5850000,0.5850000,0.5850000,-1.7326895,-7.5778703
0.5900000,0.5900000,0.5900000,-1.7035951,-7.8183848
0.5950000,0.5950000,0.5950000,-1.6742653,-8.0227840
0.6000000,0.6000000,0.6000000,-1.6447718,-8.1709368
0.6050000,0.6050000,0.6050000,-1.6151384,-8.2703258
0.6100000,0.6100000,0.6100000,-1.5854175,-8.3275929
0.6150000,0.6150000,0.6150000,-1.5557483,-8.3486144
0.6200000,0.6200000,0.6200000,-1.5263760,-8.3385734
0.6250000,0.6250000,0.6250000,-1.4976130,-8.3020282
0.6300000,0.6300000,0.6300000,-1.4697678,-8.2429755
0.6350000,0.6350000,0.6350000,-1.4430896,-8.1649101
0.6400000,0.6400000,0.6400000,-1.4177480,-8.0708798
0.6450000,0.6450000,0.6450000,-1.3938306,-7.9891116
0.6500000,0.6500000,0.6500000,-1.3713372,-7.9411735
0.6550000,0.6550000,0.6550000,-1.3501703,-7.8742984
0.6600000,0.6600000,0.6600000,-1.3301340,-7.7912684
0.6650000,0.6650000,0.6650000,-1.3109468,-7.6945342
0.6700000,0.6700000,0.6700000,-1.2922636,-7.5862523
0.6750000,0.6750000,0.6750000,-1.2737018,-7.4683171
0.6800000,0.6800000,0.6800000,-1.2548740,-7.3423912
0.6850000,0.6850000,0.6850000,-1.2354218,-7.2099314
0.6900000,0.6900000,0.6900000,-1.2150450,-7.0722127
0.6950000,0.6950000,0.6950000,-1.1935244,-6.9969425
0.7000000,0.7000000,0.7000000,-1.1707367,-7.1104626
0.7050000,0.7050000,0.7050000,-1.1466610,-7.1997630
0.7100000,0.7100000,0.7100000,-1.1213750,-7.2669174
0.7150000,0.7150000,0.7150000,-1.0950443,-7.3137572
0.7200000,0.7200000,0.7200000,-1.0679024,-7.3419178
0.7250000,0.7250000,0.7250000,-1.0402205,-7.3528766
0.7300000,0.7300000,0.7300000,-1.0122670,-7.3479832
0.7350000,0.7350000,0.7350000,-0.9842712,-7.3284840
0.7400000,0.7400000,0.7400000,-0.9563978,-7.2955407
0.7450000,0.7450000,0.7450000,-0.9287407,-7.2502451
0.7500000,0.7500000,0.7500000,-0.9013329,-7.1936301
0.7550000,0.7550000,0.7550000,-0.8741674,-7.1266769
0.7600000,0.7600000,0.7600000,-0.8472196,-7.0503217
0.7650000,0.7650000,0.7650000,-0.8204655,-6.9654583
0.7700000,0.7700000,0.7700000,-0.7938951,-6.8729412
0.7750000,0.7750000,0.7750000,-0.7675197,-6.7735865
0.7800000,0.7800000,0.7800000,-0.7413741,-6.6681726
0.7850000,0.7850000,0.7850000,-0.7155157,-6.5574404
0.7900000,0.7900000,0.7900000,-0.6900236,-6.4420931
0.7950000,0.7950000,0.7950000,-0.6650007,-6.3227957
0.8000000,0.8000000,0.8000000,-0.6405762,-6.2357437
0.8050000,0.8050000,0.8050000,-0.6169023,-6.2167924
0.8100000,0.8100000,0.8100000,-0.5941390,-6.1827765
0.8150000,0.8150000,0.8150000,-0.5724316,-6.1352812
0.8200000,0.8200000,0.8200000,-0.5518891,-6.0757873
0.8250000,0.8250000,0.8250000,-0.5325770,-6.0056754
0.8300000,0.8300000,0.8300000,-0.5145246,-5.9262294
0.8350000,0.8350000,0.8350000,-0.4977429,-5.8386406
0.8400000,0.8400000,0.8400000,-0.4822376,-5.7440103
0.8450000,0.8450000,0.8450000,-0.4680121,-5.6433546
0.8500000,0.8500000,0.8500000,-0.4550625,-5.5376073
0.8550000,0.8550000,0.8550000,-0.4433703,-5.4276242
0.8600000,0.8600000,0.8600000,-0.4328914,-5.3141869
0.8650000,0.8650000,0.8650000,-0.4235432,-5.3447008
0.8700000,0.8700000,0.8700000,-0.4152041,-5.3976377
0.8750000,0.8750000,0.8750000,-0.4077347,-5.4290665
0.8800000,0.8800000,0.8800000,-0.4010091,-5.4418797
0.8850000,0.8850000,0.8850000,-0.3949280,-5.4386295
0.8900000,0.8900000,0.8900000,-0.3894039,-5.4215538
0.8950000,0.8950000,0.8950000,-0.3843404,-5.3926043
0.9000000,0.9000000,0.9000000,-0.3796270,-5.3534730
0.9050000,0.9050000,0.9050000,-0.3751493,-5.3056196
0.9100000,0.9100000,0.9100000,-0.3707935,-5.2502967
0.9150000,0.9150000,0.9150000,-0.3664505,-5.1885749
0.9200000,0.9200000,0.9200000,-0.3620391,-5.1213659
0.9250000,0.9250000,0.9250000,-0.3575512,-5.0494439
0.9300000,0.9300000,0.9300000,-0.3530704,-4.9734659
0.9350000,0.9350000,0.9350000,-0.3487211,-4.8939896
0.9400000,0.9400000,0.9400000,-0.3445725,-4.8114897
0.9450000,0.9450000,0.9450000,-0.3405800,-4.7263722
