# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,228744333.0767100,228744333.0767100
0.0050000,0.0050000,0.0050000,208399735.9495212,208399735.9495212
0.0100000,0.0100000,0.0100000,179849768.4455813,179849768.4455813
0.0150000,0.0150000,0.0150000,148781882.5876485,148781882.5876485
0.0200000,0.0200000,0.0200000,117402076.3194429,117402076.3194429
0.0250000,0.0250000,0.0250000,89131653.3849365,89131653.3849365
0.0300000,0.0300000,0.0300000,65642592.3313130,65642592.3313130
0.0350000,0.0350000,0.0350000,47041437.8374180,47041437.8374180
0.0400000,0.0400000,0.0400000,33158439.7523365,33158439.7523365
0.0450000,0.0450000,0.0450000,22930535.1586634,22930535.1586634
0.0500000,0.0500000,0.0500000,15662482.6641152,15662482.6641152
0.0550000,0.0550000,0.0550000,10678436.7763626,10678436.7763626
0.0600000,0.0600000,0.0600000,7263654.7653891,7263654.7653891
0.0650000,0.0650000,0.0650000,4875805.0549839,4875805.0549839
0.0700000,0.0700000,0.0700000,3243563.4797546,3243563.4797546
0.0750000,0.0750000,0.0750000,2164663.7086906,2164663.7086906
0.0800000,0.0800000,0.0800000,1450722.0460299,1450722.0460299
0.0850000,0.0850000,0.0850000,971491.8755979,971491.8755979
0.0900000,0.0900000,0.0900000,651623.4820845,651623.4820845
0.0950000,0.0950000,0.0950000,440008.7274379,440008.7274379
0.1000000,0.1000000,0.1000000,299232.4917005,299232.4917005
0.1050000,0.1050000,0.1050000,204997.8496199,204997.8496199
0.1100000,0.1100000,0.1100000,141492.5811132,141492.5811132
0.1150000,0.1150000,0.1150000,98391.7539519,98391.7539519
0.1200000,0.1200000,0.1200000,68924.6192177,68924.6192177
0.1250000,0.1250000,0.1250000,48628.7392323,48628.7392323
0.1300000,0.1300000,0.1300000,34546.2367408,34546.2367408
0.1350000,0.1350000,0.1350000,24704.1700597,24704.1700597
0.1400000,0.1400000,0.1400000,17777.6130745,17777.6130745
0.1450000,0.1450000,0.1450000,12870.4171886,12870.4171886
0.1500000,0.1500000,0.1500000,9371.9466976,9371.9466976
0.1550000,0.1550000,0.1550000,6862.9964370,6862.9964370
0.1600000,0.1600000,0.1600000,5053.6529334,5053.6529334
0.1650000,0.1650000,0.1650000,3741.9861434,3741.9861434
0.1700000,0.1700000,0.1700000,2786.3923114,2786.3923114
0.1750000,0.1750000,0.1750000,2086.9363218,2086.9363218
0.1800000,0.1800000,0.1800000,1596.8852781,1572.6677747
0.1850000,0.1850000,0.1850000,1217.1477018,1192.9322377
0.1900000,0.1900000,0.1900000,935.3450376,911.3755105
0.1950000,0.1950000,0.1950000,722.0354799,697.3689681
0.2000000,0.2000000,0.2000000,559.2650506,534.2785412
0.2050000,0.2050000,0.2050000,436.6295026,412.3985531
0.2100000,0.2100000,0.2100000,344.0547694,320.6116602
0.2150000,0.2150000,0.2150000,272.5287738,248.3939237
