# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.0050000,1.0050000,1.0050000,-0.0181135
1.0100000,1.0100000,1.0100000,-0.0175715
1.0150000,1.0150000,1.0150000,-0.0170484
1.0200000,1.0200000,1.0200000,-0.0165434
1.0250000,1.0250000,1.0250000,-0.0160558
1.0300000,1.0300000,1.0300000,-0.0155850
1.0350000,1.0350000,1.0350000,-0.0151301
1.0400000,1.0400000,1.0400000,-0.0146908
1.0450000,1.0450000,1.0450000,-0.0142663
1.0500000,1.0500000,1.0500000,-0.0138560
1.0550000,1.0550000,1.0550000,-0.0134595
1.0600000,1.0600000,1.0600000,-0.0130761
1.0650000,1.0650000,1.0650000,-0.0127055
1.0700000,1.0700000,1.0700000,-0.0123471
1.0750000,1.0750000,1.0750000,-0.0120005
1.0800000,1.0800000,1.0800000,-0.0116652
1.0850000,1.0850000,1.0850000,-0.0113408
1.0900000,1.0900000,1.0900000,-0.0110269
1.0950000,1.0950000,1.0950000,-0.0107231
1.1000000,1.1000000,1.1000000,-0.0104290
1.1050000,1.1050000,1.1050000,-0.0101443
1.1100000,1.1100000,1.1100000,-0.0098687
1.1150000,1.1150000,1.1150000,-0.0096018
1.1200000,1.1200000,1.1200000,-0.0093432
1.1250000,1.1250000,1.1250000,-0.0090928
1.1300000,1.1300000,1.1300000,-0.0088502
1.1350000,1.1350000,1.1350000,-0.0086151
1.1400000,1.1400000,1.1400000,-0.0083873
1.1450000,1.1450000,1.1450000,-0.0081665
1.1500000,1.1500000,1.1500000,-0.0079525
1.1550000,1.1550000,1.1550000,-0.0077450
1.1600000,1.1600000,1.1600000,-0.0075438
1.1650000,1.1650000,1.1650000,-0.0073487
1.1700000,1.1700000,1.1700000,-0.0071594
1.1750000,1.1750000,1.1750000,-0.0069758
1.1800000,1.1800000,1.1800000,-0.0067977
1.1850000,1.1850000,1.1850000,-0.0066249
1.1900000,1.1900000,1.1900000,-0.0064572
1.1950000,1.1950000,1.1950000,-0.0062945
1.2000000,1.2000000,1.2000000,-0.0061365
1.2050000,1.2050000,1.2050000,-0.0059831
1.2100000,1.2100000,1.2100000,-0.0058342
1.2150000,1.2150000,1.2150000,-0.0056897
1.2200000,1.2200000,1.2200000,-0.0055492
1.2250000,1.2250000,1.2250000,-0.0054129
1.2300000,1.2300000,1.2300000,-0.0052804
1.2350000,1.2350000,1.2350000,-0.0051517
1.2400000,1.2400000,1.2400000,-0.0050266
1.2450000,1.2450000,1.2450000,-0.0049051
1.2500000,1.2500000,1.2500000,-0.0047870
1.2550000,1.2550000,1.2550000,-0.0046722
1.2600000,1.2600000,1.2600000,-0.0045606
1.2650000,1.2650000,1.2650000,-0.0044521
1.2700000,1.2700000,1.2700000,-0.0043466
1.2750000,1.2750000,1.2750000,-0.0042440
1.2800000,1.2800000,1.2800000,-0.0041443
1.2850000,1.2850000,1.2850000,-0.0040473
1.2900000,1.2900000,1.2900000,-0.0039529
1.2950000,1.2950000,1.2950000,-0.0038610
1.3000000,1.3000000,1.3000000,-0.0037717
1.3050000,1.3050000,1.3050000,-0.0036848
1.3100000,1.3100000,1.3100000,-0.0036002
1.3150000,1.3150000,1.3150000,-0.0035178
1.3200000,1.3200000,1.3200000,-0.0034377
1.3250000,1.3250000,1.3250000,-0.0033597
1.3300000,1.3300000,1.3300000,-0.0032837
1.3350000,1.3350000,1.3350000,-0.0032097
1.3400000,1.3400000,1.3400000,-0.0031377
1.3450000,1.3450000,1.3450000,-0.0030676
1.3500000,1.3500000,1.3500000,-0.0029993
1.3550000,1.3550000,1.3550000,-0.0029327
1.3600000,1.3600000,1.3600000,-0.0028679
1.3650000,1.3650000,1.3650000,-0.0028047
1.3700000,1.3700000,1.3700000,-0.0027432
1.3750000,1.3750000,1.3750000,-0.0026832
1.3800000,1.3800000,1.3800000,-0.0026248
1.3850000,1.3850000,1.3850000,-0.0025678
1.3900000,1.3900000,1.3900000,-0.0025123
1.3950000,1.3950000,1.3950000,-0.0024582
1.4000000,1.4000000,1.4000000,-0.0024054
1.4050000,1.4050000,1.4050000,-0.0023540
1.4100000,1.4100000,1.4100000,-0.0023038
1.4150000,1.4150000,1.4150000,-0.0022549
1.4200000,1.4200000,1.4200000,-0.0022072
1.4250000,1.4250000,1.4250000,-0.0021606
1.4300000,1.4300000,1.4300000,-0.0021153
1.4350000,1.4350000,1.4350000,-0.0020710
1.4400000,1.4400000,1.4400000,-0.0020278
1.4450000,1.4450000,1.4450000,-0.0019856
1.4500000,1.4500000,1.4500000,-0.0019445
1.4550000,1.4550000,1.4550000,-0.0019043
1.4600000,1.4600000,1.4600000,-0.0018652
1.4650000,1.4650000,1.4650000,-0.0018269
1.4700000,1.4700000,1.4700000,-0.0017896
1.4750000,1.4750000,1.4750000,-0.0017531
1.4800000,1.4800000,1.4800000,-0.0017176
1.4850000,1.4850000,1.4850000,-0.0016828
1.4900000,1.4900000,1.4900000,-0.0016489
1.4950000,1.4950000,1.4950000,-0.0016158
1.5000000,1.5000000,1.5000000,-0.0015834
1.5050000,1.5050000,1.5050000,-0.0015519
1.5100000,1.5100000,1.5100000,-0.0015210
1.5150000,1.5150000,1.5150000,-0.0014909
1.5200000,1.5200000,1.5200000,-0.0014614
1.5250000,1.5250000,1.5250000,-0.0014326
1.5300000,1.5300000,1.5300000,-0.0014045
1.5350000,1.5350000,1.5350000,-0.0013771
1.5400000,1.5400000,1.5400000,-0.0013502
1.5450000,1.5450000,1.5450000,-0.0013240
1.5500000,1.5500000,1.5500000,-0.0012983
1.5550000,1.5550000,1.5550000,-0.0012733
1.5600000,1.5600000,1.5600000,-0.0012488
1.5650000,1.5650000,1.5650000,-0.0012248
1.5700000,1.5700000,1.5700000,-0.0012014
1.5750000,1.5750000,1.5750000,-0.0011785
1.5800000,1.5800000,1.5800000,-0.0011561
1.5850000,1.5850000,1.5850000,-0.0011342
1.5900000,1.5900000,1.5900000,-0.0011128
1.5950000,1.5950000,1.5950000,-0.0010919
