# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,218049182.1269981,218049182.1269981
0.0050000,0.0050000,0.0050000,193278324.6022208,193278324.6022208
0.0100000,0.0100000,0.0100000,180083370.2098279,180083370.2098279
0.0150000,0.0150000,0.0150000,191498228.2465120,191498228.2465120
0.0200000,0.0200000,0.0200000,159738467.2626957,159738467.2626957
0.0250000,0.0250000,0.0250000,96348342.9101626,96348342.9101626
0.0300000,0.0300000,0.0300000,75315845.6378437,75315845.6378437
0.0350000,0.0350000,0.0350000,75652705.9398556,75652705.9398556
0.0400000,0.0400000,0.0400000,70504698.0213097,70504698.0213097
0.0450000,0.0450000,0.0450000,59345997.4319644,59345997.4319644
0.0500000,0.0500000,0.0500000,49500610.9435899,49500610.9435899
0.0550000,0.0550000,0.0550000,46503998.9103203,46503998.9103203
0.0600000,0.0600000,0.0600000,38402834.1566876,38402834.1566876
0.0650000,0.0650000,0.0650000,27229628.5236488,27229628.5236488
0.0700000,0.0700000,0.0700000,21911891.3667550,21911891.3667550
0.0750000,0.0750000,0.0750000,19548963.8065595,19548963.8065595
0.0800000,0.0800000,0.0800000,18863393.5100569,18863393.5100569
0.0850000,0.0850000,0.0850000,13478835.5328596,13478835.5328596
0.0900000,0.0900000,0.0900000,8949449.2436877,8949449.2436877
0.0950000,0.0950000,0.0950000,6036879.4018076,6036879.4018076
0.1000000,0.1000000,0.1000000,4132922.4244119,4132922.4244119
0.1050000,0.1050000,0.1050000,2870510.1587886,2870510.1587886
0.1100000,0.1100000,0.1100000,2023272.2947799,2023272.2947799
0.1150000,0.1150000,0.1150000,1436099.6480286,1436099.6480286
0.1200000,0.1200000,0.1200000,976272.9540109,976272.9540109
0.1250000,0.1250000,0.1250000,687563.9657996,687563.9657996
0.1300000,0.1300000,0.1300000,502175.8051959,502175.8051959
0.1350000,0.1350000,0.1350000,380865.4535021,380865.4535021
0.1400000,0.1400000,0.1400000,300389.0792626,300389.0792626
0.1450000,0.1450000,0.1450000,246695.3562655,246695.3562655
0.1500000,0.1500000,0.1500000,211137.7600542,211137.7600542
0.1550000,0.1550000,0.1550000,188312.8217506,188312.8217506
0.1600000,0.1600000,0.1600000,158690.2107162,158690.2107162
0.1650000,0.1650000,0.1650000,133012.2763444,133012.2763444
0.1700000,0.1700000,0.1700000,112295.3505409,112295.3505409
0.1750000,0.1750000,0.1750000,95071.9734874,95071.9734874
0.1800000,0.1800000,0.1800000,80342.3778378,80342.3778378
0.1850000,0.1850000,0.1850000,65804.4771647,65804.4771647
0.1900000,0.1900000,0.1900000,54510.6537980,54510.6537980
0.1950000,0.1950000,0.1950000,45719.3057329,45719.3057329
0.2000000,0.2000000,0.2000000,38840.8480836,38840.8480836
0.2050000,0.2050000,0.2050000,33190.4182218,33190.4182218
0.2100000,0.2100000,0.2100000,25959.2589913,25959.2589913
0.2150000,0.2150000,0.2150000,20062.2398923,20062.2398923
0.2200000,0.2200000,0.2200000,15366.1170612,15366.1170612
0.2250000,0.2250000,0.2250000,11907.7221562,11907.7221562
0.2300000,0.2300000,0.2300000,9330.5659823,9330.5659823
0.2350000,0.2350000,0.2350000,7387.7396554,7387.7396554
0.2400000,0.2400000,0.2400000,5896.1797838,5896.1797838
0.2450000,0.2450000,0.2450000,4637.0105420,4637.0105420
0.2500000,0.2500000,0.2500000,3474.7276064,3474.7276064
0.2550000,0.2550000,0.2550000,2624.3495755,2624.3495755
0.2600000,0.2600000,0.2600000,1996.3161263,1996.3161263
0.2650000,0.2650000,0.2650000,1530.0593672,1502.8827400
0.2700000,0.2700000,0.2700000,1143.1183184,1117.2271011
0.2750000,0.2750000,0.2750000,856.9325698,829.2143674
0.2800000,0.2800000,0.2800000,645.5667667,617.3971692
0.2850000,0.2850000,0.2850000,488.9982143,460.7374246
0.2900000,0.2900000,0.2900000,372.4418581,344.2653575
0.2950000,0.2950000,0.2950000,285.2576928,257.2559138
0.3000000,0.3000000,0.3000000,219.7226952,191.9742360
0.3050000,0.3050000,0.3050000,170.1608072,142.8063458
0.3100000,0.3100000,0.3100000,132.4051825,105.6525241
0.3150000,0.3150000,0.3150000,103.4426767,77.5011309
0.3200000,0.3200000,0.3200000,81.0951117,56.1272233
0.3250000,0.3250000,0.3250000,63.7842684,39.8780686
0.3300000,0.3300000,0.3300000,50.3793121,27.5195564
0.3350000,0.3350000,0.3350000,40.0423179,18.1255565
0.3400000,0.3400000,0.3400000,32.1085296,10.8941421
0.3450000,0.3450000,0.3450000,26.0350378,5.4520187
0.3500000,0.3500000,0.3500000,21.3814112,1.3686721
0.3550000,0.3550000,0.3550000,17.7926127,-1.6426274
0.3600000,0.3600000,0.3600000,14.9824836,-3.8368457
0.3650000,0.3650000,0.3650000,12.7248010,-5.4196808
0.3700000,0.3700000,0.3700000,10.8498876,-6.5362918
0.3750000,0.3750000,0.3750000,9.2379400,-7.2913286
0.3800000,0.3800000,0.3800000,7.8080069,-7.7909888
0.3850000,0.3850000,0.3850000,6.5091908,-8.0878917
0.3900000,0.3900000,0.3900000,5.3153839,-8.2215084
