# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3402669276.3314009
0.0050000,0.0050000,0.0050000,2880433605.5858459
0.0100000,0.0100000,0.0100000,2510491793.6248107
0.0150000,0.0150000,0.0150000,2079308023.6314466
0.0200000,0.0200000,0.0200000,1646095399.3634009
0.0250000,0.0250000,0.0250000,1242365342.3002212
0.0300000,0.0300000,0.0300000,901444112.1207354
0.0350000,0.0350000,0.0350000,628291390.7118698
0.0400000,0.0400000,0.0400000,427759470.8012785
0.0450000,0.0450000,0.0450000,286027550.7845822
0.0500000,0.0500000,0.0500000,188755247.1961408
0.0550000,0.0550000,0.0550000,123468069.6104774
0.0600000,0.0600000,0.0600000,80363455.9974003
0.0650000,0.0650000,0.0650000,52234483.2982185
0.0700000,0.0700000,0.0700000,34021149.1695744
0.0750000,0.0750000,0.0750000,22284572.3318264
0.0800000,0.0800000,0.0800000,14740566.5181142
0.0850000,0.0850000,0.0850000,9895582.3292480
0.0900000,0.0900000,0.0900000,6761156.7607984
0.0950000,0.0950000,0.0950000,4483825.3187898
0.1000000,0.1000000,0.1000000,3002780.0721805
0.1050000,0.1050000,0.1050000,2032950.0310090
0.1100000,0.1100000,0.1100000,1392944.1720370
0.1150000,0.1150000,0.1150000,966998.4312037
0.1200000,0.1200000,0.1200000,677153.9946515
0.1250000,0.1250000,0.1250000,468614.6355866
0.1300000,0.1300000,0.1300000,327177.5020294
0.1350000,0.1350000,0.1350000,230455.7480508
0.1400000,0.1400000,0.1400000,163761.1625267
0.1450000,0.1450000,0.1450000,117387.9799694
0.1500000,0.1500000,0.1500000,84875.8384016
0.1550000,0.1550000,0.1550000,61892.6276722
0.1600000,0.1600000,0.1600000,45511.6230399
0.1650000,0.1650000,0.1650000,33740.7378610
0.1700000,0.1700000,0.1700000,25213.9204392
0.1750000,0.1750000,0.1750000,18987.4674834
0.1800000,0.1800000,0.1800000,14404.6564051
0.1850000,0.1850000,0.1850000,11005.1556281
0.1900000,0.1900000,0.1900000,8463.9788058
0.1950000,0.1950000,0.1950000,6456.9073513
0.2000000,0.2000000,0.2000000,4912.0040159
0.2050000,0.2050000,0.2050000,3748.4881028
0.2100000,0.2100000,0.2100000,2870.8299935
0.2150000,0.2150000,0.2150000,2205.4427157
0.2200000,0.2200000,0.2200000,1710.5500874
0.2250000,0.2250000,0.2250000,1322.7152317
0.2300000,0.2300000,0.2300000,1024.7268778
0.2350000,0.2350000,0.2350000,794.8975726
0.2400000,0.2400000,0.2400000,617.0230438
0.2450000,0.2450000,0.2450000,478.9321628
0.2500000,0.2500000,0.2500000,371.4365858
0.2550000,0.2550000,0.2550000,287.5656192
0.2600000,0.2600000,0.2600000,222.0057427
0.2650000,0.2650000,0.2650000,170.6877747
0.2700000,0.2700000,0.2700000,130.4811819
0.2750000,0.2750000,0.2750000,98.9666691
0.2800000,0.2800000,0.2800000,74.2662920
0.2850000,0.2850000,0.2850000,54.9159512
0.2900000,0.2900000,0.2900000,39.7695761
0.2950000,0.2950000,0.2950000,27.9279201
0.3000000,0.3000000,0.3000000,18.6859956
0.3050000,0.3050000,0.3050000,11.4922913
0.3100000,0.3100000,0.3100000,5.9142458
0.3150000,0.3150000,0.3150000,1.6090323
0.3200000,0.3200000,0.3200000,-1.6980702
0.3250000,0.3250000,0.3250000,-4.2267433
0.3300000,0.3300000,0.3300000,-6.1489860
0.3350000,0.3350000,0.3350000,-7.5954663
0.3400000,0.3400000,0.3400000,-8.6633277
0.3450000,0.3450000,0.3450000,-9.4248264
0.3500000,0.3500000,0.3500000,-9.9355782
0.3550000,0.3550000,0.3550000,-10.2415347
0.3600000,0.3600000,0.3600000,-10.3835911
0.3650000,0.3650000,0.3650000,-10.3990871
0.3700000,0.3700000,0.3700000,-10.3207053
0.3750000,0.3750000,0.3750000,-10.1744744
0.3800000,0.3800000,0.3800000,-9.9791363
0.3850000,0.3850000,0.3850000,-9.7483542
0.3900000,0.3900000,0.3900000,-9.4951436
0.3950000,0.3950000,0.3950000,-9.2358689
0.4000000,0.4000000,0.4000000,-8.9904196
0.4050000,0.4050000,0.4050000,-8.7772034
0.4100000,0.4100000,0.4100000,-8.6066584
0.4150000,0.4150000,0.4150000,-8.4791420
0.4200000,0.4200000,0.4200000,-8.3877077
0.4250000,0.4250000,0.4250000,-8.3215499
0.4300000,0.4300000,0.4300000,-8.2680153
0.4350000,0.4350000,0.4350000,-8.2142582
0.4400000,0.4400000,0.4400000,-8.1495617
0.4450000,0.4450000,0.4450000,-8.0675557
0.4500000,0.4500000,0.4500000,-7.9667507
0.4550000,0.4550000,0.4550000,-7.8492947
0.4600000,0.4600000,0.4600000,-7.7193478
0.4650000,0.4650000,0.4650000,-7.5818658
0.4700000,0.4700000,0.4700000,-7.4416741
0.4750000,0.4750000,0.4750000,-7.3028779
0.4800000,0.4800000,0.4800000,-7.1686181
0.4850000,0.4850000,0.4850000,-7.0408277
0.4900000,0.4900000,0.4900000,-6.9199934
0.4950000,0.4950000,0.4950000,-6.8052880
0.5000000,0.5000000,0.5000000,-6.6950147
0.5050000,0.5050000,0.5050000,-6.5870317
0.5100000,0.5100000,0.5100000,-6.4790829
0.5150000,0.5150000,0.5150000,-6.3688875
0.5200000,0.5200000,0.5200000,-6.2538662
0.5250000,0.5250000,0.5250000,-6.1310115
0.5300000,0.5300000,0.5300000,-5.9973434
0.5350000,0.5350000,0.5350000,-5.8505427
0.5400000,0.5400000,0.5400000,-5.6893051
0.5450000,0.5450000,0.5450000,-5.5134838
0.5500000,0.5500000,0.5500000,-5.3241389
0.5550000,0.5550000,0.5550000,-5.1234264
0.5600000,0.5600000,0.5600000,-4.9142868
0.5650000,0.5650000,0.5650000,-4.7000248
0.5700000,0.5700000,0.5700000,-4.4839134
0.5750000,0.5750000,0.5750000,-4.2689070
0.5800000,0.5800000,0.5800000,-4.0574822
0.5850000,0.5850000,0.5850000,-3.8515855
0.5900000,0.5900000,0.5900000,-3.6526522
0.5950000,0.5950000,0.5950000,-3.4616659
0.6000000,0.6000000,0.6000000,-3.2792335
0.6050000,0.6050000,0.6050000,-3.1056616
0.6100000,0.6100000,0.6100000,-2.9410267
0.6150000,0.6150000,0.6150000,-2.7852347
0.6200000,0.6200000,0.6200000,-2.6380698
0.6250000,0.6250000,0.6250000,-2.4992329
0.6300000,0.6300000,0.6300000,-2.3683716
0.6350000,0.6350000,0.6350000,-2.2451020
0.6400000,0.6400000,0.6400000,-2.1290260
0.6450000,0.6450000,0.6450000,-2.0197424
0.6500000,0.6500000,0.6500000,-1.9168558
0.6550000,0.6550000,0.6550000,-1.8199821
0.6600000,0.6600000,0.6600000,-1.7287524
0.6650000,0.6650000,0.6650000,-1.6428149
0.6700000,0.6700000,0.6700000,-1.5618366
0.6750000,0.6750000,0.6750000,-1.4855034
0.6800000,0.6800000,0.6800000,-1.4135202
0.6850000,0.6850000,0.6850000,-1.3456105
0.6900000,0.6900000,0.6900000,-1.2815156
0.6950000,0.6950000,0.6950000,-1.2209939
0.7000000,0.7000000,0.7000000,-1.1638198
0.7050000,0.7050000,0.7050000,-1.1097833
0.7100000,0.7100000,0.7100000,-1.0586882
0.7150000,0.7150000,0.7150000,-1.0103520
0.7200000,0.7200000,0.7200000,-0.9646045
0.7250000,0.7250000,0.7250000,-0.9212872
0.7300000,0.7300000,0.7300000,-0.8802522
