# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2129893505.6792850
0.0050000,0.0050000,0.0050000,1545068283.5207217
0.0100000,0.0100000,0.0100000,1422220326.6627898
0.0150000,0.0150000,0.0150000,1243910338.0597785
0.0200000,0.0200000,0.0200000,1036394491.1172689
0.0250000,0.0250000,0.0250000,827321164.3662242
0.0300000,0.0300000,0.0300000,633443157.5626547
0.0350000,0.0350000,0.0350000,469419124.4673482
0.0400000,0.0400000,0.0400000,339047488.7402333
0.0450000,0.0450000,0.0450000,239986105.2592304
0.0500000,0.0500000,0.0500000,165552416.8697430
0.0550000,0.0550000,0.0550000,112416749.2647724
0.0600000,0.0600000,0.0600000,75759062.6410005
0.0650000,0.0650000,0.0650000,50803842.8186642
0.0700000,0.0700000,0.0700000,33978816.7453147
0.0750000,0.0750000,0.0750000,22710110.9056000
0.0800000,0.0800000,0.0800000,15193342.0815794
0.0850000,0.0850000,0.0850000,10158260.4427091
0.0900000,0.0900000,0.0900000,6803199.2880035
0.0950000,0.0950000,0.0950000,4579534.4588927
0.1000000,0.1000000,0.1000000,3100647.9503654
0.1050000,0.1050000,0.1050000,2112709.1273903
0.1100000,0.1100000,0.1100000,1449267.5464897
0.1150000,0.1150000,0.1150000,1001113.9968770
0.1200000,0.1200000,0.1200000,696457.2776420
0.1250000,0.1250000,0.1250000,487959.1255894
0.1300000,0.1300000,0.1300000,344280.2664596
0.1350000,0.1350000,0.1350000,244573.8436860
0.1400000,0.1400000,0.1400000,174897.0600097
0.1450000,0.1450000,0.1450000,125868.9768489
0.1500000,0.1500000,0.1500000,91137.6664124
0.1550000,0.1550000,0.1550000,66373.5168124
0.1600000,0.1600000,0.1600000,48605.2462838
0.1650000,0.1650000,0.1650000,35779.7691832
0.1700000,0.1700000,0.1700000,26468.8103351
0.1750000,0.1750000,0.1750000,19672.1465351
0.1800000,0.1800000,0.1800000,14684.7986987
0.1850000,0.1850000,0.1850000,11006.7910346
0.1900000,0.1900000,0.1900000,8281.4197452
0.1950000,0.1950000,0.1950000,6252.7408945
0.2000000,0.2000000,0.2000000,4736.1013386
0.2050000,0.2050000,0.2050000,3597.5808358
0.2100000,0.2100000,0.2100000,2739.5627643
0.2150000,0.2150000,0.2150000,2090.5469471
0.2200000,0.2200000,0.2200000,1609.7394195
0.2250000,0.2250000,0.2250000,1234.3933149
0.2300000,0.2300000,0.2300000,947.4847149
0.2350000,0.2350000,0.2350000,727.6080703
0.2400000,0.2400000,0.2400000,558.7676280
0.2450000,0.2450000,0.2450000,428.8611517
0.2500000,0.2500000,0.2500000,328.6844149
0.2550000,0.2550000,0.2550000,251.2669350
0.2600000,0.2600000,0.2600000,191.3575798
0.2650000,0.2650000,0.2650000,144.9797671
0.2700000,0.2700000,0.2700000,109.0848057
0.2750000,0.2750000,0.2750000,81.3073589
0.2800000,0.2800000,0.2800000,59.7949008
0.2850000,0.2850000,0.2850000,43.0981156
0.2900000,0.2900000,0.2900000,30.1084957
0.2950000,0.2950000,0.2950000,20.0030483
0.3000000,0.3000000,0.3000000,12.1697177
0.3050000,0.3050000,0.3050000,6.1367804
0.3100000,0.3100000,0.3100000,1.5301135
0.3150000,0.3150000,0.3150000,-1.9500390
0.3200000,0.3200000,0.3200000,-4.5462851
0.3250000,0.3250000,0.3250000,-6.4563856
0.3300000,0.3300000,0.3300000,-7.8391493
0.3350000,0.3350000,0.3350000,-8.8174928
0.3400000,0.3400000,0.3400000,-9.4838016
0.3450000,0.3450000,0.3450000,-9.9090647
0.3500000,0.3500000,0.3500000,-10.1522267
0.3550000,0.3550000,0.3550000,-10.2641904
0.3600000,0.3600000,0.3600000,-10.2857051
0.3650000,0.3650000,0.3650000,-10.2453364
0.3700000,0.3700000,0.3700000,-10.1612895
0.3750000,0.3750000,0.3750000,-10.0439791
0.3800000,0.3800000,0.3800000,-9.8971744
0.3850000,0.3850000,0.3850000,-9.7198866
0.3900000,0.3900000,0.3900000,-9.5101068
0.3950000,0.3950000,0.3950000,-9.2680753
0.4000000,0.4000000,0.4000000,-8.9970326
0.4050000,0.4050000,0.4050000,-8.7020456
0.4100000,0.4100000,0.4100000,-8.3885820
0.4150000,0.4150000,0.4150000,-8.0617362
0.4200000,0.4200000,0.4200000,-7.7260595
0.4250000,0.4250000,0.4250000,-7.3856358
0.4300000,0.4300000,0.4300000,-7.0441554
0.4350000,0.4350000,0.4350000,-6.7049222
0.4400000,0.4400000,0.4400000,-6.3708190
0.4450000,0.4450000,0.4450000,-6.0442712
0.4500000,0.4500000,0.4500000,-5.7272329
0.4550000,0.4550000,0.4550000,-5.4211999
0.4600000,0.4600000,0.4600000,-5.1272468
0.4650000,0.4650000,0.4650000,-4.8460768
0.4700000,0.4700000,0.4700000,-4.5780788
0.4750000,0.4750000,0.4750000,-4.3233836
0.4800000,0.4800000,0.4800000,-4.0819176
0.4850000,0.4850000,0.4850000,-3.8534487
0.4900000,0.4900000,0.4900000,-3.6376268
0.4950000,0.4950000,0.4950000,-3.4340173
0.5000000,0.5000000,0.5000000,-3.2421278
0.5050000,0.5050000,0.5050000,-3.0614296
0.5100000,0.5100000,0.5100000,-2.8913749
0.5150000,0.5150000,0.5150000,-2.7314095
0.5200000,0.5200000,0.5200000,-2.5809829
