# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,111876586.9623787,111876586.9623787
0.0050000,0.0050000,0.0050000,74885916.4199324,74885916.4199324
0.0100000,0.0100000,0.0100000,45094416.0429926,45094416.0429926
0.0150000,0.0150000,0.0150000,26813879.3841184,26813879.3841184
0.0200000,0.0200000,0.0200000,16971312.5928117,16971312.5928117
0.0250000,0.0250000,0.0250000,11098066.7071301,11098066.7071301
0.0300000,0.0300000,0.0300000,7179966.5965696,7179966.5965696
0.0350000,0.0350000,0.0350000,4845046.2916277,4845046.2916277
0.0400000,0.0400000,0.0400000,3442219.8973635,3442219.8973635
0.0450000,0.0450000,0.0450000,2606661.5837250,2606661.5837250
0.0500000,0.0500000,0.0500000,2100589.6229568,2100589.6229568
0.0550000,0.0550000,0.0550000,1616855.6328164,1616855.6328164
0.0600000,0.0600000,0.0600000,1320457.0419870,1320457.0419870
0.0650000,0.0650000,0.0650000,1063274.3213317,1063274.3213317
0.0700000,0.0700000,0.0700000,867290.1198880,867290.1198880
0.0750000,0.0750000,0.0750000,727533.8572457,727533.8572457
0.0800000,0.0800000,0.0800000,624660.7268663,624660.7268663
0.0850000,0.0850000,0.0850000,546515.0078754,546515.0078754
0.0900000,0.0900000,0.0900000,485543.9443523,485543.9443523
0.0950000,0.0950000,0.0950000,437110.7134500,437110.7134500
0.1000000,0.1000000,0.1000000,398394.3316850,398394.3316850
0.1050000,0.1050000,0.1050000,367674.5840218,367674.5840218
0.1100000,0.1100000,0.1100000,343870.1951561,343870.1951561
0.1150000,0.1150000,0.1150000,326243.0214714,326243.0214714
0.1200000,0.1200000,0.1200000,314209.8841202,314209.8841202
0.1250000,0.1250000,0.1250000,307223.0723552,307223.0723552
0.1300000,0.1300000,0.1300000,304694.2780138,304694.2780138
0.1350000,0.1350000,0.1350000,305946.8582915,305946.8582915
0.1400000,0.1400000,0.1400000,240928.0269592,240928.0269592
