# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4500000,0.4500000,0.4500000,-0.8804887
0.4550000,0.4550000,0.4550000,-0.9173354
0.4600000,0.4600000,0.4600000,-0.9424268
0.4650000,0.4650000,0.4650000,-0.9578669
0.4700000,0.4700000,0.4700000,-0.9657080
0.4750000,0.4750000,0.4750000,-0.9677566
0.4800000,0.4800000,0.4800000,-0.9654676
0.4850000,0.4850000,0.4850000,-0.9598748
0.4900000,0.4900000,0.4900000,-0.9515451
0.4950000,0.4950000,0.4950000,-0.9406216
0.5000000,0.5000000,0.5000000,-0.9269836
0.5050000,0.5050000,0.5050000,-0.9104551
0.5100000,0.5100000,0.5100000,-0.8909691
0.5150000,0.5150000,0.5150000,-0.8686427
0.5200000,0.5200000,0.5200000,-0.8437715
0.5250000,0.5250000,0.5250000,-0.8167800
0.5300000,0.5300000,0.5300000,-0.7881582
0.5350000,0.5350000,0.5350000,-0.7584067
0.5400000,0.5400000,0.5400000,-0.7279967
0.5450000,0.5450000,0.5450000,-0.6973466
0.5500000,0.5500000,0.5500000,-0.6668115
0.5550000,0.5550000,0.5550000,-0.6366808
0.5600000,0.5600000,0.5600000,-0.6071828
0.5650000,0.5650000,0.5650000,-0.5784905
0.5700000,0.5700000,0.5700000,-0.5507300
0.5750000,0.5750000,0.5750000,-0.5239881
0.5800000,0.5800000,0.5800000,-0.4983194
0.5850000,0.5850000,0.5850000,-0.4737532
0.5900000,0.5900000,0.5900000,-0.4502983
0.5950000,0.5950000,0.5950000,-0.4279485
0.6000000,0.6000000,0.6000000,-0.4066854
0.6050000,0.6050000,0.6050000,-0.3864823
0.6100000,0.6100000,0.6100000,-0.3673061
0.6150000,0.6150000,0.6150000,-0.3491196
0.6200000,0.6200000,0.6200000,-0.3318827
0.6250000,0.6250000,0.6250000,-0.3155539
0.6300000,0.6300000,0.6300000,-0.3000908
0.6350000,0.6350000,0.6350000,-0.2854515
0.6400000,0.6400000,0.6400000,-0.2715942
0.6450000,0.6450000,0.6450000,-0.2584785
0.6500000,0.6500000,0.6500000,-0.2460649
0.6550000,0.6550000,0.6550000,-0.2343154
0.6600000,0.6600000,0.6600000,-0.2231937
0.6650000,0.6650000,0.6650000,-0.2126649
0.6700000,0.6700000,0.6700000,-0.2026960
0.6750000,0.6750000,0.6750000,-0.1932554
0.6800000,0.6800000,0.6800000,-0.1843133
0.6850000,0.6850000,0.6850000,-0.1758414
0.6900000,0.6900000,0.6900000,-0.1678131
0.6950000,0.6950000,0.6950000,-0.1602031
0.7000000,0.7000000,0.7000000,-0.1529877
0.7050000,0.7050000,0.7050000,-0.1461444
0.7100000,0.7100000,0.7100000,-0.1396522
0.7150000,0.7150000,0.7150000,-0.1334912
0.7200000,0.7200000,0.7200000,-0.1276427
0.7250000,0.7250000,0.7250000,-0.1220892
0.7300000,0.7300000,0.7300000,-0.1168141
0.7350000,0.7350000,0.7350000,-0.1118018
0.7400000,0.7400000,0.7400000,-0.1070379
0.7450000,0.7450000,0.7450000,-0.1025084
0.7500000,0.7500000,0.7500000,-0.0982005
0.7550000,0.7550000,0.7550000,-0.0941021
0.7600000,0.7600000,0.7600000,-0.0902016
0.7650000,0.7650000,0.7650000,-0.0864884
0.7700000,0.7700000,0.7700000,-0.0829524
0.7750000,0.7750000,0.7750000,-0.0795839
0.7800000,0.7800000,0.7800000,-0.0763741
0.7850000,0.7850000,0.7850000,-0.0733145
0.7900000,0.7900000,0.7900000,-0.0703972
0.7950000,0.7950000,0.7950000,-0.0676147
0.8000000,0.8000000,0.8000000,-0.0649599
0.8050000,0.8050000,0.8050000,-0.0624263
0.8100000,0.8100000,0.8100000,-0.0600075
0.8150000,0.8150000,0.8150000,-0.0576976
0.8200000,0.8200000,0.8200000,-0.0554912
0.8250000,0.8250000,0.8250000,-0.0533829
0.8300000,0.8300000,0.8300000,-0.0513678
0.8350000,0.8350000,0.8350000,-0.0494411
0.8400000,0.8400000,0.8400000,-0.0475986
0.8450000,0.8450000,0.8450000,-0.0458360
0.8500000,0.8500000,0.8500000,-0.0441494
0.8550000,0.8550000,0.8550000,-0.0425350
0.8600000,0.8600000,0.8600000,-0.0409894
0.8650000,0.8650000,0.8650000,-0.0395092
0.8700000,0.8700000,0.8700000,-0.0380913
0.8750000,0.8750000,0.8750000,-0.0367326
0.8800000,0.8800000,0.8800000,-0.0354304
0.8850000,0.8850000,0.8850000,-0.0341820
0.8900000,0.8900000,0.8900000,-0.0329848
0.8950000,0.8950000,0.8950000,-0.0318365
0.9000000,0.9000000,0.9000000,-0.0307348
0.9050000,0.9050000,0.9050000,-0.0296775
0.9100000,0.9100000,0.9100000,-0.0286626
0.9150000,0.9150000,0.9150000,-0.0276882
0.9200000,0.9200000,0.9200000,-0.0267524
0.9250000,0.9250000,0.9250000,-0.0258534
0.9300000,0.9300000,0.9300000,-0.0249897
0.9350000,0.9350000,0.9350000,-0.0241596
0.9400000,0.9400000,0.9400000,-0.0233616
0.9450000,0.9450000,0.9450000,-0.0225944
0.9500000,0.9500000,0.9500000,-0.0218566
0.9550000,0.9550000,0.9550000,-0.0211469
0.9600000,0.9600000,0.9600000,-0.0204640
0.9650000,0.9650000,0.9650000,-0.0198068
0.9700000,0.9700000,0.9700000,-0.0191743
0.9750000,0.9750000,0.9750000,-0.0185653
0.9800000,0.9800000,0.9800000,-0.0179789
0.9850000,0.9850000,0.9850000,-0.0174140
0.9900000,0.9900000,0.9900000,-0.0168699
0.9950000,0.9950000,0.9950000,-0.0163456
1.0000000,1.0000000,1.0000000,-0.0158403
1.0050000,1.0050000,1.0050000,-0.0153532
1.0100000,1.0100000,1.0100000,-0.0148836
1.0150000,1.0150000,1.0150000,-0.0144307
1.0200000,1.0200000,1.0200000,-0.0139940
1.0250000,1.0250000,1.0250000,-0.0135726
1.0300000,1.0300000,1.0300000,-0.0131660
1.0350000,1.0350000,1.0350000,-0.0127736
1.0400000,1.0400000,1.0400000,-0.0123949
1.0450000,1.0450000,1.0450000,-0.0120293
1.0500000,1.0500000,1.0500000,-0.0116762
1.0550000,1.0550000,1.0550000,-0.0113353
1.0600000,1.0600000,1.0600000,-0.0110059
1.0650000,1.0650000,1.0650000,-0.0106877
1.0700000,1.0700000,1.0700000,-0.0103802
1.0750000,1.0750000,1.0750000,-0.0100831
1.0800000,1.0800000,1.0800000,-0.0097959
1.0850000,1.0850000,1.0850000,-0.0095182
1.0900000,1.0900000,1.0900000,-0.0092497
1.0950000,1.0950000,1.0950000,-0.0089900
1.1000000,1.1000000,1.1000000,-0.0087389
1.1050000,1.1050000,1.1050000,-0.0084959
1.1100000,1.1100000,1.1100000,-0.0082608
1.1150000,1.1150000,1.1150000,-0.0080333
1.1200000,1.1200000,1.1200000,-0.0078131
1.1250000,1.1250000,1.1250000,-0.0075999
1.1300000,1.1300000,1.1300000,-0.0073935
1.1350000,1.1350000,1.1350000,-0.0071937
1.1400000,1.1400000,1.1400000,-0.0070001
1.1450000,1.1450000,1.1450000,-0.0068126
1.1500000,1.1500000,1.1500000,-0.0066310
1.1550000,1.1550000,1.1550000,-0.0064551
1.1600000,1.1600000,1.1600000,-0.0062845
1.1650000,1.1650000,1.1650000,-0.0061193
1.1700000,1.1700000,1.1700000,-0.0059591
1.1750000,1.1750000,1.1750000,-0.0058038
1.1800000,1.1800000,1.1800000,-0.0056532
1.1850000,1.1850000,1.1850000,-0.0055071
1.1900000,1.1900000,1.1900000,-0.0053655
1.1950000,1.1950000,1.1950000,-0.0052281
1.2000000,1.2000000,1.2000000,-0.0050948
1.2050000,1.2050000,1.2050000,-0.0049655
1.2100000,1.2100000,1.2100000,-0.0048400
1.2150000,1.2150000,1.2150000,-0.0047182
1.2200000,1.2200000,1.2200000,-0.0046000
1.2250000,1.2250000,1.2250000,-0.0044852
1.2300000,1.2300000,1.2300000,-0.0043738
1.2350000,1.2350000,1.2350000,-0.0042656
1.2400000,1.2400000,1.2400000,-0.0041605
1.2450000,1.2450000,1.2450000,-0.0040585
1.2500000,1.2500000,1.2500000,-0.0039593
1.2550000,1.2550000,1.2550000,-0.0038630
1.2600000,1.2600000,1.2600000,-0.0037695
1.2650000,1.2650000,1.2650000,-0.0036785
1.2700000,1.2700000,1.2700000,-0.0035901
1.2750000,1.2750000,1.2750000,-0.0035042
1.2800000,1.2800000,1.2800000,-0.0034207
1.2850000,1.2850000,1.2850000,-0.0033395
1.2900000,1.2900000,1.2900000,-0.0032606
1.2950000,1.2950000,1.2950000,-0.0031838
1.3000000,1.3000000,1.3000000,-0.0031092
1.3050000,1.3050000,1.3050000,-0.0030366
1.3100000,1.3100000,1.3100000,-0.0029659
1.3150000,1.3150000,1.3150000,-0.0028972
1.3200000,1.3200000,1.3200000,-0.0028303
1.3250000,1.3250000,1.3250000,-0.0027653
1.3300000,1.3300000,1.3300000,-0.0027019
1.3350000,1.3350000,1.3350000,-0.0026403
1.3400000,1.3400000,1.3400000,-0.0025803
1.3450000,1.3450000,1.3450000,-0.0025219
1.3500000,1.3500000,1.3500000,-0.0024651
1.3550000,1.3550000,1.3550000,-0.0024097
1.3600000,1.3600000,1.3600000,-0.0023558
1.3650000,1.3650000,1.3650000,-0.0023033
1.3700000,1.3700000,1.3700000,-0.0022521
1.3750000,1.3750000,1.3750000,-0.0022023
1.3800000,1.3800000,1.3800000,-0.0021538
1.3850000,1.3850000,1.3850000,-0.0021065
1.3900000,1.3900000,1.3900000,-0.0020604
1.3950000,1.3950000,1.3950000,-0.0020155
1.4000000,1.4000000,1.4000000,-0.0019717
1.4050000,1.4050000,1.4050000,-0.0019291
1.4100000,1.4100000,1.4100000,-0.0018875
1.4150000,1.4150000,1.4150000,-0.0018470
1.4200000,1.4200000,1.4200000,-0.0018074
1.4250000,1.4250000,1.4250000,-0.0017689
1.4300000,1.4300000,1.4300000,-0.0017313
1.4350000,1.4350000,1.4350000,-0.0016947
1.4400000,1.4400000,1.4400000,-0.0016589
1.4450000,1.4450000,1.4450000,-0.0016241
1.4500000,1.4500000,1.4500000,-0.0015901
1.4550000,1.4550000,1.4550000,-0.0015569
1.4600000,1.4600000,1.4600000,-0.0015245
1.4650000,1.4650000,1.4650000,-0.0014929
1.4700000,1.4700000,1.4700000,-0.0014621
1.4750000,1.4750000,1.4750000,-0.0014320
1.4800000,1.4800000,1.4800000,-0.0014027
1.4850000,1.4850000,1.4850000,-0.0013740
1.4900000,1.4900000,1.4900000,-0.0013460
1.4950000,1.4950000,1.4950000,-0.0013187
1.5000000,1.5000000,1.5000000,-0.0012921
1.5050000,1.5050000,1.5050000,-0.0012660
1.5100000,1.5100000,1.5100000,-0.0012406
1.5150000,1.5150000,1.5150000,-0.0012158
1.5200000,1.5200000,1.5200000,-0.0011915
1.5250000,1.5250000,1.5250000,-0.0011678
1.5300000,1.5300000,1.5300000,-0.0011447
1.5350000,1.5350000,1.5350000,-0.0011221
1.5400000,1.5400000,1.5400000,-0.0011000
1.5450000,1.5450000,1.5450000,-0.0010784
1.5500000,1.5500000,1.5500000,-0.0010574
1.5550000,1.5550000,1.5550000,-0.0010368
1.5600000,1.5600000,1.5600000,-0.0010166
1.5650000,1.5650000,1.5650000,-0.0009969
1.5700000,1.5700000,1.5700000,-0.0009777
1.5750000,1.5750000,1.5750000,-0.0009589
1.5800000,1.5800000,1.5800000,-0.0009405
1.5850000,1.5850000,1.5850000,-0.0009226
1.5900000,1.5900000,1.5900000,-0.0009050
1.5950000,1.5950000,1.5950000,-0.0008878
