# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6600000,0.6600000,0.6600000,-0.2991329
0.6650000,0.6650000,0.6650000,-0.2848085
0.6700000,0.6700000,0.6700000,-0.2712545
0.6750000,0.6750000,0.6750000,-0.2584280
0.6800000,0.6800000,0.6800000,-0.2462878
0.6850000,0.6850000,0.6850000,-0.2347952
0.6900000,0.6900000,0.6900000,-0.2239130
0.6950000,0.6950000,0.6950000,-0.2136064
0.7000000,0.7000000,0.7000000,-0.2038424
0.7050000,0.7050000,0.7050000,-0.1945898
0.7100000,0.7100000,0.7100000,-0.1858193
0.7150000,0.7150000,0.7150000,-0.1775033
0.7200000,0.7200000,0.7200000,-0.1696158
0.7250000,0.7250000,0.7250000,-0.1621323
0.7300000,0.7300000,0.7300000,-0.1550298
0.7350000,0.7350000,0.7350000,-0.1482869
0.7400000,0.7400000,0.7400000,-0.1418830
0.7450000,0.7450000,0.7450000,-0.1357993
0.7500000,0.7500000,0.7500000,-0.1300177
0.7550000,0.7550000,0.7550000,-0.1245214
0.7600000,0.7600000,0.7600000,-0.1192946
0.7650000,0.7650000,0.7650000,-0.1143224
0.7700000,0.7700000,0.7700000,-0.1095908
0.7750000,0.7750000,0.7750000,-0.1050868
0.7800000,0.7800000,0.7800000,-0.1007978
0.7850000,0.7850000,0.7850000,-0.0967124
0.7900000,0.7900000,0.7900000,-0.0928196
0.7950000,0.7950000,0.7950000,-0.0891091
0.8000000,0.8000000,0.8000000,-0.0855713
0.8050000,0.8050000,0.8050000,-0.0821970
0.8100000,0.8100000,0.8100000,-0.0789776
0.8150000,0.8150000,0.8150000,-0.0759051
0.8200000,0.8200000,0.8200000,-0.0729719
0.8250000,0.8250000,0.8250000,-0.0701707
0.8300000,0.8300000,0.8300000,-0.0674949
0.8350000,0.8350000,0.8350000,-0.0649380
0.8400000,0.8400000,0.8400000,-0.0624941
0.8450000,0.8450000,0.8450000,-0.0601574
0.8500000,0.8500000,0.8500000,-0.0579226
0.8550000,0.8550000,0.8550000,-0.0557847
0.8600000,0.8600000,0.8600000,-0.0537388
0.8650000,0.8650000,0.8650000,-0.0517804
0.8700000,0.8700000,0.8700000,-0.0499053
0.8750000,0.8750000,0.8750000,-0.0481094
0.8800000,0.8800000,0.8800000,-0.0463890
0.8850000,0.8850000,0.8850000,-0.0447403
0.8900000,0.8900000,0.8900000,-0.0431601
0.8950000,0.8950000,0.8950000,-0.0416450
0.9000000,0.9000000,0.9000000,-0.0401919
0.9050000,0.9050000,0.9050000,-0.0387981
0.9100000,0.9100000,0.9100000,-0.0374606
0.9150000,0.9150000,0.9150000,-0.0361770
0.9200000,0.9200000,0.9200000,-0.0349448
0.9250000,0.9250000,0.9250000,-0.0337615
0.9300000,0.9300000,0.9300000,-0.0326250
0.9350000,0.9350000,0.9350000,-0.0315332
0.9400000,0.9400000,0.9400000,-0.0304840
0.9450000,0.9450000,0.9450000,-0.0294756
0.9500000,0.9500000,0.9500000,-0.0285062
0.9550000,0.9550000,0.9550000,-0.0275739
0.9600000,0.9600000,0.9600000,-0.0266773
0.9650000,0.9650000,0.9650000,-0.0258147
0.9700000,0.9700000,0.9700000,-0.0249847
0.9750000,0.9750000,0.9750000,-0.0241858
0.9800000,0.9800000,0.9800000,-0.0234168
0.9850000,0.9850000,0.9850000,-0.0226763
0.9900000,0.9900000,0.9900000,-0.0219632
0.9950000,0.9950000,0.9950000,-0.0212762
1.0000000,1.0000000,1.0000000,-0.0206144
1.0050000,1.0050000,1.0050000,-0.0199765
1.0100000,1.0100000,1.0100000,-0.0193618
1.0150000,1.0150000,1.0150000,-0.0187691
1.0200000,1.0200000,1.0200000,-0.0181976
1.0250000,1.0250000,1.0250000,-0.0176464
1.0300000,1.0300000,1.0300000,-0.0171147
1.0350000,1.0350000,1.0350000,-0.0166017
1.0400000,1.0400000,1.0400000,-0.0161066
1.0450000,1.0450000,1.0450000,-0.0156288
1.0500000,1.0500000,1.0500000,-0.0151676
1.0550000,1.0550000,1.0550000,-0.0147222
1.0600000,1.0600000,1.0600000,-0.0142921
1.0650000,1.0650000,1.0650000,-0.0138767
1.0700000,1.0700000,1.0700000,-0.0134754
1.0750000,1.0750000,1.0750000,-0.0130876
1.0800000,1.0800000,1.0800000,-0.0127129
1.0850000,1.0850000,1.0850000,-0.0123507
1.0900000,1.0900000,1.0900000,-0.0120005
1.0950000,1.0950000,1.0950000,-0.0116619
1.1000000,1.1000000,1.1000000,-0.0113345
1.1050000,1.1050000,1.1050000,-0.0110178
1.1100000,1.1100000,1.1100000,-0.0107114
1.1150000,1.1150000,1.1150000,-0.0104150
1.1200000,1.1200000,1.1200000,-0.0101281
1.1250000,1.1250000,1.1250000,-0.0098505
1.1300000,1.1300000,1.1300000,-0.0095818
1.1350000,1.1350000,1.1350000,-0.0093216
1.1400000,1.1400000,1.1400000,-0.0090697
1.1450000,1.1450000,1.1450000,-0.0088257
1.1500000,1.1500000,1.1500000,-0.0085893
1.1550000,1.1550000,1.1550000,-0.0083604
1.1600000,1.1600000,1.1600000,-0.0081386
1.1650000,1.1650000,1.1650000,-0.0079236
1.1700000,1.1700000,1.1700000,-0.0077153
1.1750000,1.1750000,1.1750000,-0.0075134
1.1800000,1.1800000,1.1800000,-0.0073176
1.1850000,1.1850000,1.1850000,-0.0071278
1.1900000,1.1900000,1.1900000,-0.0069437
1.1950000,1.1950000,1.1950000,-0.0067652
1.2000000,1.2000000,1.2000000,-0.0065921
1.2050000,1.2050000,1.2050000,-0.0064241
1.2100000,1.2100000,1.2100000,-0.0062611
1.2150000,1.2150000,1.2150000,-0.0061029
1.2200000,1.2200000,1.2200000,-0.0059494
1.2250000,1.2250000,1.2250000,-0.0058004
1.2300000,1.2300000,1.2300000,-0.0056558
1.2350000,1.2350000,1.2350000,-0.0055154
1.2400000,1.2400000,1.2400000,-0.0053790
1.2450000,1.2450000,1.2450000,-0.0052466
1.2500000,1.2500000,1.2500000,-0.0051179
1.2550000,1.2550000,1.2550000,-0.0049930
1.2600000,1.2600000,1.2600000,-0.0048716
1.2650000,1.2650000,1.2650000,-0.0047537
1.2700000,1.2700000,1.2700000,-0.0046391
1.2750000,1.2750000,1.2750000,-0.0045277
1.2800000,1.2800000,1.2800000,-0.0044194
1.2850000,1.2850000,1.2850000,-0.0043142
1.2900000,1.2900000,1.2900000,-0.0042118
1.2950000,1.2950000,1.2950000,-0.0041123
1.3000000,1.3000000,1.3000000,-0.0040156
1.3050000,1.3050000,1.3050000,-0.0039215
1.3100000,1.3100000,1.3100000,-0.0038300
1.3150000,1.3150000,1.3150000,-0.0037410
1.3200000,1.3200000,1.3200000,-0.0036543
1.3250000,1.3250000,1.3250000,-0.0035701
1.3300000,1.3300000,1.3300000,-0.0034881
1.3350000,1.3350000,1.3350000,-0.0034083
1.3400000,1.3400000,1.3400000,-0.0033306
1.3450000,1.3450000,1.3450000,-0.0032550
1.3500000,1.3500000,1.3500000,-0.0031814
1.3550000,1.3550000,1.3550000,-0.0031097
1.3600000,1.3600000,1.3600000,-0.0030399
1.3650000,1.3650000,1.3650000,-0.0029719
1.3700000,1.3700000,1.3700000,-0.0029058
1.3750000,1.3750000,1.3750000,-0.0028413
1.3800000,1.3800000,1.3800000,-0.0027785
1.3850000,1.3850000,1.3850000,-0.0027173
1.3900000,1.3900000,1.3900000,-0.0026577
1.3950000,1.3950000,1.3950000,-0.0025996
1.4000000,1.4000000,1.4000000,-0.0025430
1.4050000,1.4050000,1.4050000,-0.0024879
1.4100000,1.4100000,1.4100000,-0.0024341
1.4150000,1.4150000,1.4150000,-0.0023817
1.4200000,1.4200000,1.4200000,-0.0023306
1.4250000,1.4250000,1.4250000,-0.0022808
1.4300000,1.4300000,1.4300000,-0.0022322
1.4350000,1.4350000,1.4350000,-0.0021848
1.4400000,1.4400000,1.4400000,-0.0021386
1.4450000,1.4450000,1.4450000,-0.0020936
1.4500000,1.4500000,1.4500000,-0.0020496
1.4550000,1.4550000,1.4550000,-0.0020067
1.4600000,1.4600000,1.4600000,-0.0019649
1.4650000,1.4650000,1.4650000,-0.0019241
1.4700000,1.4700000,1.4700000,-0.0018843
1.4750000,1.4750000,1.4750000,-0.0018454
1.4800000,1.4800000,1.4800000,-0.0018075
1.4850000,1.4850000,1.4850000,-0.0017705
1.4900000,1.4900000,1.4900000,-0.0017343
1.4950000,1.4950000,1.4950000,-0.0016991
1.5000000,1.5000000,1.5000000,-0.0016646
1.5050000,1.5050000,1.5050000,-0.0016310
1.5100000,1.5100000,1.5100000,-0.0015982
1.5150000,1.5150000,1.5150000,-0.0015661
1.5200000,1.5200000,1.5200000,-0.0015348
1.5250000,1.5250000,1.5250000,-0.0015042
1.5300000,1.5300000,1.5300000,-0.0014744
1.5350000,1.5350000,1.5350000,-0.0014452
1.5400000,1.5400000,1.5400000,-0.0014167
1.5450000,1.5450000,1.5450000,-0.0013888
1.5500000,1.5500000,1.5500000,-0.0013616
1.5550000,1.5550000,1.5550000,-0.0013350
1.5600000,1.5600000,1.5600000,-0.0013091
1.5650000,1.5650000,1.5650000,-0.0012837
1.5700000,1.5700000,1.5700000,-0.0012588
1.5750000,1.5750000,1.5750000,-0.0012346
1.5800000,1.5800000,1.5800000,-0.0012109
1.5850000,1.5850000,1.5850000,-0.0011877
1.5900000,1.5900000,1.5900000,-0.0011650
1.5950000,1.5950000,1.5950000,-0.0011429
