# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2650000,0.2650000,0.2650000,39.5428562
0.2700000,0.2700000,0.2700000,32.0431792
0.2750000,0.2750000,0.2750000,26.1095841
0.2800000,0.2800000,0.2800000,21.3986399
0.2850000,0.2850000,0.2850000,17.6453962
0.2900000,0.2900000,0.2900000,14.6433251
0.2950000,0.2950000,0.2950000,12.2281125
0.3000000,0.3000000,0.3000000,10.2670282
0.3050000,0.3050000,0.3050000,8.6544768
0.3100000,0.3100000,0.3100000,7.3107215
0.3150000,0.3150000,0.3150000,6.1792082
0.3200000,0.3200000,0.3200000,5.2205752
0.3250000,0.3250000,0.3250000,4.4053298
0.3300000,0.3300000,0.3300000,3.7083184
0.3350000,0.3350000,0.3350000,3.1065321
0.3400000,0.3400000,0.3400000,2.5796952
0.3450000,0.3450000,0.3450000,2.1119182
0.3500000,0.3500000,0.3500000,1.6927079
0.3550000,0.3550000,0.3550000,1.3164893
0.3600000,0.3600000,0.3600000,0.9808894
0.3650000,0.3650000,0.3650000,0.6846501
0.3700000,0.3700000,0.3700000,0.4259736
0.3750000,0.3750000,0.3750000,0.2017434
0.3800000,0.3800000,0.3800000,0.0076511
0.3850000,0.3850000,0.3850000,-0.1610999
0.3900000,0.3900000,0.3900000,-0.3089948
0.3950000,0.3950000,0.3950000,-0.4396079
0.4000000,0.4000000,0.4000000,-0.5552236
0.4050000,0.4050000,0.4050000,-0.6567460
0.4100000,0.4100000,0.4100000,-0.7441190
0.4150000,0.4150000,0.4150000,-0.8171629
0.4200000,0.4200000,0.4200000,-0.8763258
0.4250000,0.4250000,0.4250000,-0.9230019
0.4300000,0.4300000,0.4300000,-0.9594433
0.4350000,0.4350000,0.4350000,-0.9883469
0.4400000,0.4400000,0.4400000,-1.0121096
0.4450000,0.4450000,0.4450000,-1.0320179
0.4500000,0.4500000,0.4500000,-1.0479427
0.4550000,0.4550000,0.4550000,-1.0587684
0.4600000,0.4600000,0.4600000,-1.0631810
0.4650000,0.4650000,0.4650000,-1.0603040
0.4700000,0.4700000,0.4700000,-1.0499578
0.4750000,0.4750000,0.4750000,-1.0326064
0.4800000,0.4800000,0.4800000,-1.0091560
0.4850000,0.4850000,0.4850000,-0.9807337
0.4900000,0.4900000,0.4900000,-0.9485120
0.4950000,0.4950000,0.4950000,-0.9135941
0.5000000,0.5000000,0.5000000,-0.8769515
0.5050000,0.5050000,0.5050000,-0.8394009
0.5100000,0.5100000,0.5100000,-0.8016037
0.5150000,0.5150000,0.5150000,-0.7640789
0.5200000,0.5200000,0.5200000,-0.7272220
0.5250000,0.5250000,0.5250000,-0.6913249
0.5300000,0.5300000,0.5300000,-0.6565949
0.5350000,0.5350000,0.5350000,-0.6231719
0.5400000,0.5400000,0.5400000,-0.5911426
0.5450000,0.5450000,0.5450000,-0.5605529
0.5500000,0.5500000,0.5500000,-0.5314172
0.5550000,0.5550000,0.5550000,-0.5037267
0.5600000,0.5600000,0.5600000,-0.4774552
0.5650000,0.5650000,0.5650000,-0.4525643
0.5700000,0.5700000,0.5700000,-0.4290069
0.5750000,0.5750000,0.5750000,-0.4067304
0.5800000,0.5800000,0.5800000,-0.3856786
0.5850000,0.5850000,0.5850000,-0.3657936
0.5900000,0.5900000,0.5900000,-0.3470173
0.5950000,0.5950000,0.5950000,-0.3292919
0.6000000,0.6000000,0.6000000,-0.3125606
0.6050000,0.6050000,0.6050000,-0.2967686
0.6100000,0.6100000,0.6100000,-0.2818628
0.6150000,0.6150000,0.6150000,-0.2677925
0.6200000,0.6200000,0.6200000,-0.2545092
0.6250000,0.6250000,0.6250000,-0.2419669
0.6300000,0.6300000,0.6300000,-0.2301219
0.6350000,0.6350000,0.6350000,-0.2189329
0.6400000,0.6400000,0.6400000,-0.2083610
0.6450000,0.6450000,0.6450000,-0.1983694
0.6500000,0.6500000,0.6500000,-0.1889237
0.6550000,0.6550000,0.6550000,-0.1799912
0.6600000,0.6600000,0.6600000,-0.1715415
0.6650000,0.6650000,0.6650000,-0.1635460
0.6700000,0.6700000,0.6700000,-0.1559776
0.6750000,0.6750000,0.6750000,-0.1488113
0.6800000,0.6800000,0.6800000,-0.1420233
0.6850000,0.6850000,0.6850000,-0.1355915
0.6900000,0.6900000,0.6900000,-0.1294950
0.6950000,0.6950000,0.6950000,-0.1237144
0.7000000,0.7000000,0.7000000,-0.1182314
0.7050000,0.7050000,0.7050000,-0.1130288
0.7100000,0.7100000,0.7100000,-0.1080906
0.7150000,0.7150000,0.7150000,-0.1034017
0.7200000,0.7200000,0.7200000,-0.0989480
0.7250000,0.7250000,0.7250000,-0.0947162
0.7300000,0.7300000,0.7300000,-0.0906938
0.7350000,0.7350000,0.7350000,-0.0868693
0.7400000,0.7400000,0.7400000,-0.0832315
0.7450000,0.7450000,0.7450000,-0.0797703
0.7500000,0.7500000,0.7500000,-0.0764759
0.7550000,0.7550000,0.7550000,-0.0733393
0.7600000,0.7600000,0.7600000,-0.0703520
0.7650000,0.7650000,0.7650000,-0.0675058
0.7700000,0.7700000,0.7700000,-0.0647932
0.7750000,0.7750000,0.7750000,-0.0622072
0.7800000,0.7800000,0.7800000,-0.0597410
0.7850000,0.7850000,0.7850000,-0.0573884
0.7900000,0.7900000,0.7900000,-0.0551434
0.7950000,0.7950000,0.7950000,-0.0530005
0.8000000,0.8000000,0.8000000,-0.0509543
0.8050000,0.8050000,0.8050000,-0.0489999
0.8100000,0.8100000,0.8100000,-0.0471327
0.8150000,0.8150000,0.8150000,-0.0453482
0.8200000,0.8200000,0.8200000,-0.0436422
0.8250000,0.8250000,0.8250000,-0.0420109
0.8300000,0.8300000,0.8300000,-0.0404505
0.8350000,0.8350000,0.8350000,-0.0389575
0.8400000,0.8400000,0.8400000,-0.0375287
0.8450000,0.8450000,0.8450000,-0.0361608
0.8500000,0.8500000,0.8500000,-0.0348509
0.8550000,0.8550000,0.8550000,-0.0335962
0.8600000,0.8600000,0.8600000,-0.0323941
0.8650000,0.8650000,0.8650000,-0.0312420
0.8700000,0.8700000,0.8700000,-0.0301376
0.8750000,0.8750000,0.8750000,-0.0290787
0.8800000,0.8800000,0.8800000,-0.0280631
0.8850000,0.8850000,0.8850000,-0.0270888
0.8900000,0.8900000,0.8900000,-0.0261538
0.8950000,0.8950000,0.8950000,-0.0252564
0.9000000,0.9000000,0.9000000,-0.0243949
0.9050000,0.9050000,0.9050000,-0.0235676
0.9100000,0.9100000,0.9100000,-0.0227730
0.9150000,0.9150000,0.9150000,-0.0220095
0.9200000,0.9200000,0.9200000,-0.0212759
0.9250000,0.9250000,0.9250000,-0.0205707
0.9300000,0.9300000,0.9300000,-0.0198928
0.9350000,0.9350000,0.9350000,-0.0192409
0.9400000,0.9400000,0.9400000,-0.0186138
0.9450000,0.9450000,0.9450000,-0.0180106
0.9500000,0.9500000,0.9500000,-0.0174301
0.9550000,0.9550000,0.9550000,-0.0168714
0.9600000,0.9600000,0.9600000,-0.0163336
0.9650000,0.9650000,0.9650000,-0.0158158
0.9700000,0.9700000,0.9700000,-0.0153170
0.9750000,0.9750000,0.9750000,-0.0148366
0.9800000,0.9800000,0.9800000,-0.0143738
0.9850000,0.9850000,0.9850000,-0.0139277
0.9900000,0.9900000,0.9900000,-0.0134978
0.9950000,0.9950000,0.9950000,-0.0130834
1.0000000,1.0000000,1.0000000,-0.0126837
1.0050000,1.0050000,1.0050000,-0.0122983
1.0100000,1.0100000,1.0100000,-0.0119265
1.0150000,1.0150000,1.0150000,-0.0115679
1.0200000,1.0200000,1.0200000,-0.0112218
1.0250000,1.0250000,1.0250000,-0.0108877
1.0300000,1.0300000,1.0300000,-0.0105653
1.0350000,1.0350000,1.0350000,-0.0102539
1.0400000,1.0400000,1.0400000,-0.0099533
1.0450000,1.0450000,1.0450000,-0.0096629
1.0500000,1.0500000,1.0500000,-0.0093824
1.0550000,1.0550000,1.0550000,-0.0091114
1.0600000,1.0600000,1.0600000,-0.0088495
1.0650000,1.0650000,1.0650000,-0.0085963
1.0700000,1.0700000,1.0700000,-0.0083516
1.0750000,1.0750000,1.0750000,-0.0081151
1.0800000,1.0800000,1.0800000,-0.0078863
1.0850000,1.0850000,1.0850000,-0.0076650
1.0900000,1.0900000,1.0900000,-0.0074510
1.0950000,1.0950000,1.0950000,-0.0072439
1.1000000,1.1000000,1.1000000,-0.0070436
1.1050000,1.1050000,1.1050000,-0.0068497
1.1100000,1.1100000,1.1100000,-0.0066620
1.1150000,1.1150000,1.1150000,-0.0064803
1.1200000,1.1200000,1.1200000,-0.0063044
1.1250000,1.1250000,1.1250000,-0.0061340
1.1300000,1.1300000,1.1300000,-0.0059690
1.1350000,1.1350000,1.1350000,-0.0058092
1.1400000,1.1400000,1.1400000,-0.0056544
1.1450000,1.1450000,1.1450000,-0.0055044
1.1500000,1.1500000,1.1500000,-0.0053590
1.1550000,1.1550000,1.1550000,-0.0052181
1.1600000,1.1600000,1.1600000,-0.0050815
1.1650000,1.1650000,1.1650000,-0.0049490
1.1700000,1.1700000,1.1700000,-0.0048206
1.1750000,1.1750000,1.1750000,-0.0046961
1.1800000,1.1800000,1.1800000,-0.0045753
1.1850000,1.1850000,1.1850000,-0.0044581
1.1900000,1.1900000,1.1900000,-0.0043445
1.1950000,1.1950000,1.1950000,-0.0042342
1.2000000,1.2000000,1.2000000,-0.0041272
1.2050000,1.2050000,1.2050000,-0.0040233
1.2100000,1.2100000,1.2100000,-0.0039225
1.2150000,1.2150000,1.2150000,-0.0038246
1.2200000,1.2200000,1.2200000,-0.0037295
1.2250000,1.2250000,1.2250000,-0.0036372
1.2300000,1.2300000,1.2300000,-0.0035476
1.2350000,1.2350000,1.2350000,-0.0034606
1.2400000,1.2400000,1.2400000,-0.0033760
1.2450000,1.2450000,1.2450000,-0.0032938
1.2500000,1.2500000,1.2500000,-0.0032140
1.2550000,1.2550000,1.2550000,-0.0031364
1.2600000,1.2600000,1.2600000,-0.0030610
1.2650000,1.2650000,1.2650000,-0.0029878
1.2700000,1.2700000,1.2700000,-0.0029165
1.2750000,1.2750000,1.2750000,-0.0028473
1.2800000,1.2800000,1.2800000,-0.0027799
1.2850000,1.2850000,1.2850000,-0.0027144
1.2900000,1.2900000,1.2900000,-0.0026507
1.2950000,1.2950000,1.2950000,-0.0025888
1.3000000,1.3000000,1.3000000,-0.0025285
1.3050000,1.3050000,1.3050000,-0.0024699
1.3100000,1.3100000,1.3100000,-0.0024129
1.3150000,1.3150000,1.3150000,-0.0023574
1.3200000,1.3200000,1.3200000,-0.0023033
1.3250000,1.3250000,1.3250000,-0.0022508
1.3300000,1.3300000,1.3300000,-0.0021996
1.3350000,1.3350000,1.3350000,-0.0021498
1.3400000,1.3400000,1.3400000,-0.0021012
1.3450000,1.3450000,1.3450000,-0.0020540
1.3500000,1.3500000,1.3500000,-0.0020080
1.3550000,1.3550000,1.3550000,-0.0019632
1.3600000,1.3600000,1.3600000,-0.0019196
1.3650000,1.3650000,1.3650000,-0.0018771
1.3700000,1.3700000,1.3700000,-0.0018357
1.3750000,1.3750000,1.3750000,-0.0017953
1.3800000,1.3800000,1.3800000,-0.0017560
1.3850000,1.3850000,1.3850000,-0.0017177
1.3900000,1.3900000,1.3900000,-0.0016804
1.3950000,1.3950000,1.3950000,-0.0016440
1.4000000,1.4000000,1.4000000,-0.0016085
1.4050000,1.4050000,1.4050000,-0.0015739
1.4100000,1.4100000,1.4100000,-0.0015402
1.4150000,1.4150000,1.4150000,-0.0015074
1.4200000,1.4200000,1.4200000,-0.0014753
1.4250000,1.4250000,1.4250000,-0.0014440
1.4300000,1.4300000,1.4300000,-0.0014136
1.4350000,1.4350000,1.4350000,-0.0013838
1.4400000,1.4400000,1.4400000,-0.0013548
1.4450000,1.4450000,1.4450000,-0.0013265
1.4500000,1.4500000,1.4500000,-0.0012989
1.4550000,1.4550000,1.4550000,-0.0012720
1.4600000,1.4600000,1.4600000,-0.0012457
1.4650000,1.4650000,1.4650000,-0.0012200
1.4700000,1.4700000,1.4700000,-0.0011950
1.4750000,1.4750000,1.4750000,-0.0011705
1.4800000,1.4800000,1.4800000,-0.0011467
1.4850000,1.4850000,1.4850000,-0.0011234
1.4900000,1.4900000,1.4900000,-0.0011006
1.4950000,1.4950000,1.4950000,-0.0010784
1.5000000,1.5000000,1.5000000,-0.0010567
1.5050000,1.5050000,1.5050000,-0.0010355
1.5100000,1.5100000,1.5100000,-0.0010149
1.5150000,1.5150000,1.5150000,-0.0009947
1.5200000,1.5200000,1.5200000,-0.0009749
1.5250000,1.5250000,1.5250000,-0.0009557
1.5300000,1.5300000,1.5300000,-0.0009368
1.5350000,1.5350000,1.5350000,-0.0009184
1.5400000,1.5400000,1.5400000,-0.0009004
1.5450000,1.5450000,1.5450000,-0.0008829
1.5500000,1.5500000,1.5500000,-0.0008657
1.5550000,1.5550000,1.5550000,-0.0008489
1.5600000,1.5600000,1.5600000,-0.0008325
1.5650000,1.5650000,1.5650000,-0.0008165
1.5700000,1.5700000,1.5700000,-0.0008008
1.5750000,1.5750000,1.5750000,-0.0007855
1.5800000,1.5800000,1.5800000,-0.0007705
1.5850000,1.5850000,1.5850000,-0.0007559
1.5900000,1.5900000,1.5900000,-0.0007415
1.5950000,1.5950000,1.5950000,-0.0007275
