# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.7341602
0.6150000,0.6150000,0.6150000,-0.6979098
0.6200000,0.6200000,0.6200000,-0.6632474
0.6250000,0.6250000,0.6250000,-0.6301970
0.6300000,0.6300000,0.6300000,-0.5987541
0.6350000,0.6350000,0.6350000,-0.5688926
0.6400000,0.6400000,0.6400000,-0.5405711
0.6450000,0.6450000,0.6450000,-0.5137376
0.6500000,0.6500000,0.6500000,-0.4883332
0.6550000,0.6550000,0.6550000,-0.4642948
0.6600000,0.6600000,0.6600000,-0.4415573
0.6650000,0.6650000,0.6650000,-0.4200552
0.6700000,0.6700000,0.6700000,-0.3997236
0.6750000,0.6750000,0.6750000,-0.3804991
0.6800000,0.6800000,0.6800000,-0.3623203
0.6850000,0.6850000,0.6850000,-0.3451283
0.6900000,0.6900000,0.6900000,-0.3288665
0.6950000,0.6950000,0.6950000,-0.3134815
0.7000000,0.7000000,0.7000000,-0.2989223
0.7050000,0.7050000,0.7050000,-0.2851408
0.7100000,0.7100000,0.7100000,-0.2720916
0.7150000,0.7150000,0.7150000,-0.2597319
0.7200000,0.7200000,0.7200000,-0.2480215
0.7250000,0.7250000,0.7250000,-0.2369224
0.7300000,0.7300000,0.7300000,-0.2263991
0.7350000,0.7350000,0.7350000,-0.2164183
0.7400000,0.7400000,0.7400000,-0.2069485
0.7450000,0.7450000,0.7450000,-0.1979605
0.7500000,0.7500000,0.7500000,-0.1894265
0.7550000,0.7550000,0.7550000,-0.1813208
0.7600000,0.7600000,0.7600000,-0.1736190
0.7650000,0.7650000,0.7650000,-0.1662984
0.7700000,0.7700000,0.7700000,-0.1593376
0.7750000,0.7750000,0.7750000,-0.1527166
0.7800000,0.7800000,0.7800000,-0.1464165
0.7850000,0.7850000,0.7850000,-0.1404197
0.7900000,0.7900000,0.7900000,-0.1347095
0.7950000,0.7950000,0.7950000,-0.1292704
0.8000000,0.8000000,0.8000000,-0.1240878
0.8050000,0.8050000,0.8050000,-0.1191478
0.8100000,0.8100000,0.8100000,-0.1144375
0.8150000,0.8150000,0.8150000,-0.1099447
0.8200000,0.8200000,0.8200000,-0.1056581
0.8250000,0.8250000,0.8250000,-0.1015667
0.8300000,0.8300000,0.8300000,-0.0976605
0.8350000,0.8350000,0.8350000,-0.0939298
0.8400000,0.8400000,0.8400000,-0.0903658
0.8450000,0.8450000,0.8450000,-0.0869598
0.8500000,0.8500000,0.8500000,-0.0837038
0.8550000,0.8550000,0.8550000,-0.0805904
0.8600000,0.8600000,0.8600000,-0.0776123
0.8650000,0.8650000,0.8650000,-0.0747629
0.8700000,0.8700000,0.8700000,-0.0720359
0.8750000,0.8750000,0.8750000,-0.0694251
0.8800000,0.8800000,0.8800000,-0.0669249
0.8850000,0.8850000,0.8850000,-0.0645300
0.8900000,0.8900000,0.8900000,-0.0622353
0.8950000,0.8950000,0.8950000,-0.0600360
0.9000000,0.9000000,0.9000000,-0.0579276
0.9050000,0.9050000,0.9050000,-0.0559058
0.9100000,0.9100000,0.9100000,-0.0539664
0.9150000,0.9150000,0.9150000,-0.0521057
0.9200000,0.9200000,0.9200000,-0.0503201
0.9250000,0.9250000,0.9250000,-0.0486059
0.9300000,0.9300000,0.9300000,-0.0469601
0.9350000,0.9350000,0.9350000,-0.0453794
0.9400000,0.9400000,0.9400000,-0.0438609
0.9450000,0.9450000,0.9450000,-0.0424018
0.9500000,0.9500000,0.9500000,-0.0409995
0.9550000,0.9550000,0.9550000,-0.0396513
0.9600000,0.9600000,0.9600000,-0.0383550
0.9650000,0.9650000,0.9650000,-0.0371083
0.9700000,0.9700000,0.9700000,-0.0359089
0.9750000,0.9750000,0.9750000,-0.0347548
0.9800000,0.9800000,0.9800000,-0.0336441
0.9850000,0.9850000,0.9850000,-0.0325749
0.9900000,0.9900000,0.9900000,-0.0315454
0.9950000,0.9950000,0.9950000,-0.0305539
1.0000000,1.0000000,1.0000000,-0.0295989
1.0050000,1.0050000,1.0050000,-0.0286787
1.0100000,1.0100000,1.0100000,-0.0277920
1.0150000,1.0150000,1.0150000,-0.0269373
1.0200000,1.0200000,1.0200000,-0.0261133
1.0250000,1.0250000,1.0250000,-0.0253188
1.0300000,1.0300000,1.0300000,-0.0245526
1.0350000,1.0350000,1.0350000,-0.0238134
1.0400000,1.0400000,1.0400000,-0.0231002
1.0450000,1.0450000,1.0450000,-0.0224120
1.0500000,1.0500000,1.0500000,-0.0217478
1.0550000,1.0550000,1.0550000,-0.0211066
1.0600000,1.0600000,1.0600000,-0.0204874
1.0650000,1.0650000,1.0650000,-0.0198895
1.0700000,1.0700000,1.0700000,-0.0193120
1.0750000,1.0750000,1.0750000,-0.0187540
1.0800000,1.0800000,1.0800000,-0.0182149
1.0850000,1.0850000,1.0850000,-0.0176939
1.0900000,1.0900000,1.0900000,-0.0171903
1.0950000,1.0950000,1.0950000,-0.0167035
1.1000000,1.1000000,1.1000000,-0.0162327
1.1050000,1.1050000,1.1050000,-0.0157775
1.1100000,1.1100000,1.1100000,-0.0153372
1.1150000,1.1150000,1.1150000,-0.0149112
1.1200000,1.1200000,1.1200000,-0.0144990
1.1250000,1.1250000,1.1250000,-0.0141002
1.1300000,1.1300000,1.1300000,-0.0137142
1.1350000,1.1350000,1.1350000,-0.0133405
1.1400000,1.1400000,1.1400000,-0.0129787
1.1450000,1.1450000,1.1450000,-0.0126283
1.1500000,1.1500000,1.1500000,-0.0122891
1.1550000,1.1550000,1.1550000,-0.0119604
1.1600000,1.1600000,1.1600000,-0.0116420
1.1650000,1.1650000,1.1650000,-0.0113336
1.1700000,1.1700000,1.1700000,-0.0110346
1.1750000,1.1750000,1.1750000,-0.0107449
1.1800000,1.1800000,1.1800000,-0.0104640
1.1850000,1.1850000,1.1850000,-0.0101918
1.1900000,1.1900000,1.1900000,-0.0099278
1.1950000,1.1950000,1.1950000,-0.0096718
1.2000000,1.2000000,1.2000000,-0.0094234
1.2050000,1.2050000,1.2050000,-0.0091826
1.2100000,1.2100000,1.2100000,-0.0089489
1.2150000,1.2150000,1.2150000,-0.0087222
1.2200000,1.2200000,1.2200000,-0.0085022
1.2250000,1.2250000,1.2250000,-0.0082886
1.2300000,1.2300000,1.2300000,-0.0080813
1.2350000,1.2350000,1.2350000,-0.0078801
1.2400000,1.2400000,1.2400000,-0.0076847
1.2450000,1.2450000,1.2450000,-0.0074950
1.2500000,1.2500000,1.2500000,-0.0073107
1.2550000,1.2550000,1.2550000,-0.0071318
1.2600000,1.2600000,1.2600000,-0.0069579
1.2650000,1.2650000,1.2650000,-0.0067890
1.2700000,1.2700000,1.2700000,-0.0066249
1.2750000,1.2750000,1.2750000,-0.0064654
1.2800000,1.2800000,1.2800000,-0.0063104
1.2850000,1.2850000,1.2850000,-0.0061597
1.2900000,1.2900000,1.2900000,-0.0060133
1.2950000,1.2950000,1.2950000,-0.0058709
1.3000000,1.3000000,1.3000000,-0.0057324
1.3050000,1.3050000,1.3050000,-0.0055977
1.3100000,1.3100000,1.3100000,-0.0054668
1.3150000,1.3150000,1.3150000,-0.0053394
1.3200000,1.3200000,1.3200000,-0.0052155
1.3250000,1.3250000,1.3250000,-0.0050949
1.3300000,1.3300000,1.3300000,-0.0049776
1.3350000,1.3350000,1.3350000,-0.0048634
1.3400000,1.3400000,1.3400000,-0.0047523
1.3450000,1.3450000,1.3450000,-0.0046442
1.3500000,1.3500000,1.3500000,-0.0045389
1.3550000,1.3550000,1.3550000,-0.0044364
1.3600000,1.3600000,1.3600000,-0.0043366
1.3650000,1.3650000,1.3650000,-0.0042395
1.3700000,1.3700000,1.3700000,-0.0041448
1.3750000,1.3750000,1.3750000,-0.0040527
1.3800000,1.3800000,1.3800000,-0.0039629
1.3850000,1.3850000,1.3850000,-0.0038755
1.3900000,1.3900000,1.3900000,-0.0037903
1.3950000,1.3950000,1.3950000,-0.0037072
1.4000000,1.4000000,1.4000000,-0.0036264
1.4050000,1.4050000,1.4050000,-0.0035475
1.4100000,1.4100000,1.4100000,-0.0034707
1.4150000,1.4150000,1.4150000,-0.0033958
1.4200000,1.4200000,1.4200000,-0.0033228
1.4250000,1.4250000,1.4250000,-0.0032516
1.4300000,1.4300000,1.4300000,-0.0031822
1.4350000,1.4350000,1.4350000,-0.0031146
1.4400000,1.4400000,1.4400000,-0.0030486
1.4450000,1.4450000,1.4450000,-0.0029842
1.4500000,1.4500000,1.4500000,-0.0029214
1.4550000,1.4550000,1.4550000,-0.0028602
1.4600000,1.4600000,1.4600000,-0.0028005
1.4650000,1.4650000,1.4650000,-0.0027422
1.4700000,1.4700000,1.4700000,-0.0026853
1.4750000,1.4750000,1.4750000,-0.0026299
1.4800000,1.4800000,1.4800000,-0.0025757
1.4850000,1.4850000,1.4850000,-0.0025229
1.4900000,1.4900000,1.4900000,-0.0024713
1.4950000,1.4950000,1.4950000,-0.0024209
1.5000000,1.5000000,1.5000000,-0.0023718
1.5050000,1.5050000,1.5050000,-0.0023238
1.5100000,1.5100000,1.5100000,-0.0022769
1.5150000,1.5150000,1.5150000,-0.0022312
1.5200000,1.5200000,1.5200000,-0.0021865
1.5250000,1.5250000,1.5250000,-0.0021428
1.5300000,1.5300000,1.5300000,-0.0021002
1.5350000,1.5350000,1.5350000,-0.0020586
1.5400000,1.5400000,1.5400000,-0.0020179
1.5450000,1.5450000,1.5450000,-0.0019782
1.5500000,1.5500000,1.5500000,-0.0019393
1.5550000,1.5550000,1.5550000,-0.0019014
1.5600000,1.5600000,1.5600000,-0.0018643
1.5650000,1.5650000,1.5650000,-0.0018281
1.5700000,1.5700000,1.5700000,-0.0017927
1.5750000,1.5750000,1.5750000,-0.0017581
1.5800000,1.5800000,1.5800000,-0.0017243
1.5850000,1.5850000,1.5850000,-0.0016912
1.5900000,1.5900000,1.5900000,-0.0016589
1.5950000,1.5950000,1.5950000,-0.0016273
