# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,765810341.4144299
0.0050000,0.0050000,0.0050000,343733748.4653934
0.0100000,0.0100000,0.0100000,166331330.3465642
0.0150000,0.0150000,0.0150000,87477630.0231026
0.0200000,0.0200000,0.0200000,50507349.6837535
0.0250000,0.0250000,0.0250000,32219105.9954860
0.0300000,0.0300000,0.0300000,22679678.2742503
0.0350000,0.0350000,0.0350000,17504688.3044037
0.0400000,0.0400000,0.0400000,14152389.3203804
0.0450000,0.0450000,0.0450000,11592238.9247752
0.0500000,0.0500000,0.0500000,9161224.9545446
0.0550000,0.0550000,0.0550000,7554958.3440104
0.0600000,0.0600000,0.0600000,6491072.8336912
0.0650000,0.0650000,0.0650000,4718560.4275180
0.0700000,0.0700000,0.0700000,3482675.3950143
0.0750000,0.0750000,0.0750000,2606389.2418389
0.0800000,0.0800000,0.0800000,1975277.6989733
0.0850000,0.0850000,0.0850000,1514092.2509326
0.0900000,0.0900000,0.0900000,1172480.0610613
0.0950000,0.0950000,0.0950000,916193.1410542
0.1000000,0.1000000,0.1000000,721594.2188332
0.1050000,0.1050000,0.1050000,572158.1064349
0.1100000,0.1100000,0.1100000,450712.9039325
0.1150000,0.1150000,0.1150000,347207.3434414
0.1200000,0.1200000,0.1200000,258481.7034254
0.1250000,0.1250000,0.1250000,187039.6643640
0.1300000,0.1300000,0.1300000,136332.1195230
0.1350000,0.1350000,0.1350000,100063.2421116
0.1400000,0.1400000,0.1400000,73928.4248397
0.1450000,0.1450000,0.1450000,54961.3032664
0.1500000,0.1500000,0.1500000,41101.7648290
0.1550000,0.1550000,0.1550000,30908.1271314
0.1600000,0.1600000,0.1600000,23363.9600191
0.1650000,0.1650000,0.1650000,17747.4598338
0.1700000,0.1700000,0.1700000,13542.4589043
0.1750000,0.1750000,0.1750000,10377.3489984
0.1800000,0.1800000,0.1800000,7982.8563940
0.1850000,0.1850000,0.1850000,6162.6411763
0.1900000,0.1900000,0.1900000,4772.6833357
0.1950000,0.1950000,0.1950000,3706.7319077
0.2000000,0.2000000,0.2000000,2885.9666140
0.2050000,0.2050000,0.2050000,2251.6059658
0.2100000,0.2100000,0.2100000,1771.4758877
0.2150000,0.2150000,0.2150000,1388.6173336
0.2200000,0.2200000,0.2200000,1089.8028694
0.2250000,0.2250000,0.2250000,855.9431047
0.2300000,0.2300000,0.2300000,672.4655364
0.2350000,0.2350000,0.2350000,528.2001029
0.2400000,0.2400000,0.2400000,414.5511385
0.2450000,0.2450000,0.2450000,324.8792050
0.2500000,0.2500000,0.2500000,254.0374909
0.2550000,0.2550000,0.2550000,198.0225695
0.2600000,0.2600000,0.2600000,153.7099325
0.2650000,0.2650000,0.2650000,118.6519183
0.2700000,0.2700000,0.2700000,90.9215983
0.2750000,0.2750000,0.2750000,68.9932616
0.2800000,0.2800000,0.2800000,51.6551289
0.2850000,0.2850000,0.2850000,37.9484627
0.2900000,0.2900000,0.2900000,27.1226455
0.2950000,0.2950000,0.2950000,18.5952081
0.3000000,0.3000000,0.3000000,11.9124159
0.3050000,0.3050000,0.3050000,6.7140747
0.3100000,0.3100000,0.3100000,2.7077886
0.3150000,0.3150000,0.3150000,-0.3463959
0.3200000,0.3200000,0.3200000,-2.6445892
0.3250000,0.3250000,0.3250000,-4.3457405
0.3300000,0.3300000,0.3300000,-5.5788928
0.3350000,0.3350000,0.3350000,-6.4507687
0.3400000,0.3400000,0.3400000,-7.0530850
0.3450000,0.3450000,0.3450000,-7.4684051
0.3500000,0.3500000,0.3500000,-7.7701295
0.3550000,0.3550000,0.3550000,-8.0136033
0.3600000,0.3600000,0.3600000,-8.2261696
0.3650000,0.3650000,0.3650000,-8.4088908
0.3700000,0.3700000,0.3700000,-8.5497804
0.3750000,0.3750000,0.3750000,-8.6371248
0.3800000,0.3800000,0.3800000,-8.6660358
0.3850000,0.3850000,0.3850000,-8.6392252
0.3900000,0.3900000,0.3900000,-8.5651118
0.3950000,0.3950000,0.3950000,-8.4556500
0.4000000,0.4000000,0.4000000,-8.3250365
0.4050000,0.4050000,0.4050000,-8.1886517
0.4100000,0.4100000,0.4100000,-8.0604049
0.4150000,0.4150000,0.4150000,-7.9483238
0.4200000,0.4200000,0.4200000,-7.8516780
0.4250000,0.4250000,0.4250000,-7.7628232
0.4300000,0.4300000,0.4300000,-7.6722353
