# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6650000,0.6650000,0.6650000,-0.4510953
0.6700000,0.6700000,0.6700000,-0.4297924
0.6750000,0.6750000,0.6750000,-0.4093194
0.6800000,0.6800000,0.6800000,-0.3897131
0.6850000,0.6850000,0.6850000,-0.3709892
0.6900000,0.6900000,0.6900000,-0.3531469
0.6950000,0.6950000,0.6950000,-0.3361733
0.7000000,0.7000000,0.7000000,-0.3200473
0.7050000,0.7050000,0.7050000,-0.3047418
0.7100000,0.7100000,0.7100000,-0.2902256
0.7150000,0.7150000,0.7150000,-0.2764653
0.7200000,0.7200000,0.7200000,-0.2634262
0.7250000,0.7250000,0.7250000,-0.2510732
0.7300000,0.7300000,0.7300000,-0.2393717
0.7350000,0.7350000,0.7350000,-0.2282873
0.7400000,0.7400000,0.7400000,-0.2177870
0.7450000,0.7450000,0.7450000,-0.2078389
0.7500000,0.7500000,0.7500000,-0.1984122
0.7550000,0.7550000,0.7550000,-0.1894779
0.7600000,0.7600000,0.7600000,-0.1810083
0.7650000,0.7650000,0.7650000,-0.1729768
0.7700000,0.7700000,0.7700000,-0.1653589
0.7750000,0.7750000,0.7750000,-0.1581308
0.7800000,0.7800000,0.7800000,-0.1512705
0.7850000,0.7850000,0.7850000,-0.1447571
0.7900000,0.7900000,0.7900000,-0.1385711
0.7950000,0.7950000,0.7950000,-0.1326938
0.8000000,0.8000000,0.8000000,-0.1271080
0.8050000,0.8050000,0.8050000,-0.1217973
0.8100000,0.8100000,0.8100000,-0.1167465
0.8150000,0.8150000,0.8150000,-0.1119410
0.8200000,0.8200000,0.8200000,-0.1073674
0.8250000,0.8250000,0.8250000,-0.1030129
0.8300000,0.8300000,0.8300000,-0.0988655
0.8350000,0.8350000,0.8350000,-0.0949142
0.8400000,0.8400000,0.8400000,-0.0911481
0.8450000,0.8450000,0.8450000,-0.0875576
0.8500000,0.8500000,0.8500000,-0.0841331
0.8550000,0.8550000,0.8550000,-0.0808659
0.8600000,0.8600000,0.8600000,-0.0777478
0.8650000,0.8650000,0.8650000,-0.0747709
0.8700000,0.8700000,0.8700000,-0.0719279
0.8750000,0.8750000,0.8750000,-0.0692120
0.8800000,0.8800000,0.8800000,-0.0666166
0.8850000,0.8850000,0.8850000,-0.0641355
0.8900000,0.8900000,0.8900000,-0.0617630
0.8950000,0.8950000,0.8950000,-0.0594937
0.9000000,0.9000000,0.9000000,-0.0573223
0.9050000,0.9050000,0.9050000,-0.0552441
0.9100000,0.9100000,0.9100000,-0.0532544
0.9150000,0.9150000,0.9150000,-0.0513490
0.9200000,0.9200000,0.9200000,-0.0495236
0.9250000,0.9250000,0.9250000,-0.0477746
0.9300000,0.9300000,0.9300000,-0.0460981
0.9350000,0.9350000,0.9350000,-0.0444907
0.9400000,0.9400000,0.9400000,-0.0429492
0.9450000,0.9450000,0.9450000,-0.0414704
0.9500000,0.9500000,0.9500000,-0.0400515
0.9550000,0.9550000,0.9550000,-0.0386896
0.9600000,0.9600000,0.9600000,-0.0373821
0.9650000,0.9650000,0.9650000,-0.0361264
0.9700000,0.9700000,0.9700000,-0.0349204
0.9750000,0.9750000,0.9750000,-0.0337616
0.9800000,0.9800000,0.9800000,-0.0326480
0.9850000,0.9850000,0.9850000,-0.0315775
0.9900000,0.9900000,0.9900000,-0.0305483
0.9950000,0.9950000,0.9950000,-0.0295584
1.0000000,1.0000000,1.0000000,-0.0286062
1.0050000,1.0050000,1.0050000,-0.0276900
1.0100000,1.0100000,1.0100000,-0.0268083
1.0150000,1.0150000,1.0150000,-0.0259595
1.0200000,1.0200000,1.0200000,-0.0251422
1.0250000,1.0250000,1.0250000,-0.0243552
1.0300000,1.0300000,1.0300000,-0.0235971
1.0350000,1.0350000,1.0350000,-0.0228666
1.0400000,1.0400000,1.0400000,-0.0221627
1.0450000,1.0450000,1.0450000,-0.0214843
1.0500000,1.0500000,1.0500000,-0.0208302
1.0550000,1.0550000,1.0550000,-0.0201994
1.0600000,1.0600000,1.0600000,-0.0195911
1.0650000,1.0650000,1.0650000,-0.0190043
1.0700000,1.0700000,1.0700000,-0.0184381
1.0750000,1.0750000,1.0750000,-0.0178916
1.0800000,1.0800000,1.0800000,-0.0173642
1.0850000,1.0850000,1.0850000,-0.0168550
1.0900000,1.0900000,1.0900000,-0.0163633
1.0950000,1.0950000,1.0950000,-0.0158884
1.1000000,1.1000000,1.1000000,-0.0154297
1.1050000,1.1050000,1.1050000,-0.0149865
1.1100000,1.1100000,1.1100000,-0.0145583
1.1150000,1.1150000,1.1150000,-0.0141444
1.1200000,1.1200000,1.1200000,-0.0137443
1.1250000,1.1250000,1.1250000,-0.0133574
1.1300000,1.1300000,1.1300000,-0.0129833
1.1350000,1.1350000,1.1350000,-0.0126215
1.1400000,1.1400000,1.1400000,-0.0122715
1.1450000,1.1450000,1.1450000,-0.0119329
1.1500000,1.1500000,1.1500000,-0.0116052
1.1550000,1.1550000,1.1550000,-0.0112881
1.1600000,1.1600000,1.1600000,-0.0109812
1.1650000,1.1650000,1.1650000,-0.0106840
1.1700000,1.1700000,1.1700000,-0.0103962
1.1750000,1.1750000,1.1750000,-0.0101175
1.1800000,1.1800000,1.1800000,-0.0098476
1.1850000,1.1850000,1.1850000,-0.0095861
1.1900000,1.1900000,1.1900000,-0.0093327
1.1950000,1.1950000,1.1950000,-0.0090872
1.2000000,1.2000000,1.2000000,-0.0088492
1.2050000,1.2050000,1.2050000,-0.0086186
1.2100000,1.2100000,1.2100000,-0.0083950
1.2150000,1.2150000,1.2150000,-0.0081782
1.2200000,1.2200000,1.2200000,-0.0079679
1.2250000,1.2250000,1.2250000,-0.0077640
1.2300000,1.2300000,1.2300000,-0.0075661
1.2350000,1.2350000,1.2350000,-0.0073742
1.2400000,1.2400000,1.2400000,-0.0071880
1.2450000,1.2450000,1.2450000,-0.0070073
1.2500000,1.2500000,1.2500000,-0.0068319
1.2550000,1.2550000,1.2550000,-0.0066616
1.2600000,1.2600000,1.2600000,-0.0064963
1.2650000,1.2650000,1.2650000,-0.0063358
1.2700000,1.2700000,1.2700000,-0.0061800
1.2750000,1.2750000,1.2750000,-0.0060286
1.2800000,1.2800000,1.2800000,-0.0058816
1.2850000,1.2850000,1.2850000,-0.0057388
1.2900000,1.2900000,1.2900000,-0.0056000
1.2950000,1.2950000,1.2950000,-0.0054652
1.3000000,1.3000000,1.3000000,-0.0053341
1.3050000,1.3050000,1.3050000,-0.0052068
1.3100000,1.3100000,1.3100000,-0.0050829
1.3150000,1.3150000,1.3150000,-0.0049626
1.3200000,1.3200000,1.3200000,-0.0048456
1.3250000,1.3250000,1.3250000,-0.0047318
1.3300000,1.3300000,1.3300000,-0.0046211
1.3350000,1.3350000,1.3350000,-0.0045134
1.3400000,1.3400000,1.3400000,-0.0044087
1.3450000,1.3450000,1.3450000,-0.0043069
1.3500000,1.3500000,1.3500000,-0.0042077
1.3550000,1.3550000,1.3550000,-0.0041113
1.3600000,1.3600000,1.3600000,-0.0040174
1.3650000,1.3650000,1.3650000,-0.0039261
1.3700000,1.3700000,1.3700000,-0.0038371
1.3750000,1.3750000,1.3750000,-0.0037506
1.3800000,1.3800000,1.3800000,-0.0036663
1.3850000,1.3850000,1.3850000,-0.0035842
1.3900000,1.3900000,1.3900000,-0.0035043
1.3950000,1.3950000,1.3950000,-0.0034265
1.4000000,1.4000000,1.4000000,-0.0033506
1.4050000,1.4050000,1.4050000,-0.0032768
1.4100000,1.4100000,1.4100000,-0.0032048
1.4150000,1.4150000,1.4150000,-0.0031347
1.4200000,1.4200000,1.4200000,-0.0030664
1.4250000,1.4250000,1.4250000,-0.0029999
1.4300000,1.4300000,1.4300000,-0.0029350
1.4350000,1.4350000,1.4350000,-0.0028717
1.4400000,1.4400000,1.4400000,-0.0028101
1.4450000,1.4450000,1.4450000,-0.0027500
1.4500000,1.4500000,1.4500000,-0.0026914
1.4550000,1.4550000,1.4550000,-0.0026342
1.4600000,1.4600000,1.4600000,-0.0025785
1.4650000,1.4650000,1.4650000,-0.0025242
1.4700000,1.4700000,1.4700000,-0.0024712
1.4750000,1.4750000,1.4750000,-0.0024195
1.4800000,1.4800000,1.4800000,-0.0023690
1.4850000,1.4850000,1.4850000,-0.0023198
1.4900000,1.4900000,1.4900000,-0.0022718
1.4950000,1.4950000,1.4950000,-0.0022250
1.5000000,1.5000000,1.5000000,-0.0021792
1.5050000,1.5050000,1.5050000,-0.0021346
1.5100000,1.5100000,1.5100000,-0.0020911
1.5150000,1.5150000,1.5150000,-0.0020485
1.5200000,1.5200000,1.5200000,-0.0020070
1.5250000,1.5250000,1.5250000,-0.0019665
1.5300000,1.5300000,1.5300000,-0.0019269
1.5350000,1.5350000,1.5350000,-0.0018883
1.5400000,1.5400000,1.5400000,-0.0018506
1.5450000,1.5450000,1.5450000,-0.0018137
1.5500000,1.5500000,1.5500000,-0.0017777
1.5550000,1.5550000,1.5550000,-0.0017425
1.5600000,1.5600000,1.5600000,-0.0017082
1.5650000,1.5650000,1.5650000,-0.0016746
1.5700000,1.5700000,1.5700000,-0.0016419
1.5750000,1.5750000,1.5750000,-0.0016098
1.5800000,1.5800000,1.5800000,-0.0015785
1.5850000,1.5850000,1.5850000,-0.0015479
1.5900000,1.5900000,1.5900000,-0.0015180
1.5950000,1.5950000,1.5950000,-0.0014888
