# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.5200000,0.5200000,0.5200000,-7.5520482
0.5250000,0.5250000,0.5250000,-7.3524673
0.5300000,0.5300000,0.5300000,-7.1269730
0.5350000,0.5350000,0.5350000,-6.8806070
0.5400000,0.5400000,0.5400000,-6.6184211
0.5450000,0.5450000,0.5450000,-6.3454288
0.5500000,0.5500000,0.5500000,-6.0664199
0.5550000,0.5550000,0.5550000,-5.7857381
0.5600000,0.5600000,0.5600000,-5.5071148
0.5650000,0.5650000,0.5650000,-5.2335900
0.5700000,0.5700000,0.5700000,-4.9675145
0.5750000,0.5750000,0.5750000,-4.7106061
0.5800000,0.5800000,0.5800000,-4.4640348
0.5850000,0.5850000,0.5850000,-4.2285181
0.5900000,0.5900000,0.5900000,-4.0044135
0.5950000,0.5950000,0.5950000,-3.7918014
0.6000000,0.6000000,0.6000000,-3.5905554
0.6050000,0.6050000,0.6050000,-3.4004001
0.6100000,0.6100000,0.6100000,-3.2209572
0.6150000,0.6150000,0.6150000,-3.0517813
0.6200000,0.6200000,0.6200000,-2.8923869
0.6250000,0.6250000,0.6250000,-2.7422690
0.6300000,0.6300000,0.6300000,-2.6009180
0.6350000,0.6350000,0.6350000,-2.4678301
0.6400000,0.6400000,0.6400000,-2.3425146
0.6450000,0.6450000,0.6450000,-2.2244993
0.6500000,0.6500000,0.6500000,-2.1133332
0.6550000,0.6550000,0.6550000,-2.0085882
0.6600000,0.6600000,0.6600000,-1.9098600
0.6650000,0.6650000,0.6650000,-1.8167685
0.6700000,0.6700000,0.6700000,-1.7289565
0.6750000,0.6750000,0.6750000,-1.6460900
0.6800000,0.6800000,0.6800000,-1.5678564
0.6850000,0.6850000,0.6850000,-1.4939638
0.6900000,0.6900000,0.6900000,-1.4241399
0.6950000,0.6950000,0.6950000,-1.3581308
0.7000000,0.7000000,0.7000000,-1.2956997
0.7050000,0.7050000,0.7050000,-1.2366257
0.7100000,0.7100000,0.7100000,-1.1807031
0.7150000,0.7150000,0.7150000,-1.1277399
0.7200000,0.7200000,0.7200000,-1.0775573
0.7250000,0.7250000,0.7250000,-1.0299882
0.7300000,0.7300000,0.7300000,-0.9848771
0.7350000,0.7350000,0.7350000,-0.9420786
0.7400000,0.7400000,0.7400000,-0.9014568
0.7450000,0.7450000,0.7450000,-0.8628850
0.7500000,0.7500000,0.7500000,-0.8262446
0.7550000,0.7550000,0.7550000,-0.7914250
0.7600000,0.7600000,0.7600000,-0.7583223
0.7650000,0.7650000,0.7650000,-0.7268396
0.7700000,0.7700000,0.7700000,-0.6968861
0.7750000,0.7750000,0.7750000,-0.6683766
0.7800000,0.7800000,0.7800000,-0.6412314
0.7850000,0.7850000,0.7850000,-0.6153756
0.7900000,0.7900000,0.7900000,-0.5907391
0.7950000,0.7950000,0.7950000,-0.5672560
0.8000000,0.8000000,0.8000000,-0.5448645
0.8050000,0.8050000,0.8050000,-0.5235064
0.8100000,0.8100000,0.8100000,-0.5031271
0.8150000,0.8150000,0.8150000,-0.4836753
0.8200000,0.8200000,0.8200000,-0.4651025
0.8250000,0.8250000,0.8250000,-0.4473634
0.8300000,0.8300000,0.8300000,-0.4304150
0.8350000,0.8350000,0.8350000,-0.4142170
0.8400000,0.8400000,0.8400000,-0.3987314
0.8450000,0.8450000,0.8450000,-0.3839222
0.8500000,0.8500000,0.8500000,-0.3697558
0.8550000,0.8550000,0.8550000,-0.3562001
0.8600000,0.8600000,0.8600000,-0.3432251
0.8650000,0.8650000,0.8650000,-0.3308022
0.8700000,0.8700000,0.8700000,-0.3189045
0.8750000,0.8750000,0.8750000,-0.3075068
0.8800000,0.8800000,0.8800000,-0.2965848
0.8850000,0.8850000,0.8850000,-0.2861160
0.8900000,0.8900000,0.8900000,-0.2760788
0.8950000,0.8950000,0.8950000,-0.2664528
0.9000000,0.9000000,0.9000000,-0.2572188
0.9050000,0.9050000,0.9050000,-0.2483585
0.9100000,0.9100000,0.9100000,-0.2398546
0.9150000,0.9150000,0.9150000,-0.2316907
0.9200000,0.9200000,0.9200000,-0.2238513
0.9250000,0.9250000,0.9250000,-0.2163216
0.9300000,0.9300000,0.9300000,-0.2090877
0.9350000,0.9350000,0.9350000,-0.2021362
0.9400000,0.9400000,0.9400000,-0.1954545
0.9450000,0.9450000,0.9450000,-0.1890307
0.9500000,0.9500000,0.9500000,-0.1828534
0.9550000,0.9550000,0.9550000,-0.1769117
0.9600000,0.9600000,0.9600000,-0.1711954
0.9650000,0.9650000,0.9650000,-0.1656948
0.9700000,0.9700000,0.9700000,-0.1604004
0.9750000,0.9750000,0.9750000,-0.1553035
0.9800000,0.9800000,0.9800000,-0.1503957
0.9850000,0.9850000,0.9850000,-0.1456689
0.9900000,0.9900000,0.9900000,-0.1411155
0.9950000,0.9950000,0.9950000,-0.1367282
1.0000000,1.0000000,1.0000000,-0.1325002
1.0050000,1.0050000,1.0050000,-0.1284247
1.0100000,1.0100000,1.0100000,-0.1244955
1.0150000,1.0150000,1.0150000,-0.1207066
1.0200000,1.0200000,1.0200000,-0.1170523
1.0250000,1.0250000,1.0250000,-0.1135272
1.0300000,1.0300000,1.0300000,-0.1101259
1.0350000,1.0350000,1.0350000,-0.1068435
1.0400000,1.0400000,1.0400000,-0.1036753
1.0450000,1.0450000,1.0450000,-0.1006167
1.0500000,1.0500000,1.0500000,-0.0976634
1.0550000,1.0550000,1.0550000,-0.0948113
1.0600000,1.0600000,1.0600000,-0.0920563
1.0650000,1.0650000,1.0650000,-0.0893948
1.0700000,1.0700000,1.0700000,-0.0868230
1.0750000,1.0750000,1.0750000,-0.0843376
1.0800000,1.0800000,1.0800000,-0.0819352
1.0850000,1.0850000,1.0850000,-0.0796126
1.0900000,1.0900000,1.0900000,-0.0773669
1.0950000,1.0950000,1.0950000,-0.0751950
1.1000000,1.1000000,1.1000000,-0.0730943
1.1050000,1.1050000,1.1050000,-0.0710621
1.1100000,1.1100000,1.1100000,-0.0690958
1.1150000,1.1150000,1.1150000,-0.0671929
1.1200000,1.1200000,1.1200000,-0.0653512
1.1250000,1.1250000,1.1250000,-0.0635684
1.1300000,1.1300000,1.1300000,-0.0618423
1.1350000,1.1350000,1.1350000,-0.0601709
1.1400000,1.1400000,1.1400000,-0.0585522
1.1450000,1.1450000,1.1450000,-0.0569843
1.1500000,1.1500000,1.1500000,-0.0554654
1.1550000,1.1550000,1.1550000,-0.0539937
1.1600000,1.1600000,1.1600000,-0.0525675
1.1650000,1.1650000,1.1650000,-0.0511853
1.1700000,1.1700000,1.1700000,-0.0498455
1.1750000,1.1750000,1.1750000,-0.0485466
1.1800000,1.1800000,1.1800000,-0.0472872
1.1850000,1.1850000,1.1850000,-0.0460659
1.1900000,1.1900000,1.1900000,-0.0448813
1.1950000,1.1950000,1.1950000,-0.0437323
1.2000000,1.2000000,1.2000000,-0.0426177
1.2050000,1.2050000,1.2050000,-0.0415361
1.2100000,1.2100000,1.2100000,-0.0404866
1.2150000,1.2150000,1.2150000,-0.0394680
1.2200000,1.2200000,1.2200000,-0.0384793
1.2250000,1.2250000,1.2250000,-0.0375194
1.2300000,1.2300000,1.2300000,-0.0365875
1.2350000,1.2350000,1.2350000,-0.0356826
1.2400000,1.2400000,1.2400000,-0.0348038
1.2450000,1.2450000,1.2450000,-0.0339503
1.2500000,1.2500000,1.2500000,-0.0331211
1.2550000,1.2550000,1.2550000,-0.0323156
1.2600000,1.2600000,1.2600000,-0.0315329
1.2650000,1.2650000,1.2650000,-0.0307723
1.2700000,1.2700000,1.2700000,-0.0300331
1.2750000,1.2750000,1.2750000,-0.0293146
1.2800000,1.2800000,1.2800000,-0.0286162
1.2850000,1.2850000,1.2850000,-0.0279372
1.2900000,1.2900000,1.2900000,-0.0272770
1.2950000,1.2950000,1.2950000,-0.0266349
1.3000000,1.3000000,1.3000000,-0.0260105
1.3050000,1.3050000,1.3050000,-0.0254031
1.3100000,1.3100000,1.3100000,-0.0248123
1.3150000,1.3150000,1.3150000,-0.0242376
1.3200000,1.3200000,1.3200000,-0.0236783
1.3250000,1.3250000,1.3250000,-0.0231341
1.3300000,1.3300000,1.3300000,-0.0226045
1.3350000,1.3350000,1.3350000,-0.0220890
1.3400000,1.3400000,1.3400000,-0.0215872
1.3450000,1.3450000,1.3450000,-0.0210987
1.3500000,1.3500000,1.3500000,-0.0206231
1.3550000,1.3550000,1.3550000,-0.0201600
1.3600000,1.3600000,1.3600000,-0.0197090
1.3650000,1.3650000,1.3650000,-0.0192698
1.3700000,1.3700000,1.3700000,-0.0188420
1.3750000,1.3750000,1.3750000,-0.0184253
1.3800000,1.3800000,1.3800000,-0.0180193
1.3850000,1.3850000,1.3850000,-0.0176238
1.3900000,1.3900000,1.3900000,-0.0172383
1.3950000,1.3950000,1.3950000,-0.0168627
1.4000000,1.4000000,1.4000000,-0.0164967
1.4050000,1.4050000,1.4050000,-0.0161399
1.4100000,1.4100000,1.4100000,-0.0157921
1.4150000,1.4150000,1.4150000,-0.0154530
1.4200000,1.4200000,1.4200000,-0.0151225
1.4250000,1.4250000,1.4250000,-0.0148002
1.4300000,1.4300000,1.4300000,-0.0144858
1.4350000,1.4350000,1.4350000,-0.0141793
1.4400000,1.4400000,1.4400000,-0.0138803
1.4450000,1.4450000,1.4450000,-0.0135887
1.4500000,1.4500000,1.4500000,-0.0133043
1.4550000,1.4550000,1.4550000,-0.0130267
1.4600000,1.4600000,1.4600000,-0.0127559
1.4650000,1.4650000,1.4650000,-0.0124917
1.4700000,1.4700000,1.4700000,-0.0122339
1.4750000,1.4750000,1.4750000,-0.0119822
1.4800000,1.4800000,1.4800000,-0.0117366
1.4850000,1.4850000,1.4850000,-0.0114969
1.4900000,1.4900000,1.4900000,-0.0112629
1.4950000,1.4950000,1.4950000,-0.0110344
1.5000000,1.5000000,1.5000000,-0.0108113
1.5050000,1.5050000,1.5050000,-0.0105935
1.5100000,1.5100000,1.5100000,-0.0103808
1.5150000,1.5150000,1.5150000,-0.0101731
1.5200000,1.5200000,1.5200000,-0.0099703
1.5250000,1.5250000,1.5250000,-0.0097721
1.5300000,1.5300000,1.5300000,-0.0095785
1.5350000,1.5350000,1.5350000,-0.0093894
1.5400000,1.5400000,1.5400000,-0.0092047
1.5450000,1.5450000,1.5450000,-0.0090242
1.5500000,1.5500000,1.5500000,-0.0088478
1.5550000,1.5550000,1.5550000,-0.0086755
1.5600000,1.5600000,1.5600000,-0.0085070
1.5650000,1.5650000,1.5650000,-0.0083424
1.5700000,1.5700000,1.5700000,-0.0081815
1.5750000,1.5750000,1.5750000,-0.0080242
1.5800000,1.5800000,1.5800000,-0.0078704
1.5850000,1.5850000,1.5850000,-0.0077201
1.5900000,1.5900000,1.5900000,-0.0075731
1.5950000,1.5950000,1.5950000,-0.0074293
