# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,19529683.2807690,19529683.2807690
0.0050000,0.0050000,0.0050000,10831623.4353874,10831623.4353874
0.0100000,0.0100000,0.0100000,6406171.7230452,6406171.7230452
0.0150000,0.0150000,0.0150000,4019527.7721882,4019527.7721882
0.0200000,0.0200000,0.0200000,2696866.9958994,2696866.9958994
0.0250000,0.0250000,0.0250000,1794972.9828275,1794972.9828275
0.0300000,0.0300000,0.0300000,1239071.1607073,1239071.1607073
0.0350000,0.0350000,0.0350000,884971.2577223,884971.2577223
0.0400000,0.0400000,0.0400000,616512.7938029,616512.7938029
0.0450000,0.0450000,0.0450000,438364.8436674,438364.8436674
0.0500000,0.0500000,0.0500000,318278.5422261,318278.5422261
0.0550000,0.0550000,0.0550000,236131.0254590,236131.0254590
0.0600000,0.0600000,0.0600000,179230.1015349,179230.1015349
0.0650000,0.0650000,0.0650000,139435.8579667,139435.8579667
0.0700000,0.0700000,0.0700000,111444.8050290,111444.8050290
0.0750000,0.0750000,0.0750000,91755.5138979,91755.5138979
0.0800000,0.0800000,0.0800000,76029.0641644,76029.0641644
0.0850000,0.0850000,0.0850000,64595.7440882,64595.7440882
0.0900000,0.0900000,0.0900000,56864.7815263,56864.7815263
0.0950000,0.0950000,0.0950000,51868.1294601,51868.1294601
0.1000000,0.1000000,0.1000000,48968.8624366,48968.8624366
0.1050000,0.1050000,0.1050000,39810.1015904,39810.1015904
0.1100000,0.1100000,0.1100000,31564.6424291,31564.6424291
0.1150000,0.1150000,0.1150000,25509.6882194,25509.6882194
0.1200000,0.1200000,0.1200000,21050.3916105,21050.3916105
0.1250000,0.1250000,0.1250000,17769.6824903,17769.6824903
0.1300000,0.1300000,0.1300000,15377.5448302,15377.5448302
0.1350000,0.1350000,0.1350000,13675.5023184,13675.5023184
0.1400000,0.1400000,0.1400000,12161.8223298,12161.8223298
0.1450000,0.1450000,0.1450000,10962.6817533,10962.6817533
0.1500000,0.1500000,0.1500000,10021.3066714,10021.3066714
0.1550000,0.1550000,0.1550000,9272.8641774,9272.8641774
0.1600000,0.1600000,0.1600000,7266.1207189,7266.1207189
0.1650000,0.1650000,0.1650000,5730.0195755,5730.0195755
0.1700000,0.1700000,0.1700000,4561.3920921,4561.3920921
