# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,711061249.1903201
0.0050000,0.0050000,0.0050000,332641451.6573396
0.0100000,0.0100000,0.0100000,167253994.2061830
0.0150000,0.0150000,0.0150000,91120956.5023530
0.0200000,0.0200000,0.0200000,54283767.6317025
0.0250000,0.0250000,0.0250000,35564658.7911037
0.0300000,0.0300000,0.0300000,25634002.4697896
0.0350000,0.0350000,0.0350000,20296187.7104961
0.0400000,0.0400000,0.0400000,16826283.2301858
0.0450000,0.0450000,0.0450000,14073909.1723914
0.0500000,0.0500000,0.0500000,11118291.6812100
0.0550000,0.0550000,0.0550000,9151127.6660277
0.0600000,0.0600000,0.0600000,7194629.9070829
0.0650000,0.0650000,0.0650000,5461334.3543950
0.0700000,0.0700000,0.0700000,4218122.9105203
0.0750000,0.0750000,0.0750000,3310882.9743760
0.0800000,0.0800000,0.0800000,2637170.6094283
0.0850000,0.0850000,0.0850000,2102848.5403928
0.0900000,0.0900000,0.0900000,1529448.9347784
0.0950000,0.0950000,0.0950000,1121133.1147970
0.1000000,0.1000000,0.1000000,827944.0919164
0.1050000,0.1050000,0.1050000,615712.9435044
0.1100000,0.1100000,0.1100000,460885.3108971
0.1150000,0.1150000,0.1150000,347093.0832894
0.1200000,0.1200000,0.1200000,262869.6502725
0.1250000,0.1250000,0.1250000,200117.2621165
0.1300000,0.1300000,0.1300000,153071.6587445
0.1350000,0.1350000,0.1350000,117597.5265067
0.1400000,0.1400000,0.1400000,90705.5304944
0.1450000,0.1450000,0.1450000,70218.7772400
0.1500000,0.1500000,0.1500000,54540.7572949
0.1550000,0.1550000,0.1550000,42492.6863625
0.1600000,0.1600000,0.1600000,33198.6387556
0.1650000,0.1650000,0.1650000,26003.8261941
0.1700000,0.1700000,0.1700000,20416.0277596
0.1750000,0.1750000,0.1750000,16063.3068411
0.1800000,0.1800000,0.1800000,12663.2692746
0.1850000,0.1850000,0.1850000,10000.5592186
0.1900000,0.1900000,0.1900000,7910.2773354
0.1950000,0.1950000,0.1950000,6265.6868957
0.2000000,0.2000000,0.2000000,4969.0458957
0.2050000,0.2050000,0.2050000,3944.7332388
