# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,17182815.2512858,17182815.2512858
0.0050000,0.0050000,0.0050000,9488702.9036761,9488702.9036761
0.0100000,0.0100000,0.0100000,5552861.2294036,5552861.2294036
0.0150000,0.0150000,0.0150000,3445781.8135777,3445781.8135777
0.0200000,0.0200000,0.0200000,2267294.9014084,2267294.9014084
0.0250000,0.0250000,0.0250000,1569689.8297463,1569689.8297463
0.0300000,0.0300000,0.0300000,1151866.8039536,1151866.8039536
0.0350000,0.0350000,0.0350000,902746.8940211,902746.8940211
0.0400000,0.0400000,0.0400000,727349.9933198,727349.9933198
0.0450000,0.0450000,0.0450000,606571.5039748,606571.5039748
0.0500000,0.0500000,0.0500000,484759.8369202,484759.8369202
0.0550000,0.0550000,0.0550000,401997.0130878,401997.0130878
0.0600000,0.0600000,0.0600000,332455.5791826,332455.5791826
0.0650000,0.0650000,0.0650000,259587.2123163,259587.2123163
0.0700000,0.0700000,0.0700000,206243.0549186,206243.0549186
0.0750000,0.0750000,0.0750000,166965.1679438,166965.1679438
0.0800000,0.0800000,0.0800000,137654.0188566,137654.0188566
0.0850000,0.0850000,0.0850000,115607.3807725,115607.3807725
0.0900000,0.0900000,0.0900000,99062.9672383,99062.9672383
0.0950000,0.0950000,0.0950000,84740.7241942,84740.7241942
0.1000000,0.1000000,0.1000000,75941.2596409,75941.2596409
0.1050000,0.1050000,0.1050000,71352.6259795,71352.6259795
0.1100000,0.1100000,0.1100000,67345.9167692,67345.9167692
0.1150000,0.1150000,0.1150000,65419.6981812,65419.6981812
0.1200000,0.1200000,0.1200000,53959.7912695,53959.7912695
0.1250000,0.1250000,0.1250000,41843.2995643,41843.2995643
0.1300000,0.1300000,0.1300000,32564.0050701,32564.0050701
0.1350000,0.1350000,0.1350000,25427.3469343,25427.3469343
0.1400000,0.1400000,0.1400000,19916.2566527,19916.2566527
0.1450000,0.1450000,0.1450000,15644.1055971,15644.1055971
0.1500000,0.1500000,0.1500000,12320.4514098,12320.4514098
0.1550000,0.1550000,0.1550000,9506.8936518,9506.8936518
0.1600000,0.1600000,0.1600000,7348.9101001,7348.9101001
0.1650000,0.1650000,0.1650000,5699.4256044,5699.4256044
0.1700000,0.1700000,0.1700000,4433.7715287,4433.7715287
0.1750000,0.1750000,0.1750000,3459.0065265,3459.0065265
0.1800000,0.1800000,0.1800000,2705.5654788,2705.5654788
0.1850000,0.1850000,0.1850000,2121.1719629,2121.1719629
0.1900000,0.1900000,0.1900000,1684.2670437,1664.9952995
0.1950000,0.1950000,0.1950000,1314.6239425,1294.2255151
0.2000000,0.2000000,0.2000000,1028.2643093,1007.8633582
0.2050000,0.2050000,0.2050000,806.3028111,785.9017890
0.2100000,0.2100000,0.2100000,633.6784230,613.2773982
0.2150000,0.2150000,0.2150000,499.0011147,478.6002537
0.2200000,0.2200000,0.2200000,393.6198797,373.2218819
0.2250000,0.2250000,0.2250000,310.9254948,290.5484641
0.2300000,0.2300000,0.2300000,245.8313680,225.5325834
0.2350000,0.2350000,0.2350000,194.4203872,174.2955157
0.2400000,0.2400000,0.2400000,153.7095885,133.8453608
0.2450000,0.2450000,0.2450000,121.4358555,101.8658255
0.2500000,0.2500000,0.2500000,95.8517344,76.5573076
0.2550000,0.2550000,0.2550000,75.5793100,56.5168520
0.2600000,0.2600000,0.2600000,59.5221402,40.6471173
0.2650000,0.2650000,0.2650000,46.8072957,28.0870771
0.2700000,0.2700000,0.2700000,36.7399912,18.1590695
0.2750000,0.2750000,0.2750000,28.7653268,10.3281911
0.2800000,0.2800000,0.2800000,22.4373244,4.1710463
0.2850000,0.2850000,0.2850000,17.3966905,-0.6483865
0.2900000,0.2900000,0.2900000,13.3567144,-4.3974567
0.2950000,0.2950000,0.2950000,10.0941697,-7.2893798
0.3000000,0.3000000,0.3000000,7.4418382,-9.4945769
0.3050000,0.3050000,0.3050000,5.2800131,-11.1495455
0.3100000,0.3100000,0.3100000,3.5250343,-12.3638213
0.3150000,0.3150000,0.3150000,2.1155526,-13.2254565
0.3200000,0.3200000,0.3200000,1.0000716,-13.8053437
0.3250000,0.3250000,0.3250000,0.1289260,-14.1606383
