# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,7844677.2723908
0.0050000,0.0050000,0.0050000,4336268.6028196
0.0100000,0.0100000,0.0100000,2527006.5607647
0.0150000,0.0150000,0.0150000,1556385.8762839
0.0200000,0.0200000,0.0200000,1016392.3226089
0.0250000,0.0250000,0.0250000,707026.4021275
0.0300000,0.0300000,0.0300000,527469.6314221
0.0350000,0.0350000,0.0350000,425885.1527959
0.0400000,0.0400000,0.0400000,370633.0159919
0.0450000,0.0450000,0.0450000,322821.6912679
0.0500000,0.0500000,0.0500000,275548.9947988
0.0550000,0.0550000,0.0550000,235858.6520648
0.0600000,0.0600000,0.0600000,206920.1518220
0.0650000,0.0650000,0.0650000,165619.9771573
0.0700000,0.0700000,0.0700000,134702.2052130
0.0750000,0.0750000,0.0750000,111217.3410444
0.0800000,0.0800000,0.0800000,93084.2325832
0.0850000,0.0850000,0.0850000,78829.4680967
0.0900000,0.0900000,0.0900000,67052.9842675
0.0950000,0.0950000,0.0950000,55565.3866716
0.1000000,0.1000000,0.1000000,42865.7604396
0.1050000,0.1050000,0.1050000,33212.2608636
0.1100000,0.1100000,0.1100000,25840.3498376
0.1150000,0.1150000,0.1150000,20184.6452299
0.1200000,0.1200000,0.1200000,15825.7302710
0.1250000,0.1250000,0.1250000,12451.3069078
0.1300000,0.1300000,0.1300000,9827.8620666
0.1350000,0.1350000,0.1350000,7780.0008374
0.1400000,0.1400000,0.1400000,6175.3549512
0.1450000,0.1450000,0.1450000,4913.5402436
0.1500000,0.1500000,0.1500000,3918.0544280
0.1550000,0.1550000,0.1550000,3130.3120593
0.1600000,0.1600000,0.1600000,2505.2356978
0.1650000,0.1650000,0.1650000,2007.9830718
0.1700000,0.1700000,0.1700000,1626.7634752
0.1750000,0.1750000,0.1750000,1309.9788019
0.1800000,0.1800000,0.1800000,1056.3894899
0.1850000,0.1850000,0.1850000,853.0414983
0.1900000,0.1900000,0.1900000,689.7294405
0.1950000,0.1950000,0.1950000,558.3891032
0.2000000,0.2000000,0.2000000,452.6304809
0.2050000,0.2050000,0.2050000,367.3765030
0.2100000,0.2100000,0.2100000,298.5801502
0.2150000,0.2150000,0.2150000,243.0006544
0.2200000,0.2200000,0.2200000,198.0320794
0.2250000,0.2250000,0.2250000,161.5831854
0.2300000,0.2300000,0.2300000,131.9923111
0.2350000,0.2350000,0.2350000,107.9476359
0.2400000,0.2400000,0.2400000,88.4042507
0.2450000,0.2450000,0.2450000,72.5162781
0.2500000,0.2500000,0.2500000,59.5933479
0.2550000,0.2550000,0.2550000,49.0713670
0.2600000,0.2600000,0.2600000,40.4876710
0.2650000,0.2650000,0.2650000,33.4617981
0.2700000,0.2700000,0.2700000,27.6882669
0.2750000,0.2750000,0.2750000,22.9355696
0.2800000,0.2800000,0.2800000,19.0348395
0.2850000,0.2850000,0.2850000,15.8570587
0.2900000,0.2900000,0.2900000,13.2933437
0.2950000,0.2950000,0.2950000,11.2454352
0.3000000,0.3000000,0.3000000,9.6221026
0.3050000,0.3050000,0.3050000,8.3361126
0.3100000,0.3100000,0.3100000,7.3015785
0.3150000,0.3150000,0.3150000,6.4362965
0.3200000,0.3200000,0.3200000,5.6724327
0.3250000,0.3250000,0.3250000,4.9696026
0.3300000,0.3300000,0.3300000,4.3174817
0.3350000,0.3350000,0.3350000,3.7241577
0.3400000,0.3400000,0.3400000,3.2005638
0.3450000,0.3450000,0.3450000,2.7511126
0.3500000,0.3500000,0.3500000,2.3717866
0.3550000,0.3550000,0.3550000,2.0525124
0.3600000,0.3600000,0.3600000,1.7808147
0.3650000,0.3650000,0.3650000,1.5447997
0.3700000,0.3700000,0.3700000,1.3347358
0.3750000,0.3750000,0.3750000,1.1436327
0.3800000,0.3800000,0.3800000,0.9673830
0.3850000,0.3850000,0.3850000,0.8044776
0.3900000,0.3900000,0.3900000,0.6551190
0.3950000,0.3950000,0.3950000,0.5198712
0.4000000,0.4000000,0.4000000,0.3983293
0.4050000,0.4050000,0.4050000,0.2884724
0.4100000,0.4100000,0.4100000,0.1870069
0.4150000,0.4150000,0.4150000,0.0902551
0.4200000,0.4200000,0.4200000,-0.0049831
0.4250000,0.4250000,0.4250000,-0.1006301
0.4300000,0.4300000,0.4300000,-0.1967321
0.4350000,0.4350000,0.4350000,-0.2917330
0.4400000,0.4400000,0.4400000,-0.3837269
0.4450000,0.4450000,0.4450000,-0.4716857
0.4500000,0.4500000,0.4500000,-0.5557506
