# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2850000,0.2850000,0.2850000,16.8093653
0.2900000,0.2900000,0.2900000,13.9491226
0.2950000,0.2950000,0.2950000,11.6839730
0.3000000,0.3000000,0.3000000,9.9001597
0.3050000,0.3050000,0.3050000,8.4937463
0.3100000,0.3100000,0.3100000,7.3678967
0.3150000,0.3150000,0.3150000,6.4343616
0.3200000,0.3200000,0.3200000,5.6219399
0.3250000,0.3250000,0.3250000,4.8868284
0.3300000,0.3300000,0.3300000,4.2141691
0.3350000,0.3350000,0.3350000,3.6073614
0.3400000,0.3400000,0.3400000,3.0736638
0.3450000,0.3450000,0.3450000,2.6152741
0.3500000,0.3500000,0.3500000,2.2275334
0.3550000,0.3550000,0.3550000,1.9010804
0.3600000,0.3600000,0.3600000,1.6245816
0.3650000,0.3650000,0.3650000,1.3864167
0.3700000,0.3700000,0.3700000,1.1755568
0.3750000,0.3750000,0.3750000,0.9826277
0.3800000,0.3800000,0.3800000,0.8012933
0.3850000,0.3850000,0.3850000,0.6288684
0.3900000,0.3900000,0.3900000,0.4653372
0.3950000,0.3950000,0.3950000,0.3114134
0.4000000,0.4000000,0.4000000,0.1670450
0.4050000,0.4050000,0.4050000,0.0311765
0.4100000,0.4100000,0.4100000,-0.0975260
0.4150000,0.4150000,0.4150000,-0.2198216
0.4200000,0.4200000,0.4200000,-0.3355206
0.4250000,0.4250000,0.4250000,-0.4437533
0.4300000,0.4300000,0.4300000,-0.5436480
0.4350000,0.4350000,0.4350000,-0.6349354
0.4400000,0.4400000,0.4400000,-0.7180620
0.4450000,0.4450000,0.4450000,-0.7937857
0.4500000,0.4500000,0.4500000,-0.8626047
0.4550000,0.4550000,0.4550000,-0.9244171
0.4600000,0.4600000,0.4600000,-0.9786325
0.4650000,0.4650000,0.4650000,-1.0246424
0.4700000,0.4700000,0.4700000,-1.0622384
0.4750000,0.4750000,0.4750000,-1.0916829
0.4800000,0.4800000,0.4800000,-1.1135406
0.4850000,0.4850000,0.4850000,-1.1285665
0.4900000,0.4900000,0.4900000,-1.1377027
0.4950000,0.4950000,0.4950000,-1.1419171
0.5000000,0.5000000,0.5000000,-1.1418353
0.5050000,0.5050000,0.5050000,-1.1375456
0.5100000,0.5100000,0.5100000,-1.1288191
0.5150000,0.5150000,0.5150000,-1.1154864
0.5200000,0.5200000,0.5200000,-1.0976141
0.5250000,0.5250000,0.5250000,-1.0754634
0.5300000,0.5300000,0.5300000,-1.0494150
0.5350000,0.5350000,0.5350000,-1.0199440
0.5400000,0.5400000,0.5400000,-0.9876145
0.5450000,0.5450000,0.5450000,-0.9530556
0.5500000,0.5500000,0.5500000,-0.9169183
0.5550000,0.5550000,0.5550000,-0.8798285
0.5600000,0.5600000,0.5600000,-0.8423505
0.5650000,0.5650000,0.5650000,-0.8049665
0.5700000,0.5700000,0.5700000,-0.7680694
0.5750000,0.5750000,0.5750000,-0.7319661
0.5800000,0.5800000,0.5800000,-0.6968866
0.5850000,0.5850000,0.5850000,-0.6629943
0.5900000,0.5900000,0.5900000,-0.6303989
0.5950000,0.5950000,0.5950000,-0.5991659
0.6000000,0.6000000,0.6000000,-0.5693269
0.6050000,0.6050000,0.6050000,-0.5408873
0.6100000,0.6100000,0.6100000,-0.5138328
0.6150000,0.6150000,0.6150000,-0.4881346
0.6200000,0.6200000,0.6200000,-0.4637534
0.6250000,0.6250000,0.6250000,-0.4406433
0.6300000,0.6300000,0.6300000,-0.4187532
0.6350000,0.6350000,0.6350000,-0.3980297
0.6400000,0.6400000,0.6400000,-0.3784182
0.6450000,0.6450000,0.6450000,-0.3598636
0.6500000,0.6500000,0.6500000,-0.3423118
0.6550000,0.6550000,0.6550000,-0.3257098
0.6600000,0.6600000,0.6600000,-0.3100061
0.6650000,0.6650000,0.6650000,-0.2951512
0.6700000,0.6700000,0.6700000,-0.2810978
0.6750000,0.6750000,0.6750000,-0.2678006
0.6800000,0.6800000,0.6800000,-0.2552166
0.6850000,0.6850000,0.6850000,-0.2433050
0.6900000,0.6900000,0.6900000,-0.2320271
0.6950000,0.6950000,0.6950000,-0.2213465
0.7000000,0.7000000,0.7000000,-0.2112288
0.7050000,0.7050000,0.7050000,-0.2016416
0.7100000,0.7100000,0.7100000,-0.1925542
0.7150000,0.7150000,0.7150000,-0.1839380
0.7200000,0.7200000,0.7200000,-0.1757659
0.7250000,0.7250000,0.7250000,-0.1680126
0.7300000,0.7300000,0.7300000,-0.1606541
0.7350000,0.7350000,0.7350000,-0.1536681
0.7400000,0.7400000,0.7400000,-0.1470335
0.7450000,0.7450000,0.7450000,-0.1407304
0.7500000,0.7500000,0.7500000,-0.1347404
0.7550000,0.7550000,0.7550000,-0.1290459
0.7600000,0.7600000,0.7600000,-0.1236305
0.7650000,0.7650000,0.7650000,-0.1184789
0.7700000,0.7700000,0.7700000,-0.1135765
0.7750000,0.7750000,0.7750000,-0.1089098
0.7800000,0.7800000,0.7800000,-0.1044658
0.7850000,0.7850000,0.7850000,-0.1002327
0.7900000,0.7900000,0.7900000,-0.0961991
0.7950000,0.7950000,0.7950000,-0.0923543
0.8000000,0.8000000,0.8000000,-0.0886884
0.8050000,0.8050000,0.8050000,-0.0851918
0.8100000,0.8100000,0.8100000,-0.0818557
0.8150000,0.8150000,0.8150000,-0.0786718
0.8200000,0.8200000,0.8200000,-0.0756321
0.8250000,0.8250000,0.8250000,-0.0727292
0.8300000,0.8300000,0.8300000,-0.0699562
0.8350000,0.8350000,0.8350000,-0.0673064
0.8400000,0.8400000,0.8400000,-0.0647736
0.8450000,0.8450000,0.8450000,-0.0623519
0.8500000,0.8500000,0.8500000,-0.0600358
0.8550000,0.8550000,0.8550000,-0.0578200
0.8600000,0.8600000,0.8600000,-0.0556996
0.8650000,0.8650000,0.8650000,-0.0536698
0.8700000,0.8700000,0.8700000,-0.0517264
0.8750000,0.8750000,0.8750000,-0.0498650
0.8800000,0.8800000,0.8800000,-0.0480818
0.8850000,0.8850000,0.8850000,-0.0463730
0.8900000,0.8900000,0.8900000,-0.0447350
0.8950000,0.8950000,0.8950000,-0.0431646
0.9000000,0.9000000,0.9000000,-0.0416585
0.9050000,0.9050000,0.9050000,-0.0402137
0.9100000,0.9100000,0.9100000,-0.0388274
0.9150000,0.9150000,0.9150000,-0.0374969
0.9200000,0.9200000,0.9200000,-0.0362196
0.9250000,0.9250000,0.9250000,-0.0349930
0.9300000,0.9300000,0.9300000,-0.0338150
0.9350000,0.9350000,0.9350000,-0.0326832
0.9400000,0.9400000,0.9400000,-0.0315957
0.9450000,0.9450000,0.9450000,-0.0305504
0.9500000,0.9500000,0.9500000,-0.0295454
0.9550000,0.9550000,0.9550000,-0.0285791
0.9600000,0.9600000,0.9600000,-0.0276497
0.9650000,0.9650000,0.9650000,-0.0267555
0.9700000,0.9700000,0.9700000,-0.0258951
0.9750000,0.9750000,0.9750000,-0.0250670
0.9800000,0.9800000,0.9800000,-0.0242698
0.9850000,0.9850000,0.9850000,-0.0235022
0.9900000,0.9900000,0.9900000,-0.0227630
0.9950000,0.9950000,0.9950000,-0.0220508
1.0000000,1.0000000,1.0000000,-0.0213648
1.0050000,1.0050000,1.0050000,-0.0207036
1.0100000,1.0100000,1.0100000,-0.0200663
1.0150000,1.0150000,1.0150000,-0.0194519
1.0200000,1.0200000,1.0200000,-0.0188595
1.0250000,1.0250000,1.0250000,-0.0182881
1.0300000,1.0300000,1.0300000,-0.0177369
1.0350000,1.0350000,1.0350000,-0.0172052
1.0400000,1.0400000,1.0400000,-0.0166920
1.0450000,1.0450000,1.0450000,-0.0161967
1.0500000,1.0500000,1.0500000,-0.0157186
1.0550000,1.0550000,1.0550000,-0.0152570
1.0600000,1.0600000,1.0600000,-0.0148111
1.0650000,1.0650000,1.0650000,-0.0143805
1.0700000,1.0700000,1.0700000,-0.0139645
1.0750000,1.0750000,1.0750000,-0.0135625
1.0800000,1.0800000,1.0800000,-0.0131741
1.0850000,1.0850000,1.0850000,-0.0127986
1.0900000,1.0900000,1.0900000,-0.0124357
1.0950000,1.0950000,1.0950000,-0.0120847
1.1000000,1.1000000,1.1000000,-0.0117453
1.1050000,1.1050000,1.1050000,-0.0114170
1.1100000,1.1100000,1.1100000,-0.0110995
1.1150000,1.1150000,1.1150000,-0.0107922
1.1200000,1.1200000,1.1200000,-0.0104949
1.1250000,1.1250000,1.1250000,-0.0102071
1.1300000,1.1300000,1.1300000,-0.0099286
1.1350000,1.1350000,1.1350000,-0.0096589
1.1400000,1.1400000,1.1400000,-0.0093978
1.1450000,1.1450000,1.1450000,-0.0091449
1.1500000,1.1500000,1.1500000,-0.0088999
1.1550000,1.1550000,1.1550000,-0.0086626
1.1600000,1.1600000,1.1600000,-0.0084327
1.1650000,1.1650000,1.1650000,-0.0082100
1.1700000,1.1700000,1.1700000,-0.0079940
1.1750000,1.1750000,1.1750000,-0.0077847
1.1800000,1.1800000,1.1800000,-0.0075819
1.1850000,1.1850000,1.1850000,-0.0073851
1.1900000,1.1900000,1.1900000,-0.0071944
1.1950000,1.1950000,1.1950000,-0.0070093
1.2000000,1.2000000,1.2000000,-0.0068299
1.2050000,1.2050000,1.2050000,-0.0066558
1.2100000,1.2100000,1.2100000,-0.0064869
1.2150000,1.2150000,1.2150000,-0.0063229
1.2200000,1.2200000,1.2200000,-0.0061638
1.2250000,1.2250000,1.2250000,-0.0060094
1.2300000,1.2300000,1.2300000,-0.0058595
1.2350000,1.2350000,1.2350000,-0.0057140
1.2400000,1.2400000,1.2400000,-0.0055727
1.2450000,1.2450000,1.2450000,-0.0054354
1.2500000,1.2500000,1.2500000,-0.0053021
1.2550000,1.2550000,1.2550000,-0.0051726
1.2600000,1.2600000,1.2600000,-0.0050469
1.2650000,1.2650000,1.2650000,-0.0049246
1.2700000,1.2700000,1.2700000,-0.0048059
1.2750000,1.2750000,1.2750000,-0.0046904
1.2800000,1.2800000,1.2800000,-0.0045782
1.2850000,1.2850000,1.2850000,-0.0044692
1.2900000,1.2900000,1.2900000,-0.0043631
1.2950000,1.2950000,1.2950000,-0.0042600
1.3000000,1.3000000,1.3000000,-0.0041598
1.3050000,1.3050000,1.3050000,-0.0040623
1.3100000,1.3100000,1.3100000,-0.0039674
1.3150000,1.3150000,1.3150000,-0.0038752
1.3200000,1.3200000,1.3200000,-0.0037854
1.3250000,1.3250000,1.3250000,-0.0036981
1.3300000,1.3300000,1.3300000,-0.0036131
1.3350000,1.3350000,1.3350000,-0.0035304
1.3400000,1.3400000,1.3400000,-0.0034500
1.3450000,1.3450000,1.3450000,-0.0033716
1.3500000,1.3500000,1.3500000,-0.0032953
1.3550000,1.3550000,1.3550000,-0.0032211
1.3600000,1.3600000,1.3600000,-0.0031488
1.3650000,1.3650000,1.3650000,-0.0030784
1.3700000,1.3700000,1.3700000,-0.0030098
1.3750000,1.3750000,1.3750000,-0.0029430
1.3800000,1.3800000,1.3800000,-0.0028779
1.3850000,1.3850000,1.3850000,-0.0028145
1.3900000,1.3900000,1.3900000,-0.0027528
1.3950000,1.3950000,1.3950000,-0.0026926
1.4000000,1.4000000,1.4000000,-0.0026339
1.4050000,1.4050000,1.4050000,-0.0025768
1.4100000,1.4100000,1.4100000,-0.0025211
1.4150000,1.4150000,1.4150000,-0.0024668
1.4200000,1.4200000,1.4200000,-0.0024138
1.4250000,1.4250000,1.4250000,-0.0023622
1.4300000,1.4300000,1.4300000,-0.0023119
1.4350000,1.4350000,1.4350000,-0.0022628
1.4400000,1.4400000,1.4400000,-0.0022150
1.4450000,1.4450000,1.4450000,-0.0021683
1.4500000,1.4500000,1.4500000,-0.0021227
1.4550000,1.4550000,1.4550000,-0.0020783
1.4600000,1.4600000,1.4600000,-0.0020350
1.4650000,1.4650000,1.4650000,-0.0019927
1.4700000,1.4700000,1.4700000,-0.0019515
1.4750000,1.4750000,1.4750000,-0.0019112
1.4800000,1.4800000,1.4800000,-0.0018719
1.4850000,1.4850000,1.4850000,-0.0018336
1.4900000,1.4900000,1.4900000,-0.0017961
1.4950000,1.4950000,1.4950000,-0.0017596
1.5000000,1.5000000,1.5000000,-0.0017239
1.5050000,1.5050000,1.5050000,-0.0016891
1.5100000,1.5100000,1.5100000,-0.0016551
1.5150000,1.5150000,1.5150000,-0.0016219
1.5200000,1.5200000,1.5200000,-0.0015894
1.5250000,1.5250000,1.5250000,-0.0015578
1.5300000,1.5300000,1.5300000,-0.0015268
1.5350000,1.5350000,1.5350000,-0.0014966
1.5400000,1.5400000,1.5400000,-0.0014671
1.5450000,1.5450000,1.5450000,-0.0014382
1.5500000,1.5500000,1.5500000,-0.0014100
1.5550000,1.5550000,1.5550000,-0.0013825
1.5600000,1.5600000,1.5600000,-0.0013556
1.5650000,1.5650000,1.5650000,-0.0013293
1.5700000,1.5700000,1.5700000,-0.0013036
1.5750000,1.5750000,1.5750000,-0.0012784
1.5800000,1.5800000,1.5800000,-0.0012539
1.5850000,1.5850000,1.5850000,-0.0012299
1.5900000,1.5900000,1.5900000,-0.0012064
1.5950000,1.5950000,1.5950000,-0.0011834
