# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4400000,0.4400000,0.4400000,-1.9675850
0.4450000,0.4450000,0.4450000,-1.9934966
0.4500000,0.4500000,0.4500000,-2.0177711
0.4550000,0.4550000,0.4550000,-2.0406823
0.4600000,0.4600000,0.4600000,-2.0621445
0.4650000,0.4650000,0.4650000,-2.0812273
0.4700000,0.4700000,0.4700000,-2.0962427
0.4750000,0.4750000,0.4750000,-2.1052873
0.4800000,0.4800000,0.4800000,-2.1067297
0.4850000,0.4850000,0.4850000,-2.0994113
0.4900000,0.4900000,0.4900000,-2.0826752
0.4950000,0.4950000,0.4950000,-2.0564125
0.5000000,0.5000000,0.5000000,-2.0211867
0.5050000,0.5050000,0.5050000,-1.9782910
0.5100000,0.5100000,0.5100000,-1.9295280
0.5150000,0.5150000,0.5150000,-1.8767034
0.5200000,0.5200000,0.5200000,-1.8211382
0.5250000,0.5250000,0.5250000,-1.7635171
0.5300000,0.5300000,0.5300000,-1.7040835
0.5350000,0.5350000,0.5350000,-1.6429536
0.5400000,0.5400000,0.5400000,-1.5803426
0.5450000,0.5450000,0.5450000,-1.5166402
0.5500000,0.5500000,0.5500000,-1.4523767
0.5550000,0.5550000,0.5550000,-1.3881462
0.5600000,0.5600000,0.5600000,-1.3245327
0.5650000,0.5650000,0.5650000,-1.2620576
0.5700000,0.5700000,0.5700000,-1.2011530
0.5750000,0.5750000,0.5750000,-1.1421539
0.5800000,0.5800000,0.5800000,-1.0853021
0.5850000,0.5850000,0.5850000,-1.0307580
0.5900000,0.5900000,0.5900000,-0.9786132
0.5950000,0.5950000,0.5950000,-0.9289048
0.6000000,0.6000000,0.6000000,-0.8816272
0.6050000,0.6050000,0.6050000,-0.8367429
0.6100000,0.6100000,0.6100000,-0.7941911
0.6150000,0.6150000,0.6150000,-0.7538947
0.6200000,0.6200000,0.6200000,-0.7157657
0.6250000,0.6250000,0.6250000,-0.6797096
0.6300000,0.6300000,0.6300000,-0.6456285
0.6350000,0.6350000,0.6350000,-0.6134233
0.6400000,0.6400000,0.6400000,-0.5829959
0.6450000,0.6450000,0.6450000,-0.5542501
0.6500000,0.6500000,0.6500000,-0.5270925
0.6550000,0.6550000,0.6550000,-0.5014335
0.6600000,0.6600000,0.6600000,-0.4771870
0.6650000,0.6650000,0.6650000,-0.4542712
0.6700000,0.6700000,0.6700000,-0.4326083
0.6750000,0.6750000,0.6750000,-0.4121247
0.6800000,0.6800000,0.6800000,-0.3927511
0.6850000,0.6850000,0.6850000,-0.3744218
0.6900000,0.6900000,0.6900000,-0.3570753
0.6950000,0.6950000,0.6950000,-0.3406536
0.7000000,0.7000000,0.7000000,-0.3251022
0.7050000,0.7050000,0.7050000,-0.3103699
0.7100000,0.7100000,0.7100000,-0.2964089
0.7150000,0.7150000,0.7150000,-0.2831740
0.7200000,0.7200000,0.7200000,-0.2706230
0.7250000,0.7250000,0.7250000,-0.2587164
0.7300000,0.7300000,0.7300000,-0.2474170
0.7350000,0.7350000,0.7350000,-0.2366901
0.7400000,0.7400000,0.7400000,-0.2265029
0.7450000,0.7450000,0.7450000,-0.2168249
0.7500000,0.7500000,0.7500000,-0.2076272
0.7550000,0.7550000,0.7550000,-0.1988831
0.7600000,0.7600000,0.7600000,-0.1905672
0.7650000,0.7650000,0.7650000,-0.1826557
0.7700000,0.7700000,0.7700000,-0.1751264
0.7750000,0.7750000,0.7750000,-0.1679583
0.7800000,0.7800000,0.7800000,-0.1611318
0.7850000,0.7850000,0.7850000,-0.1546284
0.7900000,0.7900000,0.7900000,-0.1484308
0.7950000,0.7950000,0.7950000,-0.1425225
0.8000000,0.8000000,0.8000000,-0.1368883
0.8050000,0.8050000,0.8050000,-0.1315137
0.8100000,0.8100000,0.8100000,-0.1263850
0.8150000,0.8150000,0.8150000,-0.1214896
0.8200000,0.8200000,0.8200000,-0.1168152
0.8250000,0.8250000,0.8250000,-0.1123505
0.8300000,0.8300000,0.8300000,-0.1080848
0.8350000,0.8350000,0.8350000,-0.1040081
0.8400000,0.8400000,0.8400000,-0.1001107
0.8450000,0.8450000,0.8450000,-0.0963837
0.8500000,0.8500000,0.8500000,-0.0928185
0.8550000,0.8550000,0.8550000,-0.0894072
0.8600000,0.8600000,0.8600000,-0.0861422
0.8650000,0.8650000,0.8650000,-0.0830163
0.8700000,0.8700000,0.8700000,-0.0800228
0.8750000,0.8750000,0.8750000,-0.0771553
0.8800000,0.8800000,0.8800000,-0.0744077
0.8850000,0.8850000,0.8850000,-0.0717742
0.8900000,0.8900000,0.8900000,-0.0692496
0.8950000,0.8950000,0.8950000,-0.0668286
0.9000000,0.9000000,0.9000000,-0.0645064
0.9050000,0.9050000,0.9050000,-0.0622784
0.9100000,0.9100000,0.9100000,-0.0601402
0.9150000,0.9150000,0.9150000,-0.0580877
0.9200000,0.9200000,0.9200000,-0.0561169
0.9250000,0.9250000,0.9250000,-0.0542242
0.9300000,0.9300000,0.9300000,-0.0524061
0.9350000,0.9350000,0.9350000,-0.0506590
0.9400000,0.9400000,0.9400000,-0.0489800
0.9450000,0.9450000,0.9450000,-0.0473660
0.9500000,0.9500000,0.9500000,-0.0458140
0.9550000,0.9550000,0.9550000,-0.0443214
0.9600000,0.9600000,0.9600000,-0.0428855
0.9650000,0.9650000,0.9650000,-0.0415040
0.9700000,0.9700000,0.9700000,-0.0401744
0.9750000,0.9750000,0.9750000,-0.0388945
0.9800000,0.9800000,0.9800000,-0.0376622
0.9850000,0.9850000,0.9850000,-0.0364755
0.9900000,0.9900000,0.9900000,-0.0353325
0.9950000,0.9950000,0.9950000,-0.0342313
1.0000000,1.0000000,1.0000000,-0.0331701
1.0050000,1.0050000,1.0050000,-0.0321473
1.0100000,1.0100000,1.0100000,-0.0311614
1.0150000,1.0150000,1.0150000,-0.0302107
1.0200000,1.0200000,1.0200000,-0.0292939
1.0250000,1.0250000,1.0250000,-0.0284096
1.0300000,1.0300000,1.0300000,-0.0275564
1.0350000,1.0350000,1.0350000,-0.0267331
1.0400000,1.0400000,1.0400000,-0.0259386
1.0450000,1.0450000,1.0450000,-0.0251716
1.0500000,1.0500000,1.0500000,-0.0244311
1.0550000,1.0550000,1.0550000,-0.0237160
1.0600000,1.0600000,1.0600000,-0.0230253
1.0650000,1.0650000,1.0650000,-0.0223581
1.0700000,1.0700000,1.0700000,-0.0217135
1.0750000,1.0750000,1.0750000,-0.0210906
1.0800000,1.0800000,1.0800000,-0.0204885
1.0850000,1.0850000,1.0850000,-0.0199065
1.0900000,1.0900000,1.0900000,-0.0193438
1.0950000,1.0950000,1.0950000,-0.0187996
1.1000000,1.1000000,1.1000000,-0.0182734
1.1050000,1.1050000,1.1050000,-0.0177643
1.1100000,1.1100000,1.1100000,-0.0172717
1.1150000,1.1150000,1.1150000,-0.0167951
1.1200000,1.1200000,1.1200000,-0.0163339
1.1250000,1.1250000,1.1250000,-0.0158874
1.1300000,1.1300000,1.1300000,-0.0154552
1.1350000,1.1350000,1.1350000,-0.0150366
1.1400000,1.1400000,1.1400000,-0.0146314
1.1450000,1.1450000,1.1450000,-0.0142388
1.1500000,1.1500000,1.1500000,-0.0138586
1.1550000,1.1550000,1.1550000,-0.0134902
1.1600000,1.1600000,1.1600000,-0.0131332
1.1650000,1.1650000,1.1650000,-0.0127872
1.1700000,1.1700000,1.1700000,-0.0124519
1.1750000,1.1750000,1.1750000,-0.0121269
1.1800000,1.1800000,1.1800000,-0.0118117
1.1850000,1.1850000,1.1850000,-0.0115061
1.1900000,1.1900000,1.1900000,-0.0112097
1.1950000,1.1950000,1.1950000,-0.0109223
1.2000000,1.2000000,1.2000000,-0.0106434
1.2050000,1.2050000,1.2050000,-0.0103728
1.2100000,1.2100000,1.2100000,-0.0101103
1.2150000,1.2150000,1.2150000,-0.0098555
1.2200000,1.2200000,1.2200000,-0.0096082
1.2250000,1.2250000,1.2250000,-0.0093682
1.2300000,1.2300000,1.2300000,-0.0091351
1.2350000,1.2350000,1.2350000,-0.0089088
1.2400000,1.2400000,1.2400000,-0.0086891
1.2450000,1.2450000,1.2450000,-0.0084756
1.2500000,1.2500000,1.2500000,-0.0082683
1.2550000,1.2550000,1.2550000,-0.0080669
1.2600000,1.2600000,1.2600000,-0.0078713
1.2650000,1.2650000,1.2650000,-0.0076811
1.2700000,1.2700000,1.2700000,-0.0074963
1.2750000,1.2750000,1.2750000,-0.0073167
1.2800000,1.2800000,1.2800000,-0.0071422
1.2850000,1.2850000,1.2850000,-0.0069725
1.2900000,1.2900000,1.2900000,-0.0068074
1.2950000,1.2950000,1.2950000,-0.0066470
1.3000000,1.3000000,1.3000000,-0.0064909
1.3050000,1.3050000,1.3050000,-0.0063392
1.3100000,1.3100000,1.3100000,-0.0061915
1.3150000,1.3150000,1.3150000,-0.0060479
1.3200000,1.3200000,1.3200000,-0.0059082
1.3250000,1.3250000,1.3250000,-0.0057722
1.3300000,1.3300000,1.3300000,-0.0056399
1.3350000,1.3350000,1.3350000,-0.0055111
1.3400000,1.3400000,1.3400000,-0.0053857
1.3450000,1.3450000,1.3450000,-0.0052637
1.3500000,1.3500000,1.3500000,-0.0051449
1.3550000,1.3550000,1.3550000,-0.0050292
1.3600000,1.3600000,1.3600000,-0.0049166
1.3650000,1.3650000,1.3650000,-0.0048069
1.3700000,1.3700000,1.3700000,-0.0047000
1.3750000,1.3750000,1.3750000,-0.0045960
1.3800000,1.3800000,1.3800000,-0.0044946
1.3850000,1.3850000,1.3850000,-0.0043958
1.3900000,1.3900000,1.3900000,-0.0042996
1.3950000,1.3950000,1.3950000,-0.0042058
1.4000000,1.4000000,1.4000000,-0.0041144
1.4050000,1.4050000,1.4050000,-0.0040253
1.4100000,1.4100000,1.4100000,-0.0039384
1.4150000,1.4150000,1.4150000,-0.0038538
1.4200000,1.4200000,1.4200000,-0.0037713
1.4250000,1.4250000,1.4250000,-0.0036908
1.4300000,1.4300000,1.4300000,-0.0036123
1.4350000,1.4350000,1.4350000,-0.0035358
1.4400000,1.4400000,1.4400000,-0.0034612
1.4450000,1.4450000,1.4450000,-0.0033884
1.4500000,1.4500000,1.4500000,-0.0033174
1.4550000,1.4550000,1.4550000,-0.0032481
1.4600000,1.4600000,1.4600000,-0.0031805
1.4650000,1.4650000,1.4650000,-0.0031146
1.4700000,1.4700000,1.4700000,-0.0030502
1.4750000,1.4750000,1.4750000,-0.0029874
1.4800000,1.4800000,1.4800000,-0.0029261
1.4850000,1.4850000,1.4850000,-0.0028663
1.4900000,1.4900000,1.4900000,-0.0028079
1.4950000,1.4950000,1.4950000,-0.0027509
1.5000000,1.5000000,1.5000000,-0.0026952
1.5050000,1.5050000,1.5050000,-0.0026408
1.5100000,1.5100000,1.5100000,-0.0025878
1.5150000,1.5150000,1.5150000,-0.0025359
1.5200000,1.5200000,1.5200000,-0.0024853
1.5250000,1.5250000,1.5250000,-0.0024359
1.5300000,1.5300000,1.5300000,-0.0023876
1.5350000,1.5350000,1.5350000,-0.0023404
1.5400000,1.5400000,1.5400000,-0.0022943
1.5450000,1.5450000,1.5450000,-0.0022493
1.5500000,1.5500000,1.5500000,-0.0022053
1.5550000,1.5550000,1.5550000,-0.0021623
1.5600000,1.5600000,1.5600000,-0.0021203
1.5650000,1.5650000,1.5650000,-0.0020792
1.5700000,1.5700000,1.5700000,-0.0020391
1.5750000,1.5750000,1.5750000,-0.0019998
1.5800000,1.5800000,1.5800000,-0.0019615
1.5850000,1.5850000,1.5850000,-0.0019240
1.5900000,1.5900000,1.5900000,-0.0018873
1.5950000,1.5950000,1.5950000,-0.0018515
