# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2665983692.0066457
0.0050000,0.0050000,0.0050000,1005730157.9836202
0.0100000,0.0100000,0.0100000,408174017.8756193
0.0150000,0.0150000,0.0150000,176613693.2321047
0.0200000,0.0200000,0.0200000,80954438.8109934
0.0250000,0.0250000,0.0250000,39161642.4965523
0.0300000,0.0300000,0.0300000,19973445.8128378
0.0350000,0.0350000,0.0350000,10759041.0606221
0.0400000,0.0400000,0.0400000,6144458.5583461
0.0450000,0.0450000,0.0450000,3735993.4972505
0.0500000,0.0500000,0.0500000,2423216.1901625
0.0550000,0.0550000,0.0550000,1672254.2699948
0.0600000,0.0600000,0.0600000,1218344.1964199
0.0650000,0.0650000,0.0650000,921053.1555033
0.0700000,0.0700000,0.0700000,689964.5612270
0.0750000,0.0750000,0.0750000,530389.0010559
0.0800000,0.0800000,0.0800000,415319.7128288
0.0850000,0.0850000,0.0850000,329376.8233055
0.0900000,0.0900000,0.0900000,263348.5114164
0.0950000,0.0950000,0.0950000,206170.9035621
0.1000000,0.1000000,0.1000000,163758.9070331
0.1050000,0.1050000,0.1050000,132424.2461980
0.1100000,0.1100000,0.1100000,108949.7472010
0.1150000,0.1150000,0.1150000,91116.7695838
0.1200000,0.1200000,0.1200000,75955.0440580
0.1250000,0.1250000,0.1250000,62541.1570107
0.1300000,0.1300000,0.1300000,51678.7008910
0.1350000,0.1350000,0.1350000,42401.6273951
0.1400000,0.1400000,0.1400000,34014.7804018
0.1450000,0.1450000,0.1450000,27598.6931945
0.1500000,0.1500000,0.1500000,22587.9960941
0.1550000,0.1550000,0.1550000,18599.4833470
0.1600000,0.1600000,0.1600000,14345.3828204
0.1650000,0.1650000,0.1650000,11057.2678594
0.1700000,0.1700000,0.1700000,8558.8989997
0.1750000,0.1750000,0.1750000,6647.9366300
0.1800000,0.1800000,0.1800000,5178.2538251
0.1850000,0.1850000,0.1850000,4042.8607173
0.1900000,0.1900000,0.1900000,3162.4702141
0.1950000,0.1950000,0.1950000,2477.7129574
0.2000000,0.2000000,0.2000000,1943.7452203
0.2050000,0.2050000,0.2050000,1538.6952033
0.2100000,0.2100000,0.2100000,1211.9639014
0.2150000,0.2150000,0.2150000,955.7186415
0.2200000,0.2200000,0.2200000,754.4590760
0.2250000,0.2250000,0.2250000,596.1795387
0.2300000,0.2300000,0.2300000,471.5557164
0.2350000,0.2350000,0.2350000,373.3288827
0.2400000,0.2400000,0.2400000,295.8367938
0.2450000,0.2450000,0.2450000,234.6545106
0.2500000,0.2500000,0.2500000,186.3182687
0.2550000,0.2550000,0.2550000,148.1124860
0.2600000,0.2600000,0.2600000,117.9049857
0.2650000,0.2650000,0.2650000,94.0188507
0.2700000,0.2700000,0.2700000,75.1311580
0.2750000,0.2750000,0.2750000,60.1917086
0.2800000,0.2800000,0.2800000,48.3616555
0.2850000,0.2850000,0.2850000,38.9744885
0.2900000,0.2900000,0.2900000,31.5118685
0.2950000,0.2950000,0.2950000,25.5786833
0.3000000,0.3000000,0.3000000,20.8707278
0.3050000,0.3050000,0.3050000,17.1417210
0.3100000,0.3100000,0.3100000,14.1786483
0.3150000,0.3150000,0.3150000,11.7916378
0.3200000,0.3200000,0.3200000,9.8200589
0.3250000,0.3250000,0.3250000,8.1455607
0.3300000,0.3300000,0.3300000,6.6964827
0.3350000,0.3350000,0.3350000,5.4375342
0.3400000,0.3400000,0.3400000,4.3509230
0.3450000,0.3450000,0.3450000,3.4197436
0.3500000,0.3500000,0.3500000,2.6209216
0.3550000,0.3550000,0.3550000,1.9271467
0.3600000,0.3600000,0.3600000,1.3134434
0.3650000,0.3650000,0.3650000,0.7635642
0.3700000,0.3700000,0.3700000,0.2714524
0.3750000,0.3750000,0.3750000,-0.1630708
0.3800000,0.3800000,0.3800000,-0.5398763
0.3850000,0.3850000,0.3850000,-0.8610815
0.3900000,0.3900000,0.3900000,-1.1306430
0.3950000,0.3950000,0.3950000,-1.3531959
0.4000000,0.4000000,0.4000000,-1.5334481
0.4050000,0.4050000,0.4050000,-1.6762177
0.4100000,0.4100000,0.4100000,-1.7867486
0.4150000,0.4150000,0.4150000,-1.8708728
0.4200000,0.4200000,0.4200000,-1.9347379
0.4250000,0.4250000,0.4250000,-1.9840408
0.4300000,0.4300000,0.4300000,-2.0231078
0.4350000,0.4350000,0.4350000,-2.0544168
0.4400000,0.4400000,0.4400000,-2.0787443
0.4450000,0.4450000,0.4450000,-2.0956578
0.4500000,0.4500000,0.4500000,-2.1041782
0.4550000,0.4550000,0.4550000,-2.1033987
0.4600000,0.4600000,0.4600000,-2.0927375
0.4650000,0.4650000,0.4650000,-2.0718900
0.4700000,0.4700000,0.4700000,-2.0408159
0.4750000,0.4750000,0.4750000,-1.9998548
0.4800000,0.4800000,0.4800000,-1.9498226
0.4850000,0.4850000,0.4850000,-1.8919742
0.4900000,0.4900000,0.4900000,-1.8278536
0.4950000,0.4950000,0.4950000,-1.7591068
0.5000000,0.5000000,0.5000000,-1.6873225
0.5050000,0.5050000,0.5050000,-1.6139267
0.5100000,0.5100000,0.5100000,-1.5401295
0.5150000,0.5150000,0.5150000,-1.4669123
0.5200000,0.5200000,0.5200000,-1.3950390
0.5250000,0.5250000,0.5250000,-1.3250818
0.5300000,0.5300000,0.5300000,-1.2574500
0.5350000,0.5350000,0.5350000,-1.1924202
0.5400000,0.5400000,0.5400000,-1.1301631
0.5450000,0.5450000,0.5450000,-1.0707670
0.5500000,0.5500000,0.5500000,-1.0142572
0.5550000,0.5550000,0.5550000,-0.9606120
0.5600000,0.5600000,0.5600000,-0.9097752
0.5650000,0.5650000,0.5650000,-0.8616660
0.5700000,0.5700000,0.5700000,-0.8161867
0.5750000,0.5750000,0.5750000,-0.7732291
0.5800000,0.5800000,0.5800000,-0.7326784
0.5850000,0.5850000,0.5850000,-0.6944168
0.5900000,0.5900000,0.5900000,-0.6583263
0.5950000,0.5950000,0.5950000,-0.6242903
0.6000000,0.6000000,0.6000000,-0.5921948
0.6050000,0.6050000,0.6050000,-0.5619298
0.6100000,0.6100000,0.6100000,-0.5333894
0.6150000,0.6150000,0.6150000,-0.5064724
0.6200000,0.6200000,0.6200000,-0.4810825
0.6250000,0.6250000,0.6250000,-0.4571285
0.6300000,0.6300000,0.6300000,-0.4345241
0.6350000,0.6350000,0.6350000,-0.4131879
0.6400000,0.6400000,0.6400000,-0.3930430
0.6450000,0.6450000,0.6450000,-0.3740175
0.6500000,0.6500000,0.6500000,-0.3560434
0.6550000,0.6550000,0.6550000,-0.3390573
0.6600000,0.6600000,0.6600000,-0.3229995
0.6650000,0.6650000,0.6650000,-0.3078140
0.6700000,0.6700000,0.6700000,-0.2934484
0.6750000,0.6750000,0.6750000,-0.2798537
0.6800000,0.6800000,0.6800000,-0.2669839
0.6850000,0.6850000,0.6850000,-0.2547959
0.6900000,0.6900000,0.6900000,-0.2432495
0.6950000,0.6950000,0.6950000,-0.2323069
0.7000000,0.7000000,0.7000000,-0.2219327
0.7050000,0.7050000,0.7050000,-0.2120939
0.7100000,0.7100000,0.7100000,-0.2027594
