# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2400000,0.2400000,0.2400000,91.5157969
0.2450000,0.2450000,0.2450000,73.2748766
0.2500000,0.2500000,0.2500000,58.9424994
0.2550000,0.2550000,0.2550000,47.6105487
0.2600000,0.2600000,0.2600000,38.5983448
0.2650000,0.2650000,0.2650000,31.4049828
0.2700000,0.2700000,0.2700000,25.6535194
0.2750000,0.2750000,0.2750000,21.0465816
0.2800000,0.2800000,0.2800000,17.3428046
0.2850000,0.2850000,0.2850000,14.3484940
0.2900000,0.2900000,0.2900000,11.9139884
0.2950000,0.2950000,0.2950000,9.9270976
0.3000000,0.3000000,0.3000000,8.3031113
0.3050000,0.3050000,0.3050000,6.9753093
0.3100000,0.3100000,0.3100000,5.8886606
0.3150000,0.3150000,0.3150000,4.9964615
0.3200000,0.3200000,0.3200000,4.2586268
0.3250000,0.3250000,0.3250000,3.6410433
0.3300000,0.3300000,0.3300000,3.1158390
0.3350000,0.3350000,0.3350000,2.6619879
0.3400000,0.3400000,0.3400000,2.2651681
0.3450000,0.3450000,0.3450000,1.9161863
0.3500000,0.3500000,0.3500000,1.6086817
0.3550000,0.3550000,0.3550000,1.3374896
0.3600000,0.3600000,0.3600000,1.0981252
0.3650000,0.3650000,0.3650000,0.8867590
0.3700000,0.3700000,0.3700000,0.7001735
0.3750000,0.3750000,0.3750000,0.5357128
0.3800000,0.3800000,0.3800000,0.3910930
0.3850000,0.3850000,0.3850000,0.2639038
0.3900000,0.3900000,0.3900000,0.1511386
0.3950000,0.3950000,0.3950000,0.0492784
0.4000000,0.4000000,0.4000000,-0.0449866
0.4050000,0.4050000,0.4050000,-0.1338097
0.4100000,0.4100000,0.4100000,-0.2176796
0.4150000,0.4150000,0.4150000,-0.2958522
0.4200000,0.4200000,0.4200000,-0.3675949
0.4250000,0.4250000,0.4250000,-0.4333825
0.4300000,0.4300000,0.4300000,-0.4950888
0.4350000,0.4350000,0.4350000,-0.5551391
0.4400000,0.4400000,0.4400000,-0.6154268
0.4450000,0.4450000,0.4450000,-0.6766315
0.4500000,0.4500000,0.4500000,-0.7380231
0.4550000,0.4550000,0.4550000,-0.7976315
0.4600000,0.4600000,0.4600000,-0.8527828
0.4650000,0.4650000,0.4650000,-0.9009463
0.4700000,0.4700000,0.4700000,-0.9405108
0.4750000,0.4750000,0.4750000,-0.9710509
0.4800000,0.4800000,0.4800000,-0.9930704
0.4850000,0.4850000,0.4850000,-1.0075983
0.4900000,0.4900000,0.4900000,-1.0158513
0.4950000,0.4950000,0.4950000,-1.0189128
0.5000000,0.5000000,0.5000000,-1.0174431
0.5050000,0.5050000,0.5050000,-1.0115903
0.5100000,0.5100000,0.5100000,-1.0011772
0.5150000,0.5150000,0.5150000,-0.9860213
0.5200000,0.5200000,0.5200000,-0.9661774
0.5250000,0.5250000,0.5250000,-0.9420148
0.5300000,0.5300000,0.5300000,-0.9141604
0.5350000,0.5350000,0.5350000,-0.8833868
0.5400000,0.5400000,0.5400000,-0.8505020
0.5450000,0.5450000,0.5450000,-0.8162688
0.5500000,0.5500000,0.5500000,-0.7813582
0.5550000,0.5550000,0.5550000,-0.7463303
0.5600000,0.5600000,0.5600000,-0.7116325
0.5650000,0.5650000,0.5650000,-0.6776091
0.5700000,0.5700000,0.5700000,-0.6445147
0.5750000,0.5750000,0.5750000,-0.6125296
0.5800000,0.5800000,0.5800000,-0.5817738
0.5850000,0.5850000,0.5850000,-0.5523199
0.5900000,0.5900000,0.5900000,-0.5242037
0.5950000,0.5950000,0.5950000,-0.4974332
0.6000000,0.6000000,0.6000000,-0.4719958
0.6050000,0.6050000,0.6050000,-0.4478638
0.6100000,0.6100000,0.6100000,-0.4249987
0.6150000,0.6150000,0.6150000,-0.4033549
0.6200000,0.6200000,0.6200000,-0.3828821
0.6250000,0.6250000,0.6250000,-0.3635273
0.6300000,0.6300000,0.6300000,-0.3452365
0.6350000,0.6350000,0.6350000,-0.3279555
0.6400000,0.6400000,0.6400000,-0.3116308
0.6450000,0.6450000,0.6450000,-0.2962105
0.6500000,0.6500000,0.6500000,-0.2816440
0.6550000,0.6550000,0.6550000,-0.2678830
0.6600000,0.6600000,0.6600000,-0.2548812
0.6650000,0.6650000,0.6650000,-0.2425946
0.6700000,0.6700000,0.6700000,-0.2309813
0.6750000,0.6750000,0.6750000,-0.2200018
0.6800000,0.6800000,0.6800000,-0.2096189
0.6850000,0.6850000,0.6850000,-0.1997971
0.6900000,0.6900000,0.6900000,-0.1905035
0.6950000,0.6950000,0.6950000,-0.1817069
0.7000000,0.7000000,0.7000000,-0.1733779
0.7050000,0.7050000,0.7050000,-0.1654891
0.7100000,0.7100000,0.7100000,-0.1580146
0.7150000,0.7150000,0.7150000,-0.1509303
0.7200000,0.7200000,0.7200000,-0.1442134
0.7250000,0.7250000,0.7250000,-0.1378425
0.7300000,0.7300000,0.7300000,-0.1317978
0.7350000,0.7350000,0.7350000,-0.1260604
0.7400000,0.7400000,0.7400000,-0.1206129
0.7450000,0.7450000,0.7450000,-0.1154386
0.7500000,0.7500000,0.7500000,-0.1105223
0.7550000,0.7550000,0.7550000,-0.1058493
0.7600000,0.7600000,0.7600000,-0.1014060
0.7650000,0.7650000,0.7650000,-0.0971797
0.7700000,0.7700000,0.7700000,-0.0931583
0.7750000,0.7750000,0.7750000,-0.0893307
0.7800000,0.7800000,0.7800000,-0.0856862
0.7850000,0.7850000,0.7850000,-0.0822149
0.7900000,0.7900000,0.7900000,-0.0789074
0.7950000,0.7950000,0.7950000,-0.0757550
0.8000000,0.8000000,0.8000000,-0.0727494
0.8050000,0.8050000,0.8050000,-0.0698828
0.8100000,0.8100000,0.8100000,-0.0671479
0.8150000,0.8150000,0.8150000,-0.0645379
0.8200000,0.8200000,0.8200000,-0.0620461
0.8250000,0.8250000,0.8250000,-0.0596666
0.8300000,0.8300000,0.8300000,-0.0573936
0.8350000,0.8350000,0.8350000,-0.0552216
0.8400000,0.8400000,0.8400000,-0.0531456
0.8450000,0.8450000,0.8450000,-0.0511606
0.8500000,0.8500000,0.8500000,-0.0492621
0.8550000,0.8550000,0.8550000,-0.0474459
0.8600000,0.8600000,0.8600000,-0.0457079
0.8650000,0.8650000,0.8650000,-0.0440441
0.8700000,0.8700000,0.8700000,-0.0424511
0.8750000,0.8750000,0.8750000,-0.0409254
0.8800000,0.8800000,0.8800000,-0.0394637
0.8850000,0.8850000,0.8850000,-0.0380629
0.8900000,0.8900000,0.8900000,-0.0367202
0.8950000,0.8950000,0.8950000,-0.0354328
0.9000000,0.9000000,0.9000000,-0.0341981
0.9050000,0.9050000,0.9050000,-0.0330137
0.9100000,0.9100000,0.9100000,-0.0318772
0.9150000,0.9150000,0.9150000,-0.0307863
0.9200000,0.9200000,0.9200000,-0.0297391
0.9250000,0.9250000,0.9250000,-0.0287334
0.9300000,0.9300000,0.9300000,-0.0277675
0.9350000,0.9350000,0.9350000,-0.0268395
0.9400000,0.9400000,0.9400000,-0.0259477
0.9450000,0.9450000,0.9450000,-0.0250905
0.9500000,0.9500000,0.9500000,-0.0242664
0.9550000,0.9550000,0.9550000,-0.0234739
0.9600000,0.9600000,0.9600000,-0.0227117
0.9650000,0.9650000,0.9650000,-0.0219783
0.9700000,0.9700000,0.9700000,-0.0212726
0.9750000,0.9750000,0.9750000,-0.0205934
0.9800000,0.9800000,0.9800000,-0.0199395
0.9850000,0.9850000,0.9850000,-0.0193098
0.9900000,0.9900000,0.9900000,-0.0187034
0.9950000,0.9950000,0.9950000,-0.0181192
1.0000000,1.0000000,1.0000000,-0.0175563
1.0050000,1.0050000,1.0050000,-0.0170138
1.0100000,1.0100000,1.0100000,-0.0164909
1.0150000,1.0150000,1.0150000,-0.0159868
1.0200000,1.0200000,1.0200000,-0.0155007
1.0250000,1.0250000,1.0250000,-0.0150318
1.0300000,1.0300000,1.0300000,-0.0145795
1.0350000,1.0350000,1.0350000,-0.0141431
1.0400000,1.0400000,1.0400000,-0.0137220
1.0450000,1.0450000,1.0450000,-0.0133154
1.0500000,1.0500000,1.0500000,-0.0129230
1.0550000,1.0550000,1.0550000,-0.0125441
1.0600000,1.0600000,1.0600000,-0.0121781
1.0650000,1.0650000,1.0650000,-0.0118246
1.0700000,1.0700000,1.0700000,-0.0114831
1.0750000,1.0750000,1.0750000,-0.0111531
1.0800000,1.0800000,1.0800000,-0.0108341
1.0850000,1.0850000,1.0850000,-0.0105258
1.0900000,1.0900000,1.0900000,-0.0102278
1.0950000,1.0950000,1.0950000,-0.0099396
1.1000000,1.1000000,1.1000000,-0.0096609
1.1050000,1.1050000,1.1050000,-0.0093913
1.1100000,1.1100000,1.1100000,-0.0091305
1.1150000,1.1150000,1.1150000,-0.0088782
1.1200000,1.1200000,1.1200000,-0.0086340
1.1250000,1.1250000,1.1250000,-0.0083976
1.1300000,1.1300000,1.1300000,-0.0081688
1.1350000,1.1350000,1.1350000,-0.0079473
1.1400000,1.1400000,1.1400000,-0.0077327
1.1450000,1.1450000,1.1450000,-0.0075250
1.1500000,1.1500000,1.1500000,-0.0073237
1.1550000,1.1550000,1.1550000,-0.0071288
1.1600000,1.1600000,1.1600000,-0.0069399
1.1650000,1.1650000,1.1650000,-0.0067568
1.1700000,1.1700000,1.1700000,-0.0065794
1.1750000,1.1750000,1.1750000,-0.0064074
1.1800000,1.1800000,1.1800000,-0.0062407
1.1850000,1.1850000,1.1850000,-0.0060790
1.1900000,1.1900000,1.1900000,-0.0059222
1.1950000,1.1950000,1.1950000,-0.0057701
1.2000000,1.2000000,1.2000000,-0.0056226
1.2050000,1.2050000,1.2050000,-0.0054795
1.2100000,1.2100000,1.2100000,-0.0053407
1.2150000,1.2150000,1.2150000,-0.0052059
1.2200000,1.2200000,1.2200000,-0.0050751
1.2250000,1.2250000,1.2250000,-0.0049482
1.2300000,1.2300000,1.2300000,-0.0048249
1.2350000,1.2350000,1.2350000,-0.0047053
1.2400000,1.2400000,1.2400000,-0.0045891
1.2450000,1.2450000,1.2450000,-0.0044762
1.2500000,1.2500000,1.2500000,-0.0043666
1.2550000,1.2550000,1.2550000,-0.0042601
1.2600000,1.2600000,1.2600000,-0.0041567
1.2650000,1.2650000,1.2650000,-0.0040562
1.2700000,1.2700000,1.2700000,-0.0039585
1.2750000,1.2750000,1.2750000,-0.0038635
1.2800000,1.2800000,1.2800000,-0.0037713
1.2850000,1.2850000,1.2850000,-0.0036815
1.2900000,1.2900000,1.2900000,-0.0035943
1.2950000,1.2950000,1.2950000,-0.0035095
1.3000000,1.3000000,1.3000000,-0.0034270
1.3050000,1.3050000,1.3050000,-0.0033468
1.3100000,1.3100000,1.3100000,-0.0032688
1.3150000,1.3150000,1.3150000,-0.0031929
1.3200000,1.3200000,1.3200000,-0.0031191
1.3250000,1.3250000,1.3250000,-0.0030472
1.3300000,1.3300000,1.3300000,-0.0029773
1.3350000,1.3350000,1.3350000,-0.0029093
1.3400000,1.3400000,1.3400000,-0.0028430
1.3450000,1.3450000,1.3450000,-0.0027785
1.3500000,1.3500000,1.3500000,-0.0027158
1.3550000,1.3550000,1.3550000,-0.0026547
1.3600000,1.3600000,1.3600000,-0.0025951
1.3650000,1.3650000,1.3650000,-0.0025372
1.3700000,1.3700000,1.3700000,-0.0024807
1.3750000,1.3750000,1.3750000,-0.0024258
1.3800000,1.3800000,1.3800000,-0.0023722
1.3850000,1.3850000,1.3850000,-0.0023200
1.3900000,1.3900000,1.3900000,-0.0022692
1.3950000,1.3950000,1.3950000,-0.0022197
1.4000000,1.4000000,1.4000000,-0.0021714
1.4050000,1.4050000,1.4050000,-0.0021243
1.4100000,1.4100000,1.4100000,-0.0020785
1.4150000,1.4150000,1.4150000,-0.0020337
1.4200000,1.4200000,1.4200000,-0.0019902
1.4250000,1.4250000,1.4250000,-0.0019477
1.4300000,1.4300000,1.4300000,-0.0019062
1.4350000,1.4350000,1.4350000,-0.0018658
1.4400000,1.4400000,1.4400000,-0.0018264
1.4450000,1.4450000,1.4450000,-0.0017880
1.4500000,1.4500000,1.4500000,-0.0017505
1.4550000,1.4550000,1.4550000,-0.0017139
1.4600000,1.4600000,1.4600000,-0.0016782
1.4650000,1.4650000,1.4650000,-0.0016434
1.4700000,1.4700000,1.4700000,-0.0016094
1.4750000,1.4750000,1.4750000,-0.0015762
1.4800000,1.4800000,1.4800000,-0.0015439
1.4850000,1.4850000,1.4850000,-0.0015123
1.4900000,1.4900000,1.4900000,-0.0014814
1.4950000,1.4950000,1.4950000,-0.0014513
1.5000000,1.5000000,1.5000000,-0.0014220
1.5050000,1.5050000,1.5050000,-0.0013933
1.5100000,1.5100000,1.5100000,-0.0013652
1.5150000,1.5150000,1.5150000,-0.0013379
1.5200000,1.5200000,1.5200000,-0.0013112
1.5250000,1.5250000,1.5250000,-0.0012851
1.5300000,1.5300000,1.5300000,-0.0012596
1.5350000,1.5350000,1.5350000,-0.0012347
1.5400000,1.5400000,1.5400000,-0.0012103
1.5450000,1.5450000,1.5450000,-0.0011866
1.5500000,1.5500000,1.5500000,-0.0011633
1.5550000,1.5550000,1.5550000,-0.0011406
1.5600000,1.5600000,1.5600000,-0.0011185
1.5650000,1.5650000,1.5650000,-0.0010968
1.5700000,1.5700000,1.5700000,-0.0010756
1.5750000,1.5750000,1.5750000,-0.0010549
1.5800000,1.5800000,1.5800000,-0.0010346
1.5850000,1.5850000,1.5850000,-0.0010149
1.5900000,1.5900000,1.5900000,-0.0009955
1.5950000,1.5950000,1.5950000,-0.0009766
