# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.7800000,0.7800000,0.7800000,-0.2029694,-0.3089372
0.7850000,0.7850000,0.7850000,-0.1945945,-0.2951450
0.7900000,0.7900000,0.7900000,-0.1866225,-0.2820673
0.7950000,0.7950000,0.7950000,-0.1790314,-0.2696628
0.8000000,0.8000000,0.8000000,-0.1718006,-0.2578926
0.8050000,0.8050000,0.8050000,-0.1649107,-0.2467202
0.8100000,0.8100000,0.8100000,-0.1583434,-0.2361116
0.8150000,0.8150000,0.8150000,-0.1520815,-0.2260345
0.8200000,0.8200000,0.8200000,-0.1461088,-0.2164590
0.8250000,0.8250000,0.8250000,-0.1404102,-0.2073568
0.8300000,0.8300000,0.8300000,-0.1349712,-0.1987037
0.8350000,0.8350000,0.8350000,-0.1297784,-0.1904980
0.8400000,0.8400000,0.8400000,-0.1248191,-0.1826877
0.8450000,0.8450000,0.8450000,-0.1200814,-0.1752510
0.8500000,0.8500000,0.8500000,-0.1155538,-0.1681678
0.8550000,0.8550000,0.8550000,-0.1112259,-0.1614190
0.8600000,0.8600000,0.8600000,-0.1070874,-0.1549867
0.8650000,0.8650000,0.8650000,-0.1031290,-0.1488540
0.8700000,0.8700000,0.8700000,-0.0993417,-0.1430050
0.8750000,0.8750000,0.8750000,-0.0957171,-0.1374248
0.8800000,0.8800000,0.8800000,-0.0922471,-0.1320993
0.8850000,0.8850000,0.8850000,-0.0889242,-0.1270154
0.8900000,0.8900000,0.8900000,-0.0857413,-0.1221604
0.8950000,0.8950000,0.8950000,-0.0826917,-0.1175227
0.9000000,0.9000000,0.9000000,-0.0797689,-0.1130911
0.9050000,0.9050000,0.9050000,-0.0769670,-0.1088553
0.9100000,0.9100000,0.9100000,-0.0742802,-0.1048053
0.9150000,0.9150000,0.9150000,-0.0717031,-0.1009318
0.9200000,0.9200000,0.9200000,-0.0692306,-0.0972260
0.9250000,0.9250000,0.9250000,-0.0668578,-0.0936797
0.9300000,0.9300000,0.9300000,-0.0645801,-0.0902849
0.9350000,0.9350000,0.9350000,-0.0623932,-0.0870344
0.9400000,0.9400000,0.9400000,-0.0602929,-0.0839210
0.9450000,0.9450000,0.9450000,-0.0582753,-0.0809382
0.9500000,0.9500000,0.9500000,-0.0563366,-0.0780797
0.9550000,0.9550000,0.9550000,-0.0544734,-0.0753396
0.9600000,0.9600000,0.9600000,-0.0526823,-0.0727122
0.9650000,0.9650000,0.9650000,-0.0509601,-0.0701923
0.9700000,0.9700000,0.9700000,-0.0493037,-0.0677748
0.9750000,0.9750000,0.9750000,-0.0477103,-0.0654549
0.9800000,0.9800000,0.9800000,-0.0461771,-0.0632282
0.9850000,0.9850000,0.9850000,-0.0447015,-0.0610903
0.9900000,0.9900000,0.9900000,-0.0432811,-0.0590373
0.9950000,0.9950000,0.9950000,-0.0419134,-0.0570651
1.0000000,1.0000000,1.0000000,-0.0405963,-0.0551703
1.0050000,1.0050000,1.0050000,-0.0393276,-0.0533493
1.0100000,1.0100000,1.0100000,-0.0381053,-0.0515988
1.0150000,1.0150000,1.0150000,-0.0369274,-0.0499156
1.0200000,1.0200000,1.0200000,-0.0357920,-0.0482969
1.0250000,1.0250000,1.0250000,-0.0346975,-0.0467398
1.0300000,1.0300000,1.0300000,-0.0336421,-0.0452416
1.0350000,1.0350000,1.0350000,-0.0326243,-0.0437998
1.0400000,1.0400000,1.0400000,-0.0316424,-0.0424118
1.0450000,1.0450000,1.0450000,-0.0306951,-0.0410755
1.0500000,1.0500000,1.0500000,-0.0297810,-0.0397886
1.0550000,1.0550000,1.0550000,-0.0288987,-0.0385490
1.0600000,1.0600000,1.0600000,-0.0280469,-0.0373547
1.0650000,1.0650000,1.0650000,-0.0272245,-0.0362039
1.0700000,1.0700000,1.0700000,-0.0264303,-0.0350947
1.0750000,1.0750000,1.0750000,-0.0256632,-0.0340266
1.0800000,1.0800000,1.0800000,-0.0249221,-0.0329967
1.0850000,1.0850000,1.0850000,-0.0242060,-0.0320034
1.0900000,1.0900000,1.0900000,-0.0235140,-0.0310452
1.0950000,1.0950000,1.0950000,-0.0228450,-0.0301207
1.1000000,1.1000000,1.1000000,-0.0221984,-0.0292285
1.1050000,1.1050000,1.1050000,-0.0215731,-0.0283674
1.1100000,1.1100000,1.1100000,-0.0209684,-0.0275360
1.1150000,1.1150000,1.1150000,-0.0203835,-0.0267332
1.1200000,1.1200000,1.1200000,-0.0198177,-0.0259579
1.1250000,1.1250000,1.1250000,-0.0192703,-0.0252090
1.1300000,1.1300000,1.1300000,-0.0187405,-0.0244855
1.1350000,1.1350000,1.1350000,-0.0182277,-0.0237863
1.1400000,1.1400000,1.1400000,-0.0177313,-0.0231106
1.1450000,1.1450000,1.1450000,-0.0172508,-0.0224575
1.1500000,1.1500000,1.1500000,-0.0167854,-0.0218260
1.1550000,1.1550000,1.1550000,-0.0163347,-0.0212153
1.1600000,1.1600000,1.1600000,-0.0158982,-0.0206247
1.1650000,1.1650000,1.1650000,-0.0154753,-0.0200535
1.1700000,1.1700000,1.1700000,-0.0150655,-0.0195008
1.1750000,1.1750000,1.1750000,-0.0146684,-0.0189660
1.1800000,1.1800000,1.1800000,-0.0142835,-0.0184484
1.1850000,1.1850000,1.1850000,-0.0139105,-0.0179474
1.1900000,1.1900000,1.1900000,-0.0135488,-0.0174624
1.1950000,1.1950000,1.1950000,-0.0131981,-0.0169928
1.2000000,1.2000000,1.2000000,-0.0128580,-0.0165380
1.2050000,1.2050000,1.2050000,-0.0125281,-0.0160975
1.2100000,1.2100000,1.2100000,-0.0122081,-0.0156708
1.2150000,1.2150000,1.2150000,-0.0118977,-0.0152574
1.2200000,1.2200000,1.2200000,-0.0115965,-0.0148567
1.2250000,1.2250000,1.2250000,-0.0113042,-0.0144685
1.2300000,1.2300000,1.2300000,-0.0110205,-0.0140921
1.2350000,1.2350000,1.2350000,-0.0107451,-0.0137326
1.2400000,1.2400000,1.2400000,-0.0104778,-0.0133861
1.2450000,1.2450000,1.2450000,-0.0102182,-0.0130500
1.2500000,1.2500000,1.2500000,-0.0099662,-0.0127238
1.2550000,1.2550000,1.2550000,-0.0097214,-0.0124073
1.2600000,1.2600000,1.2600000,-0.0094836,-0.0121001
1.2650000,1.2650000,1.2650000,-0.0092526,-0.0118019
1.2700000,1.2700000,1.2700000,-0.0090282,-0.0115123
1.2750000,1.2750000,1.2750000,-0.0088101,-0.0112312
1.2800000,1.2800000,1.2800000,-0.0085982,-0.0109582
1.2850000,1.2850000,1.2850000,-0.0083923,-0.0106930
1.2900000,1.2900000,1.2900000,-0.0081921,-0.0104355
1.2950000,1.2950000,1.2950000,-0.0079974,-0.0101852
1.3000000,1.3000000,1.3000000,-0.0078082,-0.0099421
1.3050000,1.3050000,1.3050000,-0.0076242,-0.0097058
1.3100000,1.3100000,1.3100000,-0.0074453,-0.0094762
1.3150000,1.3150000,1.3150000,-0.0072713,-0.0092530
1.3200000,1.3200000,1.3200000,-0.0071020,-0.0090360
1.3250000,1.3250000,1.3250000,-0.0069373,-0.0088250
1.3300000,1.3300000,1.3300000,-0.0067771,-0.0086199
1.3350000,1.3350000,1.3350000,-0.0066212,-0.0084204
1.3400000,1.3400000,1.3400000,-0.0064695,-0.0082263
1.3450000,1.3450000,1.3450000,-0.0063218,-0.0080376
1.3500000,1.3500000,1.3500000,-0.0061781,-0.0078540
1.3550000,1.3550000,1.3550000,-0.0060382,-0.0076753
1.3600000,1.3600000,1.3600000,-0.0059020,-0.0075015
1.3650000,1.3650000,1.3650000,-0.0057694,-0.0073323
1.3700000,1.3700000,1.3700000,-0.0056402,-0.0071676
1.3750000,1.3750000,1.3750000,-0.0055145,-0.0070074
1.3800000,1.3800000,1.3800000,-0.0053920,-0.0068513
1.3850000,1.3850000,1.3850000,-0.0052727,-0.0066994
1.3900000,1.3900000,1.3900000,-0.0051564,-0.0065514
1.3950000,1.3950000,1.3950000,-0.0050432,-0.0064074
1.4000000,1.4000000,1.4000000,-0.0049329,-0.0062671
1.4050000,1.4050000,1.4050000,-0.0048253,-0.0061304
1.4100000,1.4100000,1.4100000,-0.0047205,-0.0059972
1.4150000,1.4150000,1.4150000,-0.0046184,-0.0058675
1.4200000,1.4200000,1.4200000,-0.0045189,-0.0057411
1.4250000,1.4250000,1.4250000,-0.0044218,-0.0056179
1.4300000,1.4300000,1.4300000,-0.0043272,-0.0054979
1.4350000,1.4350000,1.4350000,-0.0042349,-0.0053809
1.4400000,1.4400000,1.4400000,-0.0041450,-0.0052668
1.4450000,1.4450000,1.4450000,-0.0040573,-0.0051556
1.4500000,1.4500000,1.4500000,-0.0039717,-0.0050472
1.4550000,1.4550000,1.4550000,-0.0038883,-0.0049415
1.4600000,1.4600000,1.4600000,-0.0038068,-0.0048384
1.4650000,1.4650000,1.4650000,-0.0037274,-0.0047379
1.4700000,1.4700000,1.4700000,-0.0036499,-0.0046398
1.4750000,1.4750000,1.4750000,-0.0035743,-0.0045442
1.4800000,1.4800000,1.4800000,-0.0035006,-0.0044509
1.4850000,1.4850000,1.4850000,-0.0034286,-0.0043598
1.4900000,1.4900000,1.4900000,-0.0033583,-0.0042722
1.4950000,1.4950000,1.4950000,-0.0032897,-0.0041891
1.5000000,1.5000000,1.5000000,-0.0032227,-0.0041078
1.5050000,1.5050000,1.5050000,-0.0031574,-0.0040285
1.5100000,1.5100000,1.5100000,-0.0030936,-0.0039510
1.5150000,1.5150000,1.5150000,-0.0030312,-0.0038752
1.5200000,1.5200000,1.5200000,-0.0029704,-0.0038012
1.5250000,1.5250000,1.5250000,-0.0029110,-0.0037289
1.5300000,1.5300000,1.5300000,-0.0028529,-0.0036583
1.5350000,1.5350000,1.5350000,-0.0027962,-0.0035892
1.5400000,1.5400000,1.5400000,-0.0027409,-0.0035217
1.5450000,1.5450000,1.5450000,-0.0026868,-0.0034557
1.5500000,1.5500000,1.5500000,-0.0026339,-0.0033912
1.5550000,1.5550000,1.5550000,-0.0025823,-0.0033281
1.5600000,1.5600000,1.5600000,-0.0025318,-0.0032664
1.5650000,1.5650000,1.5650000,-0.0024825,-0.0032061
1.5700000,1.5700000,1.5700000,-0.0024344,-0.0031471
1.5750000,1.5750000,1.5750000,-0.0023873,-0.0030894
1.5800000,1.5800000,1.5800000,-0.0023412,-0.0030330
1.5850000,1.5850000,1.5850000,-0.0022962,-0.0029778
1.5900000,1.5900000,1.5900000,-0.0022523,-0.0029238
1.5950000,1.5950000,1.5950000,-0.0022093,-0.0028710
