# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,331355518.7255570
0.0050000,0.0050000,0.0050000,310524631.9926996
0.0100000,0.0100000,0.0100000,275072745.9493719
0.0150000,0.0150000,0.0150000,230927146.1548830
0.0200000,0.0200000,0.0200000,184653813.8352905
0.0250000,0.0250000,0.0250000,141414048.4458242
0.0300000,0.0300000,0.0300000,104340566.8690519
0.0350000,0.0350000,0.0350000,74618305.0009640
0.0400000,0.0400000,0.0400000,52021679.2722557
0.0450000,0.0450000,0.0450000,35547623.7259255
0.0500000,0.0500000,0.0500000,23924216.6097335
0.0550000,0.0550000,0.0550000,15926805.6515686
0.0600000,0.0600000,0.0600000,10526700.9843330
0.0650000,0.0650000,0.0650000,6929385.1576797
0.0700000,0.0700000,0.0700000,4554906.9539662
0.0750000,0.0750000,0.0750000,2996347.2619487
0.0800000,0.0800000,0.0800000,1974956.6347409
0.0850000,0.0850000,0.0850000,1307005.0497342
0.0900000,0.0900000,0.0900000,869597.3823495
0.0950000,0.0950000,0.0950000,582209.9470135
0.1000000,0.1000000,0.1000000,392522.9629890
0.1050000,0.1050000,0.1050000,266620.6264680
0.1100000,0.1100000,0.1100000,182441.4746856
0.1150000,0.1150000,0.1150000,125735.9911918
0.1200000,0.1200000,0.1200000,87324.0313524
0.1250000,0.1250000,0.1250000,61111.4237025
0.1300000,0.1300000,0.1300000,43089.0935112
0.1350000,0.1350000,0.1350000,30604.4590283
0.1400000,0.1400000,0.1400000,21891.3313692
0.1450000,0.1450000,0.1450000,15765.7687853
0.1500000,0.1500000,0.1500000,11428.5506118
0.1550000,0.1550000,0.1550000,8336.2906583
0.1600000,0.1600000,0.1600000,6116.8791108
0.1650000,0.1650000,0.1650000,4513.6713058
0.1700000,0.1700000,0.1700000,3348.4117912
0.1750000,0.1750000,0.1750000,2496.4381133
0.1800000,0.1800000,0.1800000,1869.9829877
0.1850000,0.1850000,0.1850000,1418.7383438
0.1900000,0.1900000,0.1900000,1074.5811382
0.1950000,0.1950000,0.1950000,817.5775334
0.2000000,0.2000000,0.2000000,624.7628665
0.2050000,0.2050000,0.2050000,479.4684042
0.2100000,0.2100000,0.2100000,369.5274169
0.2150000,0.2150000,0.2150000,286.0094789
0.2200000,0.2200000,0.2200000,222.3229435
0.2250000,0.2250000,0.2250000,173.5775971
0.2300000,0.2300000,0.2300000,136.1314792
0.2350000,0.2350000,0.2350000,107.2645120
0.2400000,0.2400000,0.2400000,84.9368864
0.2450000,0.2450000,0.2450000,67.6072990
0.2500000,0.2500000,0.2500000,54.0992342
0.2550000,0.2550000,0.2550000,43.5059279
0.2600000,0.2600000,0.2600000,35.1253595
0.2650000,0.2650000,0.2650000,28.4210626
0.2700000,0.2700000,0.2700000,23.0001794
0.2750000,0.2750000,0.2750000,18.5899345
0.2800000,0.2800000,0.2800000,15.0007113
0.2850000,0.2850000,0.2850000,12.0884376
0.2900000,0.2900000,0.2900000,9.7331231
0.2950000,0.2950000,0.2950000,7.8319770
0.3000000,0.3000000,0.3000000,6.2974832
0.3050000,0.3050000,0.3050000,5.0559066
0.3100000,0.3100000,0.3100000,4.0462239
0.3150000,0.3150000,0.3150000,3.2195615
0.3200000,0.3200000,0.3200000,2.5381668
0.3250000,0.3250000,0.3250000,1.9732983
0.3300000,0.3300000,0.3300000,1.5026391
0.3350000,0.3350000,0.3350000,1.1082968
0.3400000,0.3400000,0.3400000,0.7758400
0.3450000,0.3450000,0.3450000,0.4939207
0.3500000,0.3500000,0.3500000,0.2536738
0.3550000,0.3550000,0.3550000,0.0477159
0.3600000,0.3600000,0.3600000,-0.1306535
0.3650000,0.3650000,0.3650000,-0.2875015
0.3700000,0.3700000,0.3700000,-0.4276090
0.3750000,0.3750000,0.3750000,-0.5537811
0.3800000,0.3800000,0.3800000,-0.6666864
0.3850000,0.3850000,0.3850000,-0.7652873
0.3900000,0.3900000,0.3900000,-0.8477391
0.3950000,0.3950000,0.3950000,-0.9124572
0.4000000,0.4000000,0.4000000,-0.9588846
0.4050000,0.4050000,0.4050000,-0.9877059
0.4100000,0.4100000,0.4100000,-1.0006171
0.4150000,0.4150000,0.4150000,-0.9999111
0.4200000,0.4200000,0.4200000,-0.9880854
0.4250000,0.4250000,0.4250000,-0.9675580
0.4300000,0.4300000,0.4300000,-0.9405041
0.4350000,0.4350000,0.4350000,-0.9087841
0.4400000,0.4400000,0.4400000,-0.8739324
0.4450000,0.4450000,0.4450000,-0.8371796
0.4500000,0.4500000,0.4500000,-0.7994900
0.4550000,0.4550000,0.4550000,-0.7616037
0.4600000,0.4600000,0.4600000,-0.7240774
0.4650000,0.4650000,0.4650000,-0.6873199
0.4700000,0.4700000,0.4700000,-0.6516235
0.4750000,0.4750000,0.4750000,-0.6171891
0.4800000,0.4800000,0.4800000,-0.5841469
0.4850000,0.4850000,0.4850000,-0.5525734
0.4900000,0.4900000,0.4900000,-0.5225039
0.4950000,0.4950000,0.4950000,-0.4939431
0.5000000,0.5000000,0.5000000,-0.4668735
0.5050000,0.5050000,0.5050000,-0.4412608
0.5100000,0.5100000,0.5100000,-0.4170597
0.5150000,0.5150000,0.5150000,-0.3942169
0.5200000,0.5200000,0.5200000,-0.3726742
0.5250000,0.5250000,0.5250000,-0.3523707
0.5300000,0.5300000,0.5300000,-0.3332444
0.5350000,0.5350000,0.5350000,-0.3152333
0.5400000,0.5400000,0.5400000,-0.2982762
0.5450000,0.5450000,0.5450000,-0.2823137
0.5500000,0.5500000,0.5500000,-0.2672883
0.5550000,0.5550000,0.5550000,-0.2531448
0.5600000,0.5600000,0.5600000,-0.2398306
0.5650000,0.5650000,0.5650000,-0.2272954
0.5700000,0.5700000,0.5700000,-0.2154919
0.5750000,0.5750000,0.5750000,-0.2043751
0.5800000,0.5800000,0.5800000,-0.1939027
0.5850000,0.5850000,0.5850000,-0.1840348
0.5900000,0.5900000,0.5900000,-0.1747341
0.5950000,0.5950000,0.5950000,-0.1659653
0.6000000,0.6000000,0.6000000,-0.1576956
0.6050000,0.6050000,0.6050000,-0.1498939
0.6100000,0.6100000,0.6100000,-0.1425314
0.6150000,0.6150000,0.6150000,-0.1355809
0.6200000,0.6200000,0.6200000,-0.1290172
0.6250000,0.6250000,0.6250000,-0.1228165
0.6300000,0.6300000,0.6300000,-0.1169567
0.6350000,0.6350000,0.6350000,-0.1114170
0.6400000,0.6400000,0.6400000,-0.1061780
0.6450000,0.6450000,0.6450000,-0.1012216
0.6500000,0.6500000,0.6500000,-0.0965308
0.6550000,0.6550000,0.6550000,-0.0920897
0.6600000,0.6600000,0.6600000,-0.0878836
0.6650000,0.6650000,0.6650000,-0.0838984
0.6700000,0.6700000,0.6700000,-0.0801214
0.6750000,0.6750000,0.6750000,-0.0765401
0.6800000,0.6800000,0.6800000,-0.0731434
0.6850000,0.6850000,0.6850000,-0.0699205
0.6900000,0.6900000,0.6900000,-0.0668614
0.6950000,0.6950000,0.6950000,-0.0639567
0.7000000,0.7000000,0.7000000,-0.0611978
0.7050000,0.7050000,0.7050000,-0.0585763
0.7100000,0.7100000,0.7100000,-0.0560846
0.7150000,0.7150000,0.7150000,-0.0537154
0.7200000,0.7200000,0.7200000,-0.0514619
0.7250000,0.7250000,0.7250000,-0.0493177
0.7300000,0.7300000,0.7300000,-0.0472769
0.7350000,0.7350000,0.7350000,-0.0453338
0.7400000,0.7400000,0.7400000,-0.0434832
0.7450000,0.7450000,0.7450000,-0.0417200
0.7500000,0.7500000,0.7500000,-0.0400396
0.7550000,0.7550000,0.7550000,-0.0384376
0.7600000,0.7600000,0.7600000,-0.0369098
0.7650000,0.7650000,0.7650000,-0.0354524
0.7700000,0.7700000,0.7700000,-0.0340617
0.7750000,0.7750000,0.7750000,-0.0327343
0.7800000,0.7800000,0.7800000,-0.0314668
0.7850000,0.7850000,0.7850000,-0.0302562
0.7900000,0.7900000,0.7900000,-0.0290996
0.7950000,0.7950000,0.7950000,-0.0279943
0.8000000,0.8000000,0.8000000,-0.0269377
0.8050000,0.8050000,0.8050000,-0.0259274
0.8100000,0.8100000,0.8100000,-0.0249610
0.8150000,0.8150000,0.8150000,-0.0240364
0.8200000,0.8200000,0.8200000,-0.0231516
0.8250000,0.8250000,0.8250000,-0.0223045
0.8300000,0.8300000,0.8300000,-0.0214935
0.8350000,0.8350000,0.8350000,-0.0207166
0.8400000,0.8400000,0.8400000,-0.0199724
0.8450000,0.8450000,0.8450000,-0.0192592
0.8500000,0.8500000,0.8500000,-0.0185756
0.8550000,0.8550000,0.8550000,-0.0179201
0.8600000,0.8600000,0.8600000,-0.0172916
0.8650000,0.8650000,0.8650000,-0.0166886
0.8700000,0.8700000,0.8700000,-0.0161100
0.8750000,0.8750000,0.8750000,-0.0155548
0.8800000,0.8800000,0.8800000,-0.0150217
0.8850000,0.8850000,0.8850000,-0.0145099
0.8900000,0.8900000,0.8900000,-0.0140184
0.8950000,0.8950000,0.8950000,-0.0135462
0.9000000,0.9000000,0.9000000,-0.0130924
0.9050000,0.9050000,0.9050000,-0.0126564
0.9100000,0.9100000,0.9100000,-0.0122372
0.9150000,0.9150000,0.9150000,-0.0118341
0.9200000,0.9200000,0.9200000,-0.0114465
0.9250000,0.9250000,0.9250000,-0.0110736
0.9300000,0.9300000,0.9300000,-0.0107149
0.9350000,0.9350000,0.9350000,-0.0103696
0.9400000,0.9400000,0.9400000,-0.0100373
0.9450000,0.9450000,0.9450000,-0.0097174
0.9500000,0.9500000,0.9500000,-0.0094093
0.9550000,0.9550000,0.9550000,-0.0091125
0.9600000,0.9600000,0.9600000,-0.0088267
0.9650000,0.9650000,0.9650000,-0.0085512
0.9700000,0.9700000,0.9700000,-0.0082858
0.9750000,0.9750000,0.9750000,-0.0080299
0.9800000,0.9800000,0.9800000,-0.0077833
0.9850000,0.9850000,0.9850000,-0.0075454
0.9900000,0.9900000,0.9900000,-0.0073160
0.9950000,0.9950000,0.9950000,-0.0070947
1.0000000,1.0000000,1.0000000,-0.0068812
1.0050000,1.0050000,1.0050000,-0.0066751
1.0100000,1.0100000,1.0100000,-0.0064762
1.0150000,1.0150000,1.0150000,-0.0062843
1.0200000,1.0200000,1.0200000,-0.0060989
1.0250000,1.0250000,1.0250000,-0.0059199
1.0300000,1.0300000,1.0300000,-0.0057470
1.0350000,1.0350000,1.0350000,-0.0055800
1.0400000,1.0400000,1.0400000,-0.0054186
1.0450000,1.0450000,1.0450000,-0.0052626
1.0500000,1.0500000,1.0500000,-0.0051119
1.0550000,1.0550000,1.0550000,-0.0049662
1.0600000,1.0600000,1.0600000,-0.0048253
1.0650000,1.0650000,1.0650000,-0.0046891
1.0700000,1.0700000,1.0700000,-0.0045573
1.0750000,1.0750000,1.0750000,-0.0044298
1.0800000,1.0800000,1.0800000,-0.0043065
1.0850000,1.0850000,1.0850000,-0.0041872
1.0900000,1.0900000,1.0900000,-0.0040718
1.0950000,1.0950000,1.0950000,-0.0039600
1.1000000,1.1000000,1.1000000,-0.0038518
1.1050000,1.1050000,1.1050000,-0.0037470
1.1100000,1.1100000,1.1100000,-0.0036456
1.1150000,1.1150000,1.1150000,-0.0035473
1.1200000,1.1200000,1.1200000,-0.0034522
1.1250000,1.1250000,1.1250000,-0.0033600
1.1300000,1.1300000,1.1300000,-0.0032706
1.1350000,1.1350000,1.1350000,-0.0031840
1.1400000,1.1400000,1.1400000,-0.0031001
1.1450000,1.1450000,1.1450000,-0.0030188
1.1500000,1.1500000,1.1500000,-0.0029400
1.1550000,1.1550000,1.1550000,-0.0028635
1.1600000,1.1600000,1.1600000,-0.0027894
1.1650000,1.1650000,1.1650000,-0.0027174
1.1700000,1.1700000,1.1700000,-0.0026477
1.1750000,1.1750000,1.1750000,-0.0025800
1.1800000,1.1800000,1.1800000,-0.0025144
1.1850000,1.1850000,1.1850000,-0.0024506
1.1900000,1.1900000,1.1900000,-0.0023888
1.1950000,1.1950000,1.1950000,-0.0023288
1.2000000,1.2000000,1.2000000,-0.0022705
1.2050000,1.2050000,1.2050000,-0.0022140
1.2100000,1.2100000,1.2100000,-0.0021590
1.2150000,1.2150000,1.2150000,-0.0021057
1.2200000,1.2200000,1.2200000,-0.0020539
1.2250000,1.2250000,1.2250000,-0.0020035
1.2300000,1.2300000,1.2300000,-0.0019546
1.2350000,1.2350000,1.2350000,-0.0019071
1.2400000,1.2400000,1.2400000,-0.0018610
1.2450000,1.2450000,1.2450000,-0.0018161
1.2500000,1.2500000,1.2500000,-0.0017725
1.2550000,1.2550000,1.2550000,-0.0017301
1.2600000,1.2600000,1.2600000,-0.0016889
1.2650000,1.2650000,1.2650000,-0.0016489
1.2700000,1.2700000,1.2700000,-0.0016099
1.2750000,1.2750000,1.2750000,-0.0015720
1.2800000,1.2800000,1.2800000,-0.0015352
1.2850000,1.2850000,1.2850000,-0.0014993
1.2900000,1.2900000,1.2900000,-0.0014644
1.2950000,1.2950000,1.2950000,-0.0014305
1.3000000,1.3000000,1.3000000,-0.0013975
1.3050000,1.3050000,1.3050000,-0.0013654
1.3100000,1.3100000,1.3100000,-0.0013341
1.3150000,1.3150000,1.3150000,-0.0013037
1.3200000,1.3200000,1.3200000,-0.0012741
1.3250000,1.3250000,1.3250000,-0.0012452
1.3300000,1.3300000,1.3300000,-0.0012171
1.3350000,1.3350000,1.3350000,-0.0011898
1.3400000,1.3400000,1.3400000,-0.0011632
1.3450000,1.3450000,1.3450000,-0.0011372
1.3500000,1.3500000,1.3500000,-0.0011120
1.3550000,1.3550000,1.3550000,-0.0010873
1.3600000,1.3600000,1.3600000,-0.0010634
1.3650000,1.3650000,1.3650000,-0.0010400
1.3700000,1.3700000,1.3700000,-0.0010172
1.3750000,1.3750000,1.3750000,-0.0009951
1.3800000,1.3800000,1.3800000,-0.0009734
1.3850000,1.3850000,1.3850000,-0.0009524
1.3900000,1.3900000,1.3900000,-0.0009318
1.3950000,1.3950000,1.3950000,-0.0009118
1.4000000,1.4000000,1.4000000,-0.0008923
1.4050000,1.4050000,1.4050000,-0.0008732
1.4100000,1.4100000,1.4100000,-0.0008547
1.4150000,1.4150000,1.4150000,-0.0008366
1.4200000,1.4200000,1.4200000,-0.0008189
1.4250000,1.4250000,1.4250000,-0.0008017
1.4300000,1.4300000,1.4300000,-0.0007849
1.4350000,1.4350000,1.4350000,-0.0007685
1.4400000,1.4400000,1.4400000,-0.0007525
1.4450000,1.4450000,1.4450000,-0.0007369
1.4500000,1.4500000,1.4500000,-0.0007216
1.4550000,1.4550000,1.4550000,-0.0007068
1.4600000,1.4600000,1.4600000,-0.0006923
1.4650000,1.4650000,1.4650000,-0.0006781
1.4700000,1.4700000,1.4700000,-0.0006643
1.4750000,1.4750000,1.4750000,-0.0006508
1.4800000,1.4800000,1.4800000,-0.0006376
1.4850000,1.4850000,1.4850000,-0.0006247
1.4900000,1.4900000,1.4900000,-0.0006122
1.4950000,1.4950000,1.4950000,-0.0005999
1.5000000,1.5000000,1.5000000,-0.0005879
1.5050000,1.5050000,1.5050000,-0.0005762
1.5100000,1.5100000,1.5100000,-0.0005648
1.5150000,1.5150000,1.5150000,-0.0005536
1.5200000,1.5200000,1.5200000,-0.0005427
1.5250000,1.5250000,1.5250000,-0.0005320
1.5300000,1.5300000,1.5300000,-0.0005216
1.5350000,1.5350000,1.5350000,-0.0005114
1.5400000,1.5400000,1.5400000,-0.0005015
1.5450000,1.5450000,1.5450000,-0.0004917
1.5500000,1.5500000,1.5500000,-0.0004822
1.5550000,1.5550000,1.5550000,-0.0004729
1.5600000,1.5600000,1.5600000,-0.0004639
1.5650000,1.5650000,1.5650000,-0.0004550
1.5700000,1.5700000,1.5700000,-0.0004463
1.5750000,1.5750000,1.5750000,-0.0004378
1.5800000,1.5800000,1.5800000,-0.0004295
