# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5142385.5270360,5142385.5270360
0.0050000,0.0050000,0.0050000,4451162.9075473,4451162.9075473
0.0100000,0.0100000,0.0100000,4257736.4330787,4257736.4330787
0.0150000,0.0150000,0.0150000,4129910.9019200,4129910.9019200
0.0200000,0.0200000,0.0200000,3836043.5268841,3836043.5268841
0.0250000,0.0250000,0.0250000,3003338.0631205,3003338.0631205
0.0300000,0.0300000,0.0300000,2048571.2977392,2048571.2977392
0.0350000,0.0350000,0.0350000,1444286.1360856,1444286.1360856
0.0400000,0.0400000,0.0400000,1054836.1080836,1054836.1080836
0.0450000,0.0450000,0.0450000,796060.5946307,796060.5946307
0.0500000,0.0500000,0.0500000,612174.5001469,612174.5001469
0.0550000,0.0550000,0.0550000,476459.2060402,476459.2060402
0.0600000,0.0600000,0.0600000,379556.5158078,379556.5158078
0.0650000,0.0650000,0.0650000,308690.1067363,308690.1067363
0.0700000,0.0700000,0.0700000,255569.3993536,255569.3993536
0.0750000,0.0750000,0.0750000,214798.6410660,214798.6410660
0.0800000,0.0800000,0.0800000,182860.9170818,182860.9170818
0.0850000,0.0850000,0.0850000,157456.2346658,157456.2346658
0.0900000,0.0900000,0.0900000,137066.6837884,137066.6837884
0.0950000,0.0950000,0.0950000,120671.4205304,120671.4205304
0.1000000,0.1000000,0.1000000,107561.6915908,107561.6915908
0.1050000,0.1050000,0.1050000,97222.2834292,97222.2834292
0.1100000,0.1100000,0.1100000,88913.5631410,88913.5631410
0.1150000,0.1150000,0.1150000,80928.6784864,80928.6784864
0.1200000,0.1200000,0.1200000,74811.7768826,74811.7768826
0.1250000,0.1250000,0.1250000,70296.7753232,70296.7753232
0.1300000,0.1300000,0.1300000,67127.6675355,67127.6675355
0.1350000,0.1350000,0.1350000,65056.1750384,65056.1750384
0.1400000,0.1400000,0.1400000,63843.3661241,63843.3661241
0.1450000,0.1450000,0.1450000,62740.4607507,62740.4607507
