# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-0.5492955
0.4500000,0.4500000,0.4500000,-0.5166608
0.4550000,0.4550000,0.4550000,-0.4860901
0.4600000,0.4600000,0.4600000,-0.4574599
0.4650000,0.4650000,0.4650000,-0.4306509
0.4700000,0.4700000,0.4700000,-0.4055489
0.4750000,0.4750000,0.4750000,-0.3820448
0.4800000,0.4800000,0.4800000,-0.3600354
0.4850000,0.4850000,0.4850000,-0.3394232
0.4900000,0.4900000,0.4900000,-0.3201162
0.4950000,0.4950000,0.4950000,-0.3020280
0.5000000,0.5000000,0.5000000,-0.2850776
0.5050000,0.5050000,0.5050000,-0.2691891
0.5100000,0.5100000,0.5100000,-0.2542916
0.5150000,0.5150000,0.5150000,-0.2403190
0.5200000,0.5200000,0.5200000,-0.2272094
0.5250000,0.5250000,0.5250000,-0.2149052
0.5300000,0.5300000,0.5300000,-0.2033528
0.5350000,0.5350000,0.5350000,-0.1925023
0.5400000,0.5400000,0.5400000,-0.1823070
0.5450000,0.5450000,0.5450000,-0.1727238
0.5500000,0.5500000,0.5500000,-0.1637123
0.5550000,0.5550000,0.5550000,-0.1552350
0.5600000,0.5600000,0.5600000,-0.1472571
0.5650000,0.5650000,0.5650000,-0.1397461
0.5700000,0.5700000,0.5700000,-0.1326718
0.5750000,0.5750000,0.5750000,-0.1260060
0.5800000,0.5800000,0.5800000,-0.1197227
0.5850000,0.5850000,0.5850000,-0.1137974
0.5900000,0.5900000,0.5900000,-0.1082075
0.5950000,0.5950000,0.5950000,-0.1029318
0.6000000,0.6000000,0.6000000,-0.0979507
0.6050000,0.6050000,0.6050000,-0.0932458
0.6100000,0.6100000,0.6100000,-0.0888001
0.6150000,0.6150000,0.6150000,-0.0845974
0.6200000,0.6200000,0.6200000,-0.0806231
0.6250000,0.6250000,0.6250000,-0.0768632
0.6300000,0.6300000,0.6300000,-0.0733048
0.6350000,0.6350000,0.6350000,-0.0699357
0.6400000,0.6400000,0.6400000,-0.0667446
0.6450000,0.6450000,0.6450000,-0.0637211
0.6500000,0.6500000,0.6500000,-0.0608551
0.6550000,0.6550000,0.6550000,-0.0581375
0.6600000,0.6600000,0.6600000,-0.0555597
0.6650000,0.6650000,0.6650000,-0.0531136
0.6700000,0.6700000,0.6700000,-0.0507915
0.6750000,0.6750000,0.6750000,-0.0485865
0.6800000,0.6800000,0.6800000,-0.0464918
0.6850000,0.6850000,0.6850000,-0.0445013
0.6900000,0.6900000,0.6900000,-0.0426091
0.6950000,0.6950000,0.6950000,-0.0408097
0.7000000,0.7000000,0.7000000,-0.0390980
0.7050000,0.7050000,0.7050000,-0.0374692
0.7100000,0.7100000,0.7100000,-0.0359187
0.7150000,0.7150000,0.7150000,-0.0344423
0.7200000,0.7200000,0.7200000,-0.0330360
0.7250000,0.7250000,0.7250000,-0.0316961
0.7300000,0.7300000,0.7300000,-0.0304189
0.7350000,0.7350000,0.7350000,-0.0292012
0.7400000,0.7400000,0.7400000,-0.0280399
0.7450000,0.7450000,0.7450000,-0.0269319
0.7500000,0.7500000,0.7500000,-0.0258746
0.7550000,0.7550000,0.7550000,-0.0248652
0.7600000,0.7600000,0.7600000,-0.0239014
0.7650000,0.7650000,0.7650000,-0.0229808
0.7700000,0.7700000,0.7700000,-0.0221013
0.7750000,0.7750000,0.7750000,-0.0212606
0.7800000,0.7800000,0.7800000,-0.0204570
0.7850000,0.7850000,0.7850000,-0.0196885
0.7900000,0.7900000,0.7900000,-0.0189535
0.7950000,0.7950000,0.7950000,-0.0182502
0.8000000,0.8000000,0.8000000,-0.0175771
0.8050000,0.8050000,0.8050000,-0.0169327
0.8100000,0.8100000,0.8100000,-0.0163157
0.8150000,0.8150000,0.8150000,-0.0157248
0.8200000,0.8200000,0.8200000,-0.0151586
0.8250000,0.8250000,0.8250000,-0.0146160
0.8300000,0.8300000,0.8300000,-0.0140960
0.8350000,0.8350000,0.8350000,-0.0135973
0.8400000,0.8400000,0.8400000,-0.0131191
0.8450000,0.8450000,0.8450000,-0.0126604
0.8500000,0.8500000,0.8500000,-0.0122203
0.8550000,0.8550000,0.8550000,-0.0117979
0.8600000,0.8600000,0.8600000,-0.0113924
0.8650000,0.8650000,0.8650000,-0.0110031
0.8700000,0.8700000,0.8700000,-0.0106292
0.8750000,0.8750000,0.8750000,-0.0102700
0.8800000,0.8800000,0.8800000,-0.0099249
0.8850000,0.8850000,0.8850000,-0.0095932
0.8900000,0.8900000,0.8900000,-0.0092744
0.8950000,0.8950000,0.8950000,-0.0089678
0.9000000,0.9000000,0.9000000,-0.0086731
0.9050000,0.9050000,0.9050000,-0.0083895
0.9100000,0.9100000,0.9100000,-0.0081167
0.9150000,0.9150000,0.9150000,-0.0078542
0.9200000,0.9200000,0.9200000,-0.0076015
0.9250000,0.9250000,0.9250000,-0.0073583
0.9300000,0.9300000,0.9300000,-0.0071240
0.9350000,0.9350000,0.9350000,-0.0068985
0.9400000,0.9400000,0.9400000,-0.0066812
0.9450000,0.9450000,0.9450000,-0.0064718
0.9500000,0.9500000,0.9500000,-0.0062701
0.9550000,0.9550000,0.9550000,-0.0060757
0.9600000,0.9600000,0.9600000,-0.0058882
0.9650000,0.9650000,0.9650000,-0.0057075
0.9700000,0.9700000,0.9700000,-0.0055332
0.9750000,0.9750000,0.9750000,-0.0053651
0.9800000,0.9800000,0.9800000,-0.0052029
0.9850000,0.9850000,0.9850000,-0.0050464
0.9900000,0.9900000,0.9900000,-0.0048953
0.9950000,0.9950000,0.9950000,-0.0047495
1.0000000,1.0000000,1.0000000,-0.0046088
1.0050000,1.0050000,1.0050000,-0.0044728
1.0100000,1.0100000,1.0100000,-0.0043416
1.0150000,1.0150000,1.0150000,-0.0042148
1.0200000,1.0200000,1.0200000,-0.0040923
1.0250000,1.0250000,1.0250000,-0.0039739
1.0300000,1.0300000,1.0300000,-0.0038595
1.0350000,1.0350000,1.0350000,-0.0037490
1.0400000,1.0400000,1.0400000,-0.0036421
1.0450000,1.0450000,1.0450000,-0.0035387
1.0500000,1.0500000,1.0500000,-0.0034388
1.0550000,1.0550000,1.0550000,-0.0033421
1.0600000,1.0600000,1.0600000,-0.0032486
1.0650000,1.0650000,1.0650000,-0.0031581
1.0700000,1.0700000,1.0700000,-0.0030706
1.0750000,1.0750000,1.0750000,-0.0029858
1.0800000,1.0800000,1.0800000,-0.0029038
1.0850000,1.0850000,1.0850000,-0.0028244
1.0900000,1.0900000,1.0900000,-0.0027475
1.0950000,1.0950000,1.0950000,-0.0026731
1.1000000,1.1000000,1.1000000,-0.0026010
1.1050000,1.1050000,1.1050000,-0.0025311
1.1100000,1.1100000,1.1100000,-0.0024634
1.1150000,1.1150000,1.1150000,-0.0023979
1.1200000,1.1200000,1.1200000,-0.0023343
1.1250000,1.1250000,1.1250000,-0.0022727
1.1300000,1.1300000,1.1300000,-0.0022130
1.1350000,1.1350000,1.1350000,-0.0021552
1.1400000,1.1400000,1.1400000,-0.0020990
1.1450000,1.1450000,1.1450000,-0.0020446
1.1500000,1.1500000,1.1500000,-0.0019918
1.1550000,1.1550000,1.1550000,-0.0019406
1.1600000,1.1600000,1.1600000,-0.0018910
1.1650000,1.1650000,1.1650000,-0.0018428
1.1700000,1.1700000,1.1700000,-0.0017960
1.1750000,1.1750000,1.1750000,-0.0017506
1.1800000,1.1800000,1.1800000,-0.0017065
1.1850000,1.1850000,1.1850000,-0.0016638
1.1900000,1.1900000,1.1900000,-0.0016223
1.1950000,1.1950000,1.1950000,-0.0015819
1.2000000,1.2000000,1.2000000,-0.0015428
1.2050000,1.2050000,1.2050000,-0.0015047
1.2100000,1.2100000,1.2100000,-0.0014678
1.2150000,1.2150000,1.2150000,-0.0014319
1.2200000,1.2200000,1.2200000,-0.0013970
1.2250000,1.2250000,1.2250000,-0.0013632
1.2300000,1.2300000,1.2300000,-0.0013302
1.2350000,1.2350000,1.2350000,-0.0012982
1.2400000,1.2400000,1.2400000,-0.0012671
1.2450000,1.2450000,1.2450000,-0.0012369
1.2500000,1.2500000,1.2500000,-0.0012075
1.2550000,1.2550000,1.2550000,-0.0011789
1.2600000,1.2600000,1.2600000,-0.0011511
1.2650000,1.2650000,1.2650000,-0.0011241
1.2700000,1.2700000,1.2700000,-0.0010977
1.2750000,1.2750000,1.2750000,-0.0010722
1.2800000,1.2800000,1.2800000,-0.0010473
1.2850000,1.2850000,1.2850000,-0.0010230
1.2900000,1.2900000,1.2900000,-0.0009995
1.2950000,1.2950000,1.2950000,-0.0009765
1.3000000,1.3000000,1.3000000,-0.0009542
1.3050000,1.3050000,1.3050000,-0.0009325
1.3100000,1.3100000,1.3100000,-0.0009113
1.3150000,1.3150000,1.3150000,-0.0008907
1.3200000,1.3200000,1.3200000,-0.0008706
1.3250000,1.3250000,1.3250000,-0.0008511
1.3300000,1.3300000,1.3300000,-0.0008321
1.3350000,1.3350000,1.3350000,-0.0008135
1.3400000,1.3400000,1.3400000,-0.0007955
1.3450000,1.3450000,1.3450000,-0.0007779
1.3500000,1.3500000,1.3500000,-0.0007608
1.3550000,1.3550000,1.3550000,-0.0007441
1.3600000,1.3600000,1.3600000,-0.0007278
1.3650000,1.3650000,1.3650000,-0.0007119
1.3700000,1.3700000,1.3700000,-0.0006965
1.3750000,1.3750000,1.3750000,-0.0006814
1.3800000,1.3800000,1.3800000,-0.0006667
1.3850000,1.3850000,1.3850000,-0.0006524
1.3900000,1.3900000,1.3900000,-0.0006385
1.3950000,1.3950000,1.3950000,-0.0006249
1.4000000,1.4000000,1.4000000,-0.0006116
1.4050000,1.4050000,1.4050000,-0.0005986
1.4100000,1.4100000,1.4100000,-0.0005860
1.4150000,1.4150000,1.4150000,-0.0005737
1.4200000,1.4200000,1.4200000,-0.0005617
1.4250000,1.4250000,1.4250000,-0.0005499
1.4300000,1.4300000,1.4300000,-0.0005385
1.4350000,1.4350000,1.4350000,-0.0005273
1.4400000,1.4400000,1.4400000,-0.0005164
1.4450000,1.4450000,1.4450000,-0.0005058
1.4500000,1.4500000,1.4500000,-0.0004954
1.4550000,1.4550000,1.4550000,-0.0004853
1.4600000,1.4600000,1.4600000,-0.0004754
1.4650000,1.4650000,1.4650000,-0.0004657
1.4700000,1.4700000,1.4700000,-0.0004563
1.4750000,1.4750000,1.4750000,-0.0004471
1.4800000,1.4800000,1.4800000,-0.0004381
1.4850000,1.4850000,1.4850000,-0.0004293
1.4900000,1.4900000,1.4900000,-0.0004208
1.4950000,1.4950000,1.4950000,-0.0004124
1.5000000,1.5000000,1.5000000,-0.0004042
1.5050000,1.5050000,1.5050000,-0.0003962
1.5100000,1.5100000,1.5100000,-0.0003884
1.5150000,1.5150000,1.5150000,-0.0003808
1.5200000,1.5200000,1.5200000,-0.0003733
1.5250000,1.5250000,1.5250000,-0.0003660
1.5300000,1.5300000,1.5300000,-0.0003589
1.5350000,1.5350000,1.5350000,-0.0003519
1.5400000,1.5400000,1.5400000,-0.0003451
1.5450000,1.5450000,1.5450000,-0.0003385
1.5500000,1.5500000,1.5500000,-0.0003320
1.5550000,1.5550000,1.5550000,-0.0003256
1.5600000,1.5600000,1.5600000,-0.0003194
1.5650000,1.5650000,1.5650000,-0.0003133
1.5700000,1.5700000,1.5700000,-0.0003074
1.5750000,1.5750000,1.5750000,-0.0003016
1.5800000,1.5800000,1.5800000,-0.0002959
1.5850000,1.5850000,1.5850000,-0.0002904
1.5900000,1.5900000,1.5900000,-0.0002849
1.5950000,1.5950000,1.5950000,-0.0002796
