# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,44517373345.4016190
0.0050000,0.0050000,0.0050000,15106582697.2128258
0.0100000,0.0100000,0.0100000,5602247533.8125172
0.0150000,0.0150000,0.0150000,2248327297.9923086
0.0200000,0.0200000,0.0200000,975589472.2598649
0.0250000,0.0250000,0.0250000,465653398.8429620
0.0300000,0.0300000,0.0300000,256967911.0737804
0.0350000,0.0350000,0.0350000,165771369.7823706
0.0400000,0.0400000,0.0400000,93799434.5375580
0.0450000,0.0450000,0.0450000,57566315.5754608
0.0500000,0.0500000,0.0500000,38437802.6332383
0.0550000,0.0550000,0.0550000,27559422.2694644
0.0600000,0.0600000,0.0600000,20106442.7506037
0.0650000,0.0650000,0.0650000,12543712.7062382
0.0700000,0.0700000,0.0700000,7839805.5621617
0.0750000,0.0750000,0.0750000,5044420.6415631
0.0800000,0.0800000,0.0800000,3343958.9044525
0.0850000,0.0850000,0.0850000,2285535.5900911
0.0900000,0.0900000,0.0900000,1612030.3416243
0.0950000,0.0950000,0.0950000,1174538.9829559
0.1000000,0.1000000,0.1000000,871029.3191662
0.1050000,0.1050000,0.1050000,645959.2020249
0.1100000,0.1100000,0.1100000,478075.3146673
0.1150000,0.1150000,0.1150000,361710.5000615
0.1200000,0.1200000,0.1200000,265473.1294311
0.1250000,0.1250000,0.1250000,196517.5689852
0.1300000,0.1300000,0.1300000,146948.6316590
0.1350000,0.1350000,0.1350000,111321.9501275
0.1400000,0.1400000,0.1400000,85363.7338357
0.1450000,0.1450000,0.1450000,63450.7879166
0.1500000,0.1500000,0.1500000,47505.2533671
0.1550000,0.1550000,0.1550000,35867.7139024
0.1600000,0.1600000,0.1600000,27233.7123766
0.1650000,0.1650000,0.1650000,20779.2024859
0.1700000,0.1700000,0.1700000,15959.1556346
0.1750000,0.1750000,0.1750000,12331.1946400
0.1800000,0.1800000,0.1800000,9580.2790082
0.1850000,0.1850000,0.1850000,7479.9742469
0.1900000,0.1900000,0.1900000,5866.0939493
0.1950000,0.1950000,0.1950000,4618.5842479
0.2000000,0.2000000,0.2000000,3586.6527596
0.2050000,0.2050000,0.2050000,2780.1353880
0.2100000,0.2100000,0.2100000,2161.1663586
0.2150000,0.2150000,0.2150000,1699.1851207
0.2200000,0.2200000,0.2200000,1329.6614457
0.2250000,0.2250000,0.2250000,1042.4368076
0.2300000,0.2300000,0.2300000,818.4050954
0.2350000,0.2350000,0.2350000,643.1205454
0.2400000,0.2400000,0.2400000,505.5966173
0.2450000,0.2450000,0.2450000,397.4031343
0.2500000,0.2500000,0.2500000,311.9960555
0.2550000,0.2550000,0.2550000,244.3488034
0.2600000,0.2600000,0.2600000,190.7166911
0.2650000,0.2650000,0.2650000,148.2582744
0.2700000,0.2700000,0.2700000,114.7122959
0.2750000,0.2750000,0.2750000,88.2529419
0.2800000,0.2800000,0.2800000,67.4150168
0.2850000,0.2850000,0.2850000,51.0297321
0.2900000,0.2900000,0.2900000,38.1672426
0.2950000,0.2950000,0.2950000,28.0883229
0.3000000,0.3000000,0.3000000,20.2030534
0.3050000,0.3050000,0.3050000,14.0352156
0.3100000,0.3100000,0.3100000,9.1965594
0.3150000,0.3150000,0.3150000,5.3765282
0.3200000,0.3200000,0.3200000,2.3429777
0.3250000,0.3250000,0.3250000,-0.0632498
0.3300000,0.3300000,0.3300000,-1.9499155
0.3350000,0.3350000,0.3350000,-3.4007755
0.3400000,0.3400000,0.3400000,-4.4944371
0.3450000,0.3450000,0.3450000,-5.3103657
0.3500000,0.3500000,0.3500000,-5.9240697
0.3550000,0.3550000,0.3550000,-6.3966458
0.3600000,0.3600000,0.3600000,-6.7674457
0.3650000,0.3650000,0.3650000,-7.0565973
0.3700000,0.3700000,0.3700000,-7.2748832
0.3750000,0.3750000,0.3750000,-7.4325620
0.3800000,0.3800000,0.3800000,-7.5417761
0.3850000,0.3850000,0.3850000,-7.6139164
0.3900000,0.3900000,0.3900000,-7.6572830
0.3950000,0.3950000,0.3950000,-7.6780418
0.4000000,0.4000000,0.4000000,-7.6821772
0.4050000,0.4050000,0.4050000,-7.6753905
0.4100000,0.4100000,0.4100000,-7.6614833
0.4150000,0.4150000,0.4150000,-7.6415835
0.4200000,0.4200000,0.4200000,-7.6149999
0.4250000,0.4250000,0.4250000,-7.5806240
0.4300000,0.4300000,0.4300000,-7.5378500
0.4350000,0.4350000,0.4350000,-7.4870087
0.4400000,0.4400000,0.4400000,-7.4290390
0.4450000,0.4450000,0.4450000,-7.3639901
0.4500000,0.4500000,0.4500000,-7.2896792
0.4550000,0.4550000,0.4550000,-7.2022137
0.4600000,0.4600000,0.4600000,-7.0978762
0.4650000,0.4650000,0.4650000,-6.9745977
0.4700000,0.4700000,0.4700000,-6.8323010
0.4750000,0.4750000,0.4750000,-6.6726713
0.4800000,0.4800000,0.4800000,-6.4989721
0.4850000,0.4850000,0.4850000,-6.3158159
0.4900000,0.4900000,0.4900000,-6.1284163
0.4950000,0.4950000,0.4950000,-5.9413500
0.5000000,0.5000000,0.5000000,-5.7574823
0.5050000,0.5050000,0.5050000,-5.5776443
0.5100000,0.5100000,0.5100000,-5.4011249
0.5150000,0.5150000,0.5150000,-5.2265559
0.5200000,0.5200000,0.5200000,-5.0526741
0.5250000,0.5250000,0.5250000,-4.8786824
0.5300000,0.5300000,0.5300000,-4.7041927
0.5350000,0.5350000,0.5350000,-4.5289927
0.5400000,0.5400000,0.5400000,-4.3529440
0.5450000,0.5450000,0.5450000,-4.1760862
0.5500000,0.5500000,0.5500000,-3.9987920
0.5550000,0.5550000,0.5550000,-3.8218179
0.5600000,0.5600000,0.5600000,-3.6462204
0.5650000,0.5650000,0.5650000,-3.4731978
0.5700000,0.5700000,0.5700000,-3.3039306
0.5750000,0.5750000,0.5750000,-3.1394620
0.5800000,0.5800000,0.5800000,-2.9806325
0.5850000,0.5850000,0.5850000,-2.8280584
0.5900000,0.5900000,0.5900000,-2.6821416
0.5950000,0.5950000,0.5950000,-2.5430961
0.6000000,0.6000000,0.6000000,-2.4109813
0.6050000,0.6050000,0.6050000,-2.2857364
0.6100000,0.6100000,0.6100000,-2.1672109
0.6150000,0.6150000,0.6150000,-2.0551902
0.6200000,0.6200000,0.6200000,-1.9494173
0.6250000,0.6250000,0.6250000,-1.8496091
0.6300000,0.6300000,0.6300000,-1.7554687
0.6350000,0.6350000,0.6350000,-1.6666949
0.6400000,0.6400000,0.6400000,-1.5829885
0.6450000,0.6450000,0.6450000,-1.5040576
0.6500000,0.6500000,0.6500000,-1.4296201
0.6550000,0.6550000,0.6550000,-1.3594059
0.6600000,0.6600000,0.6600000,-1.2931583
0.6650000,0.6650000,0.6650000,-1.2306341
0.6700000,0.6700000,0.6700000,-1.1716042
0.6750000,0.6750000,0.6750000,-1.1158531
0.6800000,0.6800000,0.6800000,-1.0631784
0.6850000,0.6850000,0.6850000,-1.0133906
0.6900000,0.6900000,0.6900000,-0.9663124
0.6950000,0.6950000,0.6950000,-0.9217780
0.7000000,0.7000000,0.7000000,-0.8796323
0.7050000,0.7050000,0.7050000,-0.8397304
0.7100000,0.7100000,0.7100000,-0.8019373
0.7150000,0.7150000,0.7150000,-0.7661263
0.7200000,0.7200000,0.7200000,-0.7321795
0.7250000,0.7250000,0.7250000,-0.6999866
0.7300000,0.7300000,0.7300000,-0.6694445
0.7350000,0.7350000,0.7350000,-0.6404568
0.7400000,0.7400000,0.7400000,-0.6129334
0.7450000,0.7450000,0.7450000,-0.5867899
0.7500000,0.7500000,0.7500000,-0.5619475
0.7550000,0.7550000,0.7550000,-0.5383324
0.7600000,0.7600000,0.7600000,-0.5158753
0.7650000,0.7650000,0.7650000,-0.4945115
0.7700000,0.7700000,0.7700000,-0.4741802
0.7750000,0.7750000,0.7750000,-0.4548245
0.7800000,0.7800000,0.7800000,-0.4363908
0.7850000,0.7850000,0.7850000,-0.4188291
0.7900000,0.7900000,0.7900000,-0.4020923
0.7950000,0.7950000,0.7950000,-0.3861361
0.8000000,0.8000000,0.8000000,-0.3709188
0.8050000,0.8050000,0.8050000,-0.3564016
0.8100000,0.8100000,0.8100000,-0.3425474
0.8150000,0.8150000,0.8150000,-0.3293219
0.8200000,0.8200000,0.8200000,-0.3166923
0.8250000,0.8250000,0.8250000,-0.3046280
0.8300000,0.8300000,0.8300000,-0.2931001
0.8350000,0.8350000,0.8350000,-0.2820814
0.8400000,0.8400000,0.8400000,-0.2715462
0.8450000,0.8450000,0.8450000,-0.2614701
0.8500000,0.8500000,0.8500000,-0.2518305
0.8550000,0.8550000,0.8550000,-0.2426056
0.8600000,0.8600000,0.8600000,-0.2337751
0.8650000,0.8650000,0.8650000,-0.2253197
0.8700000,0.8700000,0.8700000,-0.2172213
0.8750000,0.8750000,0.8750000,-0.2094625
0.8800000,0.8800000,0.8800000,-0.2020272
0.8850000,0.8850000,0.8850000,-0.1948999
0.8900000,0.8900000,0.8900000,-0.1880661
0.8950000,0.8950000,0.8950000,-0.1815119
0.9000000,0.9000000,0.9000000,-0.1752242
0.9050000,0.9050000,0.9050000,-0.1691908
0.9100000,0.9100000,0.9100000,-0.1633998
0.9150000,0.9150000,0.9150000,-0.1578401
0.9200000,0.9200000,0.9200000,-0.1525011
