# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3250000,0.3250000,0.3250000,10.7410329
0.3300000,0.3300000,0.3300000,9.5444919
0.3350000,0.3350000,0.3350000,8.4837050
0.3400000,0.3400000,0.3400000,7.5583502
0.3450000,0.3450000,0.3450000,6.7588739
0.3500000,0.3500000,0.3500000,6.0630775
0.3550000,0.3550000,0.3550000,5.4407039
0.3600000,0.3600000,0.3600000,4.8636360
0.3650000,0.3650000,0.3650000,4.3161716
0.3700000,0.3700000,0.3700000,3.7981049
0.3750000,0.3750000,0.3750000,3.3182156
0.3800000,0.3800000,0.3800000,2.8838581
0.3850000,0.3850000,0.3850000,2.4943001
0.3900000,0.3900000,0.3900000,2.1404073
0.3950000,0.3950000,0.3950000,1.8084595
0.4000000,0.4000000,0.4000000,1.4849771
0.4050000,0.4050000,0.4050000,1.1610456
0.4100000,0.4100000,0.4100000,0.8349849
0.4150000,0.4150000,0.4150000,0.5116122
0.4200000,0.4200000,0.4200000,0.1989851
0.4250000,0.4250000,0.4250000,-0.0942088
0.4300000,0.4300000,0.4300000,-0.3599768
0.4350000,0.4350000,0.4350000,-0.5924162
0.4400000,0.4400000,0.4400000,-0.7890948
0.4450000,0.4450000,0.4450000,-0.9513439
0.4500000,0.4500000,0.4500000,-1.0832279
0.4550000,0.4550000,0.4550000,-1.1898280
0.4600000,0.4600000,0.4600000,-1.2756653
0.4650000,0.4650000,0.4650000,-1.3437945
0.4700000,0.4700000,0.4700000,-1.3956893
0.4750000,0.4750000,0.4750000,-1.4317741
0.4800000,0.4800000,0.4800000,-1.4522340
0.4850000,0.4850000,0.4850000,-1.4576533
0.4900000,0.4900000,0.4900000,-1.4492603
0.4950000,0.4950000,0.4950000,-1.4288347
0.5000000,0.5000000,0.5000000,-1.3984612
0.5050000,0.5050000,0.5050000,-1.3602776
0.5100000,0.5100000,0.5100000,-1.3162911
0.5150000,0.5150000,0.5150000,-1.2682719
0.5200000,0.5200000,0.5200000,-1.2177122
0.5250000,0.5250000,0.5250000,-1.1658260
0.5300000,0.5300000,0.5300000,-1.1135728
0.5350000,0.5350000,0.5350000,-1.0616915
0.5400000,0.5400000,0.5400000,-1.0107366
0.5450000,0.5450000,0.5450000,-0.9611124
0.5500000,0.5500000,0.5500000,-0.9131034
0.5550000,0.5550000,0.5550000,-0.8668996
0.5600000,0.5600000,0.5600000,-0.8226181
0.5650000,0.5650000,0.5650000,-0.7803195
0.5700000,0.5700000,0.5700000,-0.7400224
0.5750000,0.5750000,0.5750000,-0.7017134
0.5800000,0.5800000,0.5800000,-0.6653562
0.5850000,0.5850000,0.5850000,-0.6308977
0.5900000,0.5900000,0.5900000,-0.5982735
0.5950000,0.5950000,0.5950000,-0.5674114
0.6000000,0.6000000,0.6000000,-0.5382348
0.6050000,0.6050000,0.6050000,-0.5106647
0.6100000,0.6100000,0.6100000,-0.4846216
0.6150000,0.6150000,0.6150000,-0.4600264
0.6200000,0.6200000,0.6200000,-0.4368018
0.6250000,0.6250000,0.6250000,-0.4148727
0.6300000,0.6300000,0.6300000,-0.3941665
0.6350000,0.6350000,0.6350000,-0.3746138
0.6400000,0.6400000,0.6400000,-0.3561481
0.6450000,0.6450000,0.6450000,-0.3387064
0.6500000,0.6500000,0.6500000,-0.3222288
0.6550000,0.6550000,0.6550000,-0.3066586
0.6600000,0.6600000,0.6600000,-0.2919422
0.6650000,0.6650000,0.6650000,-0.2780292
0.6700000,0.6700000,0.6700000,-0.2648721
0.6750000,0.6750000,0.6750000,-0.2524262
0.6800000,0.6800000,0.6800000,-0.2406493
0.6850000,0.6850000,0.6850000,-0.2295020
0.6900000,0.6900000,0.6900000,-0.2189473
0.6950000,0.6950000,0.6950000,-0.2089503
0.7000000,0.7000000,0.7000000,-0.1994784
0.7050000,0.7050000,0.7050000,-0.1905009
0.7100000,0.7100000,0.7100000,-0.1819892
0.7150000,0.7150000,0.7150000,-0.1739163
0.7200000,0.7200000,0.7200000,-0.1662568
0.7250000,0.7250000,0.7250000,-0.1589872
0.7300000,0.7300000,0.7300000,-0.1520852
0.7350000,0.7350000,0.7350000,-0.1455298
0.7400000,0.7400000,0.7400000,-0.1393017
0.7450000,0.7450000,0.7450000,-0.1333822
0.7500000,0.7500000,0.7500000,-0.1277544
0.7550000,0.7550000,0.7550000,-0.1224018
0.7600000,0.7600000,0.7600000,-0.1173095
0.7650000,0.7650000,0.7650000,-0.1124630
0.7700000,0.7700000,0.7700000,-0.1078489
0.7750000,0.7750000,0.7750000,-0.1034547
0.7800000,0.7800000,0.7800000,-0.0992685
0.7850000,0.7850000,0.7850000,-0.0952792
0.7900000,0.7900000,0.7900000,-0.0914762
0.7950000,0.7950000,0.7950000,-0.0878497
0.8000000,0.8000000,0.8000000,-0.0843903
0.8050000,0.8050000,0.8050000,-0.0810895
0.8100000,0.8100000,0.8100000,-0.0779389
0.8150000,0.8150000,0.8150000,-0.0749307
0.8200000,0.8200000,0.8200000,-0.0720576
0.8250000,0.8250000,0.8250000,-0.0693128
0.8300000,0.8300000,0.8300000,-0.0666897
0.8350000,0.8350000,0.8350000,-0.0641822
0.8400000,0.8400000,0.8400000,-0.0617845
0.8450000,0.8450000,0.8450000,-0.0594912
0.8500000,0.8500000,0.8500000,-0.0572970
0.8550000,0.8550000,0.8550000,-0.0551971
0.8600000,0.8600000,0.8600000,-0.0531868
0.8650000,0.8650000,0.8650000,-0.0512619
0.8700000,0.8700000,0.8700000,-0.0494181
0.8750000,0.8750000,0.8750000,-0.0476517
0.8800000,0.8800000,0.8800000,-0.0459588
0.8850000,0.8850000,0.8850000,-0.0443360
0.8900000,0.8900000,0.8900000,-0.0427800
0.8950000,0.8950000,0.8950000,-0.0412877
0.9000000,0.9000000,0.9000000,-0.0398561
0.9050000,0.9050000,0.9050000,-0.0384823
0.9100000,0.9100000,0.9100000,-0.0371638
0.9150000,0.9150000,0.9150000,-0.0358979
0.9200000,0.9200000,0.9200000,-0.0346823
0.9250000,0.9250000,0.9250000,-0.0335147
0.9300000,0.9300000,0.9300000,-0.0323930
0.9350000,0.9350000,0.9350000,-0.0313150
0.9400000,0.9400000,0.9400000,-0.0302789
0.9450000,0.9450000,0.9450000,-0.0292827
0.9500000,0.9500000,0.9500000,-0.0283248
0.9550000,0.9550000,0.9550000,-0.0274034
0.9600000,0.9600000,0.9600000,-0.0265170
0.9650000,0.9650000,0.9650000,-0.0256640
0.9700000,0.9700000,0.9700000,-0.0248430
0.9750000,0.9750000,0.9750000,-0.0240527
0.9800000,0.9800000,0.9800000,-0.0232917
0.9850000,0.9850000,0.9850000,-0.0225587
0.9900000,0.9900000,0.9900000,-0.0218527
0.9950000,0.9950000,0.9950000,-0.0211725
1.0000000,1.0000000,1.0000000,-0.0205169
1.0050000,1.0050000,1.0050000,-0.0198850
1.0100000,1.0100000,1.0100000,-0.0192758
1.0150000,1.0150000,1.0150000,-0.0186884
1.0200000,1.0200000,1.0200000,-0.0181219
1.0250000,1.0250000,1.0250000,-0.0175754
1.0300000,1.0300000,1.0300000,-0.0170481
1.0350000,1.0350000,1.0350000,-0.0165393
1.0400000,1.0400000,1.0400000,-0.0160482
1.0450000,1.0450000,1.0450000,-0.0155741
1.0500000,1.0500000,1.0500000,-0.0151164
1.0550000,1.0550000,1.0550000,-0.0146743
1.0600000,1.0600000,1.0600000,-0.0142473
1.0650000,1.0650000,1.0650000,-0.0138349
1.0700000,1.0700000,1.0700000,-0.0134363
1.0750000,1.0750000,1.0750000,-0.0130511
1.0800000,1.0800000,1.0800000,-0.0126789
1.0850000,1.0850000,1.0850000,-0.0123190
1.0900000,1.0900000,1.0900000,-0.0119710
1.0950000,1.0950000,1.0950000,-0.0116345
1.1000000,1.1000000,1.1000000,-0.0113090
1.1050000,1.1050000,1.1050000,-0.0109941
1.1100000,1.1100000,1.1100000,-0.0106895
1.1150000,1.1150000,1.1150000,-0.0103947
1.1200000,1.1200000,1.1200000,-0.0101094
1.1250000,1.1250000,1.1250000,-0.0098332
1.1300000,1.1300000,1.1300000,-0.0095659
1.1350000,1.1350000,1.1350000,-0.0093070
1.1400000,1.1400000,1.1400000,-0.0090563
1.1450000,1.1450000,1.1450000,-0.0088134
1.1500000,1.1500000,1.1500000,-0.0085782
1.1550000,1.1550000,1.1550000,-0.0083503
1.1600000,1.1600000,1.1600000,-0.0081294
1.1650000,1.1650000,1.1650000,-0.0079154
1.1700000,1.1700000,1.1700000,-0.0077079
1.1750000,1.1750000,1.1750000,-0.0075068
1.1800000,1.1800000,1.1800000,-0.0073118
1.1850000,1.1850000,1.1850000,-0.0071227
1.1900000,1.1900000,1.1900000,-0.0069393
1.1950000,1.1950000,1.1950000,-0.0067614
1.2000000,1.2000000,1.2000000,-0.0065888
1.2050000,1.2050000,1.2050000,-0.0064214
1.2100000,1.2100000,1.2100000,-0.0062589
1.2150000,1.2150000,1.2150000,-0.0061013
1.2200000,1.2200000,1.2200000,-0.0059482
1.2250000,1.2250000,1.2250000,-0.0057997
1.2300000,1.2300000,1.2300000,-0.0056554
1.2350000,1.2350000,1.2350000,-0.0055154
1.2400000,1.2400000,1.2400000,-0.0053794
1.2450000,1.2450000,1.2450000,-0.0052473
1.2500000,1.2500000,1.2500000,-0.0051190
1.2550000,1.2550000,1.2550000,-0.0049943
1.2600000,1.2600000,1.2600000,-0.0048732
1.2650000,1.2650000,1.2650000,-0.0047555
1.2700000,1.2700000,1.2700000,-0.0046411
1.2750000,1.2750000,1.2750000,-0.0045300
1.2800000,1.2800000,1.2800000,-0.0044219
1.2850000,1.2850000,1.2850000,-0.0043169
1.2900000,1.2900000,1.2900000,-0.0042147
1.2950000,1.2950000,1.2950000,-0.0041154
1.3000000,1.3000000,1.3000000,-0.0040188
1.3050000,1.3050000,1.3050000,-0.0039248
1.3100000,1.3100000,1.3100000,-0.0038335
1.3150000,1.3150000,1.3150000,-0.0037446
1.3200000,1.3200000,1.3200000,-0.0036580
1.3250000,1.3250000,1.3250000,-0.0035739
1.3300000,1.3300000,1.3300000,-0.0034920
1.3350000,1.3350000,1.3350000,-0.0034122
1.3400000,1.3400000,1.3400000,-0.0033346
1.3450000,1.3450000,1.3450000,-0.0032591
1.3500000,1.3500000,1.3500000,-0.0031855
1.3550000,1.3550000,1.3550000,-0.0031139
1.3600000,1.3600000,1.3600000,-0.0030442
1.3650000,1.3650000,1.3650000,-0.0029763
1.3700000,1.3700000,1.3700000,-0.0029101
1.3750000,1.3750000,1.3750000,-0.0028457
1.3800000,1.3800000,1.3800000,-0.0027829
1.3850000,1.3850000,1.3850000,-0.0027218
1.3900000,1.3900000,1.3900000,-0.0026622
1.3950000,1.3950000,1.3950000,-0.0026041
1.4000000,1.4000000,1.4000000,-0.0025475
1.4050000,1.4050000,1.4050000,-0.0024924
1.4100000,1.4100000,1.4100000,-0.0024386
1.4150000,1.4150000,1.4150000,-0.0023862
1.4200000,1.4200000,1.4200000,-0.0023351
1.4250000,1.4250000,1.4250000,-0.0022853
1.4300000,1.4300000,1.4300000,-0.0022367
1.4350000,1.4350000,1.4350000,-0.0021893
1.4400000,1.4400000,1.4400000,-0.0021431
1.4450000,1.4450000,1.4450000,-0.0020980
1.4500000,1.4500000,1.4500000,-0.0020541
1.4550000,1.4550000,1.4550000,-0.0020112
1.4600000,1.4600000,1.4600000,-0.0019693
1.4650000,1.4650000,1.4650000,-0.0019285
1.4700000,1.4700000,1.4700000,-0.0018886
1.4750000,1.4750000,1.4750000,-0.0018498
1.4800000,1.4800000,1.4800000,-0.0018118
1.4850000,1.4850000,1.4850000,-0.0017748
1.4900000,1.4900000,1.4900000,-0.0017386
1.4950000,1.4950000,1.4950000,-0.0017033
1.5000000,1.5000000,1.5000000,-0.0016688
1.5050000,1.5050000,1.5050000,-0.0016352
1.5100000,1.5100000,1.5100000,-0.0016023
1.5150000,1.5150000,1.5150000,-0.0015702
1.5200000,1.5200000,1.5200000,-0.0015389
1.5250000,1.5250000,1.5250000,-0.0015083
1.5300000,1.5300000,1.5300000,-0.0014784
1.5350000,1.5350000,1.5350000,-0.0014492
1.5400000,1.5400000,1.5400000,-0.0014206
1.5450000,1.5450000,1.5450000,-0.0013927
1.5500000,1.5500000,1.5500000,-0.0013655
1.5550000,1.5550000,1.5550000,-0.0013389
1.5600000,1.5600000,1.5600000,-0.0013128
1.5650000,1.5650000,1.5650000,-0.0012874
1.5700000,1.5700000,1.5700000,-0.0012626
1.5750000,1.5750000,1.5750000,-0.0012383
1.5800000,1.5800000,1.5800000,-0.0012145
1.5850000,1.5850000,1.5850000,-0.0011913
1.5900000,1.5900000,1.5900000,-0.0011686
1.5950000,1.5950000,1.5950000,-0.0011464
