# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.3600000,1.3600000,1.3600000,-0.0236180
1.3650000,1.3650000,1.3650000,-0.0230878
1.3700000,1.3700000,1.3700000,-0.0225715
1.3750000,1.3750000,1.3750000,-0.0220687
1.3800000,1.3800000,1.3800000,-0.0215790
1.3850000,1.3850000,1.3850000,-0.0211019
1.3900000,1.3900000,1.3900000,-0.0206372
1.3950000,1.3950000,1.3950000,-0.0201843
1.4000000,1.4000000,1.4000000,-0.0197431
1.4050000,1.4050000,1.4050000,-0.0193132
1.4100000,1.4100000,1.4100000,-0.0188942
1.4150000,1.4150000,1.4150000,-0.0184857
1.4200000,1.4200000,1.4200000,-0.0180876
1.4250000,1.4250000,1.4250000,-0.0176995
1.4300000,1.4300000,1.4300000,-0.0173211
1.4350000,1.4350000,1.4350000,-0.0169522
1.4400000,1.4400000,1.4400000,-0.0165924
1.4450000,1.4450000,1.4450000,-0.0162415
1.4500000,1.4500000,1.4500000,-0.0158993
1.4550000,1.4550000,1.4550000,-0.0155655
1.4600000,1.4600000,1.4600000,-0.0152399
1.4650000,1.4650000,1.4650000,-0.0149222
1.4700000,1.4700000,1.4700000,-0.0146123
1.4750000,1.4750000,1.4750000,-0.0143099
1.4800000,1.4800000,1.4800000,-0.0140147
1.4850000,1.4850000,1.4850000,-0.0137267
1.4900000,1.4900000,1.4900000,-0.0134456
1.4950000,1.4950000,1.4950000,-0.0131712
1.5000000,1.5000000,1.5000000,-0.0129033
1.5050000,1.5050000,1.5050000,-0.0126418
1.5100000,1.5100000,1.5100000,-0.0123865
1.5150000,1.5150000,1.5150000,-0.0121372
1.5200000,1.5200000,1.5200000,-0.0118937
1.5250000,1.5250000,1.5250000,-0.0116560
1.5300000,1.5300000,1.5300000,-0.0114238
1.5350000,1.5350000,1.5350000,-0.0111970
1.5400000,1.5400000,1.5400000,-0.0109754
1.5450000,1.5450000,1.5450000,-0.0107589
1.5500000,1.5500000,1.5500000,-0.0105475
1.5550000,1.5550000,1.5550000,-0.0103409
1.5600000,1.5600000,1.5600000,-0.0101390
1.5650000,1.5650000,1.5650000,-0.0099417
1.5700000,1.5700000,1.5700000,-0.0097489
1.5750000,1.5750000,1.5750000,-0.0095604
1.5800000,1.5800000,1.5800000,-0.0093762
1.5850000,1.5850000,1.5850000,-0.0091961
1.5900000,1.5900000,1.5900000,-0.0090201
1.5950000,1.5950000,1.5950000,-0.0088480
