# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,48806853.7352160,2274611.9446210,1457962.2533887,9175321.9318224,140273.7165327,6458213.1952228,117000074.4927008,1204636488.6406412,8481045453.2412357
0.0025000,0.0025000,0.0025000,inf,nan,28719926.8482431,2163504.5098010,1387534.5848691,8715447.0121003,133937.0021968,6135032.9644457,110764321.4678061,1137859746.6600862,7998211288.8790894
0.0050000,0.0050000,0.0050000,inf,nan,17439577.3224885,2129016.4592352,1365753.5476039,8569585.3505059,132005.6160295,6032662.0386022,108677188.5722665,1114553284.8995728,7825164319.5317240
0.0075000,0.0075000,0.0075000,inf,nan,10905547.0413456,2096552.4427166,1344929.0993045,8440779.6251159,130010.9723766,5941903.0108327,107168477.9691797,1099787860.1174402,7725012840.8036537
0.0100000,0.0100000,0.0100000,inf,nan,7020128.4333841,2062585.0793521,1322709.1402483,8310283.8542080,127619.9693167,5849764.1552239,105540208.4645827,1081809727.7416971,7592455938.5813961
0.0125000,0.0125000,0.0125000,inf,nan,4661785.8030438,2004759.0710823,1285802.0211321,8074655.3889143,124156.1125290,5684015.7813550,102628583.6435958,1054371249.9160570,7411903422.2024307
0.0150000,0.0150000,0.0150000,inf,nan,3213253.6919596,1945756.2999854,1248134.2200365,7834375.1730326,120615.4872193,5514989.0916050,99501343.4271862,1021738517.6304878,7180024194.6504288
0.0175000,0.0175000,0.0175000,inf,nan,2327325.1350846,1885805.1779204,1209850.0367251,7590395.7099365,117010.8053002,5343353.1525777,96330356.1767359,988678167.2346984,6945243845.9755001
0.0200000,0.0200000,0.0200000,inf,nan,1807024.1213782,1825067.4815245,1171051.2210457,7343398.2651479,113147.9741772,5169586.2211420,93125108.3487073,955293451.4386774,6708317162.2009935
0.0225000,0.0225000,0.0225000,inf,nan,1543089.9347894,1760487.6012680,1129225.8451224,7089230.1191345,109088.6983462,4990403.4341468,89892263.1699904,921657973.0069727,6469787356.4584484
0.0250000,0.0250000,0.0250000,inf,nan,1481576.2684891,1692281.6848041,1085570.7106898,6813121.3634639,104922.4109116,4796101.3234270,86513211.1927815,887823263.6656914,6230038872.2832098
0.0275000,0.0275000,0.0275000,inf,nan,1608507.7744851,1622647.6274752,1040990.3554945,6531395.2411487,100634.7043687,4597839.1094968,82896800.4591027,850879797.2605025,5977770981.7972994
0.0300000,0.0300000,0.0300000,inf,nan,1945729.4403414,1551817.8015180,995633.0465522,6244999.3924376,95912.1513190,4396283.3486512,79224983.9586658,812935546.7151700,5709942472.3251734
0.0325000,0.0325000,0.0325000,inf,nan,1975931.0371833,1477473.7351899,947031.7432023,5954984.4724429,91118.5731898,4192173.2702776,75511359.2740047,774589947.4870597,5439429275.3169670
0.0350000,0.0350000,0.0350000,inf,nan,2150891.3705357,1399150.3046157,896823.5038084,5643087.9907805,86283.3568243,3971998.3850328,71770794.8280577,735996908.3166137,5167319555.5979118
0.0375000,0.0375000,0.0375000,inf,nan,2626414.5337360,1320647.1422438,846498.9884142,5326445.9895633,81436.2759646,3749122.1427503,67897932.6946014,697321822.3092462,4894778891.0206757
0.0400000,0.0400000,0.0400000,inf,nan,3502278.0485507,1242444.4154999,796366.0503853,5011031.5635721,76607.0349676,3527109.3639977,63875630.2987275,657582045.1768311,4623035198.7241316
0.0425000,0.0425000,0.0425000,inf,nan,4971558.6455792,1165012.4763321,746726.2764867,4698741.2705680,71824.7497583,3307295.0039714,59893539.6813864,616576915.7534460,4340863429.9922075
0.0450000,0.0450000,0.0450000,inf,nan,7381612.1302735,1088803.1227190,697869.3814062,4391396.4915871,67117.4046191,3090961.1174716,55974885.6619345,576227049.0553069,4056754939.8403831
0.0475000,0.0475000,0.0475000,inf,nan,11352750.1969505,1014241.0761364,650067.7402001,4090709.1041861,62511.3220695,2879312.6953886,52141487.5476292,536757216.5019517,3778851683.3666210
0.0500000,0.0500000,0.0500000,inf,nan,18010727.9246831,941716.2057570,603571.3991132,3798250.1742254,58030.6787963,2673455.6255252,48413360.7705297,498373547.8864728,3508605686.6886306
0.0525000,0.0525000,0.0525000,inf,nan,29454383.7808344,871576.9264298,558603.8387372,3515423.3860164,53697.0941754,2474377.9884062,44808379.1818857,461260058.0839391,3247312913.8806977
0.0550000,0.0550000,0.0550000,inf,nan,49730367.6286017,804125.0741126,515358.6843789,3243444.4329532,49529.3102931,2282935.5484085,41342013.5228956,425575960.2102535,2996094370.8679023
0.0575000,0.0575000,0.0575000,inf,nan,86951683.9516224,739612.4331484,473997.4756135,2983327.0693835,45542.9743609,2099841.9335722,38027154.9365646,391453856.0156462,2755883396.3261480
0.0600000,0.0600000,0.0600000,inf,nan,69831747.9594361,678238.9663357,434648.5278402,2735876.0268531,41750.5267651,1925663.6471796,34874026.0399389,358998828.9160793,2527419315.6266546
0.0625000,0.0625000,0.0625000,inf,nan,42610021.9975763,620152.6901659,397406.8490146,2501686.5603310,38161.1912514,1760819.7462106,31890176.5020259,328288407.6743079,2311247229.7021041
0.0650000,0.0650000,0.0650000,inf,nan,27584854.4415021,565451.0498514,362335.0184448,2281150.0365907,34759.4711563,1605585.7729900,29080555.5753106,299373322.4745888,2107723385.0901997
0.0675000,0.0675000,0.0675000,inf,nan,19727847.5833826,514183.5848291,329464.8935049,2074464.7195601,31556.3296209,1460101.3451700,26447650.7591997,272278941.5389847,1917025335.1791093
0.0700000,0.0700000,0.0700000,inf,nan,16830171.6476993,466355.6356442,298799.9845836,1881650.7475517,28573.2442941,1324380.6966157,23991679.7482433,247007255.6657381,1739165956.8874111
0.0725000,0.0725000,0.0725000,inf,nan,18629309.0147929,421932.8257859,270318.3274406,1702568.2278433,25807.0022426,1198325.4128648,21710821.9461463,223539269.1895715,1574010324.9721904
0.0750000,0.0750000,0.0750000,inf,nan,18369965.6882171,380846.0539726,243975.6833512,1536937.3822658,23252.3777889,1081738.6105722,19601475.9435245,201837657.1632482,1421294455.8064120
0.0775000,0.0775000,0.0775000,inf,nan,13549236.8549886,342996.7495613,219708.9084129,1384359.7470562,20902.4495439,974339.8593306,17658530.2556661,181849557.8964117,1280644998.6723971
0.0800000,0.0800000,0.0800000,inf,nan,10714686.4710985,308262.1718850,197439.3514080,1244339.5438955,18748.9161975,875780.2242484,15875636.0743985,163509385.0725752,1151599059.2363534
0.0825000,0.0825000,0.0825000,inf,nan,7224495.2013178,276500.5692409,177076.1619980,1116304.4800241,16782.4019426,785656.9068866,14245472.5917481,146741562.2939847,1033623471.3627468
0.0850000,0.0850000,0.0850000,inf,nan,5182622.3723926,247556.0512742,158519.4154007,999625.3887089,14992.7440656,703527.0701182,12759997.4125700,131463103.1214323,926132976.0213716
0.0875000,0.0875000,0.0875000,inf,nan,4124848.8120767,221263.0665774,141662.9841151,893634.2748669,13369.2570138,628920.5405381,11410676.5324085,117585979.8731337,828506908.4079509
0.0900000,0.0900000,0.0900000,inf,nan,3871797.1605823,197450.4131293,126397.1102233,797640.4749660,11900.9690114,561351.1836366,10188690.1967341,105019243.4022698,740104127.9504429
0.0925000,0.0925000,0.0925000,inf,nan,3847202.3340999,175944.7411361,112610.6522825,710944.7690058,10576.8289358,500326.8375300,9085112.5967595,93670872.9486225,660276044.7182344
0.0950000,0.0950000,0.0950000,inf,nan,2876243.1500494,156573.5349598,100192.9982229,632851.3916249,9385.8826192,445357.7679440,8091064.7472787,83449349.4647503,588377696.4460502
0.0975000,0.0975000,0.0975000,inf,nan,2430441.8334792,139167.5827394,89035.6497292,562677.9776162,8317.4189580,395963.6692562,7197841.0137526,74264957.3517182,523776911.5365783
0.1000000,0.1000000,0.1000000,inf,nan,2451553.2601720,123562.9590544,78923.6920758,499763.5445251,7361.0871771,351679.2838484,6397010.6116414,66030828.3314961,465861655.2263208
0.1025000,0.1025000,0.1025000,inf,nan,3025975.2351099,109599.0597193,69869.3718652,443474.6629764,6506.9873163,312058.7457935,5680496.0091655,58663747.4244362,414045699.9484213
0.1050000,0.1050000,0.1050000,inf,nan,2933411.6665885,96956.9687372,61792.7177922,393209.9961591,5745.7364858,276678.7765696,5040630.5539219,52084744.9875549,367772788.9038405
0.1075000,0.1075000,0.1075000,inf,nan,3036017.8029692,85699.3981252,54601.4625191,348403.4061516,5068.5137240,245140.8719462,4470197.8482008,46219500.8552028,326519476.4472640
0.1100000,0.1100000,0.1100000,inf,nan,1981634.7090853,75691.6516738,48209.3958785,308525.8293025,4467.0863913,217072.6223744,3962455.4532038,40998587.1771664,289796832.7100250
0.1125000,0.1125000,0.1125000,inf,nan,1218772.9757819,66808.6910909,42536.5014929,272567.6734311,3933.8210127,191682.1602961,3511145.4432709,36357575.9272210,257151195.4349870
0.1150000,0.1150000,0.1150000,inf,nan,771678.7590618,58935.1402448,37508.9562270,240556.8631457,3461.6813425,169162.4467411,3110494.1892813,32237035.5831205,228164141.5808129
0.1175000,0.1175000,0.1175000,inf,nan,501546.7284531,51965.1166194,33059.0196043,212213.3459359,3044.2162218,149223.0417508,2755203.5530758,28582439.4398486,202451836.8569561
0.1200000,0.1200000,0.1200000,inf,nan,333780.8285009,45801.9284292,29124.8377438,187145.1156855,2675.5395480,131588.1094547,2440435.4449480,25344005.6470408,179663904.6323706
0.1225000,0.1225000,0.1225000,inf,nan,225958.0553785,40357.6713823,25650.1835094,164995.7189330,2350.3043969,116006.8337412,2154869.7537742,22476486.5465391,159481937.9403584
0.1250000,0.1250000,0.1250000,inf,nan,155764.6329433,35552.7544703,22584.1516200,145442.3544123,2063.6730588,102252.0800466,1901226.4865628,19890445.8164687,141617760.5844914
0.1275000,0.1275000,0.1275000,inf,nan,109385.6619857,31315.3796453,19880.8245717,128193.7810411,1811.2844712,90118.9225615,1677390.7916301,17559427.2673491,125116713.3878560
0.1300000,0.1300000,0.1300000,inf,nan,78132.4338385,27580.9959584,17498.9224888,112988.1184784,1589.2202738,79423.0960146,1479980.0133994,15503064.7720382,110518656.2299330
0.1325000,0.1325000,0.1325000,inf,nan,56686.1560025,24291.7448116,15401.4475128,99590.6083934,1393.9704713,69999.4199526,1305961.2656411,13689850.4675697,97643960.2083564
0.1350000,0.1350000,0.1350000,inf,nan,41720.5622581,21395.9094567,13555.3310915,87791.3902736,1222.3994816,61700.2333682,1152622.9225705,12091612.3883598,86293009.1762978
0.1375000,0.1375000,0.1375000,inf,nan,31113.8603234,18847.3788006,11931.0905696,77403.3330636,1071.7131578,54393.8687072,1017546.7713969,10683226.1318948,76287779.6999181
0.1400000,0.1400000,0.1400000,inf,nan,23487.4453659,16605.1329414,10502.4998003,68259.9531747,939.4272192,47963.1867240,898581.2328820,9442337.2973112,67469877.1530589
0.1425000,0.1425000,0.1425000,inf,nan,17930.1058294,14632.7556434,9246.2770849,60213.4403580,823.3373899,42304.1872946,793815.9378510,8349097.7617912,59698668.6455798
0.1450000,0.1450000,0.1450000,inf,nan,13829.8497498,12897.9771350,8141.7925817,53132.8054715,721.4914388,37324.7060429,701557.8495529,7385917.8290712,52849527.5113562
0.1475000,0.1475000,0.1475000,inf,nan,10769.4528033,11372.2491358,7170.7963883,46902.1581354,632.1632246,32943.2023959,620309.0423049,6537235.4479748,46812198.0998979
0.1500000,0.1500000,0.1500000,inf,nan,8460.4581363,10030.3528536,6317.1677562,41419.1174912,553.8287799,29087.6413207,548746.1838023,5789303.0342200,41489284.8566316
0.1525000,0.1525000,0.1525000,inf,nan,6700.7947584,8850.0397931,5566.6853228,36593.3555866,485.1444193,25694.4683993,485701.7196201,5129991.9128016,36794865.9781251
0.1550000,0.1550000,0.1550000,inf,nan,5347.1469395,7811.7045390,4906.8178187,32345.2701365,424.9268120,22707.6759486,430146.7216266,4548614.0087094,32653229.1316131
0.1575000,0.1575000,0.1575000,inf,nan,4296.6817180,6898.0881933,4326.5343964,28604.7814038,372.1349337,20077.9564834,381175.3352742,4035760.1297662,28997724.6850411
0.1600000,0.1600000,0.1600000,inf,nan,3474.8014318,6094.0108092,3816.1335167,25310.2465648,325.8537930,17761.9388492,337990.7422299,3583153.9880681,25769730.4700496
0.1625000,0.1625000,0.1625000,inf,nan,2826.8296996,5386.1309562,3367.0891919,22407.4840499,285.2798165,15721.5017388,299892.5429391,3183520.9791301,22917721.1766945
0.1650000,0.1650000,0.1650000,inf,nan,2312.2993658,4762.7304362,2971.9133206,19848.8998749,249.7077675,13923.1589732,266265.4571099,2830470.6658613,20396434.9516911
0.1675000,0.1675000,0.1675000,inf,nan,1900.9832064,4213.5221320,2624.0328163,17592.7078113,218.5190751,12337.5108086,236569.2375703,2518391.8855185,18166129.5532557
0.1700000,0.1700000,0.1700000,inf,nan,1570.1057769,3729.4789907,2317.6802541,15602.2353072,206.3254787,10938.7555783,210329.6934943,2242359.4014264,16191920.4310185
0.1725000,0.1725000,0.1725000,inf,nan,1302.3647906,3302.6822014,2047.7967910,13845.3073063,182.2576182,9704.2561440,187130.7218110,1998051.0489193,14443193.2877181
0.1750000,0.1750000,0.1750000,inf,nan,1084.5132713,2926.1867168,1809.9461768,12293.7004691,161.1033246,8614.1558810,166607.2500183,1781674.3696788,12893083.9905308
0.1775000,0.1775000,0.1775000,inf,nan,906.3341203,2593.9023784,1600.2387420,10922.6607300,142.4996834,7651.0392259,148438.9991134,1589901.7848009,11518019.0939194
0.1800000,0.1800000,0.1800000,inf,nan,759.8919428,2300.4890201,1415.2643231,9710.4776093,126.1331635,6799.6321566,132344.9814809,1419813.4201391,10286753.3624412
