# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.8150000,0.8150000,0.8150000,-0.4298753
0.8200000,0.8200000,0.8200000,-0.4131894
0.8250000,0.8250000,0.8250000,-0.3972610
0.8300000,0.8300000,0.8300000,-0.3820509
0.8350000,0.8350000,0.8350000,-0.3675220
0.8400000,0.8400000,0.8400000,-0.3536393
0.8450000,0.8450000,0.8450000,-0.3403699
0.8500000,0.8500000,0.8500000,-0.3276828
0.8550000,0.8550000,0.8550000,-0.3155488
0.8600000,0.8600000,0.8600000,-0.3039402
0.8650000,0.8650000,0.8650000,-0.2928310
0.8700000,0.8700000,0.8700000,-0.2821966
0.8750000,0.8750000,0.8750000,-0.2720138
0.8800000,0.8800000,0.8800000,-0.2622606
0.8850000,0.8850000,0.8850000,-0.2529162
0.8900000,0.8900000,0.8900000,-0.2439611
0.8950000,0.8950000,0.8950000,-0.2353767
0.9000000,0.9000000,0.9000000,-0.2271454
0.9050000,0.9050000,0.9050000,-0.2192506
0.9100000,0.9100000,0.9100000,-0.2116765
0.9150000,0.9150000,0.9150000,-0.2044083
0.9200000,0.9200000,0.9200000,-0.1974318
0.9250000,0.9250000,0.9250000,-0.1907336
0.9300000,0.9300000,0.9300000,-0.1843010
0.9350000,0.9350000,0.9350000,-0.1781219
0.9400000,0.9400000,0.9400000,-0.1721850
0.9450000,0.9450000,0.9450000,-0.1664793
0.9500000,0.9500000,0.9500000,-0.1609945
0.9550000,0.9550000,0.9550000,-0.1557209
0.9600000,0.9600000,0.9600000,-0.1506492
0.9650000,0.9650000,0.9650000,-0.1457705
0.9700000,0.9700000,0.9700000,-0.1410764
0.9750000,0.9750000,0.9750000,-0.1365589
0.9800000,0.9800000,0.9800000,-0.1322104
0.9850000,0.9850000,0.9850000,-0.1280237
0.9900000,0.9900000,0.9900000,-0.1239918
0.9950000,0.9950000,0.9950000,-0.1201084
1.0000000,1.0000000,1.0000000,-0.1163670
1.0050000,1.0050000,1.0050000,-0.1127617
1.0100000,1.0100000,1.0100000,-0.1092870
1.0150000,1.0150000,1.0150000,-0.1059373
1.0200000,1.0200000,1.0200000,-0.1027076
1.0250000,1.0250000,1.0250000,-0.0995928
1.0300000,1.0300000,1.0300000,-0.0965884
1.0350000,1.0350000,1.0350000,-0.0936899
1.0400000,1.0400000,1.0400000,-0.0908929
1.0450000,1.0450000,1.0450000,-0.0881935
1.0500000,1.0500000,1.0500000,-0.0855877
1.0550000,1.0550000,1.0550000,-0.0830718
1.0600000,1.0600000,1.0600000,-0.0806423
1.0650000,1.0650000,1.0650000,-0.0782958
1.0700000,1.0700000,1.0700000,-0.0760290
1.0750000,1.0750000,1.0750000,-0.0738388
1.0800000,1.0800000,1.0800000,-0.0717223
1.0850000,1.0850000,1.0850000,-0.0696767
1.0900000,1.0900000,1.0900000,-0.0676992
1.0950000,1.0950000,1.0950000,-0.0657872
1.1000000,1.1000000,1.1000000,-0.0639383
1.1050000,1.1050000,1.1050000,-0.0621500
1.1100000,1.1100000,1.1100000,-0.0604201
1.1150000,1.1150000,1.1150000,-0.0587465
1.1200000,1.1200000,1.1200000,-0.0571270
1.1250000,1.1250000,1.1250000,-0.0555596
1.1300000,1.1300000,1.1300000,-0.0540424
1.1350000,1.1350000,1.1350000,-0.0525736
1.1400000,1.1400000,1.1400000,-0.0511514
1.1450000,1.1450000,1.1450000,-0.0497741
1.1500000,1.1500000,1.1500000,-0.0484401
1.1550000,1.1550000,1.1550000,-0.0471478
1.1600000,1.1600000,1.1600000,-0.0458958
1.1650000,1.1650000,1.1650000,-0.0446826
1.1700000,1.1700000,1.1700000,-0.0435068
1.1750000,1.1750000,1.1750000,-0.0423672
1.1800000,1.1800000,1.1800000,-0.0412623
1.1850000,1.1850000,1.1850000,-0.0401912
1.1900000,1.1900000,1.1900000,-0.0391524
1.1950000,1.1950000,1.1950000,-0.0381450
1.2000000,1.2000000,1.2000000,-0.0371679
1.2050000,1.2050000,1.2050000,-0.0362200
1.2100000,1.2100000,1.2100000,-0.0353003
1.2150000,1.2150000,1.2150000,-0.0344078
1.2200000,1.2200000,1.2200000,-0.0335417
1.2250000,1.2250000,1.2250000,-0.0327010
1.2300000,1.2300000,1.2300000,-0.0318849
1.2350000,1.2350000,1.2350000,-0.0310926
1.2400000,1.2400000,1.2400000,-0.0303233
1.2450000,1.2450000,1.2450000,-0.0295762
1.2500000,1.2500000,1.2500000,-0.0288505
1.2550000,1.2550000,1.2550000,-0.0281457
1.2600000,1.2600000,1.2600000,-0.0274609
1.2650000,1.2650000,1.2650000,-0.0267956
1.2700000,1.2700000,1.2700000,-0.0261490
1.2750000,1.2750000,1.2750000,-0.0255207
1.2800000,1.2800000,1.2800000,-0.0249100
1.2850000,1.2850000,1.2850000,-0.0243164
1.2900000,1.2900000,1.2900000,-0.0237392
1.2950000,1.2950000,1.2950000,-0.0231781
1.3000000,1.3000000,1.3000000,-0.0226324
1.3050000,1.3050000,1.3050000,-0.0221017
1.3100000,1.3100000,1.3100000,-0.0215856
1.3150000,1.3150000,1.3150000,-0.0210835
1.3200000,1.3200000,1.3200000,-0.0205950
1.3250000,1.3250000,1.3250000,-0.0201197
1.3300000,1.3300000,1.3300000,-0.0196572
1.3350000,1.3350000,1.3350000,-0.0192072
1.3400000,1.3400000,1.3400000,-0.0187691
1.3450000,1.3450000,1.3450000,-0.0183427
1.3500000,1.3500000,1.3500000,-0.0179276
1.3550000,1.3550000,1.3550000,-0.0175235
1.3600000,1.3600000,1.3600000,-0.0171300
1.3650000,1.3650000,1.3650000,-0.0167468
1.3700000,1.3700000,1.3700000,-0.0163736
1.3750000,1.3750000,1.3750000,-0.0160101
1.3800000,1.3800000,1.3800000,-0.0156560
1.3850000,1.3850000,1.3850000,-0.0153111
1.3900000,1.3900000,1.3900000,-0.0149750
1.3950000,1.3950000,1.3950000,-0.0146475
1.4000000,1.4000000,1.4000000,-0.0143284
1.4050000,1.4050000,1.4050000,-0.0140174
1.4100000,1.4100000,1.4100000,-0.0137143
1.4150000,1.4150000,1.4150000,-0.0134188
1.4200000,1.4200000,1.4200000,-0.0131307
1.4250000,1.4250000,1.4250000,-0.0128499
1.4300000,1.4300000,1.4300000,-0.0125760
1.4350000,1.4350000,1.4350000,-0.0123090
1.4400000,1.4400000,1.4400000,-0.0120486
1.4450000,1.4450000,1.4450000,-0.0117946
1.4500000,1.4500000,1.4500000,-0.0115468
1.4550000,1.4550000,1.4550000,-0.0113052
1.4600000,1.4600000,1.4600000,-0.0110694
1.4650000,1.4650000,1.4650000,-0.0108393
1.4700000,1.4700000,1.4700000,-0.0106149
1.4750000,1.4750000,1.4750000,-0.0103958
1.4800000,1.4800000,1.4800000,-0.0101821
1.4850000,1.4850000,1.4850000,-0.0099734
1.4900000,1.4900000,1.4900000,-0.0097698
1.4950000,1.4950000,1.4950000,-0.0095709
1.5000000,1.5000000,1.5000000,-0.0093769
1.5050000,1.5050000,1.5050000,-0.0091874
1.5100000,1.5100000,1.5100000,-0.0090023
1.5150000,1.5150000,1.5150000,-0.0088216
1.5200000,1.5200000,1.5200000,-0.0086452
1.5250000,1.5250000,1.5250000,-0.0084728
1.5300000,1.5300000,1.5300000,-0.0083045
1.5350000,1.5350000,1.5350000,-0.0081401
1.5400000,1.5400000,1.5400000,-0.0079794
1.5450000,1.5450000,1.5450000,-0.0078225
1.5500000,1.5500000,1.5500000,-0.0076692
1.5550000,1.5550000,1.5550000,-0.0075193
1.5600000,1.5600000,1.5600000,-0.0073729
1.5650000,1.5650000,1.5650000,-0.0072298
1.5700000,1.5700000,1.5700000,-0.0070900
1.5750000,1.5750000,1.5750000,-0.0069533
1.5800000,1.5800000,1.5800000,-0.0068196
1.5850000,1.5850000,1.5850000,-0.0066890
1.5900000,1.5900000,1.5900000,-0.0065613
1.5950000,1.5950000,1.5950000,-0.0064364
