# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4700000,0.4700000,0.4700000,-8.1391155
0.4750000,0.4750000,0.4750000,-7.9982126
0.4800000,0.4800000,0.4800000,-7.8348572
0.4850000,0.4850000,0.4850000,-7.6513308
0.4900000,0.4900000,0.4900000,-7.4515835
0.4950000,0.4950000,0.4950000,-7.2411112
0.5000000,0.5000000,0.5000000,-7.0262930
0.5050000,0.5050000,0.5050000,-6.8129412
0.5100000,0.5100000,0.5100000,-6.6047327
0.5150000,0.5150000,0.5150000,-6.4025376
0.5200000,0.5200000,0.5200000,-6.2050732
0.5250000,0.5250000,0.5250000,-6.0102765
0.5300000,0.5300000,0.5300000,-5.8164141
0.5350000,0.5350000,0.5350000,-5.6224489
0.5400000,0.5400000,0.5400000,-5.4278178
0.5450000,0.5450000,0.5450000,-5.2320909
0.5500000,0.5500000,0.5500000,-5.0348825
0.5550000,0.5550000,0.5550000,-4.8360296
0.5600000,0.5600000,0.5600000,-4.6358141
0.5650000,0.5650000,0.5650000,-4.4350395
0.5700000,0.5700000,0.5700000,-4.2349328
0.5750000,0.5750000,0.5750000,-4.0369479
0.5800000,0.5800000,0.5800000,-3.8425596
0.5850000,0.5850000,0.5850000,-3.6531061
0.5900000,0.5900000,0.5900000,-3.4696936
0.5950000,0.5950000,0.5950000,-3.2931600
0.6000000,0.6000000,0.6000000,-3.1240785
0.6050000,0.6050000,0.6050000,-2.9627848
0.6100000,0.6100000,0.6100000,-2.8094165
0.6150000,0.6150000,0.6150000,-2.6639541
0.6200000,0.6200000,0.6200000,-2.5262588
0.6250000,0.6250000,0.6250000,-2.3961062
0.6300000,0.6300000,0.6300000,-2.2732133
0.6350000,0.6350000,0.6350000,-2.1572598
0.6400000,0.6400000,0.6400000,-2.0479049
0.6450000,0.6450000,0.6450000,-1.9447995
0.6500000,0.6500000,0.6500000,-1.8475950
0.6550000,0.6550000,0.6550000,-1.7559498
0.6600000,0.6600000,0.6600000,-1.6695331
0.6650000,0.6650000,0.6650000,-1.5880282
0.6700000,0.6700000,0.6700000,-1.5111336
0.6750000,0.6750000,0.6750000,-1.4385642
0.6800000,0.6800000,0.6800000,-1.3700510
0.6850000,0.6850000,0.6850000,-1.3053418
0.6900000,0.6900000,0.6900000,-1.2441997
0.6950000,0.6950000,0.6950000,-1.1864033
0.7000000,0.7000000,0.7000000,-1.1317455
0.7050000,0.7050000,0.7050000,-1.0800330
0.7100000,0.7100000,0.7100000,-1.0310852
0.7150000,0.7150000,0.7150000,-0.9847338
0.7200000,0.7200000,0.7200000,-0.9408215
0.7250000,0.7250000,0.7250000,-0.8992016
0.7300000,0.7300000,0.7300000,-0.8597372
0.7350000,0.7350000,0.7350000,-0.8223006
0.7400000,0.7400000,0.7400000,-0.7867725
0.7450000,0.7450000,0.7450000,-0.7530413
0.7500000,0.7500000,0.7500000,-0.7210029
0.7550000,0.7550000,0.7550000,-0.6905599
0.7600000,0.7600000,0.7600000,-0.6616213
0.7650000,0.7650000,0.7650000,-0.6341018
0.7700000,0.7700000,0.7700000,-0.6079216
0.7750000,0.7750000,0.7750000,-0.5830061
0.7800000,0.7800000,0.7800000,-0.5592851
0.7850000,0.7850000,0.7850000,-0.5366930
0.7900000,0.7900000,0.7900000,-0.5151683
0.7950000,0.7950000,0.7950000,-0.4946532
0.8000000,0.8000000,0.8000000,-0.4750933
0.8050000,0.8050000,0.8050000,-0.4564378
0.8100000,0.8100000,0.8100000,-0.4386387
0.8150000,0.8150000,0.8150000,-0.4216510
0.8200000,0.8200000,0.8200000,-0.4054323
0.8250000,0.8250000,0.8250000,-0.3899427
0.8300000,0.8300000,0.8300000,-0.3751448
0.8350000,0.8350000,0.8350000,-0.3610032
0.8400000,0.8400000,0.8400000,-0.3474844
0.8450000,0.8450000,0.8450000,-0.3345572
0.8500000,0.8500000,0.8500000,-0.3221919
0.8550000,0.8550000,0.8550000,-0.3103606
0.8600000,0.8600000,0.8600000,-0.2990368
0.8650000,0.8650000,0.8650000,-0.2881956
0.8700000,0.8700000,0.8700000,-0.2778136
0.8750000,0.8750000,0.8750000,-0.2678684
0.8800000,0.8800000,0.8800000,-0.2583390
0.8850000,0.8850000,0.8850000,-0.2492056
0.8900000,0.8900000,0.8900000,-0.2404493
0.8950000,0.8950000,0.8950000,-0.2320523
0.9000000,0.9000000,0.9000000,-0.2239977
0.9050000,0.9050000,0.9050000,-0.2162696
0.9100000,0.9100000,0.9100000,-0.2088529
0.9150000,0.9150000,0.9150000,-0.2017331
0.9200000,0.9200000,0.9200000,-0.1948968
0.9250000,0.9250000,0.9250000,-0.1883309
0.9300000,0.9300000,0.9300000,-0.1820233
0.9350000,0.9350000,0.9350000,-0.1759623
0.9400000,0.9400000,0.9400000,-0.1701370
0.9450000,0.9450000,0.9450000,-0.1645368
0.9500000,0.9500000,0.9500000,-0.1591518
0.9550000,0.9550000,0.9550000,-0.1539725
0.9600000,0.9600000,0.9600000,-0.1489900
0.9650000,0.9650000,0.9650000,-0.1441957
0.9700000,0.9700000,0.9700000,-0.1395815
0.9750000,0.9750000,0.9750000,-0.1351396
0.9800000,0.9800000,0.9800000,-0.1308627
0.9850000,0.9850000,0.9850000,-0.1267439
0.9900000,0.9900000,0.9900000,-0.1227763
0.9950000,0.9950000,0.9950000,-0.1189537
1.0000000,1.0000000,1.0000000,-0.1152700
1.0050000,1.0050000,1.0050000,-0.1117194
1.0100000,1.0100000,1.0100000,-0.1082965
1.0150000,1.0150000,1.0150000,-0.1049960
1.0200000,1.0200000,1.0200000,-0.1018128
1.0250000,1.0250000,1.0250000,-0.0987423
1.0300000,1.0300000,1.0300000,-0.0957799
1.0350000,1.0350000,1.0350000,-0.0929212
1.0400000,1.0400000,1.0400000,-0.0901620
1.0450000,1.0450000,1.0450000,-0.0874985
1.0500000,1.0500000,1.0500000,-0.0849267
1.0550000,1.0550000,1.0550000,-0.0824432
1.0600000,1.0600000,1.0600000,-0.0800444
1.0650000,1.0650000,1.0650000,-0.0777271
1.0700000,1.0700000,1.0700000,-0.0754880
1.0750000,1.0750000,1.0750000,-0.0733243
1.0800000,1.0800000,1.0800000,-0.0712328
1.0850000,1.0850000,1.0850000,-0.0692110
1.0900000,1.0900000,1.0900000,-0.0672562
1.0950000,1.0950000,1.0950000,-0.0653657
1.1000000,1.1000000,1.1000000,-0.0635373
1.1050000,1.1050000,1.1050000,-0.0617685
1.1100000,1.1100000,1.1100000,-0.0600572
1.1150000,1.1150000,1.1150000,-0.0584012
1.1200000,1.1200000,1.1200000,-0.0567985
1.1250000,1.1250000,1.1250000,-0.0552471
1.1300000,1.1300000,1.1300000,-0.0537451
1.1350000,1.1350000,1.1350000,-0.0522908
1.1400000,1.1400000,1.1400000,-0.0508823
1.1450000,1.1450000,1.1450000,-0.0495182
1.1500000,1.1500000,1.1500000,-0.0481967
1.1550000,1.1550000,1.1550000,-0.0469163
1.1600000,1.1600000,1.1600000,-0.0456756
1.1650000,1.1650000,1.1650000,-0.0444732
1.1700000,1.1700000,1.1700000,-0.0433077
1.1750000,1.1750000,1.1750000,-0.0421779
1.1800000,1.1800000,1.1800000,-0.0410824
1.1850000,1.1850000,1.1850000,-0.0400201
1.1900000,1.1900000,1.1900000,-0.0389899
1.1950000,1.1950000,1.1950000,-0.0379906
1.2000000,1.2000000,1.2000000,-0.0370212
1.2050000,1.2050000,1.2050000,-0.0360806
1.2100000,1.2100000,1.2100000,-0.0351679
1.2150000,1.2150000,1.2150000,-0.0342821
1.2200000,1.2200000,1.2200000,-0.0334224
1.2250000,1.2250000,1.2250000,-0.0325878
1.2300000,1.2300000,1.2300000,-0.0317775
1.2350000,1.2350000,1.2350000,-0.0309907
1.2400000,1.2400000,1.2400000,-0.0302267
1.2450000,1.2450000,1.2450000,-0.0294846
1.2500000,1.2500000,1.2500000,-0.0287637
1.2550000,1.2550000,1.2550000,-0.0280634
1.2600000,1.2600000,1.2600000,-0.0273830
1.2650000,1.2650000,1.2650000,-0.0267219
1.2700000,1.2700000,1.2700000,-0.0260793
1.2750000,1.2750000,1.2750000,-0.0254548
1.2800000,1.2800000,1.2800000,-0.0248477
1.2850000,1.2850000,1.2850000,-0.0242575
1.2900000,1.2900000,1.2900000,-0.0236837
1.2950000,1.2950000,1.2950000,-0.0231256
1.3000000,1.3000000,1.3000000,-0.0225830
1.3050000,1.3050000,1.3050000,-0.0220551
1.3100000,1.3100000,1.3100000,-0.0215417
1.3150000,1.3150000,1.3150000,-0.0210422
1.3200000,1.3200000,1.3200000,-0.0205562
1.3250000,1.3250000,1.3250000,-0.0200833
1.3300000,1.3300000,1.3300000,-0.0196230
1.3350000,1.3350000,1.3350000,-0.0191751
1.3400000,1.3400000,1.3400000,-0.0187391
1.3450000,1.3450000,1.3450000,-0.0183147
1.3500000,1.3500000,1.3500000,-0.0179015
1.3550000,1.3550000,1.3550000,-0.0174991
1.3600000,1.3600000,1.3600000,-0.0171073
1.3650000,1.3650000,1.3650000,-0.0167257
1.3700000,1.3700000,1.3700000,-0.0163541
1.3750000,1.3750000,1.3750000,-0.0159920
1.3800000,1.3800000,1.3800000,-0.0156394
1.3850000,1.3850000,1.3850000,-0.0152958
1.3900000,1.3900000,1.3900000,-0.0149610
1.3950000,1.3950000,1.3950000,-0.0146347
1.4000000,1.4000000,1.4000000,-0.0143167
1.4050000,1.4050000,1.4050000,-0.0140068
1.4100000,1.4100000,1.4100000,-0.0137047
1.4150000,1.4150000,1.4150000,-0.0134102
1.4200000,1.4200000,1.4200000,-0.0131231
1.4250000,1.4250000,1.4250000,-0.0128432
1.4300000,1.4300000,1.4300000,-0.0125702
1.4350000,1.4350000,1.4350000,-0.0123040
1.4400000,1.4400000,1.4400000,-0.0120443
1.4450000,1.4450000,1.4450000,-0.0117911
1.4500000,1.4500000,1.4500000,-0.0115440
1.4550000,1.4550000,1.4550000,-0.0113030
1.4600000,1.4600000,1.4600000,-0.0110679
1.4650000,1.4650000,1.4650000,-0.0108385
1.4700000,1.4700000,1.4700000,-0.0106146
1.4750000,1.4750000,1.4750000,-0.0103961
1.4800000,1.4800000,1.4800000,-0.0101828
1.4850000,1.4850000,1.4850000,-0.0099746
1.4900000,1.4900000,1.4900000,-0.0097715
1.4950000,1.4950000,1.4950000,-0.0095731
1.5000000,1.5000000,1.5000000,-0.0093794
1.5050000,1.5050000,1.5050000,-0.0091903
1.5100000,1.5100000,1.5100000,-0.0090056
1.5150000,1.5150000,1.5150000,-0.0088253
1.5200000,1.5200000,1.5200000,-0.0086492
1.5250000,1.5250000,1.5250000,-0.0084772
1.5300000,1.5300000,1.5300000,-0.0083091
1.5350000,1.5350000,1.5350000,-0.0081450
1.5400000,1.5400000,1.5400000,-0.0079846
1.5450000,1.5450000,1.5450000,-0.0078279
1.5500000,1.5500000,1.5500000,-0.0076748
1.5550000,1.5550000,1.5550000,-0.0075252
1.5600000,1.5600000,1.5600000,-0.0073790
1.5650000,1.5650000,1.5650000,-0.0072361
1.5700000,1.5700000,1.5700000,-0.0070964
1.5750000,1.5750000,1.5750000,-0.0069598
1.5800000,1.5800000,1.5800000,-0.0068264
1.5850000,1.5850000,1.5850000,-0.0066959
1.5900000,1.5900000,1.5900000,-0.0065683
1.5950000,1.5950000,1.5950000,-0.0064436
