# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6529279363.0796671,6529279363.0796671
0.0050000,0.0050000,0.0050000,2252689210.2895842,2252689210.2895842
0.0100000,0.0100000,0.0100000,849079325.4300730,849079325.4300730
0.0150000,0.0150000,0.0150000,347704086.1156633,347704086.1156633
0.0200000,0.0200000,0.0200000,156207553.6201098,156207553.6201098
0.0250000,0.0250000,0.0250000,78103260.0012438,78103260.0012438
0.0300000,0.0300000,0.0300000,41090601.1104227,41090601.1104227
0.0350000,0.0350000,0.0350000,22308412.3000176,22308412.3000176
0.0400000,0.0400000,0.0400000,13227768.9466082,13227768.9466082
0.0450000,0.0450000,0.0450000,8741677.0223289,8741677.0223289
0.0500000,0.0500000,0.0500000,6303514.6840165,6303514.6840165
0.0550000,0.0550000,0.0550000,4532219.0108327,4532219.0108327
0.0600000,0.0600000,0.0600000,3286989.6903593,3286989.6903593
0.0650000,0.0650000,0.0650000,2176808.5264969,2176808.5264969
0.0700000,0.0700000,0.0700000,1522273.5933646,1522273.5933646
0.0750000,0.0750000,0.0750000,1138278.1382629,1138278.1382629
0.0800000,0.0800000,0.0800000,923302.1713081,923302.1713081
0.0850000,0.0850000,0.0850000,676113.4091711,676113.4091711
0.0900000,0.0900000,0.0900000,451995.2267187,451995.2267187
0.0950000,0.0950000,0.0950000,309316.3121305,309316.3121305
0.1000000,0.1000000,0.1000000,217370.1039183,217370.1039183
0.1050000,0.1050000,0.1050000,157561.4562063,157561.4562063
0.1100000,0.1100000,0.1100000,118486.5853454,118486.5853454
0.1150000,0.1150000,0.1150000,93067.8624359,93067.8624359
0.1200000,0.1200000,0.1200000,71323.7295871,71323.7295871
0.1250000,0.1250000,0.1250000,52393.8598033,52393.8598033
0.1300000,0.1300000,0.1300000,39313.8733377,39313.8733377
0.1350000,0.1350000,0.1350000,30149.1971938,30149.1971938
0.1400000,0.1400000,0.1400000,23636.9263391,23636.9263391
0.1450000,0.1450000,0.1450000,18375.5142706,18375.5142706
0.1500000,0.1500000,0.1500000,14470.7390682,14470.7390682
0.1550000,0.1550000,0.1550000,11575.0801023,11575.0801023
0.1600000,0.1600000,0.1600000,9408.9698867,9408.9698867
0.1650000,0.1650000,0.1650000,7774.2514423,7774.2514423
0.1700000,0.1700000,0.1700000,6528.5085642,6528.5085642
0.1750000,0.1750000,0.1750000,5568.0627629,5568.0627629
0.1800000,0.1800000,0.1800000,4816.6045188,4816.6045188
0.1850000,0.1850000,0.1850000,3786.1604886,3786.1604886
0.1900000,0.1900000,0.1900000,2899.6098146,2899.6098146
0.1950000,0.1950000,0.1950000,2232.2335239,2232.2335239
0.2000000,0.2000000,0.2000000,1752.5136444,1727.0125270
0.2050000,0.2050000,0.2050000,1367.8875527,1342.3864354
0.2100000,0.2100000,0.2100000,1073.4229973,1047.9218800
0.2150000,0.2150000,0.2150000,846.7308980,821.2297807
0.2200000,0.2200000,0.2200000,671.2626556,645.7615423
0.2250000,0.2250000,0.2250000,534.7272373,509.2267713
0.2300000,0.2300000,0.2300000,427.9164329,402.4525205
0.2350000,0.2350000,0.2350000,343.4992758,318.5575869
0.2400000,0.2400000,0.2400000,275.4447487,250.9846555
0.2450000,0.2450000,0.2450000,220.8154733,195.6394308
0.2500000,0.2500000,0.2500000,177.5929657,152.2591051
0.2550000,0.2550000,0.2550000,143.5012239,118.1774334
0.2600000,0.2600000,0.2600000,116.5554392,91.3507860
0.2650000,0.2650000,0.2650000,95.1794630,70.2024573
0.2700000,0.2700000,0.2700000,78.1615816,53.5159569
0.2750000,0.2750000,0.2750000,64.5776335,40.3481933
0.2800000,0.2800000,0.2800000,53.7120099,29.9593833
0.2850000,0.2850000,0.2850000,44.9979883,21.7702382
0.2900000,0.2900000,0.2900000,37.9797012,15.3255608
0.2950000,0.2950000,0.2950000,32.2855188,10.2665147
0.3000000,0.3000000,0.3000000,27.6114781,6.3093967
0.3050000,0.3050000,0.3050000,23.7189192,3.2293092
0.3100000,0.3100000,0.3100000,20.4364674,0.8474019
0.3150000,0.3150000,0.3150000,17.6504824,-0.9790761
0.3200000,0.3200000,0.3200000,15.2832454,-2.3628743
0.3250000,0.3250000,0.3250000,13.2717838,-3.3947212
0.3300000,0.3300000,0.3300000,11.5569344,-4.1472109
0.3350000,0.3350000,0.3350000,10.0819788,-4.6784858
0.3400000,0.3400000,0.3400000,8.7958955,-5.0351470
0.3450000,0.3450000,0.3450000,7.6573345,-5.2545604
0.3500000,0.3500000,0.3500000,6.6367897,-5.3666893
0.3550000,0.3550000,0.3550000,5.7153921,-5.3955548
0.3600000,0.3600000,0.3600000,4.8808820,-5.3604013
0.3650000,0.3650000,0.3650000,4.1240015,-5.2766300
0.3700000,0.3700000,0.3700000,3.4375492,-5.1565463
0.3750000,0.3750000,0.3750000,2.8166461,-5.0354558
0.3800000,0.3800000,0.3800000,2.2580704,-4.9804614
0.3850000,0.3850000,0.3850000,1.7586847,-5.0642958
0.3900000,0.3900000,0.3900000,1.3143615,-5.0754677
0.3950000,0.3950000,0.3950000,0.9201759,-5.0307762
0.4000000,0.4000000,0.4000000,0.5712165,-4.9437057
0.4050000,0.4050000,0.4050000,0.2630689,-4.8489059
0.4100000,0.4100000,0.4100000,-0.0082495,-4.7342885
0.4150000,0.4150000,0.4150000,-0.2465722,-4.5940836
0.4200000,0.4200000,0.4200000,-0.4557593,-4.5515204
