# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.8150000,0.8150000,0.8150000,-0.5718189
0.8200000,0.8200000,0.8200000,-0.5495687
0.8250000,0.8250000,0.8250000,-0.5283332
0.8300000,0.8300000,0.8300000,-0.5080594
0.8350000,0.8350000,0.8350000,-0.4886972
0.8400000,0.8400000,0.8400000,-0.4701995
0.8450000,0.8450000,0.8450000,-0.4525220
0.8500000,0.8500000,0.8500000,-0.4356231
0.8550000,0.8550000,0.8550000,-0.4194632
0.8600000,0.8600000,0.8600000,-0.4040054
0.8650000,0.8650000,0.8650000,-0.3892146
0.8700000,0.8700000,0.8700000,-0.3750577
0.8750000,0.8750000,0.8750000,-0.3615037
0.8800000,0.8800000,0.8800000,-0.3485231
0.8850000,0.8850000,0.8850000,-0.3360880
0.8900000,0.8900000,0.8900000,-0.3241722
0.8950000,0.8950000,0.8950000,-0.3127508
0.9000000,0.9000000,0.9000000,-0.3018003
0.9050000,0.9050000,0.9050000,-0.2912984
0.9100000,0.9100000,0.9100000,-0.2812240
0.9150000,0.9150000,0.9150000,-0.2715572
0.9200000,0.9200000,0.9200000,-0.2622792
0.9250000,0.9250000,0.9250000,-0.2533719
0.9300000,0.9300000,0.9300000,-0.2448185
0.9350000,0.9350000,0.9350000,-0.2366027
0.9400000,0.9400000,0.9400000,-0.2287094
0.9450000,0.9450000,0.9450000,-0.2211240
0.9500000,0.9500000,0.9500000,-0.2138328
0.9550000,0.9550000,0.9550000,-0.2068227
0.9600000,0.9600000,0.9600000,-0.2000813
0.9650000,0.9650000,0.9650000,-0.1935968
0.9700000,0.9700000,0.9700000,-0.1873580
0.9750000,0.9750000,0.9750000,-0.1813542
0.9800000,0.9800000,0.9800000,-0.1755754
0.9850000,0.9850000,0.9850000,-0.1700117
0.9900000,0.9900000,0.9900000,-0.1646541
0.9950000,0.9950000,0.9950000,-0.1594939
1.0000000,1.0000000,1.0000000,-0.1545227
1.0050000,1.0050000,1.0050000,-0.1497325
1.0100000,1.0100000,1.0100000,-0.1451159
1.0150000,1.0150000,1.0150000,-0.1406656
1.0200000,1.0200000,1.0200000,-0.1363748
1.0250000,1.0250000,1.0250000,-0.1322370
1.0300000,1.0300000,1.0300000,-0.1282458
1.0350000,1.0350000,1.0350000,-0.1243954
1.0400000,1.0400000,1.0400000,-0.1206800
1.0450000,1.0450000,1.0450000,-0.1170943
1.0500000,1.0500000,1.0500000,-0.1136331
1.0550000,1.0550000,1.0550000,-0.1102914
1.0600000,1.0600000,1.0600000,-0.1070645
1.0650000,1.0650000,1.0650000,-0.1039479
1.0700000,1.0700000,1.0700000,-0.1009372
1.0750000,1.0750000,1.0750000,-0.0980284
1.0800000,1.0800000,1.0800000,-0.0952176
1.0850000,1.0850000,1.0850000,-0.0925008
1.0900000,1.0900000,1.0900000,-0.0898746
1.0950000,1.0950000,1.0950000,-0.0873355
1.1000000,1.1000000,1.1000000,-0.0848802
1.1050000,1.1050000,1.1050000,-0.0825055
1.1100000,1.1100000,1.1100000,-0.0802084
1.1150000,1.1150000,1.1150000,-0.0779859
1.1200000,1.1200000,1.1200000,-0.0758354
1.1250000,1.1250000,1.1250000,-0.0737541
1.1300000,1.1300000,1.1300000,-0.0717395
1.1350000,1.1350000,1.1350000,-0.0697892
1.1400000,1.1400000,1.1400000,-0.0679008
1.1450000,1.1450000,1.1450000,-0.0660721
1.1500000,1.1500000,1.1500000,-0.0643009
1.1550000,1.1550000,1.1550000,-0.0625851
1.1600000,1.1600000,1.1600000,-0.0609227
1.1650000,1.1650000,1.1650000,-0.0593119
1.1700000,1.1700000,1.1700000,-0.0577509
1.1750000,1.1750000,1.1750000,-0.0562378
1.1800000,1.1800000,1.1800000,-0.0547710
1.1850000,1.1850000,1.1850000,-0.0533488
1.1900000,1.1900000,1.1900000,-0.0519698
1.1950000,1.1950000,1.1950000,-0.0506324
1.2000000,1.2000000,1.2000000,-0.0493351
1.2050000,1.2050000,1.2050000,-0.0480767
1.2100000,1.2100000,1.2100000,-0.0468557
1.2150000,1.2150000,1.2150000,-0.0456709
1.2200000,1.2200000,1.2200000,-0.0445211
1.2250000,1.2250000,1.2250000,-0.0434051
1.2300000,1.2300000,1.2300000,-0.0423217
1.2350000,1.2350000,1.2350000,-0.0412699
1.2400000,1.2400000,1.2400000,-0.0402486
1.2450000,1.2450000,1.2450000,-0.0392568
1.2500000,1.2500000,1.2500000,-0.0382935
1.2550000,1.2550000,1.2550000,-0.0373578
1.2600000,1.2600000,1.2600000,-0.0364488
1.2650000,1.2650000,1.2650000,-0.0355656
1.2700000,1.2700000,1.2700000,-0.0347074
1.2750000,1.2750000,1.2750000,-0.0338734
1.2800000,1.2800000,1.2800000,-0.0330627
1.2850000,1.2850000,1.2850000,-0.0322747
1.2900000,1.2900000,1.2900000,-0.0315086
1.2950000,1.2950000,1.2950000,-0.0307637
1.3000000,1.3000000,1.3000000,-0.0300394
1.3050000,1.3050000,1.3050000,-0.0293350
1.3100000,1.3100000,1.3100000,-0.0286498
1.3150000,1.3150000,1.3150000,-0.0279833
1.3200000,1.3200000,1.3200000,-0.0273350
1.3250000,1.3250000,1.3250000,-0.0267041
1.3300000,1.3300000,1.3300000,-0.0260902
1.3350000,1.3350000,1.3350000,-0.0254928
1.3400000,1.3400000,1.3400000,-0.0249114
1.3450000,1.3450000,1.3450000,-0.0243454
1.3500000,1.3500000,1.3500000,-0.0237945
1.3550000,1.3550000,1.3550000,-0.0232580
1.3600000,1.3600000,1.3600000,-0.0227357
1.3650000,1.3650000,1.3650000,-0.0222271
1.3700000,1.3700000,1.3700000,-0.0217318
1.3750000,1.3750000,1.3750000,-0.0212493
1.3800000,1.3800000,1.3800000,-0.0207793
1.3850000,1.3850000,1.3850000,-0.0203215
1.3900000,1.3900000,1.3900000,-0.0198754
1.3950000,1.3950000,1.3950000,-0.0194408
1.4000000,1.4000000,1.4000000,-0.0190172
1.4050000,1.4050000,1.4050000,-0.0186044
1.4100000,1.4100000,1.4100000,-0.0182021
1.4150000,1.4150000,1.4150000,-0.0178099
1.4200000,1.4200000,1.4200000,-0.0174275
1.4250000,1.4250000,1.4250000,-0.0170548
1.4300000,1.4300000,1.4300000,-0.0166913
1.4350000,1.4350000,1.4350000,-0.0163369
1.4400000,1.4400000,1.4400000,-0.0159913
1.4450000,1.4450000,1.4450000,-0.0156541
1.4500000,1.4500000,1.4500000,-0.0153253
1.4550000,1.4550000,1.4550000,-0.0150046
1.4600000,1.4600000,1.4600000,-0.0146916
1.4650000,1.4650000,1.4650000,-0.0143863
1.4700000,1.4700000,1.4700000,-0.0140884
1.4750000,1.4750000,1.4750000,-0.0137977
1.4800000,1.4800000,1.4800000,-0.0135139
1.4850000,1.4850000,1.4850000,-0.0132370
1.4900000,1.4900000,1.4900000,-0.0129667
1.4950000,1.4950000,1.4950000,-0.0127028
1.5000000,1.5000000,1.5000000,-0.0124452
1.5050000,1.5050000,1.5050000,-0.0121937
1.5100000,1.5100000,1.5100000,-0.0119482
1.5150000,1.5150000,1.5150000,-0.0117083
1.5200000,1.5200000,1.5200000,-0.0114741
1.5250000,1.5250000,1.5250000,-0.0112454
1.5300000,1.5300000,1.5300000,-0.0110220
1.5350000,1.5350000,1.5350000,-0.0108038
1.5400000,1.5400000,1.5400000,-0.0105906
1.5450000,1.5450000,1.5450000,-0.0103823
1.5500000,1.5500000,1.5500000,-0.0101788
1.5550000,1.5550000,1.5550000,-0.0099799
1.5600000,1.5600000,1.5600000,-0.0097856
1.5650000,1.5650000,1.5650000,-0.0095956
1.5700000,1.5700000,1.5700000,-0.0094100
1.5750000,1.5750000,1.5750000,-0.0092286
1.5800000,1.5800000,1.5800000,-0.0090512
1.5850000,1.5850000,1.5850000,-0.0088779
1.5900000,1.5900000,1.5900000,-0.0087084
1.5950000,1.5950000,1.5950000,-0.0085426
