# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6740213686.4954100,6740213686.4954100
0.0050000,0.0050000,0.0050000,2337419426.0871162,2337419426.0871162
0.0100000,0.0100000,0.0100000,887706920.4720023,887706920.4720023
0.0150000,0.0150000,0.0150000,366212437.7907482,366212437.7907482
0.0200000,0.0200000,0.0200000,165677261.6447136,165677261.6447136
0.0250000,0.0250000,0.0250000,83416157.6325822,83416157.6325822
0.0300000,0.0300000,0.0300000,47319926.5850381,47319926.5850381
0.0350000,0.0350000,0.0350000,26701644.7333416,26701644.7333416
0.0400000,0.0400000,0.0400000,15147469.1548705,15147469.1548705
0.0450000,0.0450000,0.0450000,9091968.6613764,9091968.6613764
0.0500000,0.0500000,0.0500000,5746796.9659094,5746796.9659094
0.0550000,0.0550000,0.0550000,3798473.9710846,3798473.9710846
0.0600000,0.0600000,0.0600000,2502083.5756466,2502083.5756466
0.0650000,0.0650000,0.0650000,1697484.3459786,1697484.3459786
0.0700000,0.0700000,0.0700000,1195617.5256555,1195617.5256555
0.0750000,0.0750000,0.0750000,866792.5522278,866792.5522278
0.0800000,0.0800000,0.0800000,641173.2890411,641173.2890411
0.0850000,0.0850000,0.0850000,489286.2949951,489286.2949951
0.0900000,0.0900000,0.0900000,364355.0210934,364355.0210934
0.0950000,0.0950000,0.0950000,267250.6513693,267250.6513693
0.1000000,0.1000000,0.1000000,199686.5498198,199686.5498198
0.1050000,0.1050000,0.1050000,151825.1551693,151825.1551693
0.1100000,0.1100000,0.1100000,113800.2083691,113800.2083691
0.1150000,0.1150000,0.1150000,84823.4970630,84823.4970630
0.1200000,0.1200000,0.1200000,63940.0549744,63940.0549744
0.1250000,0.1250000,0.1250000,47318.1780745,47318.1780745
0.1300000,0.1300000,0.1300000,34661.9836285,34661.9836285
0.1350000,0.1350000,0.1350000,25610.3872677,25610.3872677
0.1400000,0.1400000,0.1400000,19072.3930042,19072.3930042
0.1450000,0.1450000,0.1450000,14306.6785461,14306.6785461
0.1500000,0.1500000,0.1500000,10803.4269081,10803.4269081
0.1550000,0.1550000,0.1550000,8208.0633184,8208.0633184
0.1600000,0.1600000,0.1600000,6271.3801509,6271.3801509
0.1650000,0.1650000,0.1650000,4816.5033211,4816.5033211
0.1700000,0.1700000,0.1700000,3716.7478370,3716.7478370
0.1750000,0.1750000,0.1750000,2868.5915614,2868.5915614
0.1800000,0.1800000,0.1800000,2213.6881459,2213.6881459
0.1850000,0.1850000,0.1850000,1735.3276704,1716.6554794
0.1900000,0.1900000,0.1900000,1355.7345188,1337.0623268
0.1950000,0.1950000,0.1950000,1064.1311241,1045.4589381
0.2000000,0.2000000,0.2000000,838.9000981,820.2279434
0.2050000,0.2050000,0.2050000,664.0557502,645.3837538
0.2100000,0.2100000,0.2100000,527.6931473,509.0218818
0.2150000,0.2150000,0.2150000,420.8852483,402.2174133
0.2200000,0.2200000,0.2200000,336.8732449,318.2364443
0.2250000,0.2250000,0.2250000,270.3564738,251.9673307
0.2300000,0.2300000,0.2300000,217.0543216,199.5075123
0.2350000,0.2350000,0.2350000,174.1030474,156.9881048
0.2400000,0.2400000,0.2400000,139.6856447,122.3341343
0.2450000,0.2450000,0.2450000,112.2343670,95.0773802
0.2500000,0.2500000,0.2500000,90.3765598,73.5947779
0.2550000,0.2550000,0.2550000,72.9769921,56.6349203
