# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,98036792.1727273,98036792.1727273
0.0050000,0.0050000,0.0050000,45435397.9779654,45435397.9779654
0.0100000,0.0100000,0.0100000,22119754.6868825,22119754.6868825
0.0150000,0.0150000,0.0150000,11278653.9130620,11278653.9130620
0.0200000,0.0200000,0.0200000,6013136.4093242,6013136.4093242
0.0250000,0.0250000,0.0250000,3349480.2696832,3349480.2696832
0.0300000,0.0300000,0.0300000,1956112.8280554,1956112.8280554
0.0350000,0.0350000,0.0350000,1204469.8795412,1204469.8795412
0.0400000,0.0400000,0.0400000,788863.5775723,788863.5775723
0.0450000,0.0450000,0.0450000,555776.8328513,555776.8328513
0.0500000,0.0500000,0.0500000,419068.4937434,419068.4937434
0.0550000,0.0550000,0.0550000,330303.4775901,330303.4775901
0.0600000,0.0600000,0.0600000,257759.3426671,257759.3426671
0.0650000,0.0650000,0.0650000,207338.4696476,207338.4696476
0.0700000,0.0700000,0.0700000,182497.6457996,182497.6457996
0.0750000,0.0750000,0.0750000,168074.8372295,168074.8372295
0.0800000,0.0800000,0.0800000,155899.9041637,155899.9041637
0.0850000,0.0850000,0.0850000,139067.2256537,139067.2256537
0.0900000,0.0900000,0.0900000,131640.0525342,131640.0525342
0.0950000,0.0950000,0.0950000,130777.3748387,130777.3748387
0.1000000,0.1000000,0.1000000,123248.1186758,123248.1186758
0.1050000,0.1050000,0.1050000,124164.7021100,124164.7021100
0.1100000,0.1100000,0.1100000,133417.7740973,133417.7740973
0.1150000,0.1150000,0.1150000,130202.8369051,130202.8369051
0.1200000,0.1200000,0.1200000,120852.8302697,120852.8302697
0.1250000,0.1250000,0.1250000,116158.0598130,116158.0598130
0.1300000,0.1300000,0.1300000,115582.4343780,115582.4343780
0.1350000,0.1350000,0.1350000,117585.6673575,117585.6673575
0.1400000,0.1400000,0.1400000,111265.5108122,111265.5108122
0.1450000,0.1450000,0.1450000,109381.0326565,109381.0326565
0.1500000,0.1500000,0.1500000,112098.2751735,112098.2751735
0.1550000,0.1550000,0.1550000,89178.5166711,89178.5166711
0.1600000,0.1600000,0.1600000,69868.3380028,69868.3380028
0.1650000,0.1650000,0.1650000,55666.2977827,55666.2977827
0.1700000,0.1700000,0.1700000,45179.7719581,45179.7719581
0.1750000,0.1750000,0.1750000,37381.7226558,37381.7226558
0.1800000,0.1800000,0.1800000,31531.9210181,31531.9210181
0.1850000,0.1850000,0.1850000,26604.2354971,26604.2354971
0.1900000,0.1900000,0.1900000,21091.9381899,21091.9381899
0.1950000,0.1950000,0.1950000,17373.7461706,17373.7461706
0.2000000,0.2000000,0.2000000,15023.0274157,15023.0274157
0.2050000,0.2050000,0.2050000,13788.1852656,13788.1852656
0.2100000,0.2100000,0.2100000,13556.4405484,13556.4405484
0.2150000,0.2150000,0.2150000,13429.5671409,13429.5671409
0.2200000,0.2200000,0.2200000,11130.3768936,11130.3768936
0.2250000,0.2250000,0.2250000,9218.0093636,9218.0093636
0.2300000,0.2300000,0.2300000,7631.5419981,7631.5419981
0.2350000,0.2350000,0.2350000,6317.7993239,6317.7993239
0.2400000,0.2400000,0.2400000,5231.0295722,5231.0295722
0.2450000,0.2450000,0.2450000,4332.3589178,4332.3589178
0.2500000,0.2500000,0.2500000,3589.1088270,3589.1088270
0.2550000,0.2550000,0.2550000,2974.0501815,2974.0501815
0.2600000,0.2600000,0.2600000,2464.6515938,2464.6515938
0.2650000,0.2650000,0.2650000,2042.3628960,2042.3628960
0.2700000,0.2700000,0.2700000,1710.6324172,1691.9602211
0.2750000,0.2750000,0.2750000,1419.6393229,1400.9671268
0.2800000,0.2800000,0.2800000,1177.8291197,1159.1569236
0.2850000,0.2850000,0.2850000,976.8067917,958.1345956
0.2900000,0.2900000,0.2900000,809.6643592,790.9921632
0.2950000,0.2950000,0.2950000,670.7009168,652.0287207
0.3000000,0.3000000,0.3000000,555.1975143,536.5253183
0.3050000,0.3050000,0.3050000,459.2371397,440.5649436
0.3100000,0.3100000,0.3100000,379.5609087,360.8887127
0.3150000,0.3150000,0.3150000,313.4528255,294.7806294
0.3200000,0.3200000,0.3200000,258.6468592,239.9746632
0.3250000,0.3250000,0.3250000,213.2514025,194.5792065
0.3300000,0.3300000,0.3300000,175.6873225,157.0151264
0.3350000,0.3350000,0.3350000,144.6367448,125.9645488
0.3400000,0.3400000,0.3400000,119.0004271,100.3282311
0.3450000,0.3450000,0.3450000,97.8621064,79.1899104
0.3500000,0.3500000,0.3500000,80.4585612,61.7863942
0.3550000,0.3550000,0.3550000,66.1534086,47.4824314
0.3600000,0.3600000,0.3600000,54.4042264,35.7495989
0.3650000,0.3650000,0.3650000,44.7047396,26.1485725
0.3700000,0.3700000,0.3700000,36.5717125,18.3142616
0.3750000,0.3750000,0.3750000,29.6940944,11.9433639
0.3800000,0.3800000,0.3800000,23.9773961,6.7839649
0.3850000,0.3850000,0.3850000,19.3407164,2.3654780
0.3900000,0.3900000,0.3900000,15.6150040,-1.5019000
0.3950000,0.3950000,0.3950000,12.5935006,-4.4031258
0.4000000,0.4000000,0.4000000,10.1033803,-6.5407440
0.4050000,0.4050000,0.4050000,8.0354383,-8.0882692
0.4100000,0.4100000,0.4100000,6.3268838,-9.1793915
0.4150000,0.4150000,0.4150000,4.9310786,-9.9175306
0.4200000,0.4200000,0.4200000,3.8012230,-10.3829787
0.4250000,0.4250000,0.4250000,2.8880630,-11.0955594
0.4300000,0.4300000,0.4300000,2.1424927,-11.5396198
0.4350000,0.4350000,0.4350000,1.5188969,-11.7717921
0.4400000,0.4400000,0.4400000,0.9787619,-11.8400947
0.4450000,0.4450000,0.4450000,0.4926216,-11.7825488
0.4500000,0.4500000,0.4500000,0.0394322,-11.6322011
0.4550000,0.4550000,0.4550000,-0.3936734,-11.6709234
0.4600000,0.4600000,0.4600000,-0.8101389,-11.7240975
0.4650000,0.4650000,0.4650000,-1.2047787,-11.6665353
0.4700000,0.4700000,0.4700000,-1.5683472,-11.5233805
0.4750000,0.4750000,0.4750000,-1.8930475,-11.3148784
0.4800000,0.4800000,0.4800000,-2.1759136,-11.0573189
0.4850000,0.4850000,0.4850000,-2.4194070,-10.7637922
0.4900000,0.4900000,0.4900000,-2.6299796,-10.4447984
0.4950000,0.4950000,0.4950000,-2.8157203,-10.1450789
0.5000000,0.5000000,0.5000000,-2.9841136,-10.0227045
0.5050000,0.5050000,0.5050000,-3.1404716,-9.9896025
0.5100000,0.5100000,0.5100000,-3.2872662,-10.2665174
0.5150000,0.5150000,0.5150000,-3.4244581,-10.3952184
0.5200000,0.5200000,0.5200000,-3.5504784,-10.4089328
0.5250000,0.5250000,0.5250000,-3.6631661,-10.3340817
0.5300000,0.5300000,0.5300000,-3.7603403,-10.1916753
0.5350000,0.5350000,0.5350000,-3.8401558,-9.9984166
0.5400000,0.5400000,0.5400000,-3.9013640,-10.3058971
0.5450000,0.5450000,0.5450000,-3.9434839,-10.5419944
0.5500000,0.5500000,0.5500000,-3.9669355,-10.7647517
0.5550000,0.5550000,0.5550000,-3.9731511,-11.0695780
0.5600000,0.5600000,0.5600000,-3.9644979,-11.2483400
0.5650000,0.5650000,0.5650000,-3.9438469,-11.3255094
0.5700000,0.5700000,0.5700000,-3.9139539,-11.3209452
0.5750000,0.5750000,0.5750000,-3.8770267,-11.2508147
0.5800000,0.5800000,0.5800000,-3.8346408,-11.1283190
0.5850000,0.5850000,0.5850000,-3.7878810,-10.9642679
0.5900000,0.5900000,0.5900000,-3.7375343,-10.7675354
0.5950000,0.5950000,0.5950000,-3.6842248,-10.5454229
0.6000000,0.6000000,0.6000000,-3.6284759,-10.3039483
0.6050000,0.6050000,0.6050000,-3.5707447,-10.0480792
0.6100000,0.6100000,0.6100000,-3.5114743,-9.7819191
0.6150000,0.6150000,0.6150000,-3.4511617,-9.5088592
0.6200000,0.6200000,0.6200000,-3.3904208,-9.2316998
0.6250000,0.6250000,0.6250000,-3.3300229,-8.9527512
0.6300000,0.6300000,0.6300000,-3.2708895,-8.6739142
0.6350000,0.6350000,0.6350000,-3.2140039,-8.6622436
0.6400000,0.6400000,0.6400000,-3.1602313,-8.6935555
0.6450000,0.6450000,0.6450000,-3.1100948,-8.6788876
0.6500000,0.6500000,0.6500000,-3.0636256,-8.6232127
0.6550000,0.6550000,0.6550000,-3.0204074,-8.5336668
0.6600000,0.6600000,0.6600000,-2.9798074,-8.4163668
0.6650000,0.6650000,0.6650000,-2.9412390,-8.3159954
0.6700000,0.6700000,0.6700000,-2.9042865,-8.1980693
0.6750000,0.6750000,0.6750000,-2.8686374,-8.0629126
0.6800000,0.6800000,0.6800000,-2.8339174,-8.1266083
