# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,100528457.8459433,100528457.8459433
0.0050000,0.0050000,0.0050000,47744729.2393684,47744729.2393684
0.0100000,0.0100000,0.0100000,23765943.5560197,23765943.5560197
0.0150000,0.0150000,0.0150000,12372767.4842803,12372767.4842803
0.0200000,0.0200000,0.0200000,6734032.6503013,6734032.6503013
0.0250000,0.0250000,0.0250000,3835385.1936154,3835385.1936154
0.0300000,0.0300000,0.0300000,2290076.4830994,2290076.4830994
0.0350000,0.0350000,0.0350000,1435862.1431126,1435862.1431126
0.0400000,0.0400000,0.0400000,945736.8962360,945736.8962360
0.0450000,0.0450000,0.0450000,653336.3002569,653336.3002569
0.0500000,0.0500000,0.0500000,466212.7773531,466212.7773531
0.0550000,0.0550000,0.0550000,346742.0353369,346742.0353369
0.0600000,0.0600000,0.0600000,273079.4173213,273079.4173213
0.0650000,0.0650000,0.0650000,216196.4496246,216196.4496246
0.0700000,0.0700000,0.0700000,173507.4909480,173507.4909480
0.0750000,0.0750000,0.0750000,141500.2071043,141500.2071043
0.0800000,0.0800000,0.0800000,117069.4022635,117069.4022635
0.0850000,0.0850000,0.0850000,98201.2507343,98201.2507343
0.0900000,0.0900000,0.0900000,83532.6904668,83532.6904668
0.0950000,0.0950000,0.0950000,72106.3386767,72106.3386767
0.1000000,0.1000000,0.1000000,63232.8790685,63232.8790685
0.1050000,0.1050000,0.1050000,55220.2595982,55220.2595982
0.1100000,0.1100000,0.1100000,47093.1992227,47093.1992227
0.1150000,0.1150000,0.1150000,40961.8694699,40961.8694699
0.1200000,0.1200000,0.1200000,36551.2066813,36551.2066813
0.1250000,0.1250000,0.1250000,33658.3500878,33658.3500878
0.1300000,0.1300000,0.1300000,32140.7180290,32140.7180290
0.1350000,0.1350000,0.1350000,31905.2220145,31905.2220145
0.1400000,0.1400000,0.1400000,32896.7943026,32896.7943026
0.1450000,0.1450000,0.1450000,31485.7014790,31485.7014790
0.1500000,0.1500000,0.1500000,28162.5689091,28162.5689091
0.1550000,0.1550000,0.1550000,25564.7499447,25564.7499447
0.1600000,0.1600000,0.1600000,23533.3470093,23533.3470093
0.1650000,0.1650000,0.1650000,21932.5152116,21932.5152116
0.1700000,0.1700000,0.1700000,20645.8178546,20645.8178546
0.1750000,0.1750000,0.1750000,19573.8424361,19573.8424361
0.1800000,0.1800000,0.1800000,17078.3632173,17078.3632173
0.1850000,0.1850000,0.1850000,12979.6823120,12979.6823120
0.1900000,0.1900000,0.1900000,9949.1859827,9949.1859827
0.1950000,0.1950000,0.1950000,7685.8328199,7685.8328199
0.2000000,0.2000000,0.2000000,5979.0142696,5979.0142696
0.2050000,0.2050000,0.2050000,4680.1114554,4680.1114554
0.2100000,0.2100000,0.2100000,3683.2733553,3683.2733553
0.2150000,0.2150000,0.2150000,2912.3669135,2912.3669135
0.2200000,0.2200000,0.2200000,2312.0727920,2312.0727920
0.2250000,0.2250000,0.2250000,1841.7760976,1841.7760976
0.2300000,0.2300000,0.2300000,1490.1073616,1471.3486960
0.2350000,0.2350000,0.2350000,1196.9755333,1178.2168677
0.2400000,0.2400000,0.2400000,964.0648812,945.3062157
0.2450000,0.2450000,0.2450000,778.3470261,759.5883605
0.2500000,0.2500000,0.2500000,629.8016316,611.0429661
0.2550000,0.2550000,0.2550000,510.6671677,491.9085021
0.2600000,0.2600000,0.2600000,414.8941306,396.1354651
0.2650000,0.2650000,0.2650000,337.7416227,318.9829571
0.2700000,0.2700000,0.2700000,275.4765434,256.7178778
0.2750000,0.2750000,0.2750000,225.1470688,206.3884032
0.2800000,0.2800000,0.2800000,184.4105366,165.6518711
0.2850000,0.2850000,0.2850000,151.4016222,132.6429584
0.2900000,0.2900000,0.2900000,124.6306512,105.8720150
0.2950000,0.2950000,0.2950000,102.9043570,84.1461824
0.3000000,0.3000000,0.3000000,85.2603779,66.5078727
0.3050000,0.3050000,0.3050000,70.9021664,52.1865736
0.3100000,0.3100000,0.3100000,59.1450526,40.5609442
0.3150000,0.3150000,0.3150000,49.4280802,31.1289013
0.3200000,0.3200000,0.3200000,41.3611767,23.4839398
0.3250000,0.3250000,0.3250000,34.6900757,17.2963320
0.3300000,0.3300000,0.3300000,29.2121139,12.2981636
0.3350000,0.3350000,0.3350000,24.7384451,8.2474533
0.3400000,0.3400000,0.3400000,21.0965768,4.7399939
0.3450000,0.3450000,0.3450000,18.1371398,2.0179684
0.3500000,0.3500000,0.3500000,15.7326837,-0.0819953
0.3550000,0.3550000,0.3550000,13.7723030,-1.6890131
0.3600000,0.3600000,0.3600000,12.1582525,-2.9053374
0.3650000,0.3650000,0.3650000,10.8062607,-3.8121004
0.3700000,0.3700000,0.3700000,9.6470851,-4.7396668
0.3750000,0.3750000,0.3750000,8.6262400,-5.4666743
0.3800000,0.3800000,0.3800000,7.7011204,-5.9977047
0.3850000,0.3850000,0.3850000,6.8383580,-6.3697451
0.3900000,0.3900000,0.3900000,6.0149311,-6.6132211
0.3950000,0.3950000,0.3950000,5.2210635,-6.7531611
0.4000000,0.4000000,0.4000000,4.4595798,-6.8101497
0.4050000,0.4050000,0.4050000,3.7411097,-6.8011094
0.4100000,0.4100000,0.4100000,3.0783014,-6.7399422
0.4150000,0.4150000,0.4150000,2.4810908,-6.6863963
0.4200000,0.4200000,0.4200000,1.9540618,-6.6102464
0.4250000,0.4250000,0.4250000,1.4961368,-6.4922420
0.4300000,0.4300000,0.4300000,1.1017028,-6.3428568
0.4350000,0.4350000,0.4350000,0.7623221,-6.2775252
0.4400000,0.4400000,0.4400000,0.4685952,-6.4021311
0.4450000,0.4450000,0.4450000,0.2117612,-6.4571668
0.4500000,0.4500000,0.4500000,-0.0153195,-6.4561200
0.4550000,0.4550000,0.4550000,-0.2178901,-6.4101709
0.4600000,0.4600000,0.4600000,-0.3995567,-6.5883065
0.4650000,0.4650000,0.4650000,-0.5627569,-6.7486876
0.4700000,0.4700000,0.4700000,-0.7090721,-6.8248035
0.4750000,0.4750000,0.4750000,-0.8392713,-6.8347468
0.4800000,0.4800000,0.4800000,-0.9533991,-6.7929370
0.4850000,0.4850000,0.4850000,-1.0512199,-6.7108993
0.4900000,0.4900000,0.4900000,-1.1329072,-6.5978684
0.4950000,0.4950000,0.4950000,-1.1995650,-6.4612593
0.5000000,0.5000000,0.5000000,-1.2532813,-6.3070348
0.5050000,0.5050000,0.5050000,-1.2967316,-6.1399948
0.5100000,0.5100000,0.5100000,-1.3325930,-5.9640043
0.5150000,0.5150000,0.5150000,-1.3630582,-5.9613288
0.5200000,0.5200000,0.5200000,-1.3896098,-6.1226410
0.5250000,0.5250000,0.5250000,-1.4130851,-6.2251175
0.5300000,0.5300000,0.5300000,-1.4339651,-6.2785329
0.5350000,0.5350000,0.5350000,-1.4526965,-6.2911522
0.5400000,0.5400000,0.5400000,-1.4697936,-6.2699696
0.5450000,0.5450000,0.5450000,-1.4856902,-6.2209071
0.5500000,0.5500000,0.5500000,-1.5005691,-6.1489817
0.5550000,0.5550000,0.5550000,-1.5143129,-6.0584456
0.5600000,0.5600000,0.5600000,-1.5265360,-5.9529037
0.5650000,0.5650000,0.5650000,-1.5366577,-5.8354123
0.5700000,0.5700000,0.5700000,-1.5440135,-5.7085623
0.5750000,0.5750000,0.5750000,-1.5479837,-5.8645903
0.5800000,0.5800000,0.5800000,-1.5480980,-6.0131818
0.5850000,0.5850000,0.5850000,-1.5440873,-6.1167529
0.5900000,0.5900000,0.5900000,-1.5358736,-6.1824242
0.5950000,0.5950000,0.5950000,-1.5235233,-6.2161417
0.6000000,0.6000000,0.6000000,-1.5071961,-6.2228781
0.6050000,0.6050000,0.6050000,-1.4871156,-6.2068020
0.6100000,0.6100000,0.6100000,-1.4635654,-6.1714183
0.6150000,0.6150000,0.6150000,-1.4369039,-6.1196846
0.6200000,0.6200000,0.6200000,-1.4075836,-6.0541083
0.6250000,0.6250000,0.6250000,-1.3761574,-5.9768255
0.6300000,0.6300000,0.6300000,-1.3432665,-6.0506303
0.6350000,0.6350000,0.6350000,-1.3096103,-6.1152080
0.6400000,0.6400000,0.6400000,-1.2758981,-6.1519324
0.6450000,0.6450000,0.6450000,-1.2427769,-6.1642340
0.6500000,0.6500000,0.6500000,-1.2107526,-6.1551294
0.6550000,0.6550000,0.6550000,-1.1801390,-6.1272860
0.6600000,0.6600000,0.6600000,-1.1510557,-6.0830736
0.6650000,0.6650000,0.6650000,-1.1234701,-6.0246063
0.6700000,0.6700000,0.6700000,-1.0972590,-5.9537768
0.6750000,0.6750000,0.6750000,-1.0722648,-5.8722840
0.6800000,0.6800000,0.6800000,-1.0483360,-5.7816557
0.6850000,0.6850000,0.6850000,-1.0253523,-5.6832675
0.6900000,0.6900000,0.6900000,-1.0032340,-5.5783585
0.6950000,0.6950000,0.6950000,-0.9819359,-5.4680449
0.7000000,0.7000000,0.7000000,-0.9614299,-5.3533309
0.7050000,0.7050000,0.7050000,-0.9416816,-5.2351193
0.7100000,0.7100000,0.7100000,-0.9226289,-5.1546432
0.7150000,0.7150000,0.7150000,-0.9041724,-5.2205819
0.7200000,0.7200000,0.7200000,-0.8861883,-5.2486971
0.7250000,0.7250000,0.7250000,-0.8685553,-5.2463246
