# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,472420398.5204487,472420398.5204487
0.0050000,0.0050000,0.0050000,337986086.2953359,337986086.2953359
0.0100000,0.0100000,0.0100000,303548694.6401440,303548694.6401440
0.0150000,0.0150000,0.0150000,264087797.3798046,264087797.3798046
0.0200000,0.0200000,0.0200000,218527037.2790563,218527037.2790563
0.0250000,0.0250000,0.0250000,174818256.7725955,174818256.7725955
0.0300000,0.0300000,0.0300000,132888692.4708430,132888692.4708430
0.0350000,0.0350000,0.0350000,99323605.2441487,99323605.2441487
0.0400000,0.0400000,0.0400000,71294364.0704746,71294364.0704746
0.0450000,0.0450000,0.0450000,50163350.1356218,50163350.1356218
0.0500000,0.0500000,0.0500000,34932544.9172601,34932544.9172601
0.0550000,0.0550000,0.0550000,24228169.5014742,24228169.5014742
0.0600000,0.0600000,0.0600000,16664089.6698190,16664089.6698190
0.0650000,0.0650000,0.0650000,11356875.6865271,11356875.6865271
0.0700000,0.0700000,0.0700000,7747735.5534434,7747735.5534434
0.0750000,0.0750000,0.0750000,5281517.4920097,5281517.4920097
0.0800000,0.0800000,0.0800000,3608231.3173767,3608231.3173767
0.0850000,0.0850000,0.0850000,2476440.4155234,2476440.4155234
0.0900000,0.0900000,0.0900000,1711985.5615588,1711985.5615588
0.0950000,0.0950000,0.0950000,1205291.4380555,1205291.4380555
0.1000000,0.1000000,0.1000000,862379.6486228,862379.6486228
0.1050000,0.1050000,0.1050000,625802.8554002,625802.8554002
0.1100000,0.1100000,0.1100000,459633.9294352,459633.9294352
0.1150000,0.1150000,0.1150000,340993.6999445,340993.6999445
0.1200000,0.1200000,0.1200000,255059.5620115,255059.5620115
0.1250000,0.1250000,0.1250000,191601.0430673,191601.0430673
0.1300000,0.1300000,0.1300000,140044.1324836,140044.1324836
0.1350000,0.1350000,0.1350000,102596.9508518,102596.9508518
0.1400000,0.1400000,0.1400000,74795.6116891,74795.6116891
0.1450000,0.1450000,0.1450000,54796.8005025,54796.8005025
0.1500000,0.1500000,0.1500000,40343.4493784,40343.4493784
0.1550000,0.1550000,0.1550000,29843.8018284,29843.8018284
0.1600000,0.1600000,0.1600000,22174.5591778,22174.5591778
0.1650000,0.1650000,0.1650000,16541.8887113,16541.8887113
0.1700000,0.1700000,0.1700000,12383.2406752,12383.2406752
0.1750000,0.1750000,0.1750000,9240.4138446,9240.4138446
0.1800000,0.1800000,0.1800000,6877.5744737,6877.5744737
0.1850000,0.1850000,0.1850000,5141.9957066,5141.9957066
0.1900000,0.1900000,0.1900000,3859.7486470,3859.7486470
0.1950000,0.1950000,0.1950000,2907.4771501,2907.4771501
0.2000000,0.2000000,0.2000000,2196.9365511,2196.9365511
0.2050000,0.2050000,0.2050000,1689.2306063,1664.5074433
0.2100000,0.2100000,0.2100000,1288.7244392,1264.0012773
0.2150000,0.2150000,0.2150000,986.3929547,961.6716923
0.2200000,0.2200000,0.2200000,757.2442482,732.7213889
0.2250000,0.2250000,0.2250000,579.5013589,556.5363252
0.2300000,0.2300000,0.2300000,441.2301317,417.4421549
0.2350000,0.2350000,0.2350000,337.1300148,313.6046333
0.2400000,0.2400000,0.2400000,258.5731926,235.7346178
0.2450000,0.2450000,0.2450000,198.9599377,177.1011233
0.2500000,0.2500000,0.2500000,153.6317933,132.7512223
0.2550000,0.2550000,0.2550000,119.1135094,98.2235425
0.2600000,0.2600000,0.2600000,92.6808920,72.1747527
0.2650000,0.2650000,0.2650000,72.3036472,52.4890060
0.2700000,0.2700000,0.2700000,56.5321975,37.5977250
0.2750000,0.2750000,0.2750000,44.2832078,26.3320816
0.2800000,0.2800000,0.2800000,34.7187009,17.8169459
0.2850000,0.2850000,0.2850000,27.1977043,11.3941600
0.2900000,0.2900000,0.2900000,21.2435164,6.5666902
0.2950000,0.2950000,0.2950000,16.5059151,2.9577439
0.3000000,0.3000000,0.3000000,12.7229633,0.2796066
0.3050000,0.3050000,0.3050000,9.6926068,-1.7424395
0.3100000,0.3100000,0.3100000,7.2560013,-3.1940032
0.3150000,0.3150000,0.3150000,5.2894810,-4.2125837
0.3200000,0.3200000,0.3200000,3.6989333,-4.9083368
0.3250000,0.3250000,0.3250000,2.4126659,-5.4359807
0.3300000,0.3300000,0.3300000,1.3738548,-5.7524205
0.3350000,0.3350000,0.3350000,0.5354443,-5.9589878
0.3400000,0.3400000,0.3400000,-0.1420609,-6.0441900
0.3450000,0.3450000,0.3450000,-0.6912762,-6.0523763
0.3500000,0.3500000,0.3500000,-1.1381404,-6.0080998
0.3550000,0.3550000,0.3550000,-1.5023637,-5.9227755
0.3600000,0.3600000,0.3600000,-1.7984640,-5.8913962
0.3650000,0.3650000,0.3650000,-2.0371603,-5.7898304
0.3700000,0.3700000,0.3700000,-2.2267149,-5.7192056
0.3750000,0.3750000,0.3750000,-2.3739223,-5.5877090
0.3800000,0.3800000,0.3800000,-2.4846574,-5.4479538
0.3850000,0.3850000,0.3850000,-2.5640738,-5.2967398
0.3900000,0.3900000,0.3900000,-2.6166346,-5.1889465
0.3950000,0.3950000,0.3950000,-2.6460790,-5.0612658
0.4000000,0.4000000,0.4000000,-2.6553747,-4.8980145
0.4050000,0.4050000,0.4050000,-2.6468143,-4.7113934
0.4100000,0.4100000,0.4100000,-2.6222745,-4.5260596
0.4150000,0.4150000,0.4150000,-2.5834678,-4.3613642
0.4200000,0.4200000,0.4200000,-2.5321036,-4.1895209
0.4250000,0.4250000,0.4250000,-2.4699557,-4.0079796
0.4300000,0.4300000,0.4300000,-2.3988070,-3.8224157
0.4350000,0.4350000,0.4350000,-2.3203254,-3.6367441
0.4400000,0.4400000,0.4400000,-2.2360216,-3.4526875
0.4450000,0.4450000,0.4450000,-2.1473163,-3.2724010
0.4500000,0.4500000,0.4500000,-2.0556070,-3.0974101
0.4550000,0.4550000,0.4550000,-1.9622631,-2.9287572
0.4600000,0.4600000,0.4600000,-1.8685668,-2.7671150
0.4650000,0.4650000,0.4650000,-1.7756504,-2.6128760
0.4700000,0.4700000,0.4700000,-1.6844559,-2.4677036
0.4750000,0.4750000,0.4750000,-1.5957243,-2.3296195
0.4800000,0.4800000,0.4800000,-1.5100054,-2.1983842
0.4850000,0.4850000,0.4850000,-1.4276809,-2.0740091
0.4900000,0.4900000,0.4900000,-1.3489918,-1.9564014
0.4950000,0.4950000,0.4950000,-1.2740663,-1.8453943
0.5000000,0.5000000,0.5000000,-1.2029442,-1.7407685
0.5050000,0.5050000,0.5050000,-1.1355991,-1.6427533
0.5100000,0.5100000,0.5100000,-1.0719552,-1.5510839
0.5150000,0.5150000,0.5150000,-1.0119020,-1.4649759
0.5200000,0.5200000,0.5200000,-0.9553053,-1.3842732
0.5250000,0.5250000,0.5250000,-0.9020154,-1.3085083
0.5300000,0.5300000,0.5300000,-0.8518740,-1.2373657
0.5350000,0.5350000,0.5350000,-0.8047190,-1.1705620
0.5400000,0.5400000,0.5400000,-0.7603879,-1.1078274
0.5450000,0.5450000,0.5450000,-0.7187210,-1.0489056
0.5500000,0.5500000,0.5500000,-0.6795623,-0.9935545
0.5550000,0.5550000,0.5550000,-0.6427618,-0.9415458
0.5600000,0.5600000,0.5600000,-0.6081755,-0.8926647
0.5650000,0.5650000,0.5650000,-0.5756665,-0.8467095
0.5700000,0.5700000,0.5700000,-0.5451050,-0.8034913
0.5750000,0.5750000,0.5750000,-0.5163681,-0.7628332
0.5800000,0.5800000,0.5800000,-0.4893403,-0.7245697
0.5850000,0.5850000,0.5850000,-0.4639128,-0.6885462
0.5900000,0.5900000,0.5900000,-0.4399837,-0.6546183
0.5950000,0.5950000,0.5950000,-0.4174574,-0.6226513
0.6000000,0.6000000,0.6000000,-0.3962443,-0.5925195
0.6050000,0.6050000,0.6050000,-0.3762609,-0.5641056
0.6100000,0.6100000,0.6100000,-0.3574289,-0.5373003
0.6150000,0.6150000,0.6150000,-0.3396754,-0.5120018
0.6200000,0.6200000,0.6200000,-0.3229321,-0.4881149
0.6250000,0.6250000,0.6250000,-0.3071355,-0.4655511
0.6300000,0.6300000,0.6300000,-0.2922261,-0.4442278
0.6350000,0.6350000,0.6350000,-0.2781486,-0.4240680
0.6400000,0.6400000,0.6400000,-0.2648513,-0.4049998
0.6450000,0.6450000,0.6450000,-0.2522858,-0.3869562
0.6500000,0.6500000,0.6500000,-0.2404072,-0.3698747
0.6550000,0.6550000,0.6550000,-0.2291735,-0.3536970
0.6600000,0.6600000,0.6600000,-0.2185454,-0.3383685
0.6650000,0.6650000,0.6650000,-0.2084863,-0.3238385
0.6700000,0.6700000,0.6700000,-0.1989619,-0.3100594
0.6750000,0.6750000,0.6750000,-0.1899404,-0.2969868
0.6800000,0.6800000,0.6800000,-0.1813917,-0.2845793
0.6850000,0.6850000,0.6850000,-0.1732881,-0.2727980
0.6900000,0.6900000,0.6900000,-0.1656034,-0.2616067
0.6950000,0.6950000,0.6950000,-0.1583131,-0.2509715
0.7000000,0.7000000,0.7000000,-0.1513945,-0.2408604
0.7050000,0.7050000,0.7050000,-0.1448260,-0.2312439
0.7100000,0.7100000,0.7100000,-0.1385878,-0.2220941
0.7150000,0.7150000,0.7150000,-0.1326609,-0.2133847
0.7200000,0.7200000,0.7200000,-0.1270279,-0.2050914
0.7250000,0.7250000,0.7250000,-0.1216722,-0.1971911
0.7300000,0.7300000,0.7300000,-0.1165784,-0.1896624
0.7350000,0.7350000,0.7350000,-0.1117319,-0.1824849
0.7400000,0.7400000,0.7400000,-0.1071192,-0.1756398
0.7450000,0.7450000,0.7450000,-0.1027275,-0.1691092
0.7500000,0.7500000,0.7500000,-0.0985448,-0.1628762
0.7550000,0.7550000,0.7550000,-0.0945598,-0.1569252
0.7600000,0.7600000,0.7600000,-0.0907618,-0.1512414
0.7650000,0.7650000,0.7650000,-0.0871410,-0.1458108
0.7700000,0.7700000,0.7700000,-0.0836879,-0.1406203
0.7750000,0.7750000,0.7750000,-0.0803938,-0.1356574
0.7800000,0.7800000,0.7800000,-0.0772503,-0.1309107
0.7850000,0.7850000,0.7850000,-0.0742495,-0.1263691
0.7900000,0.7900000,0.7900000,-0.0713842,-0.1220223
0.7950000,0.7950000,0.7950000,-0.0686474,-0.1178605
0.8000000,0.8000000,0.8000000,-0.0660325,-0.1138745
0.8050000,0.8050000,0.8050000,-0.0635334,-0.1100557
0.8100000,0.8100000,0.8100000,-0.0611442,-0.1063959
0.8150000,0.8150000,0.8150000,-0.0588595,-0.1028872
0.8200000,0.8200000,0.8200000,-0.0566739,-0.0995225
0.8250000,0.8250000,0.8250000,-0.0545828,-0.0962948
0.8300000,0.8300000,0.8300000,-0.0525813,-0.0931975
0.8350000,0.8350000,0.8350000,-0.0506651,-0.0902246
0.8400000,0.8400000,0.8400000,-0.0488302,-0.0873700
0.8450000,0.8450000,0.8450000,-0.0470725,-0.0846283
0.8500000,0.8500000,0.8500000,-0.0453884,-0.0819943
0.8550000,0.8550000,0.8550000,-0.0437744,-0.0794629
0.8600000,0.8600000,0.8600000,-0.0422271,-0.0770296
0.8650000,0.8650000,0.8650000,-0.0407434,-0.0746897
0.8700000,0.8700000,0.8700000,-0.0393204,-0.0724391
0.8750000,0.8750000,0.8750000,-0.0379551,-0.0702738
0.8800000,0.8800000,0.8800000,-0.0366450,-0.0681900
0.8850000,0.8850000,0.8850000,-0.0353875,-0.0661840
0.8900000,0.8900000,0.8900000,-0.0341802,-0.0642524
0.8950000,0.8950000,0.8950000,-0.0330208,-0.0623966
0.9000000,0.9000000,0.9000000,-0.0319072,-0.0606130
0.9050000,0.9050000,0.9050000,-0.0308373,-0.0588942
0.9100000,0.9100000,0.9100000,-0.0298091,-0.0572374
0.9150000,0.9150000,0.9150000,-0.0288207,-0.0556400
0.9200000,0.9200000,0.9200000,-0.0278706,-0.0540994
0.9250000,0.9250000,0.9250000,-0.0269568,-0.0526133
0.9300000,0.9300000,0.9300000,-0.0260779,-0.0511794
0.9350000,0.9350000,0.9350000,-0.0252324,-0.0497955
0.9400000,0.9400000,0.9400000,-0.0244187,-0.0484596
0.9450000,0.9450000,0.9450000,-0.0236356,-0.0471696
0.9500000,0.9500000,0.9500000,-0.0228817,-0.0459237
0.9550000,0.9550000,0.9550000,-0.0221558,-0.0447201
0.9600000,0.9600000,0.9600000,-0.0214567,-0.0435571
0.9650000,0.9650000,0.9650000,-0.0207832,-0.0424330
0.9700000,0.9700000,0.9700000,-0.0201344,-0.0413463
0.9750000,0.9750000,0.9750000,-0.0195091,-0.0402956
0.9800000,0.9800000,0.9800000,-0.0189064,-0.0392794
0.9850000,0.9850000,0.9850000,-0.0183254,-0.0382963
0.9900000,0.9900000,0.9900000,-0.0177652,-0.0373451
0.9950000,0.9950000,0.9950000,-0.0172249,-0.0364245
1.0000000,1.0000000,1.0000000,-0.0167037,-0.0355334
1.0050000,1.0050000,1.0050000,-0.0162009,-0.0346706
1.0100000,1.0100000,1.0100000,-0.0157157,-0.0338350
1.0150000,1.0150000,1.0150000,-0.0152474,-0.0330257
1.0200000,1.0200000,1.0200000,-0.0147953,-0.0322416
1.0250000,1.0250000,1.0250000,-0.0143589,-0.0314818
1.0300000,1.0300000,1.0300000,-0.0139374,-0.0307454
1.0350000,1.0350000,1.0350000,-0.0135303,-0.0300315
1.0400000,1.0400000,1.0400000,-0.0131371,-0.0293393
1.0450000,1.0450000,1.0450000,-0.0127571,-0.0286680
1.0500000,1.0500000,1.0500000,-0.0123900,-0.0280169
1.0550000,1.0550000,1.0550000,-0.0120351,-0.0273852
1.0600000,1.0600000,1.0600000,-0.0116921,-0.0267722
1.0650000,1.0650000,1.0650000,-0.0113605,-0.0261773
1.0700000,1.0700000,1.0700000,-0.0110398,-0.0255998
1.0750000,1.0750000,1.0750000,-0.0107296,-0.0250391
1.0800000,1.0800000,1.0800000,-0.0104296,-0.0244947
1.0850000,1.0850000,1.0850000,-0.0101394,-0.0239658
1.0900000,1.0900000,1.0900000,-0.0098585,-0.0234521
1.0950000,1.0950000,1.0950000,-0.0095867,-0.0229530
1.1000000,1.1000000,1.1000000,-0.0093237,-0.0224680
1.1050000,1.1050000,1.1050000,-0.0090690,-0.0219966
1.1100000,1.1100000,1.1100000,-0.0088224,-0.0215383
1.1150000,1.1150000,1.1150000,-0.0085837,-0.0210927
1.1200000,1.1200000,1.1200000,-0.0083524,-0.0206594
1.1250000,1.1250000,1.1250000,-0.0081284,-0.0202380
1.1300000,1.1300000,1.1300000,-0.0079114,-0.0198281
1.1350000,1.1350000,1.1350000,-0.0077012,-0.0194292
