# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.4300000,1.4300000,1.4300000,-0.0135350
1.4350000,1.4350000,1.4350000,-0.0132479
1.4400000,1.4400000,1.4400000,-0.0129679
1.4450000,1.4450000,1.4450000,-0.0126948
1.4500000,1.4500000,1.4500000,-0.0124284
1.4550000,1.4550000,1.4550000,-0.0121685
1.4600000,1.4600000,1.4600000,-0.0119150
1.4650000,1.4650000,1.4650000,-0.0116676
1.4700000,1.4700000,1.4700000,-0.0114262
1.4750000,1.4750000,1.4750000,-0.0111907
1.4800000,1.4800000,1.4800000,-0.0109608
1.4850000,1.4850000,1.4850000,-0.0107364
1.4900000,1.4900000,1.4900000,-0.0105174
1.4950000,1.4950000,1.4950000,-0.0103035
1.5000000,1.5000000,1.5000000,-0.0100948
1.5050000,1.5050000,1.5050000,-0.0098910
1.5100000,1.5100000,1.5100000,-0.0096919
1.5150000,1.5150000,1.5150000,-0.0094976
1.5200000,1.5200000,1.5200000,-0.0093078
1.5250000,1.5250000,1.5250000,-0.0091224
1.5300000,1.5300000,1.5300000,-0.0089413
1.5350000,1.5350000,1.5350000,-0.0087644
1.5400000,1.5400000,1.5400000,-0.0085916
1.5450000,1.5450000,1.5450000,-0.0084228
1.5500000,1.5500000,1.5500000,-0.0082578
1.5550000,1.5550000,1.5550000,-0.0080966
1.5600000,1.5600000,1.5600000,-0.0079391
1.5650000,1.5650000,1.5650000,-0.0077851
1.5700000,1.5700000,1.5700000,-0.0076347
1.5750000,1.5750000,1.5750000,-0.0074876
1.5800000,1.5800000,1.5800000,-0.0073438
1.5850000,1.5850000,1.5850000,-0.0072033
1.5900000,1.5900000,1.5900000,-0.0070658
1.5950000,1.5950000,1.5950000,-0.0069315
