# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5550000,0.5550000,0.5550000,-0.8731225
0.5600000,0.5600000,0.5600000,-0.8410244
0.5650000,0.5650000,0.5650000,-0.8076436
0.5700000,0.5700000,0.5700000,-0.7736115
0.5750000,0.5750000,0.5750000,-0.7394617
0.5800000,0.5800000,0.5800000,-0.7056247
0.5850000,0.5850000,0.5850000,-0.6724337
0.5900000,0.5900000,0.5900000,-0.6401361
0.5950000,0.5950000,0.5950000,-0.6089077
0.6000000,0.6000000,0.6000000,-0.5788658
0.6050000,0.6050000,0.6050000,-0.5500817
0.6100000,0.6100000,0.6100000,-0.5225907
0.6150000,0.6150000,0.6150000,-0.4964011
0.6200000,0.6200000,0.6200000,-0.4715010
0.6250000,0.6250000,0.6250000,-0.4478638
0.6300000,0.6300000,0.6300000,-0.4254525
0.6350000,0.6350000,0.6350000,-0.4042231
0.6400000,0.6400000,0.6400000,-0.3841272
0.6450000,0.6450000,0.6450000,-0.3651136
0.6500000,0.6500000,0.6500000,-0.3471304
0.6550000,0.6550000,0.6550000,-0.3301253
0.6600000,0.6600000,0.6600000,-0.3140469
0.6650000,0.6650000,0.6650000,-0.2988451
0.6700000,0.6700000,0.6700000,-0.2844714
0.6750000,0.6750000,0.6750000,-0.2708793
0.6800000,0.6800000,0.6800000,-0.2580242
0.6850000,0.6850000,0.6850000,-0.2458639
0.6900000,0.6900000,0.6900000,-0.2343582
0.6950000,0.6950000,0.6950000,-0.2234690
0.7000000,0.7000000,0.7000000,-0.2131605
0.7050000,0.7050000,0.7050000,-0.2033989
0.7100000,0.7100000,0.7100000,-0.1941522
0.7150000,0.7150000,0.7150000,-0.1853905
0.7200000,0.7200000,0.7200000,-0.1770856
0.7250000,0.7250000,0.7250000,-0.1692110
0.7300000,0.7300000,0.7300000,-0.1617419
0.7350000,0.7350000,0.7350000,-0.1546549
0.7400000,0.7400000,0.7400000,-0.1479282
0.7450000,0.7450000,0.7450000,-0.1415410
0.7500000,0.7500000,0.7500000,-0.1354743
0.7550000,0.7550000,0.7550000,-0.1297098
0.7600000,0.7600000,0.7600000,-0.1242306
0.7650000,0.7650000,0.7650000,-0.1190207
0.7700000,0.7700000,0.7700000,-0.1140651
0.7750000,0.7750000,0.7750000,-0.1093499
0.7800000,0.7800000,0.7800000,-0.1048617
0.7850000,0.7850000,0.7850000,-0.1005882
0.7900000,0.7900000,0.7900000,-0.0965177
0.7950000,0.7950000,0.7950000,-0.0926393
0.8000000,0.8000000,0.8000000,-0.0889427
0.8050000,0.8050000,0.8050000,-0.0854181
0.8100000,0.8100000,0.8100000,-0.0820565
0.8150000,0.8150000,0.8150000,-0.0788493
0.8200000,0.8200000,0.8200000,-0.0757884
0.8250000,0.8250000,0.8250000,-0.0728663
0.8300000,0.8300000,0.8300000,-0.0700756
0.8350000,0.8350000,0.8350000,-0.0674098
0.8400000,0.8400000,0.8400000,-0.0648624
0.8450000,0.8450000,0.8450000,-0.0624274
0.8500000,0.8500000,0.8500000,-0.0600991
0.8550000,0.8550000,0.8550000,-0.0578723
0.8600000,0.8600000,0.8600000,-0.0557419
0.8650000,0.8650000,0.8650000,-0.0537031
0.8700000,0.8700000,0.8700000,-0.0517514
0.8750000,0.8750000,0.8750000,-0.0498826
0.8800000,0.8800000,0.8800000,-0.0480926
0.8850000,0.8850000,0.8850000,-0.0463777
0.8900000,0.8900000,0.8900000,-0.0447342
0.8950000,0.8950000,0.8950000,-0.0431588
0.9000000,0.9000000,0.9000000,-0.0416482
0.9050000,0.9050000,0.9050000,-0.0401994
0.9100000,0.9100000,0.9100000,-0.0388095
0.9150000,0.9150000,0.9150000,-0.0374757
0.9200000,0.9200000,0.9200000,-0.0361955
0.9250000,0.9250000,0.9250000,-0.0349664
0.9300000,0.9300000,0.9300000,-0.0337861
0.9350000,0.9350000,0.9350000,-0.0326523
0.9400000,0.9400000,0.9400000,-0.0315630
0.9450000,0.9450000,0.9450000,-0.0305162
0.9500000,0.9500000,0.9500000,-0.0295099
0.9550000,0.9550000,0.9550000,-0.0285424
0.9600000,0.9600000,0.9600000,-0.0276120
0.9650000,0.9650000,0.9650000,-0.0267170
0.9700000,0.9700000,0.9700000,-0.0258559
0.9750000,0.9750000,0.9750000,-0.0250272
0.9800000,0.9800000,0.9800000,-0.0242296
0.9850000,0.9850000,0.9850000,-0.0234617
0.9900000,0.9900000,0.9900000,-0.0227222
0.9950000,0.9950000,0.9950000,-0.0220099
1.0000000,1.0000000,1.0000000,-0.0213238
1.0050000,1.0050000,1.0050000,-0.0206626
1.0100000,1.0100000,1.0100000,-0.0200254
1.0150000,1.0150000,1.0150000,-0.0194111
1.0200000,1.0200000,1.0200000,-0.0188188
1.0250000,1.0250000,1.0250000,-0.0182477
1.0300000,1.0300000,1.0300000,-0.0176968
1.0350000,1.0350000,1.0350000,-0.0171653
1.0400000,1.0400000,1.0400000,-0.0166525
1.0450000,1.0450000,1.0450000,-0.0161576
1.0500000,1.0500000,1.0500000,-0.0156799
1.0550000,1.0550000,1.0550000,-0.0152186
1.0600000,1.0600000,1.0600000,-0.0147732
1.0650000,1.0650000,1.0650000,-0.0143431
1.0700000,1.0700000,1.0700000,-0.0139276
1.0750000,1.0750000,1.0750000,-0.0135261
1.0800000,1.0800000,1.0800000,-0.0131381
1.0850000,1.0850000,1.0850000,-0.0127632
1.0900000,1.0900000,1.0900000,-0.0124007
1.0950000,1.0950000,1.0950000,-0.0120503
1.1000000,1.1000000,1.1000000,-0.0117114
1.1050000,1.1050000,1.1050000,-0.0113837
1.1100000,1.1100000,1.1100000,-0.0110666
1.1150000,1.1150000,1.1150000,-0.0107599
1.1200000,1.1200000,1.1200000,-0.0104631
1.1250000,1.1250000,1.1250000,-0.0101759
1.1300000,1.1300000,1.1300000,-0.0098979
1.1350000,1.1350000,1.1350000,-0.0096287
1.1400000,1.1400000,1.1400000,-0.0093681
1.1450000,1.1450000,1.1450000,-0.0091157
1.1500000,1.1500000,1.1500000,-0.0088713
1.1550000,1.1550000,1.1550000,-0.0086345
1.1600000,1.1600000,1.1600000,-0.0084051
1.1650000,1.1650000,1.1650000,-0.0081828
1.1700000,1.1700000,1.1700000,-0.0079674
1.1750000,1.1750000,1.1750000,-0.0077586
1.1800000,1.1800000,1.1800000,-0.0075562
1.1850000,1.1850000,1.1850000,-0.0073599
1.1900000,1.1900000,1.1900000,-0.0071697
1.1950000,1.1950000,1.1950000,-0.0069851
1.2000000,1.2000000,1.2000000,-0.0068061
1.2050000,1.2050000,1.2050000,-0.0066324
1.2100000,1.2100000,1.2100000,-0.0064640
1.2150000,1.2150000,1.2150000,-0.0063005
1.2200000,1.2200000,1.2200000,-0.0061418
1.2250000,1.2250000,1.2250000,-0.0059878
1.2300000,1.2300000,1.2300000,-0.0058384
1.2350000,1.2350000,1.2350000,-0.0056932
1.2400000,1.2400000,1.2400000,-0.0055523
1.2450000,1.2450000,1.2450000,-0.0054155
1.2500000,1.2500000,1.2500000,-0.0052825
1.2550000,1.2550000,1.2550000,-0.0051534
1.2600000,1.2600000,1.2600000,-0.0050280
1.2650000,1.2650000,1.2650000,-0.0049062
1.2700000,1.2700000,1.2700000,-0.0047878
1.2750000,1.2750000,1.2750000,-0.0046727
1.2800000,1.2800000,1.2800000,-0.0045608
1.2850000,1.2850000,1.2850000,-0.0044521
1.2900000,1.2900000,1.2900000,-0.0043464
1.2950000,1.2950000,1.2950000,-0.0042436
1.3000000,1.3000000,1.3000000,-0.0041437
1.3050000,1.3050000,1.3050000,-0.0040465
1.3100000,1.3100000,1.3100000,-0.0039520
1.3150000,1.3150000,1.3150000,-0.0038600
1.3200000,1.3200000,1.3200000,-0.0037706
1.3250000,1.3250000,1.3250000,-0.0036836
1.3300000,1.3300000,1.3300000,-0.0035989
1.3350000,1.3350000,1.3350000,-0.0035164
1.3400000,1.3400000,1.3400000,-0.0034362
1.3450000,1.3450000,1.3450000,-0.0033581
1.3500000,1.3500000,1.3500000,-0.0032821
1.3550000,1.3550000,1.3550000,-0.0032081
1.3600000,1.3600000,1.3600000,-0.0031361
1.3650000,1.3650000,1.3650000,-0.0030659
1.3700000,1.3700000,1.3700000,-0.0029976
1.3750000,1.3750000,1.3750000,-0.0029310
1.3800000,1.3800000,1.3800000,-0.0028662
1.3850000,1.3850000,1.3850000,-0.0028030
1.3900000,1.3900000,1.3900000,-0.0027415
1.3950000,1.3950000,1.3950000,-0.0026815
1.4000000,1.4000000,1.4000000,-0.0026231
1.4050000,1.4050000,1.4050000,-0.0025661
1.4100000,1.4100000,1.4100000,-0.0025106
1.4150000,1.4150000,1.4150000,-0.0024565
1.4200000,1.4200000,1.4200000,-0.0024038
1.4250000,1.4250000,1.4250000,-0.0023524
1.4300000,1.4300000,1.4300000,-0.0023022
1.4350000,1.4350000,1.4350000,-0.0022533
1.4400000,1.4400000,1.4400000,-0.0022057
1.4450000,1.4450000,1.4450000,-0.0021592
1.4500000,1.4500000,1.4500000,-0.0021138
1.4550000,1.4550000,1.4550000,-0.0020695
1.4600000,1.4600000,1.4600000,-0.0020264
1.4650000,1.4650000,1.4650000,-0.0019843
1.4700000,1.4700000,1.4700000,-0.0019432
1.4750000,1.4750000,1.4750000,-0.0019031
1.4800000,1.4800000,1.4800000,-0.0018639
1.4850000,1.4850000,1.4850000,-0.0018257
1.4900000,1.4900000,1.4900000,-0.0017884
1.4950000,1.4950000,1.4950000,-0.0017520
1.5000000,1.5000000,1.5000000,-0.0017165
1.5050000,1.5050000,1.5050000,-0.0016818
1.5100000,1.5100000,1.5100000,-0.0016479
1.5150000,1.5150000,1.5150000,-0.0016149
1.5200000,1.5200000,1.5200000,-0.0015826
1.5250000,1.5250000,1.5250000,-0.0015510
1.5300000,1.5300000,1.5300000,-0.0015202
1.5350000,1.5350000,1.5350000,-0.0014901
1.5400000,1.5400000,1.5400000,-0.0014607
1.5450000,1.5450000,1.5450000,-0.0014319
1.5500000,1.5500000,1.5500000,-0.0014039
1.5550000,1.5550000,1.5550000,-0.0013764
1.5600000,1.5600000,1.5600000,-0.0013496
1.5650000,1.5650000,1.5650000,-0.0013234
1.5700000,1.5700000,1.5700000,-0.0012978
1.5750000,1.5750000,1.5750000,-0.0012728
1.5800000,1.5800000,1.5800000,-0.0012484
1.5850000,1.5850000,1.5850000,-0.0012244
1.5900000,1.5900000,1.5900000,-0.0012011
1.5950000,1.5950000,1.5950000,-0.0011782
