# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,176903191892.9803772
0.0050000,0.0050000,0.0050000,51592610570.8605423
0.0100000,0.0100000,0.0100000,16868476830.2884617
0.0150000,0.0150000,0.0150000,6064622514.3829136
0.0200000,0.0200000,0.0200000,2362303202.9807334
0.0250000,0.0250000,0.0250000,985453951.2296497
0.0300000,0.0300000,0.0300000,436216462.9256229
0.0350000,0.0350000,0.0350000,203382729.0592609
0.0400000,0.0400000,0.0400000,99283339.9917393
0.0450000,0.0450000,0.0450000,50502680.6694477
0.0500000,0.0500000,0.0500000,26669851.1952345
0.0550000,0.0550000,0.0550000,14582563.7997511
0.0600000,0.0600000,0.0600000,8242104.6440670
0.0650000,0.0650000,0.0650000,4812317.3435273
0.0700000,0.0700000,0.0700000,2903307.4563674
0.0750000,0.0750000,0.0750000,1811470.5018020
0.0800000,0.0800000,0.0800000,1170016.6845250
0.0850000,0.0850000,0.0850000,782624.9821724
0.0900000,0.0900000,0.0900000,541714.8966121
0.0950000,0.0950000,0.0950000,387096.7172358
0.1000000,0.1000000,0.1000000,282323.8611583
0.1050000,0.1050000,0.1050000,207882.2604744
0.1100000,0.1100000,0.1100000,154465.6978681
0.1150000,0.1150000,0.1150000,112997.1523713
0.1200000,0.1200000,0.1200000,84181.0248595
0.1250000,0.1250000,0.1250000,63859.5566510
0.1300000,0.1300000,0.1300000,49388.1774541
0.1350000,0.1350000,0.1350000,39056.5567018
0.1400000,0.1400000,0.1400000,31743.1171487
0.1450000,0.1450000,0.1450000,26706.0409990
0.1500000,0.1500000,0.1500000,22186.1391938
0.1550000,0.1550000,0.1550000,17943.1861638
0.1600000,0.1600000,0.1600000,14265.2665707
0.1650000,0.1650000,0.1650000,10897.5818998
0.1700000,0.1700000,0.1700000,8421.7785994
0.1750000,0.1750000,0.1750000,6586.0405890
0.1800000,0.1800000,0.1800000,5213.0676434
0.1850000,0.1850000,0.1850000,4176.8565077
0.1900000,0.1900000,0.1900000,3387.1235301
0.1950000,0.1950000,0.1950000,2756.9617770
0.2000000,0.2000000,0.2000000,2200.0309318
0.2050000,0.2050000,0.2050000,1781.3413568
0.2100000,0.2100000,0.2100000,1443.0959003
0.2150000,0.2150000,0.2150000,1176.3060081
0.2200000,0.2200000,0.2200000,964.1627383
0.2250000,0.2250000,0.2250000,770.7775323
0.2300000,0.2300000,0.2300000,609.9287086
0.2350000,0.2350000,0.2350000,484.0538342
0.2400000,0.2400000,0.2400000,385.2482427
0.2450000,0.2450000,0.2450000,307.4664330
0.2500000,0.2500000,0.2500000,246.0685651
0.2550000,0.2550000,0.2550000,197.4801532
